generation,best_fitness,median_tree_size
0,1.167888,63
1,1.167888,57
2,1.167888,15
3,1.167888,7
4,0.967962,19
5,0.967962,23
6,0.967962,31
7,0.967962,35
8,0.967962,37
9,0.967962,37
10,0.967962,37
11,0.967962,43
12,0.967962,43
13,0.967962,47
14,0.967962,13
15,0.818878,21
16,0.818878,51
17,0.818878,51
18,0.818878,69
19,0.815219,55
20,0.815219,55
21,0.815219,53
22,0.815219,55
23,0.768205,59
24,0.768205,65
25,0.705187,103
26,0.680295,125
27,0.680295,125
28,0.656909,121
29,0.656909,119
30,0.656909,119
31,0.656909,119
32,0.656909,119
33,0.656909,121
34,0.654888,121
35,0.654888,121
36,0.653909,121
37,0.653909,123
38,0.653909,129
39,0.653909,131
40,0.651217,145
41,0.651217,157
42,0.622409,157
43,0.622409,167
44,0.622111,191
45,0.622111,193
46,0.620918,195
47,0.620918,199
48,0.620918,191
49,0.620604,195
50,0.620211,347
51,0.620211,355
52,0.620211,361
53,0.620211,365
54,0.620211,369
55,0.620211,403
56,0.619975,413
57,0.619975,405
58,0.619746,543
59,0.619746,599
60,0.619746,543
61,0.613208,545
62,0.613208,303
63,0.613208,245
64,0.613208,533
65,0.613208,277
66,0.606817,239
67,0.606817,239
68,0.606817,235
69,0.606817,209
70,0.594329,209
71,0.594329,209
72,0.594329,217
73,0.594329,221
74,0.589196,217
75,0.58335,217
76,0.58335,237
77,0.577275,283
78,0.573368,285
79,0.573368,287
80,0.571478,285
81,0.571478,281
82,0.560854,275
83,0.560854,273
84,0.560854,263
85,0.560023,279
86,0.560023,299
87,0.560023,379
88,0.557753,371
89,0.557753,299
90,0.557753,265
91,0.557753,265
92,0.557753,267
93,0.557753,267
94,0.555572,245
95,0.555572,261
96,0.555572,279
97,0.552218,241
98,0.552218,243
99,0.552218,271
100,0.551361,315
101,0.549914,351
102,0.549914,299
103,0.549914,213
104,0.549914,273
105,0.549914,211
106,0.548778,235
107,0.548778,209
108,0.547031,203
109,0.54703,191
110,0.547029,191
111,0.547029,193
112,0.547029,219
113,0.547029,247
114,0.547015,247
115,0.54701,249
116,0.537186,251
117,0.52513,253
118,0.516019,241
119,0.516019,283
120,0.510269,315
121,0.494806,315
122,0.494806,313
123,0.480209,297
124,0.480209,277
125,0.480209,267
126,0.476821,225
127,0.476821,181
128,0.476821,179
129,0.476081,179
130,0.476081,185
131,0.476081,257
132,0.476081,317
133,0.476081,345
134,0.476081,339
135,0.476081,217
136,0.476081,185
137,0.437667,187
138,0.429502,193
139,0.429502,211
140,0.427041,243
141,0.427041,255
142,0.427041,263
143,0.427041,287
144,0.427041,553
145,0.427041,561
146,0.427041,561
147,0.427041,563
148,0.427041,565
149,0.427041,565
150,0.427041,573
151,0.426075,567
152,0.426075,559
153,0.426075,553
154,0.426075,561
155,0.426075,811
156,0.426075,1003
157,0.426075,1007
158,0.426075,1007
159,0.426075,1017
160,0.426075,1037
161,0.426075,1049
162,0.426075,1043
163,0.426075,1037
164,0.426075,1037
165,0.426075,1049
166,0.426075,1059
167,0.426075,1053
168,0.426075,1059
169,0.426075,1063
170,0.426075,1093
171,0.426075,1061
172,0.426075,625
173,0.426075,1763
174,0.426075,1137
175,0.426075,1811
176,0.426075,1747
177,0.426075,1725
178,0.426075,1737
179,0.426075,1585
