generation,best_fitness,median_tree_size
0,1.6472856123104744e+111,63
1,0.273671,33
2,0.224132,9
3,0.224132,27
4,0.204454,37
5,0.204454,37
6,0.195055,33
7,0.145127,35
8,0.113124,39
9,0.113124,39
10,0.113124,41
11,0.113124,41
12,0.107469,45
13,0.069255,43
14,0.069255,45
15,0.05867,49
16,0.05867,53
17,0.05867,55
18,0.05867,57
19,0.05867,61
20,0.056454,93
21,0.056454,89
22,0.056454,91
23,0.056454,95
24,0.056454,127
25,0.056454,93
26,0.054024,93
27,0.053862,93
28,0.053096,97
29,0.053096,109
30,0.051612,111
31,0.047629,109
32,0.047068,109
33,0.044756,137
34,0.044756,157
35,0.044756,143
36,0.041164,95
37,0.041164,161
38,0.041164,83
39,0.040782,77
40,0.04075,71
41,0.04075,71
42,0.04075,81
43,0.04075,85
44,0.04075,91
45,0.04075,81
46,0.040732,83
47,0.040732,83
48,0.040732,75
49,0.040732,83
50,0.04073,83
51,0.040723,83
52,0.040723,97
53,0.040723,101
54,0.040723,97
55,0.040723,93
56,0.040721,109
57,0.040721,109
58,0.04072,115
59,0.04072,103
60,0.040719,95
61,0.040719,97
62,0.040719,103
63,0.040719,107
64,0.040718,111
65,0.040718,109
66,0.040718,135
67,0.040718,141
68,0.040713,141
69,0.040713,137
70,0.040713,151
71,0.040713,243
72,0.040713,247
73,0.040713,251
74,0.040713,255
75,0.040713,255
76,0.040713,255
77,0.040713,271
78,0.040713,263
79,0.040713,265
80,0.040713,273
81,0.040713,265
82,0.040711,259
83,0.040711,269
84,0.040711,273
85,0.04071,381
86,0.04071,459
87,0.04071,501
88,0.04071,677
89,0.04071,679
90,0.04071,661
91,0.040707,655
92,0.040707,653
93,0.040707,651
94,0.040707,639
95,0.040707,643
96,0.040707,647
97,0.040707,647
98,0.040707,647
99,0.040707,657
