generation,best_fitness,median_tree_size
0,1.720206,63
1,1.447811,53
2,1.304287,11
3,1.304287,5
4,1.304287,5
5,1.304287,3
6,1.304287,3
7,1.304287,3
8,1.304287,3
9,1.304287,3
10,1.304287,3
11,1.304287,3
12,1.304287,3
13,1.304287,3
14,1.304287,3
15,1.304287,3
16,1.304287,5
17,1.304287,7
18,1.304287,7
19,1.304287,7
20,1.304287,5
21,1.304287,7
22,1.268917,5
23,1.104761,5
24,1.098594,5
25,1.083065,9
26,1.083065,9
27,1.045155,11
28,0.857061,17
29,0.857061,19
30,0.857061,17
31,0.857061,17
32,0.857061,17
33,0.857061,21
34,0.739591,23
35,0.739591,19
36,0.653584,21
37,0.653581,25
38,0.653581,27
39,0.653581,33
40,0.610401,37
41,0.610401,43
42,0.610355,53
43,0.610355,53
44,0.600322,53
45,0.580417,53
46,0.580375,69
47,0.574104,85
48,0.574104,79
49,0.54586,79
50,0.517563,69
51,0.507703,97
52,0.505279,103
53,0.495483,119
54,0.495483,115
55,0.482794,113
56,0.482794,113
57,0.471974,113
58,0.471974,115
59,0.471974,107
60,0.471974,109
61,0.471974,115
62,0.471974,111
63,0.471974,109
64,0.464003,121
65,0.464003,141
66,0.462708,147
67,0.462708,141
68,0.462708,239
69,0.462708,237
70,0.462708,215
71,0.462708,361
72,0.462708,363
73,0.460492,395
74,0.460492,259
75,0.460492,431
76,0.460492,425
77,0.460492,407
78,0.454882,391
79,0.454882,415
80,0.454882,403
81,0.454882,403
82,0.454882,399
83,0.454882,407
84,0.454123,405
85,0.454123,429
86,0.454123,755
87,0.454123,795
88,0.454003,791
89,0.454003,445
90,0.453993,401
91,0.453993,391
92,0.453953,415
93,0.453902,547
94,0.453902,535
95,0.4525,495
96,0.4525,429
97,0.4525,355
98,0.4525,369
99,0.4525,543
100,0.4525,585
101,0.4525,563
102,0.4525,557
103,0.4525,557
104,0.4525,551
105,0.4525,563
106,0.452214,563
107,0.436377,545
108,0.436302,551
109,0.436302,437
110,0.436302,301
111,0.436302,251
112,0.436302,245
113,0.436302,245
114,0.436302,243
115,0.436302,245
116,0.436302,245
117,0.435422,249
118,0.435422,251
119,0.435422,237
120,0.435422,247
121,0.435422,285
122,0.435251,253
123,0.435251,279
124,0.435251,293
125,0.435251,301
126,0.435251,305
127,0.435251,303
128,0.435251,303
129,0.435251,283
130,0.435251,279
131,0.435251,263
132,0.435251,257
133,0.435251,257
134,0.435251,259
135,0.435251,291
136,0.435251,253
137,0.435251,255
138,0.435251,257
139,0.435239,257
140,0.435239,255
141,0.435239,247
142,0.435239,241
143,0.435239,245
144,0.435239,249
145,0.435239,235
146,0.435239,257
147,0.435239,243
148,0.435239,259
149,0.435239,259
150,0.435239,351
151,0.435239,349
152,0.435239,331
153,0.435239,359
154,0.435239,361
155,0.435239,373
156,0.435239,357
157,0.435239,363
158,0.435239,361
159,0.435239,355
160,0.435239,363
161,0.435239,575
162,0.435239,611
163,0.435239,629
164,0.435239,629
165,0.435239,491
166,0.435239,597
167,0.435239,493
168,0.435239,743
169,0.435239,755
170,0.435239,741
171,0.435239,735
172,0.435239,481
173,0.435239,477
174,0.435239,495
175,0.435239,515
176,0.435239,537
177,0.435239,551
178,0.435239,549
179,0.435239,597
180,0.435239,589
181,0.435239,595
182,0.435239,629
183,0.431496,685
184,0.431496,735
185,0.431496,703
186,0.431496,663
187,0.431496,665
188,0.431496,687
189,0.431496,683
190,0.431496,675
191,0.431496,661
192,0.431496,667
193,0.431496,665
194,0.431496,663
195,0.431496,673
196,0.431496,679
197,0.431496,647
198,0.431496,635
199,0.431496,633
200,0.431496,639
201,0.431496,651
202,0.431496,703
203,0.431496,691
204,0.431496,659
205,0.431496,659
206,0.431496,641
207,0.431496,659
208,0.431495,651
209,0.431495,601
210,0.431495,481
211,0.430439,507
212,0.429028,597
213,0.429028,593
214,0.429028,439
