generation,best_fitness,median_tree_size
0,0.630003,23
1,0.630003,14
2,0.108492,14
3,0.088586,13
4,0.056481,12
5,0.056481,13
6,0.056481,11
7,0.056481,12
8,0.056481,12
9,0.056481,12
10,0.056481,12
11,0.056481,11
12,0.056481,12
13,0.056481,24
14,0.056481,15
15,0.056481,24
16,0.056481,13
17,0.056481,11
18,0.056481,13
19,0.056481,9
20,0.056481,8
21,0.056481,10
22,0.056481,8
23,0.056481,9
24,0.056481,8
25,0.056481,10
26,0.056481,9
27,0.056481,10
28,0.056481,10
29,0.053698,11
30,0.053698,8
31,0.053698,12
32,0.053698,19
33,0.053698,22
34,0.053698,19
35,0.053698,22
36,0.053698,24
37,0.053698,31
38,0.013802,24
39,0.013802,20
40,0.013791,25
41,0.013791,34
42,0.013791,33
43,0.013789,37
44,0.013789,38
45,0.013789,35
46,0.012639,47
47,0.012639,31
48,0.012639,24
49,0.008775,25
50,0.008775,35
51,0.008775,30
52,0.008043,29
53,0.008043,30
54,0.008042,36
55,0.008042,37
56,0.008042,37
57,0.008042,39
58,0.008042,43
59,0.008042,55
60,0.008042,55
61,0.008041,78
62,0.008017,106
63,0.007287,78
64,0.007286,77
65,0.007286,80
66,0.007286,58
67,0.007286,49
68,0.007178,59
69,0.007178,50
70,0.007178,83
71,0.007178,88
72,0.007178,121
73,0.007178,93
74,0.007178,91
75,0.007178,96
76,0.007178,105
77,0.006602,96
78,0.006586,117
79,0.006586,125
80,0.006586,128
81,0.006586,301
82,0.006584,307
83,0.006439,314
84,0.006439,313
85,0.006439,368
86,0.006439,579
87,0.006439,582
88,0.006439,597
89,0.006439,585
90,0.006439,588
91,0.006439,583
92,0.006439,583
93,0.006439,564
94,0.006394,565
95,0.006394,568
96,0.006394,567
97,0.006394,569
98,0.006394,574
99,0.006394,555
100,0.006394,532
101,0.006394,508
102,0.006394,579
103,0.006378,715
104,0.006378,715
105,0.006378,717
106,0.006378,742
107,0.006378,742
108,0.006378,742
109,0.006378,737
110,0.006377,740
111,0.006377,757
112,0.006377,757
113,0.006377,735
114,0.006365,367
115,0.006365,268
116,0.006365,195
117,0.006365,169
118,0.006365,168
119,0.006365,161
120,0.006365,172
121,0.006354,169
122,0.006354,176
123,0.006241,190
124,0.006241,248
125,0.006108,159
126,0.006108,189
127,0.006108,241
128,0.006108,219
129,0.006108,242
130,0.006108,246
131,0.006108,297
132,0.006108,248
133,0.006108,238
134,0.006108,226
135,0.006108,240
136,0.006108,218
137,0.006108,214
138,0.006108,251
139,0.006108,200
140,0.006108,180
141,0.006108,197
142,0.006108,176
143,0.006108,164
144,0.006108,190
145,0.006108,229
146,0.006108,407
147,0.006108,522
148,0.006105,408
149,0.006104,230
150,0.006104,210
151,0.006104,200
152,0.006104,165
153,0.006104,175
154,0.006104,176
155,0.006104,205
156,0.006035,244
157,0.006035,269
158,0.006035,222
159,0.006035,316
160,0.006035,278
161,0.006035,282
162,0.006035,574
163,0.006035,574
164,0.006035,708
165,0.006035,726
166,0.006035,407
167,0.005903,719
168,0.005903,487
169,0.005903,514
170,0.005903,544
171,0.005903,655
172,0.005903,760
173,0.005903,728
174,0.005903,543
175,0.005903,688
176,0.005903,734
177,0.005903,752
178,0.005903,576
179,0.005903,438
180,0.005903,647
181,0.005903,779
182,0.005903,463
183,0.005903,803
184,0.005903,560
185,0.005903,449
186,0.005896,428
187,0.005896,413
188,0.005896,156
189,0.005896,122
190,0.005896,140
191,0.005896,129
192,0.005896,131
193,0.005896,119
194,0.005896,115
195,0.005896,131
196,0.005871,135
197,0.00582,143
198,0.00582,153
199,0.00582,153
