generation,best_fitness,median_tree_size
0,3.919481,79
1,3.919481,57
2,3.791547,11
3,2.792658,9
4,2.792658,11
5,2.792658,11
6,2.322705,13
7,2.322705,19
8,2.322705,21
9,2.155258,19
10,2.155258,21
11,2.155258,21
12,2.155258,23
13,2.155258,29
14,2.119924,39
15,2.119924,39
16,2.119924,43
17,2.119924,43
18,2.005252,43
19,2.005252,45
20,1.975265,49
21,1.975265,53
22,1.975265,63
23,1.975265,67
24,1.765051,73
25,1.765051,75
26,1.751055,81
27,1.751055,89
28,1.751055,99
29,1.751055,121
30,1.751055,135
31,1.751055,119
32,1.751055,139
33,1.751055,97
34,1.751055,95
35,1.751055,93
36,1.751055,93
37,1.751055,93
38,1.751055,95
39,1.751055,95
40,1.751055,97
41,1.751055,97
42,1.751055,97
43,1.751055,97
44,1.751055,97
45,1.751055,99
46,1.751055,103
47,1.751055,101
48,1.747847,111
49,1.747847,107
50,1.747847,107
51,1.747847,99
52,1.747847,87
53,1.747847,107
54,1.747847,109
55,1.747847,135
56,1.747847,147
57,1.747847,155
58,1.747847,233
59,1.747847,195
60,1.747847,139
61,1.747847,123
62,1.747847,121
63,1.747847,121
64,1.747847,123
65,1.747847,117
66,1.747847,117
67,1.747847,107
68,1.747847,107
69,1.747847,111
70,1.747847,119
71,1.747847,143
72,1.747847,145
73,1.747847,131
74,1.747847,249
75,1.747847,315
76,1.747847,373
77,1.747847,405
78,1.747847,373
79,1.747847,383
80,1.747847,341
81,1.747847,245
82,1.747847,245
83,1.747847,253
84,1.747847,217
85,1.747847,255
86,1.747847,265
87,1.747847,259
88,1.747847,255
89,1.747847,251
90,1.747847,289
91,1.747847,253
92,1.747847,243
93,1.747847,253
94,1.747847,275
95,1.747847,275
96,1.747847,427
97,1.747847,457
98,1.747847,471
99,1.747847,471
