generation,best_fitness,median_tree_size
0,5.293356,67
1,5.293356,25
2,5.293356,7
3,5.293356,5
4,5.293356,1
5,5.293356,1
6,5.293356,1
7,5.293356,1
8,5.293356,1
9,5.293356,1
10,5.293356,1
11,5.293356,1
12,5.293356,1
13,5.293356,1
14,5.293356,1
15,5.293356,1
16,5.293356,1
17,5.293356,1
18,5.293356,1
19,5.293356,1
20,5.293356,1
21,5.293356,1
22,5.293356,1
23,5.293356,1
24,5.293356,1
25,5.293356,1
26,5.293356,1
27,5.293356,1
28,5.293356,1
29,5.293356,1
30,5.293356,1
31,5.293356,1
32,5.293356,1
33,5.293356,1
34,5.293356,1
35,5.293356,1
36,5.293356,1
37,5.293356,1
38,5.293356,1
39,5.293356,1
40,5.293356,1
41,5.293356,1
42,5.293356,1
43,5.293356,1
44,5.293356,1
45,5.293356,1
46,5.293356,1
47,5.293356,1
48,5.293356,1
49,5.293356,1
50,5.293356,1
51,5.293356,1
52,5.293356,1
53,5.293356,1
54,5.293356,1
55,5.293356,1
56,5.293356,1
57,5.293356,1
58,5.293356,1
59,5.293356,1
60,5.293356,1
61,5.293356,1
62,5.293356,1
63,5.293356,1
64,5.293356,1
65,5.293356,1
66,5.293356,1
67,5.293356,1
68,5.293356,1
69,5.293356,1
70,5.293356,1
71,5.293356,1
72,5.293356,1
73,5.293356,1
74,5.293356,1
75,5.293356,1
76,5.293356,1
77,5.293356,1
78,5.293356,1
79,5.293356,1
80,5.293356,1
81,5.293356,1
82,5.293356,1
83,5.293356,1
84,5.293356,1
85,5.293356,1
86,5.293356,1
87,5.293356,1
88,5.293356,1
89,5.293356,1
90,5.293356,1
91,5.293356,1
92,5.293356,1
93,5.293356,1
94,5.293356,1
95,5.293356,1
96,5.293356,1
97,5.293356,1
98,5.293356,1
99,5.293356,1
100,5.293356,1
101,5.293356,1
102,5.293356,1
103,5.293356,1
104,5.293356,1
105,5.293356,1
106,5.293356,1
107,5.293356,1
108,5.293356,1
109,5.293356,1
110,5.293356,1
111,5.293356,1
112,5.293356,1
113,5.293356,1
114,5.293356,1
115,5.293356,1
116,5.293356,1
117,5.293356,1
118,5.293356,1
119,5.293356,1
120,5.293356,1
121,5.293356,1
122,5.293356,1
123,5.293356,1
124,5.293356,1
125,5.293356,1
126,5.293356,1
127,5.293356,1
128,5.293356,1
129,5.293356,1
130,5.293356,1
131,5.293356,1
132,5.293356,1
133,5.293356,1
134,5.293356,1
135,5.293356,1
136,5.293356,1
137,5.293356,1
138,5.293356,1
139,5.293356,1
140,5.293356,1
141,5.293356,1
142,5.293356,1
143,5.293356,1
144,5.293356,1
145,5.293356,1
146,5.293356,1
147,5.293356,1
148,5.293356,1
149,5.293356,1
150,5.293356,1
151,5.293356,1
152,5.293356,1
153,5.293356,1
154,5.293356,1
155,5.293356,1
156,5.293356,1
157,5.293356,1
158,5.293356,1
159,5.293356,1
160,5.293356,1
161,5.293356,1
162,5.293356,1
163,5.293356,1
164,5.293356,1
165,5.293356,1
166,5.293356,1
167,5.293356,1
168,5.293356,1
169,5.293356,1
170,5.293356,1
171,5.293356,1
172,5.293356,1
173,5.293356,1
174,5.293356,1
175,5.293356,1
176,5.293356,1
177,5.293356,1
178,5.293356,1
179,5.293356,1
180,5.293356,1
181,5.293356,1
182,5.293356,1
183,5.293356,1
184,5.293356,1
185,5.293356,1
186,5.293356,1
187,5.293356,1
188,5.293356,1
189,5.293356,1
190,5.293356,1
191,5.293356,1
192,5.293356,1
193,5.293356,1
194,5.293356,1
195,5.293356,1
196,5.293356,1
197,5.293356,1
198,5.293356,1
199,5.293356,1
