generation,best_fitness,median_tree_size
0,6.582903,63
1,6.582903,49
2,6.582903,13
3,6.582903,13
4,6.582903,5
5,6.582903,1
6,6.582903,1
7,6.582903,1
8,6.582903,1
9,6.582903,1
10,6.582903,1
11,6.582903,1
12,6.582903,1
13,6.582903,1
14,6.582903,1
15,6.582903,1
16,6.582903,1
17,6.582903,1
18,6.582903,1
19,6.582903,1
20,6.582903,1
21,6.582903,1
22,6.582903,1
23,6.582903,1
24,6.582903,1
25,6.582903,1
26,6.582903,1
27,6.582903,1
28,6.582903,1
29,6.582903,1
30,6.582903,1
31,6.582903,1
32,6.582903,1
33,6.582903,1
34,6.582903,1
35,6.582903,1
36,6.582903,1
37,6.582903,1
38,6.582903,1
39,6.582903,1
40,6.582903,1
41,6.582903,1
42,6.582903,1
43,6.582903,1
44,6.582903,1
45,6.582903,1
46,6.582903,1
47,6.582903,1
48,6.582903,1
49,6.582903,1
50,6.582903,1
51,6.582903,1
52,6.582903,1
53,6.582903,1
54,6.582903,1
55,6.582903,1
56,6.582903,1
57,6.582903,1
58,6.582903,1
59,6.582903,1
60,6.582903,1
61,6.582903,1
62,6.582903,1
63,6.582903,1
64,6.582903,1
65,6.582903,1
66,6.582903,1
67,6.582903,1
68,6.582903,1
69,6.582903,1
70,6.582903,1
71,6.582903,1
72,6.582903,1
73,6.582903,1
74,6.582903,1
75,6.582903,1
76,6.582903,1
77,6.582903,1
78,6.582903,1
79,6.582903,1
80,6.582903,1
81,6.582903,1
82,6.582903,1
83,6.582903,1
84,6.582903,1
85,6.582903,1
86,6.582903,1
87,6.582903,1
88,6.582903,1
89,6.582903,1
90,6.582903,1
91,6.582903,1
92,6.582903,1
93,6.582903,1
94,6.582903,1
95,6.582903,1
96,6.582903,1
97,6.582903,1
98,6.582903,1
99,6.582903,1
