generation,best_fitness,median_tree_size
0,8.812903,63
1,8.812903,69
2,8.812903,63
3,8.003238,11
4,8.003238,1
5,8.003238,1
6,8.003238,1
7,8.003238,1
8,8.003238,1
9,8.003238,1
10,8.003238,1
11,8.003238,1
12,8.003238,1
13,8.003238,1
14,8.003238,1
15,8.003238,1
16,8.003238,1
17,8.003238,1
18,8.003238,1
19,8.003238,1
20,8.003238,1
21,8.003238,1
22,8.003238,1
23,8.003238,1
24,8.003238,1
25,8.003238,1
26,8.003238,1
27,8.003238,1
28,8.003238,1
29,8.003238,1
30,8.003238,1
31,8.003238,1
32,8.003238,1
33,8.003238,1
34,8.003238,1
35,8.003238,1
36,8.003238,1
37,8.003238,1
38,8.003238,1
39,8.003238,1
40,8.003238,1
41,8.003238,1
42,8.003238,1
43,8.003238,1
44,8.003238,1
45,8.003238,1
46,8.003238,1
47,8.003238,1
48,8.003238,1
49,8.003238,1
50,8.003238,1
51,8.003238,1
52,8.003238,1
53,8.003238,1
54,8.003238,1
55,8.003238,1
56,8.003238,1
57,8.003238,1
58,8.003238,1
59,8.003238,1
60,8.003238,1
61,8.003238,1
62,8.003238,1
63,8.003238,1
64,8.003238,1
65,8.003238,1
66,8.003238,1
67,8.003238,1
68,8.003238,1
69,8.003238,1
70,8.003238,1
71,8.003238,1
72,8.003238,1
73,8.003238,1
74,8.003238,1
75,8.003238,1
76,8.003238,1
77,8.003238,1
78,8.003238,1
79,8.003238,1
80,8.003238,1
81,8.003238,1
82,8.003238,1
83,8.003238,1
84,8.003238,1
85,8.003238,1
86,8.003238,1
87,8.003238,1
88,8.003238,1
89,8.003238,1
90,8.003238,1
91,8.003238,1
92,8.003238,1
93,8.003238,1
94,8.003238,1
95,8.003238,1
96,8.003238,1
97,8.003238,1
98,8.003238,1
99,8.003238,1
