generation,best_fitness,median_tree_size
0,0.545911,63
1,0.382974,11
2,0.382974,9
3,0.382974,3
4,0.382974,1
5,0.382974,1
6,0.382974,1
7,0.382974,1
8,0.382974,1
9,0.382974,1
10,0.382974,1
11,0.382974,1
12,0.382974,1
13,0.382974,1
14,0.382974,1
15,0.382974,1
16,0.382974,1
17,0.382974,1
18,0.382974,1
19,0.382974,1
20,0.382974,1
21,0.382974,1
22,0.382974,1
23,0.382974,1
24,0.382974,1
25,0.382974,1
26,0.382974,1
27,0.382974,1
28,0.382974,1
29,0.382974,1
30,0.382974,1
31,0.382974,1
32,0.382974,1
33,0.382974,1
34,0.382974,1
35,0.382974,1
36,0.382974,1
37,0.382974,1
38,0.382974,1
39,0.382974,1
40,0.382974,1
41,0.382974,1
42,0.382974,1
43,0.382974,1
44,0.382974,1
45,0.382974,1
46,0.382974,1
47,0.382974,1
48,0.382974,1
49,0.382974,1
50,0.382974,1
51,0.382974,1
52,0.382974,1
53,0.382974,1
54,0.382974,1
55,0.382974,1
56,0.382974,1
57,0.382974,1
58,0.382974,1
59,0.382974,1
60,0.382974,1
61,0.382974,1
62,0.382974,1
63,0.382974,1
64,0.382974,1
65,0.382974,1
66,0.382974,1
67,0.382974,1
68,0.322553,1
69,0.322553,1
70,0.322553,1
71,0.278815,7
72,0.278815,11
73,0.230021,13
74,0.230021,19
75,0.211895,21
76,0.211895,23
77,0.207567,25
78,0.207567,27
79,0.207567,27
80,0.205029,25
81,0.195786,31
82,0.195786,39
83,0.195786,67
84,0.195786,77
85,0.195744,71
86,0.195499,83
87,0.195499,109
88,0.192485,119
89,0.192485,123
90,0.192485,129
91,0.192485,149
92,0.192485,161
93,0.192485,149
94,0.192485,157
95,0.192485,149
96,0.189382,149
97,0.189382,183
98,0.189382,233
99,0.183962,203
100,0.16902,201
101,0.16902,197
102,0.16902,183
103,0.164034,191
104,0.16259,191
105,0.16259,191
106,0.162356,193
107,0.162356,195
108,0.162356,193
109,0.162356,191
110,0.162356,267
111,0.162356,353
112,0.162356,309
113,0.162356,419
114,0.162356,679
115,0.162356,689
116,0.162356,1399
117,0.162356,891
118,0.162356,795
119,0.162356,795
120,0.162356,855
121,0.162356,1333
122,0.162356,1287
123,0.162356,1343
124,0.162356,1321
125,0.162356,1385
126,0.162356,1341
127,0.162356,1323
128,0.162356,1081
129,0.162356,1325
130,0.162356,1355
131,0.162356,1373
132,0.162356,1335
133,0.162356,1431
134,0.162356,1271
135,0.162356,1305
136,0.162356,1263
137,0.162356,1263
138,0.162144,1247
139,0.161681,1285
140,0.161681,1283
141,0.161681,1103
142,0.161681,1141
143,0.161681,1127
144,0.161681,1097
145,0.161681,1083
146,0.161681,1083
147,0.161681,1099
148,0.161681,1723
149,0.161681,1099
150,0.161681,1527
151,0.161681,1115
152,0.161072,1545
153,0.161072,1113
154,0.161037,1115
155,0.161037,799
156,0.161037,797
157,0.161037,757
158,0.161036,785
159,0.160305,749
160,0.160305,725
161,0.160305,701
162,0.160305,679
163,0.160305,649
164,0.160305,599
165,0.160305,595
166,0.160055,595
167,0.160055,633
168,0.160055,595
169,0.160055,559
170,0.160055,557
171,0.160055,563
172,0.160055,563
173,0.160055,547
174,0.160055,579
175,0.160055,581
