generation,best_fitness,median_tree_size
0,638.593385,63
1,638.593385,139
2,638.593385,253
3,638.593385,259
4,638.593385,437
5,589.194019,513
6,448.799794,403
7,448.792615,103
8,445.439195,77
9,442.492167,65
10,422.700574,63
11,421.228342,63
12,421.228342,61
13,398.65614,59
14,398.001869,53
15,398.001869,55
16,398.001869,55
17,398.001869,53
18,386.308265,47
19,386.308265,51
20,386.308265,55
21,386.308265,61
22,376.310814,55
23,369.548871,61
24,369.515012,69
25,367.518837,73
26,367.518837,117
27,367.518837,117
28,359.966014,115
29,359.966014,113
30,359.966014,97
31,359.966014,111
32,359.966014,141
33,359.966014,143
34,359.966014,107
35,359.966014,141
36,359.966014,239
37,359.966014,353
38,359.966014,359
39,359.966014,235
40,359.966014,213
41,358.896573,313
42,358.896573,297
43,358.119461,323
44,358.119461,317
45,358.119461,371
46,358.119461,339
47,358.119461,313
48,358.119461,207
49,357.862528,189
50,357.862528,191
51,357.862528,187
52,357.862528,189
53,357.862528,187
54,357.862528,185
55,357.590536,165
56,357.590536,191
57,357.590536,227
