generation,best_fitness,median_tree_size
0,5.474301,63
1,1.623945,63
2,1.623945,29
3,1.613325,23
4,1.613325,9
5,1.613325,7
6,1.267995,7
7,1.267995,7
8,1.252139,9
9,0.821151,9
10,0.821151,9
11,0.821151,9
12,0.821151,11
13,0.821151,11
14,0.821151,11
15,0.821151,9
16,0.821151,9
17,0.821151,9
18,0.821151,9
19,0.821151,9
20,0.821151,9
21,0.821151,9
22,0.821151,9
23,0.821151,9
24,0.821151,9
25,0.821151,9
26,0.821151,11
27,0.821151,9
28,0.821151,9
29,0.821151,9
30,0.821151,9
31,0.821151,9
32,0.821151,9
33,0.821151,9
34,0.821151,11
35,0.821151,9
36,0.821151,9
37,0.821151,9
38,0.821151,9
39,0.821151,9
40,0.821151,11
41,0.821151,11
42,0.821151,9
43,0.821151,9
44,0.821151,9
45,0.821151,9
46,0.821151,9
47,0.821151,9
48,0.821151,9
49,0.821151,9
50,0.821151,9
51,0.821151,9
52,0.821151,9
53,0.821151,9
54,0.821151,11
55,0.821151,11
56,0.821151,11
57,0.821151,11
58,0.821151,11
59,0.821151,9
60,0.821151,9
61,0.821151,9
62,0.821151,11
63,0.821151,9
64,0.821151,9
65,0.821151,9
66,0.821151,11
67,0.821151,9
68,0.821151,9
69,0.821151,9
70,0.821151,11
71,0.821151,11
72,0.821151,9
73,0.821151,9
74,0.821151,11
75,0.821151,11
76,0.821151,11
77,0.821151,9
78,0.821151,9
79,0.821151,9
80,0.821151,11
81,0.821151,9
82,0.821151,9
83,0.821151,9
84,0.821151,9
85,0.821151,9
86,0.821151,9
87,0.821151,11
88,0.821151,9
89,0.821151,9
90,0.821151,9
91,0.821151,9
92,0.821151,9
93,0.821151,9
94,0.821151,9
95,0.821151,9
96,0.821151,9
97,0.821151,9
98,0.821151,9
99,0.821098,9
