generation,best_fitness,median_tree_size
0,5.971636,63
1,2.466795,71
2,2.466795,55
3,2.466795,29
4,1.88516,7
5,1.88516,1
6,1.661715,1
7,1.661715,13
8,1.62692,15
9,1.62692,17
10,1.62692,17
11,1.62692,19
12,1.62692,17
13,0.796175,17
14,0.796175,17
15,0.796175,17
16,0.796175,15
17,0.796175,11
18,0.796175,9
19,0.796175,9
20,0.796175,9
21,0.796175,9
22,0.796175,11
23,0.796175,11
24,0.796175,11
25,0.796175,9
26,0.796175,9
27,0.796175,9
28,0.796175,11
29,0.796175,9
30,0.796175,11
31,0.796175,13
32,0.796175,11
33,0.796175,11
34,0.796175,9
35,0.796175,9
36,0.796175,9
37,0.796175,11
38,0.796175,9
39,0.796175,9
40,0.796175,9
41,0.796175,11
42,0.796175,9
43,0.796175,11
44,0.796175,9
45,0.796175,11
46,0.796175,9
47,0.796175,11
48,0.796175,9
49,0.796175,9
50,0.796175,13
51,0.796175,11
52,0.796175,11
53,0.796175,11
54,0.796175,13
55,0.796175,9
56,0.796175,11
57,0.796175,11
58,0.796175,9
59,0.796175,11
60,0.796175,9
61,0.796175,9
62,0.796175,11
63,0.796175,11
64,0.796175,11
65,0.796175,11
66,0.796175,17
67,0.796175,15
68,0.796175,15
69,0.796175,11
70,0.796175,11
71,0.796175,11
72,0.796175,11
73,0.796175,9
74,0.796175,11
75,0.796175,11
76,0.796175,11
77,0.796175,11
78,0.796175,11
79,0.796175,11
80,0.796175,9
81,0.796175,11
82,0.796175,11
83,0.796175,11
84,0.796175,11
85,0.796175,11
86,0.796175,11
87,0.796175,13
88,0.796175,11
89,0.796175,11
90,0.796175,15
91,0.796175,15
92,0.796175,23
93,0.796175,27
94,0.796175,11
95,0.688709,17
96,0.688709,15
97,0.688709,17
98,0.688709,21
99,0.688709,23
