generation,best_fitness,median_tree_size
0,2.633665,77
1,1.943668,39
2,0.966498,9
3,0.966498,5
4,0.966498,13
5,0.876173,85
6,0.876173,9
7,0.876173,9
8,0.876173,9
9,0.876173,9
10,0.876173,9
11,0.876173,9
12,0.876173,9
13,0.876173,9
14,0.876173,9
15,0.85707,9
16,0.85707,9
17,0.835748,15
18,0.835748,15
19,0.835748,19
20,0.835748,19
21,0.835748,21
22,0.835748,21
23,0.835748,21
24,0.835748,21
25,0.835748,21
26,0.835748,23
27,0.835748,29
28,0.835748,29
29,0.835523,29
30,0.835523,29
31,0.835523,31
32,0.835523,33
33,0.835523,33
34,0.835523,37
35,0.835523,49
36,0.835523,49
37,0.835523,51
38,0.835523,57
39,0.835523,77
40,0.835523,75
41,0.835523,75
42,0.835523,75
43,0.767381,69
44,0.767381,55
45,0.655077,79
46,0.646713,59
47,0.593397,55
48,0.593397,41
49,0.556497,33
50,0.556497,37
51,0.555179,31
52,0.486911,35
53,0.486911,33
54,0.468581,41
55,0.464645,37
56,0.464645,35
57,0.423777,39
58,0.423777,39
59,0.395406,47
60,0.36891,47
61,0.36891,51
62,0.333357,51
63,0.320434,57
64,0.320434,65
65,0.27824,63
66,0.266495,67
67,0.266495,61
68,0.243221,69
69,0.174352,89
70,0.174352,99
71,0.174352,99
72,0.172316,101
73,0.170741,113
74,0.170741,129
75,0.159004,133
76,0.153747,169
77,0.153747,163
78,0.153747,155
79,0.138109,149
80,0.133834,165
81,0.130022,125
82,0.129801,107
83,0.129801,93
84,0.129801,105
85,0.129801,107
86,0.129801,129
87,0.129801,137
88,0.129801,137
89,0.129801,137
90,0.129732,137
91,0.127806,137
92,0.127806,141
93,0.126024,147
94,0.116589,229
95,0.116589,243
96,0.116589,269
97,0.115825,217
98,0.112976,211
99,0.112976,215
100,0.112976,169
101,0.109479,165
102,0.109479,201
103,0.109479,201
104,0.109479,203
105,0.109479,203
106,0.109479,205
107,0.109479,203
108,0.109163,213
109,0.109163,221
110,0.107227,205
111,0.107227,213
112,0.107039,243
113,0.107039,283
114,0.107039,361
115,0.107039,361
116,0.107039,365
117,0.107039,375
118,0.107039,401
119,0.107039,395
120,0.107039,437
121,0.106471,409
122,0.106197,415
123,0.106197,429
124,0.106197,417
125,0.1058,405
126,0.1058,409
127,0.105795,425
128,0.105795,465
129,0.105795,445
130,0.105795,491
131,0.105795,533
132,0.105795,445
133,0.105795,453
134,0.105752,485
135,0.105752,489
136,0.105718,597
137,0.105666,623
138,0.105666,609
139,0.105666,601
140,0.105666,595
141,0.105666,595
142,0.105666,601
143,0.105666,599
144,0.105538,599
145,0.105538,599
146,0.105538,599
147,0.105311,617
148,0.105311,621
149,0.105311,895
150,0.105311,1091
151,0.105311,1163
152,0.105311,1197
153,0.105311,1043
154,0.105311,1043
155,0.105311,1039
156,0.105311,1135
157,0.105311,1051
158,0.105311,881
159,0.105311,829
160,0.105311,829
161,0.105311,831
162,0.105311,825
163,0.105311,813
164,0.105311,825
165,0.105264,821
166,0.105264,821
167,0.105264,955
168,0.105264,953
169,0.105264,867
170,0.105264,843
171,0.105264,853
172,0.105264,845
173,0.105264,837
174,0.105264,843
175,0.105264,843
176,0.105264,793
177,0.105264,901
178,0.105264,899
179,0.105264,1211
180,0.105264,1351
181,0.105264,1351
182,0.105264,1351
183,0.105264,1345
184,0.105264,1405
185,0.105264,1407
186,0.105264,1479
