generation,best_fitness,median_tree_size
0,1.228595,65
1,1.228595,45
2,1.228595,19
3,0.801541,35
4,0.801541,41
5,0.801541,23
6,0.801541,23
7,0.801541,17
8,0.801541,13
9,0.801541,11
10,0.801541,9
11,0.801541,11
12,0.801541,11
13,0.801541,13
14,0.801541,11
15,0.801541,9
16,0.801541,9
17,0.801541,9
18,0.801541,9
19,0.801541,9
20,0.801541,9
21,0.801541,11
22,0.801541,11
23,0.801541,11
24,0.801541,11
25,0.801541,9
26,0.801541,9
27,0.801541,9
28,0.801541,9
29,0.801541,9
30,0.801541,9
31,0.801541,9
32,0.801541,9
33,0.801541,9
34,0.801541,9
35,0.801541,9
36,0.801541,9
37,0.801541,9
38,0.801541,9
39,0.801541,11
40,0.801541,11
41,0.801541,9
42,0.801541,9
43,0.801541,9
44,0.801541,9
45,0.801541,9
46,0.801541,11
47,0.801541,11
48,0.801541,11
49,0.801541,11
50,0.801541,11
51,0.801541,9
52,0.801541,9
53,0.801541,9
54,0.801541,9
55,0.801541,9
56,0.801541,9
57,0.801541,9
58,0.801541,9
59,0.801541,9
60,0.801541,9
61,0.751693,9
62,0.614717,9
63,0.614717,13
64,0.614717,15
65,0.614717,15
66,0.614717,23
67,0.614717,23
68,0.614717,23
69,0.614717,23
70,0.614717,25
71,0.614717,23
72,0.614717,25
73,0.614717,25
74,0.489711,25
75,0.489711,25
76,0.489711,27
77,0.489711,29
78,0.44954,31
79,0.44954,33
80,0.44954,33
81,0.44954,33
82,0.44954,31
83,0.44954,29
84,0.44954,29
85,0.44954,29
86,0.412289,31
87,0.412289,29
88,0.412289,43
89,0.412289,59
90,0.412289,63
91,0.097054,63
92,0.097054,61
93,0.080354,67
94,0.079724,69
95,0.073789,61
96,0.060577,47
97,0.060577,55
98,0.060577,55
99,0.060524,55
100,0.057133,57
101,0.057133,61
102,0.057113,69
103,0.057113,111
104,0.057113,129
105,0.053847,129
106,0.053566,133
107,0.053566,135
108,0.053566,141
109,0.053566,119
110,0.05344,115
111,0.053197,107
112,0.053006,97
113,0.053006,115
114,0.052691,117
115,0.052691,117
116,0.052277,139
117,0.052277,129
118,0.05153,137
119,0.05153,145
120,0.05153,125
121,0.051289,125
122,0.051289,121
123,0.051289,199
124,0.051289,233
125,0.051289,239
126,0.051289,263
127,0.051206,263
128,0.051206,115
129,0.049915,263
130,0.049915,321
131,0.049887,321
132,0.049887,319
133,0.049887,233
134,0.049887,197
135,0.032241,197
136,0.032241,197
137,0.032241,241
138,0.032241,247
139,0.030508,231
140,0.027481,205
141,0.027355,247
142,0.027355,207
143,0.027355,241
144,0.027355,223
145,0.027355,199
146,0.027355,195
147,0.027355,195
148,0.026909,193
149,0.026909,201
150,0.026909,223
151,0.026851,223
152,0.026851,223
153,0.026848,223
154,0.026848,223
155,0.026149,237
156,0.026149,215
157,0.026149,217
158,0.026149,209
159,0.026149,181
160,0.026149,217
161,0.02612,239
162,0.02612,205
163,0.02612,243
164,0.02612,265
165,0.02612,209
166,0.02612,163
167,0.026082,163
168,0.026082,209
169,0.026082,211
170,0.026082,193
171,0.026082,301
172,0.026082,305
173,0.026082,323
174,0.026082,373
175,0.026082,329
176,0.026082,373
177,0.026082,379
178,0.026082,347
179,0.026082,735
180,0.026082,525
181,0.026082,749
182,0.026082,1021
183,0.026082,757
184,0.026082,723
185,0.026082,659
186,0.026082,657
187,0.026082,657
188,0.026082,669
189,0.026082,1309
190,0.026082,481
191,0.026082,477
192,0.026082,481
193,0.026082,475
194,0.026082,471
195,0.026082,467
196,0.026082,769
197,0.026082,575
198,0.026082,829
199,0.026082,1305
