generation,best_fitness,median_tree_size
0,6.356716,63
1,6.356716,33
2,6.356716,11
3,6.356716,9
4,6.356716,1
5,6.356716,1
6,6.356716,1
7,6.356716,1
8,6.356716,1
9,6.356716,1
10,6.356716,1
11,6.356716,1
12,6.356716,1
13,6.356716,1
14,6.356716,1
15,6.356716,1
16,6.356716,1
17,6.356716,1
18,6.356716,1
19,6.356716,1
20,6.356716,1
21,6.356716,1
22,6.356716,1
23,6.356716,1
24,6.356716,1
25,6.356716,1
26,6.356716,1
27,6.356716,1
28,6.356716,1
29,6.356716,1
30,6.356716,1
31,6.356716,1
32,6.356716,1
33,6.356716,1
34,6.356716,1
35,6.356716,1
36,6.356716,1
37,6.356716,1
38,6.356716,1
39,6.356716,1
40,6.356716,1
41,6.356716,1
42,6.356716,1
43,6.356716,1
44,6.356716,1
45,6.356716,1
46,6.356716,1
47,6.356716,1
48,6.356716,1
49,6.356716,1
50,6.356716,1
51,6.356716,1
52,6.356716,1
53,6.356716,1
54,6.356716,1
55,6.356716,1
56,6.356716,1
57,6.356716,1
58,6.356716,1
59,6.356716,1
60,6.356716,1
61,6.356716,1
62,6.356716,1
63,6.356716,1
64,6.356716,1
65,6.356716,1
66,6.356716,1
67,6.356716,1
68,6.356716,1
69,6.356716,1
70,6.356716,1
71,6.356716,1
72,6.356716,1
73,6.356716,1
74,6.356716,1
75,6.356716,1
76,6.356716,1
77,6.356716,1
78,6.356716,1
79,6.356716,1
80,6.356716,1
81,6.356716,1
82,6.356716,1
83,6.356716,1
84,6.356716,1
85,6.356716,1
86,6.356716,1
87,6.356716,1
88,6.356716,1
89,6.356716,1
90,6.356716,1
91,6.356716,1
92,6.356716,1
93,6.356716,1
94,6.356716,1
95,6.356716,1
96,6.356716,1
97,6.356716,1
98,6.356716,1
99,6.356716,1
100,6.356716,1
101,6.356716,1
102,6.356716,1
103,6.356716,1
104,6.356716,1
105,6.356716,1
106,6.356716,1
107,6.356716,1
108,6.356716,1
109,6.356716,1
110,6.356716,1
111,6.356716,1
112,6.356716,1
113,6.356716,1
114,6.356716,1
115,6.356716,1
116,6.356716,1
117,6.356716,1
118,6.356716,1
119,6.356716,1
120,6.356716,1
121,6.356716,1
122,6.356716,1
123,6.356716,1
124,6.356716,1
125,6.356716,1
126,6.356716,1
127,6.356716,1
128,6.356716,1
129,6.356716,1
130,6.356716,1
131,6.356716,1
132,6.356716,1
133,6.356716,1
134,6.356716,1
135,6.356716,1
136,6.356716,1
137,6.356716,1
138,6.356716,1
139,6.356716,1
140,6.356716,1
141,6.356716,1
142,6.356716,1
143,6.356716,1
144,6.356716,1
145,6.356716,1
146,6.356716,1
147,6.356716,1
148,6.356716,1
149,6.356716,1
150,6.356716,1
151,6.356716,1
152,6.356716,1
153,6.356716,1
154,6.356716,1
155,6.356716,1
156,6.356716,1
157,6.356716,1
158,6.356716,1
159,6.356716,1
160,6.356716,1
161,6.356716,1
162,6.356716,1
163,6.356716,1
164,6.356716,1
165,6.356716,1
166,6.356716,1
167,6.356716,1
168,6.356716,1
169,6.356716,1
170,6.356716,1
171,6.356716,1
172,6.356716,1
173,6.356716,1
174,6.356716,1
175,6.356716,1
176,6.356716,1
177,6.356716,1
178,6.356716,1
179,6.356716,1
180,6.356716,1
181,6.356716,1
182,6.356716,1
183,6.356716,1
184,6.356716,1
185,6.356716,1
186,6.356716,1
187,6.356716,1
188,6.356716,1
189,6.356716,1
190,6.356716,1
191,6.356716,1
192,6.356716,1
193,6.356716,1
194,6.356716,1
195,6.356716,1
196,6.356716,1
197,6.356716,1
198,6.356716,1
199,6.356716,1
200,6.356716,1
201,6.356716,1
202,6.356716,1
203,6.356716,1
204,6.356716,1
205,6.356716,1
206,6.356716,1
207,6.356716,1
208,6.356716,1
209,6.356716,1
210,6.356716,1
211,6.356716,1
212,6.356716,1
213,6.356716,1
214,6.356716,1
215,6.356716,1
216,6.356716,1
217,6.356716,1
218,6.356716,1
219,6.356716,1
220,6.356716,1
221,6.356716,1
222,6.356716,1
223,6.356716,1
224,6.356716,1
225,6.356716,1
226,6.356716,1
227,6.356716,1
228,6.356716,1
229,6.356716,1
230,6.356716,1
231,6.356716,1
232,6.356716,1
233,6.356716,1
234,6.356716,1
235,6.356716,1
236,6.356716,1
237,6.356716,1
238,6.356716,1
239,6.356716,1
240,6.356716,1
241,6.356716,1
242,6.356716,1
243,6.356716,1
244,6.356716,1
245,6.356716,1
246,6.356716,1
247,6.356716,1
248,6.356716,1
249,6.356716,1
250,6.356716,1
251,6.356716,1
252,6.356716,1
253,6.356716,1
254,6.356716,1
255,6.356716,1
256,6.356716,1
257,6.356716,1
258,6.356716,1
259,6.356716,1
260,6.356716,1
261,6.356716,1
262,6.356716,1
263,6.356716,1
264,6.356716,1
265,6.356716,1
266,6.356716,1
267,6.356716,1
268,6.356716,1
269,6.356716,1
270,6.356716,1
271,6.356716,1
272,6.356716,1
273,6.356716,1
274,6.356716,1
275,6.356716,1
276,6.356716,1
277,6.356716,1
278,6.356716,1
279,6.356716,1
280,6.356716,1
281,6.356716,1
282,6.356716,1
283,6.356716,1
284,6.356716,1
285,6.356716,1
286,6.356716,1
287,6.356716,1
288,6.356716,1
289,6.356716,1
290,6.356716,1
291,6.356716,1
292,6.356716,1
293,6.356716,1
294,6.356716,1
295,6.356716,1
296,6.356716,1
297,6.356716,1
298,6.356716,1
299,6.356716,1
300,6.356716,1
301,6.356716,1
302,6.356716,1
303,6.356716,1
304,6.356716,1
305,6.356716,1
306,6.356716,1
307,6.356716,1
308,6.356716,1
309,6.356716,1
310,6.356716,1
311,6.356716,1
312,6.356716,1
313,6.356716,1
314,6.356716,1
315,6.356716,1
316,6.356716,1
317,6.356716,1
318,6.356716,1
319,6.356716,1
320,6.356716,1
321,6.356716,1
322,6.356716,1
323,6.356716,1
324,6.356716,1
325,6.356716,1
326,6.356716,1
327,6.356716,1
328,6.356716,1
329,6.356716,1
330,6.356716,1
331,6.356716,1
332,6.356716,1
333,6.356716,1
334,6.356716,1
335,6.356716,1
336,6.356716,1
337,6.356716,1
338,6.356716,1
339,6.356716,1
340,6.356716,1
341,6.356716,1
342,6.356716,1
343,6.356716,1
344,6.356716,1
345,6.356716,1
346,6.356716,1
347,6.356716,1
348,6.356716,1
349,6.356716,1
350,6.356716,1
351,6.356716,1
352,6.356716,1
353,6.356716,1
354,6.356716,1
355,6.356716,1
356,6.356716,1
357,6.356716,1
358,6.356716,1
359,6.356716,1
360,6.356716,1
361,6.356716,1
362,6.356716,1
363,6.356716,1
364,6.356716,1
365,6.356716,1
366,6.356716,1
367,6.356716,1
368,6.356716,1
369,6.356716,1
370,6.356716,1
371,6.356716,1
372,6.356716,1
373,6.356716,1
374,6.356716,1
375,6.356716,1
376,6.356716,1
377,6.356716,1
378,6.356716,1
379,6.356716,1
380,6.356716,1
381,6.356716,1
382,6.356716,1
383,6.356716,1
384,6.356716,1
385,6.356716,1
386,6.356716,1
387,6.356716,1
388,6.356716,1
389,6.356716,1
390,6.356716,1
391,6.356716,1
392,6.356716,1
393,6.356716,1
394,6.356716,1
395,6.356716,1
396,6.356716,1
397,6.356716,1
398,6.356716,1
399,6.356716,1
400,6.356716,1
401,6.356716,1
402,6.356716,1
403,6.356716,1
404,6.356716,1
405,6.356716,1
406,6.356716,1
407,6.356716,1
408,6.356716,1
409,6.356716,1
410,6.356716,1
411,6.356716,1
412,6.356716,1
413,6.356716,1
414,6.356716,1
415,6.356716,1
416,6.356716,1
417,6.356716,1
