generation,best_fitness,median_tree_size
0,0.002191,63
1,0.001575,45
2,0.000823,17
3,0.00067,13
4,0.00067,11
5,8.5e-05,11
6,7.2e-05,11
7,2.2e-05,11
8,2.2e-05,13
9,2.1e-05,17
10,2.1e-05,17
11,1.9e-05,21
12,1.9e-05,25
13,1.9e-05,25
14,1.4e-05,25
15,1.4e-05,27
16,1.4e-05,27
17,1.4e-05,27
18,1.2e-05,29
19,1.2e-05,31
20,1.2e-05,37
21,1.2e-05,37
22,1.2e-05,39
23,1.2e-05,39
24,1.1e-05,49
25,1.1e-05,61
26,1.1e-05,57
27,1.1e-05,59
28,1e-05,63
29,1e-05,65
30,1e-05,65
31,1e-05,69
32,1e-05,101
33,1e-05,77
34,1e-05,51
35,1e-05,57
36,9e-06,65
37,9e-06,71
38,9e-06,75
39,9e-06,63
40,9e-06,65
41,9e-06,83
42,9e-06,89
43,9e-06,105
44,9e-06,63
45,9e-06,65
46,9e-06,61
47,9e-06,79
48,9e-06,89
49,9e-06,101
50,9e-06,103
51,9e-06,105
52,9e-06,107
53,9e-06,101
54,9e-06,131
55,9e-06,85
56,9e-06,127
57,9e-06,141
58,9e-06,131
59,9e-06,143
60,9e-06,121
61,9e-06,121
62,9e-06,121
63,9e-06,129
64,9e-06,117
65,9e-06,117
66,9e-06,101
67,9e-06,81
68,9e-06,59
69,9e-06,77
70,9e-06,147
71,9e-06,125
72,9e-06,263
73,9e-06,353
74,9e-06,389
75,9e-06,423
76,9e-06,451
77,9e-06,389
78,9e-06,409
79,9e-06,335
80,9e-06,267
81,9e-06,263
82,9e-06,267
83,9e-06,135
84,9e-06,145
85,9e-06,139
86,9e-06,151
87,9e-06,237
88,9e-06,229
89,9e-06,263
90,9e-06,205
91,9e-06,115
92,9e-06,117
93,9e-06,113
94,9e-06,101
95,9e-06,97
96,9e-06,99
97,9e-06,97
98,9e-06,95
99,9e-06,121
100,9e-06,97
101,9e-06,157
102,9e-06,99
103,9e-06,93
104,9e-06,89
105,9e-06,95
106,9e-06,155
107,9e-06,65
108,9e-06,91
109,9e-06,87
110,9e-06,87
111,9e-06,87
112,9e-06,87
113,9e-06,87
114,9e-06,87
115,9e-06,79
116,9e-06,91
117,9e-06,125
118,9e-06,133
119,9e-06,139
120,9e-06,127
121,9e-06,167
122,9e-06,151
123,9e-06,163
124,9e-06,83
125,9e-06,111
126,9e-06,127
127,9e-06,93
128,9e-06,111
129,9e-06,171
130,9e-06,179
131,9e-06,165
132,9e-06,103
133,9e-06,189
134,9e-06,189
135,9e-06,181
136,9e-06,189
137,9e-06,195
138,9e-06,99
139,9e-06,109
140,9e-06,139
141,9e-06,169
142,9e-06,157
143,9e-06,93
144,9e-06,103
145,9e-06,111
146,9e-06,131
147,9e-06,135
148,9e-06,109
149,9e-06,161
150,9e-06,97
151,9e-06,101
152,9e-06,97
153,9e-06,107
154,9e-06,101
155,9e-06,113
156,9e-06,121
157,9e-06,95
158,9e-06,91
159,9e-06,109
160,9e-06,143
161,9e-06,149
162,9e-06,123
163,9e-06,139
164,9e-06,147
165,9e-06,111
166,9e-06,101
167,9e-06,115
168,9e-06,105
169,9e-06,101
170,9e-06,115
171,9e-06,113
172,9e-06,91
173,9e-06,99
174,9e-06,95
175,9e-06,89
176,9e-06,83
177,9e-06,89
178,9e-06,85
179,9e-06,61
180,9e-06,95
181,9e-06,95
182,9e-06,47
183,9e-06,51
184,9e-06,59
185,9e-06,73
186,9e-06,59
187,9e-06,63
188,9e-06,69
189,9e-06,69
190,9e-06,61
191,9e-06,61
192,9e-06,63
193,9e-06,65
194,9e-06,69
195,9e-06,65
196,9e-06,73
197,9e-06,107
198,9e-06,107
199,9e-06,87
