generation,best_fitness,median_tree_size
0,8.863335,63
1,7.85909,127
2,7.85909,129
3,7.85909,49
4,7.85909,15
5,7.85909,1
6,7.85909,1
7,7.85909,1
8,7.85909,1
9,7.85909,1
10,7.85909,1
11,7.85909,1
12,7.85909,1
13,7.85909,1
14,7.85909,1
15,7.85909,1
16,7.85909,1
17,7.85909,1
18,7.85909,1
19,7.85909,1
20,7.85909,1
21,7.85909,1
22,7.85909,1
23,7.85909,1
24,7.85909,1
25,7.85909,1
26,7.85909,1
27,7.85909,1
28,7.85909,1
29,7.85909,1
30,7.85909,1
31,7.85909,1
32,7.85909,1
33,7.85909,1
34,7.85909,1
35,7.85909,1
36,7.85909,1
37,7.85909,1
38,7.85909,1
39,7.85909,1
40,7.85909,1
41,7.85909,1
42,7.85909,1
43,7.85909,1
44,7.85909,1
45,7.85909,1
46,7.85909,1
47,7.85909,1
48,7.85909,1
49,7.85909,1
50,7.85909,1
51,7.85909,1
52,7.85909,1
53,7.85909,1
54,7.85909,1
55,7.85909,1
56,7.85909,1
57,7.85909,1
58,7.85909,1
59,7.85909,1
60,7.85909,1
61,7.85909,1
62,7.85909,1
63,7.85909,1
64,7.85909,1
65,7.85909,1
66,7.85909,1
67,7.85909,1
68,7.85909,1
69,7.85909,1
70,7.85909,1
71,7.85909,1
72,7.85909,1
73,7.85909,1
74,7.85909,1
75,7.85909,1
76,7.85909,1
77,7.85909,1
78,7.85909,1
79,7.85909,1
80,7.85909,1
81,7.85909,1
82,7.85909,1
83,7.85909,1
84,7.85909,1
85,7.85909,1
86,7.85909,1
87,7.85909,1
88,7.85909,1
89,7.85909,1
90,7.85909,1
91,7.85909,1
92,7.85909,1
93,7.85909,1
94,7.85909,1
95,7.85909,1
96,7.85909,1
97,7.85909,1
98,7.85909,1
99,7.85909,1
