generation,best_fitness,median_tree_size
0,5.425079,63
1,5.425079,73
2,5.425079,35
3,5.425079,91
4,5.425079,29
5,5.425079,11
6,5.425079,5
7,5.425079,1
8,5.425079,1
9,5.425079,1
10,5.425079,1
11,5.425079,1
12,5.425079,1
13,5.425079,1
14,5.425079,1
15,5.425079,1
16,5.425079,1
17,5.425079,1
18,5.425079,1
19,5.425079,1
20,5.425079,1
21,5.425079,1
22,5.425079,1
23,5.425079,1
24,5.425079,1
25,5.425079,1
26,5.425079,1
27,5.425079,1
28,5.425079,1
29,5.425079,1
30,5.425079,1
31,5.425079,1
32,5.425079,1
33,5.425079,1
34,5.425079,1
35,5.425079,1
36,5.425079,1
37,5.425079,1
38,5.425079,1
39,5.425079,1
40,5.425079,1
41,5.425079,1
42,5.425079,1
43,5.425079,1
44,5.425079,1
45,5.425079,1
46,5.425079,1
47,5.425079,1
48,5.425079,1
49,5.425079,1
50,5.425079,1
51,5.425079,1
52,5.425079,1
53,5.425079,1
54,5.425079,1
55,5.425079,1
56,5.425079,1
57,5.425079,1
58,5.425079,1
59,5.425079,1
60,5.425079,1
61,5.425079,1
62,5.425079,1
63,5.425079,1
64,5.425079,1
65,5.425079,1
66,5.425079,1
67,5.425079,1
68,5.425079,1
69,5.425079,1
70,5.425079,1
71,5.425079,1
72,5.425079,1
73,5.425079,1
74,5.425079,1
75,5.425079,1
76,5.425079,1
77,5.425079,1
78,5.425079,1
79,5.425079,1
80,5.425079,1
81,5.425079,1
82,5.425079,1
83,5.425079,1
84,5.425079,1
85,5.425079,1
86,5.425079,1
87,5.425079,1
88,5.425079,1
89,5.425079,1
90,5.425079,1
91,5.425079,1
92,5.425079,1
93,5.425079,1
94,5.425079,1
95,5.425079,1
96,5.425079,1
97,5.425079,1
98,5.425079,1
99,5.425079,1
100,5.425079,1
101,5.425079,1
102,5.425079,1
103,5.425079,1
104,5.425079,1
105,5.425079,1
106,5.425079,1
107,5.425079,1
108,5.425079,1
109,5.425079,1
110,5.425079,1
111,5.425079,1
112,5.425079,1
113,5.425079,1
114,5.425079,1
115,5.425079,1
116,5.425079,1
117,5.425079,1
118,5.425079,1
119,5.425079,1
120,5.425079,1
121,5.425079,1
122,5.425079,1
123,5.425079,1
124,5.425079,1
125,5.425079,1
126,5.425079,1
127,5.425079,1
128,5.425079,1
129,5.425079,1
130,5.425079,1
131,5.425079,1
132,5.425079,1
133,5.425079,1
134,5.425079,1
135,5.425079,1
136,5.425079,1
137,5.425079,1
138,5.425079,1
139,5.425079,1
140,5.425079,1
141,5.425079,1
142,5.425079,1
143,5.425079,1
144,5.425079,1
145,5.425079,1
146,5.425079,1
147,5.425079,1
148,5.425079,1
149,5.425079,1
150,5.425079,1
151,5.425079,1
152,5.425079,1
153,5.425079,1
154,5.425079,1
155,5.425079,1
156,5.425079,1
157,5.425079,1
158,5.425079,1
159,5.425079,1
160,5.425079,1
161,5.425079,1
162,5.425079,1
163,5.425079,1
164,5.425079,1
165,5.425079,1
166,5.425079,1
167,5.425079,1
168,5.425079,1
169,5.425079,1
170,5.425079,1
171,5.425079,1
172,5.425079,1
173,5.425079,1
174,5.425079,1
175,5.425079,1
176,5.425079,1
177,5.425079,1
178,5.425079,1
179,5.425079,1
180,5.425079,1
181,5.425079,1
182,5.425079,1
183,5.425079,1
184,5.425079,1
185,5.425079,1
186,5.425079,1
187,5.425079,1
188,5.425079,1
189,5.425079,1
190,5.425079,1
191,5.425079,1
192,5.425079,1
193,5.425079,1
194,5.425079,1
195,5.425079,1
196,5.425079,1
197,5.425079,1
198,5.425079,1
199,5.425079,1
200,5.425079,1
201,5.425079,1
202,5.425079,1
203,5.425079,1
204,5.425079,1
205,5.425079,1
206,5.425079,1
207,5.425079,1
208,5.425079,1
209,5.425079,1
210,5.425079,1
211,5.425079,1
212,5.425079,1
213,5.425079,1
214,5.425079,1
215,5.425079,1
216,5.425079,1
217,5.425079,1
218,5.425079,1
219,5.425079,1
220,5.425079,1
221,5.425079,1
222,5.425079,1
223,5.425079,1
224,5.425079,1
225,5.425079,1
226,5.425079,1
227,5.425079,1
228,5.425079,1
229,5.425079,1
230,5.425079,1
231,5.425079,1
232,5.425079,1
233,5.425079,1
234,5.425079,1
235,5.425079,1
236,5.425079,1
237,5.425079,1
238,5.425079,1
239,5.425079,1
240,5.425079,1
241,5.425079,1
242,5.425079,1
243,5.425079,1
244,5.425079,1
245,5.425079,1
246,5.425079,1
247,5.425079,1
248,5.425079,1
249,5.425079,1
250,5.425079,1
251,5.425079,1
252,5.425079,1
253,5.425079,1
254,5.425079,1
255,5.425079,1
256,5.425079,1
257,5.425079,1
258,5.425079,1
259,5.425079,1
260,5.425079,1
261,5.425079,1
262,5.425079,1
263,5.425079,1
264,5.425079,1
265,5.425079,1
266,5.425079,1
267,5.425079,1
268,5.425079,1
269,5.425079,1
270,5.425079,1
271,5.425079,1
272,5.425079,1
273,5.425079,1
274,5.425079,1
275,5.425079,1
276,5.425079,1
277,5.425079,1
278,5.425079,1
279,5.425079,1
280,5.425079,1
281,5.425079,1
282,5.425079,1
283,5.425079,1
284,5.425079,1
285,5.425079,1
286,5.425079,1
287,5.425079,1
288,5.425079,1
289,5.425079,1
290,5.425079,1
291,5.425079,1
292,5.425079,1
293,5.425079,1
294,5.425079,1
295,5.425079,1
296,5.425079,1
297,5.425079,1
298,5.425079,1
299,5.425079,1
300,5.425079,1
301,5.425079,1
302,5.425079,1
303,5.425079,1
304,5.425079,1
305,5.425079,1
306,5.425079,1
307,5.425079,1
308,5.425079,1
309,5.425079,1
310,5.425079,1
311,5.425079,1
312,5.425079,1
313,5.425079,1
314,5.425079,1
315,5.425079,1
316,5.425079,1
317,5.425079,1
318,5.425079,1
319,5.425079,1
320,5.425079,1
321,5.425079,1
322,5.425079,1
323,5.425079,1
324,5.425079,1
325,5.425079,1
326,5.425079,1
327,5.425079,1
328,5.425079,1
329,5.425079,1
330,5.425079,1
331,5.425079,1
332,5.425079,1
333,5.425079,1
334,5.425079,1
335,5.425079,1
336,5.425079,1
337,5.425079,1
338,5.425079,1
339,5.425079,1
340,5.425079,1
341,5.425079,1
342,5.425079,1
343,5.425079,1
344,5.425079,1
