generation,best_fitness,median_tree_size
0,5.987624,63
1,5.987624,37
2,4.16974,7
3,4.16974,3
4,4.16974,5
5,4.16974,5
6,4.16974,5
7,4.16974,5
8,4.16974,5
9,4.16974,7
10,4.061895,5
11,4.061895,11
12,4.024037,15
13,4.007321,19
14,3.859194,23
15,3.821172,25
16,3.821172,23
17,3.801157,27
18,3.625635,23
19,3.625635,23
20,3.625635,25
21,3.625635,27
22,3.625635,31
23,3.625635,31
24,3.625635,39
25,3.625635,43
26,3.394013,49
27,3.23057,49
28,2.991681,49
29,2.991681,49
30,2.88895,61
31,2.546944,105
32,2.546944,111
33,2.546944,107
34,2.529446,107
35,2.529446,111
36,2.529446,109
37,2.529446,111
38,2.322196,111
39,2.105636,109
40,2.105636,109
41,2.105636,109
42,2.105636,109
43,2.105636,147
44,2.105636,121
45,2.105636,155
46,2.105636,151
47,2.105636,111
48,2.105636,163
49,2.105636,149
50,1.914826,149
51,1.914418,159
52,1.914418,159
53,1.914418,165
54,1.914418,163
55,1.914418,177
56,1.914418,177
57,1.719195,175
58,1.719195,167
59,1.719195,187
60,1.679363,167
61,1.679363,163
62,1.668765,153
63,1.573371,129
64,1.573371,127
65,1.506514,119
66,1.506514,121
67,1.449707,121
68,1.449707,125
69,1.449707,127
70,1.449707,125
71,1.418569,125
72,1.418569,127
73,1.418569,129
74,1.418569,129
75,1.296257,131
76,1.296257,147
77,1.296257,131
78,1.296257,129
79,1.296257,147
80,1.296257,159
81,1.296257,167
82,1.296257,167
83,1.296257,167
84,1.296257,167
85,1.296257,167
86,1.296257,165
87,1.296257,159
88,1.296257,167
89,1.296257,169
90,1.296257,165
91,1.296257,233
92,1.296257,231
93,1.296257,233
94,1.296257,227
95,1.296257,195
96,1.296257,195
97,1.296257,193
98,1.296257,203
99,1.296257,207
