generation,best_fitness,median_tree_size
0,6.806579,63
1,0.427708,95
2,0.238718,35
3,0.238718,7
4,0.238718,3
5,0.238718,3
6,0.238718,9
7,0.238718,9
8,0.220819,11
9,0.219559,11
10,0.219559,15
11,0.219559,21
12,0.219559,21
13,0.214251,25
14,0.211525,29
15,0.208909,31
16,0.208123,31
17,0.202045,43
18,0.201019,53
19,0.200892,37
20,0.193944,49
21,0.193944,49
22,0.193944,49
23,0.193944,45
24,0.191787,43
25,0.191787,47
26,0.191787,51
27,0.191787,55
28,0.169565,55
29,0.138726,55
30,0.138726,57
31,0.132447,67
32,0.1221,73
33,0.122096,87
34,0.086192,89
35,0.054495,77
36,0.054495,69
37,0.054495,67
38,0.054495,79
39,0.022843,85
40,0.017866,71
41,0.015736,71
42,0.015736,89
43,0.015497,129
44,0.015497,131
45,0.015497,155
46,0.015497,141
47,0.015497,147
48,0.014778,147
49,0.014418,149
50,0.014418,151
51,0.014213,163
52,0.014213,165
53,0.0139,165
54,0.013567,163
55,0.013567,169
56,0.013567,177
57,0.013421,187
58,0.013233,205
59,0.013233,209
60,0.013233,209
61,0.013233,199
62,0.012873,203
63,0.012873,207
64,0.012424,207
65,0.012424,207
66,0.012424,205
67,0.012182,209
68,0.012182,221
69,0.010831,223
70,0.010825,245
71,0.010825,243
72,0.010505,335
73,0.010505,335
74,0.010505,339
75,0.010505,537
76,0.010378,549
77,0.010378,549
78,0.010378,551
79,0.010298,555
80,0.010242,553
81,0.010242,551
82,0.010242,553
83,0.009662,561
84,0.009662,573
85,0.009518,573
86,0.009518,583
87,0.009518,585
88,0.009518,613
89,0.009518,609
90,0.009518,593
91,0.009518,621
92,0.009518,649
93,0.008744,1253
94,0.008744,1397
95,0.008744,1389
96,0.008744,583
97,0.008744,579
98,0.008735,579
99,0.008534,579
