generation,best_fitness,median_tree_size
0,6.377578,19
1,6.377578,9
2,1.292161,10
3,1.292161,11
4,1.292161,12
5,1.292161,12
6,1.22642,15
7,1.143365,19
8,0.798686,21
9,0.798686,22
10,0.798686,21
11,0.798686,26
12,0.798686,28
13,0.798686,28
14,0.798686,40
15,0.798686,36
16,0.798686,36
17,0.798686,36
18,0.728218,34
19,0.728218,30
20,0.685158,47
21,0.685158,53
22,0.685158,49
23,0.679678,63
24,0.675977,71
25,0.675977,70
26,0.675977,70
27,0.662911,79
28,0.654468,121
29,0.622088,203
30,0.622088,229
31,0.617991,236
32,0.617991,248
33,0.605599,254
34,0.605599,287
35,0.605002,335
36,0.605002,340
37,0.605002,333
38,0.596691,320
39,0.592887,338
40,0.592887,876
41,0.589331,334
42,0.578256,337
43,0.577352,309
44,0.577352,337
45,0.559215,321
46,0.559215,318
47,0.559215,300
48,0.551929,299
49,0.550381,336
50,0.52294,319
51,0.52294,334
52,0.511474,238
53,0.511474,170
54,0.50326,161
55,0.50326,159
56,0.478062,165
57,0.406258,135
58,0.406258,156
59,0.379429,148
60,0.307221,152
61,0.307221,148
62,0.307221,164
63,0.307221,315
64,0.307221,373
65,0.293792,397
66,0.27689,341
67,0.27689,218
68,0.27689,149
69,0.275317,170
70,0.275317,162
71,0.272078,159
72,0.272078,164
73,0.26699,205
74,0.26699,205
75,0.260736,217
76,0.260736,230
77,0.229076,299
78,0.226496,479
79,0.176192,392
80,0.176192,392
81,0.176192,420
82,0.176192,393
83,0.176192,363
84,0.176192,393
85,0.176192,395
86,0.176192,432
87,0.175505,491
88,0.175505,419
89,0.162641,463
90,0.162641,452
91,0.162641,429
92,0.162641,426
93,0.151993,548
94,0.145004,654
95,0.145004,715
96,0.145004,720
97,0.144856,705
98,0.144742,419
99,0.128807,401
100,0.128256,408
101,0.125911,667
102,0.125911,716
103,0.125911,689
104,0.125911,697
105,0.124264,535
106,0.12076,682
107,0.120589,703
108,0.120494,740
109,0.120099,721
110,0.108362,713
111,0.108362,678
112,0.108362,684
113,0.106703,700
114,0.103381,865
115,0.103381,725
116,0.103381,721
117,0.103381,744
118,0.103381,736
119,0.103381,747
120,0.103381,814
121,0.103381,764
122,0.103381,848
123,0.103381,846
124,0.103381,939
125,0.103381,1528
126,0.103381,1206
127,0.103381,1588
128,0.103381,1621
129,0.103381,1629
130,0.103381,1637
131,0.103381,1617
132,0.101725,1621
133,0.101725,1621
134,0.101725,1603
135,0.101725,1640
136,0.101725,1646
137,0.101725,1639
138,0.097229,1637
139,0.097229,1631
140,0.097223,1637
141,0.096833,1614
142,0.096833,1612
143,0.096833,1607
144,0.096833,1636
145,0.096833,1586
146,0.096833,1602
147,0.096511,1634
148,0.096511,1586
149,0.096493,1655
150,0.096255,1629
151,0.096255,1629
