generation,best_fitness,median_tree_size
0,849.568342,63
1,622.276228,169
2,622.276228,227
3,622.276228,211
4,569.069794,197
5,569.06778,193
6,569.06778,197
7,569.06778,197
8,510.132846,195
9,507.756882,89
10,446.66505,85
11,446.548462,91
12,446.548462,95
13,422.556158,103
14,422.556158,103
15,388.004649,109
16,388.004649,119
17,321.396147,119
18,320.58702,123
19,319.939985,123
20,319.634034,139
21,319.634034,227
22,314.015955,241
23,314.014859,231
24,313.821246,203
25,313.821246,187
26,313.821246,215
27,313.821246,247
28,313.821246,241
29,311.913849,257
30,311.73779,249
31,309.447284,247
32,309.447284,233
33,309.447284,243
34,309.447284,229
35,309.447284,191
36,309.447284,175
37,309.425333,185
38,308.475863,221
39,308.475863,267
40,305.220608,263
41,305.220608,261
42,305.055369,265
43,304.90394,263
44,304.90394,261
45,304.678166,265
46,304.388319,259
47,304.388319,255
48,304.388319,209
49,304.388319,201
50,304.388319,201
51,302.719887,201
52,302.613034,203
53,302.471493,203
54,302.46584,217
55,301.745558,275
56,301.745558,387
