generation,best_fitness,median_tree_size
0,1.935405,63
1,1.347153,11
2,1.347153,9
3,1.347153,7
4,1.160388,5
5,1.050695,5
6,0.993104,7
7,0.993104,9
8,0.993104,13
9,0.993104,19
10,0.993104,21
11,0.756072,21
12,0.756072,19
13,0.756072,19
14,0.756072,21
15,0.698338,19
16,0.698338,21
17,0.698338,17
18,0.601102,17
19,0.601102,25
20,0.601102,27
21,0.601102,33
22,0.601102,39
23,0.573158,39
24,0.573158,41
25,0.573158,41
26,0.569947,39
27,0.569947,39
28,0.569947,41
29,0.569947,41
30,0.569576,41
31,0.569576,43
32,0.533725,49
33,0.531256,51
34,0.530803,61
35,0.530803,63
36,0.530803,101
37,0.530803,105
38,0.530803,107
39,0.530803,105
40,0.52778,111
41,0.526064,175
42,0.526064,285
43,0.526064,243
44,0.526064,417
45,0.526064,413
46,0.52508,415
47,0.52508,349
48,0.52371,349
49,0.52371,353
50,0.52371,473
51,0.52371,701
52,0.52371,709
53,0.523634,637
54,0.523634,725
55,0.523634,725
56,0.523634,727
57,0.485327,701
58,0.485327,655
59,0.485327,647
60,0.482058,291
61,0.482058,289
62,0.482058,293
63,0.481389,301
64,0.481389,309
65,0.481389,309
66,0.481389,315
67,0.481389,291
68,0.481389,273
69,0.481389,287
70,0.481389,295
71,0.481389,283
72,0.481389,311
73,0.481388,317
74,0.481388,309
75,0.481388,325
76,0.481388,325
77,0.481388,371
78,0.481388,467
79,0.481388,331
80,0.481206,327
81,0.481206,331
82,0.481206,453
83,0.481206,415
84,0.480103,415
85,0.480103,363
86,0.480103,543
87,0.480103,807
88,0.480103,783
89,0.480103,759
90,0.480103,545
91,0.480103,363
92,0.480103,407
93,0.480103,415
94,0.480103,437
95,0.480103,435
96,0.480103,391
97,0.480103,431
98,0.434042,435
99,0.434042,435
