generation,best_fitness,median_tree_size
0,4.25834,19
1,4.25834,9
2,3.788945,11
3,3.035196,16
4,3.035196,25
5,3.035196,32
6,2.656014,34
7,2.656014,41
8,2.656014,44
9,2.656014,47
10,2.656014,49
11,2.656014,45
12,2.656014,51
13,2.656014,56
14,2.280708,59
15,2.280708,61
16,2.280708,63
17,2.250933,63
18,1.668279,69
19,1.668279,74
20,1.653044,72
21,1.653044,74
22,1.578387,73
23,1.578387,66
24,1.378042,59
25,1.186017,61
26,1.186017,70
27,1.186017,96
28,1.186017,98
29,1.085835,103
30,0.993783,114
31,0.993783,119
32,0.993783,121
33,0.77887,120
34,0.77887,124
35,0.77887,135
36,0.77887,141
37,0.77887,144
38,0.77887,143
39,0.577758,144
40,0.577758,148
41,0.577758,150
42,0.577758,149
43,0.577758,149
44,0.547894,144
45,0.474202,139
46,0.460842,135
47,0.439881,138
48,0.439881,145
49,0.420065,159
50,0.413037,162
51,0.401004,164
52,0.364116,167
53,0.363889,167
54,0.363889,168
55,0.201944,167
56,0.201944,166
57,0.201944,167
58,0.189849,166
59,0.189849,167
60,0.189849,167
61,0.18842,169
62,0.18842,169
63,0.18842,173
64,0.18842,172
65,0.18842,173
66,0.18842,173
67,0.174698,173
68,0.174698,175
69,0.174698,175
70,0.174698,175
71,0.174698,177
72,0.170996,180
73,0.170996,179
74,0.170996,182
75,0.170996,193
76,0.170996,198
77,0.167938,196
78,0.167938,198
79,0.167938,198
80,0.167938,200
81,0.167938,200
82,0.167938,200
83,0.162856,201
84,0.162856,202
85,0.162856,210
86,0.162856,221
87,0.162856,224
88,0.162856,227
89,0.162856,229
90,0.162856,216
91,0.162856,216
92,0.162856,212
93,0.153721,208
94,0.153721,229
95,0.153721,239
96,0.153721,231
97,0.153642,226
98,0.153642,220
99,0.153642,227
100,0.152195,226
101,0.151632,230
102,0.151632,230
103,0.151632,235
104,0.151632,235
105,0.14104,236
106,0.138557,237
107,0.138557,236
108,0.138557,236
109,0.138557,245
110,0.135934,260
111,0.135934,252
112,0.135934,262
113,0.135934,271
114,0.135934,279
115,0.135934,291
116,0.135934,306
117,0.134384,354
118,0.128703,333
119,0.128703,358
120,0.121068,354
121,0.121068,301
122,0.121068,253
123,0.121068,244
124,0.119299,241
125,0.119299,244
126,0.119299,241
127,0.119299,238
128,0.119299,240
129,0.119299,249
130,0.119299,261
131,0.119299,265
132,0.119299,267
133,0.119299,271
134,0.119299,277
135,0.119299,269
136,0.116254,268
137,0.116254,269
138,0.116254,273
139,0.109249,273
140,0.109249,272
141,0.109249,275
142,0.109249,292
143,0.109249,283
144,0.1091,266
145,0.1091,251
146,0.1091,256
147,0.108357,234
148,0.108357,232
149,0.103516,243
150,0.103516,234
151,0.103516,232
152,0.103516,232
153,0.103516,232
154,0.103516,232
155,0.103119,233
156,0.103119,235
157,0.102095,237
158,0.102095,239
159,0.102095,246
160,0.102095,248
161,0.102095,247
162,0.102095,249
163,0.102095,251
164,0.102095,255
165,0.101535,258
166,0.101535,257
167,0.101535,274
168,0.101373,273
169,0.101373,276
170,0.100686,272
171,0.100686,272
172,0.099939,270
173,0.099939,262
174,0.099939,285
175,0.099939,372
176,0.099939,537
177,0.099285,556
178,0.099285,384
179,0.099014,387
180,0.099014,384
181,0.099014,393
182,0.084456,386
183,0.084456,403
184,0.084456,388
185,0.084456,385
186,0.084456,368
187,0.082366,372
188,0.082366,393
189,0.076079,391
190,0.076079,376
191,0.076079,262
192,0.076079,254
193,0.076079,252
194,0.076079,250
195,0.076079,247
196,0.076079,247
197,0.076079,247
198,0.076079,247
199,0.076079,247
