generation,best_fitness,median_tree_size
0,8.345569,63
1,8.345569,63
2,8.345569,25
3,8.345569,5
4,8.345569,1
5,8.345569,1
6,8.345569,1
7,8.345569,1
8,8.345569,1
9,8.345569,1
10,8.345569,1
11,8.345569,1
12,8.345569,1
13,8.345569,1
14,8.345569,1
15,8.345569,1
16,8.345569,1
17,8.345569,1
18,8.345569,1
19,8.345569,1
20,8.345569,1
21,8.345569,1
22,8.345569,1
23,8.345569,1
24,8.345569,1
25,8.345569,1
26,8.345569,1
27,8.345569,1
28,8.345569,1
29,8.345569,1
30,8.345569,1
31,8.345569,1
32,8.345569,1
33,8.345569,1
34,8.345569,1
35,8.345569,1
36,8.345569,1
37,8.345569,1
38,8.345569,1
39,8.345569,1
40,8.345569,1
41,8.345569,1
42,8.345569,1
43,8.345569,1
44,8.345569,1
45,8.345569,1
46,8.345569,1
47,8.345569,1
48,8.345569,1
49,8.345569,1
50,8.345569,1
51,8.345569,1
52,8.345569,1
53,8.345569,1
54,8.345569,1
55,8.345569,1
56,8.345569,1
57,8.345569,1
58,8.345569,1
59,8.345569,1
60,8.345569,1
61,8.345569,1
62,8.345569,1
63,8.345569,1
64,8.345569,1
65,8.345569,1
66,8.345569,1
67,8.345569,1
68,8.345569,1
69,8.345569,1
70,8.345569,1
71,8.345569,1
72,8.345569,1
73,8.345569,1
74,8.345569,1
75,8.345569,1
76,8.345569,1
77,8.345569,1
78,8.345569,1
79,8.345569,1
80,8.345569,1
81,8.345569,1
82,8.345569,1
83,8.345569,1
84,8.345569,1
85,8.345569,1
86,8.345569,1
87,8.345569,1
88,8.345569,1
89,8.345569,1
90,8.345569,1
91,8.345569,1
92,8.345569,1
93,8.345569,1
94,8.345569,1
95,8.345569,1
96,8.345569,1
97,8.345569,1
98,8.345569,1
99,8.345569,1
100,8.345569,1
101,8.345569,1
102,8.345569,1
103,8.345569,1
104,8.345569,1
105,8.345569,1
106,8.345569,1
107,8.345569,1
108,8.345569,1
109,8.345569,1
110,8.345569,1
111,8.345569,1
112,8.345569,1
113,8.345569,1
114,8.345569,1
115,8.345569,1
116,8.345569,1
117,8.345569,1
118,8.345569,1
119,8.345569,1
120,8.345569,1
121,8.345569,1
122,8.345569,1
123,8.345569,1
124,8.345569,1
125,8.345569,1
126,8.345569,1
127,8.345569,1
128,8.345569,1
129,8.345569,1
130,8.345569,1
131,8.345569,1
132,8.345569,1
133,8.345569,1
134,8.345569,1
135,8.345569,1
136,8.345569,1
137,8.345569,1
138,8.345569,1
139,8.345569,1
140,8.345569,1
141,8.345569,1
142,8.345569,1
143,8.345569,1
144,8.345569,1
145,8.345569,1
146,8.345569,1
147,8.345569,1
148,8.345569,1
149,8.345569,1
150,8.345569,1
151,8.345569,1
152,8.345569,1
153,8.345569,1
154,8.345569,1
155,8.345569,1
156,8.345569,1
157,8.345569,1
158,8.345569,1
159,8.345569,1
160,8.345569,1
161,8.345569,1
162,8.345569,1
163,8.345569,1
164,8.345569,1
165,8.345569,1
166,8.345569,1
167,8.345569,1
168,8.345569,1
169,8.345569,1
170,8.345569,1
171,8.345569,1
172,8.345569,1
173,8.345569,1
174,8.345569,1
175,8.345569,1
176,8.345569,1
177,8.345569,1
178,8.345569,1
179,8.345569,1
180,8.345569,1
181,8.345569,1
182,8.345569,1
183,8.345569,1
184,8.345569,1
185,8.345569,1
186,8.345569,1
187,8.345569,1
188,8.345569,1
189,8.345569,1
190,8.345569,1
191,8.345569,1
192,8.345569,1
193,8.345569,1
194,8.345569,1
195,8.345569,1
196,8.345569,1
197,8.345569,1
198,8.345569,1
199,8.345569,1
