Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.743873,3,1,0,10,CONVERGED,BUDGET EXHAUSTED,(x1 + x2),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],FAIL,0.014486,,419,100,99,TIMEOUT,BUDGET EXHAUSTED,TIMEOUT,E - log(-log(-log(-log(E - log(E - log(-x + exp(E)/(-x + exp(E))))) + exp(exp(exp(x))/(-log(E - log(-x + exp(exp(x))/(-log(-log(E - log(E - log(-log(x) + exp(E)))) + exp(exp(E))) + exp(exp(E)/(exp(x) - log(x)))/(E - log(-x + exp(E)))))) + exp(-1)*exp(E)))/(exp(exp(x)) - log(exp(exp(exp(E)/(E - log(-log(E - log(-log(E - log(-log(-log(x) + exp(E)) + exp(E))) + exp(E))) + exp(E))))/(exp(exp(exp(E))*exp(-exp(x))) - log(x)))/(E - log(exp(exp(exp(x))) - log(E - x)))))) + exp(exp(E)/(-log(x) + exp(E)/(-log(E - log(-log(-1 + exp(exp(x))/(E - log(-log(-log(-1 + exp(E)/(-log(exp(exp(E)/(-log(x) + exp(exp(x))/(E - x)))/(E - log(-log(-log(exp(x) - log(-log(x) + exp(E))) + exp(E)/(-log(-log(-log(-1 + E) + exp(exp(x))/(exp(exp(exp(x))) - log(-log(E - log(-log(exp(exp(x)) - log(x)) + exp(E))) + exp(E)))) + exp(E)) + exp(E))) + exp(exp(exp(x)))/x))) + exp(E))) + exp(exp(E)/(exp(x) - log(E - log(-log(-log(-1 + E) + exp(exp(E)/(-log(x) + exp(E)/(-log(E - log(-log(-log(x) + exp(exp(x))/(E - log(-log(-log(-1 + exp(E)/(-log(exp(exp(E)/(-log(x) + exp(exp(x))/(E - x)))/(E - log(exp(exp(exp(x))) - log(-x + exp(E)/(-log(-log(-log(-1 + E) + exp(exp(x))/(exp(exp(exp(x))) - log(-log(E - log(-log(exp(exp(x)) - log(x)) + exp(E))) + exp(E)))) + exp(E)) + exp(E)))))) + exp(E))) + exp(exp(E)/(exp(x) - log(x)))/(E - log(-x + exp(E)/(-x + exp(E))))) + exp(E)))) + exp(E))) + exp(E)*exp(-x))))/(E - log(-x + exp(E)))) + exp(E)))))/(E - log(-x + exp(E)/(-x + exp(E))))) + exp(E)))) + exp(E))) + exp(E)*exp(-x))))/(E - log(-x + exp(E)))) + exp(E))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,9,,0,100,CONVERGED,TIMEOUT,(sin(x) + cos((1.0 * (1.0 * x)))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,100,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,100,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,5,,0,100,CONVERGED,TIMEOUT,exp((log(x) * x)),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,11,,0,100,CONVERGED,TIMEOUT,(1.0 * ((x - 1.0) * ((x - 1.0) * x))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",0.345176,FAIL,5,,10,100,BUDGET EXHAUSTED,TIMEOUT,sin((x1 * exp(x2))),TIMEOUT
