Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,1.974275,3,59,0,99,CONVERGED,BUDGET EXHAUSTED,(x1 + x2),-log(-log(E - log(x1)) + exp(E)/(exp(x1) - log(E - log(-log(1/(E - log(-x1 + exp(E)/(E - log(exp(exp(x1)) - log(exp(exp(exp(x1))) - log(-1 + exp(E)))))))) - E + exp(E))))) + exp(E)/(-log(E - log(E - x1)) + exp(E)/x2)
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,28,,0,100,CONVERGED,TIMEOUT,exp(((1.0 * ((((x - 1.0) + (1.0 + x)) * ((1.0 / 1.0) - (x / 1.0))) + exp(log((x * x))))) - exp(log(x)))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,5.425079,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,100,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,7,,0,100,CONVERGED,TIMEOUT,exp(((x * 1.0) * log(x))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,55,,0,100,CONVERGED,TIMEOUT,(((((x + 1.0) - (x * x)) + (x + (x / 1.0))) * 1.0) + ((((x + 1.0) + (x * x)) * ((x - 1.0) - (1.0 * 1.0))) + (((((x + x) * (1.0 / x)) * x) - ((x * x) + x)) / ((1.0 * x) + (x - x))))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),0.000939,FAIL,64,,90,100,BUDGET EXHAUSTED,TIMEOUT,(exp(sin(x)) + ((sin(cos(log(cos(sin((sin((1.0 / exp(cos((cos(x) + cos(x)))))) / exp(cos((cos(log(exp((x / cos((log(1.0) - ((sin(1.0) / log((1.0 + 1.0))) - cos(x)))))))) + sin((1.0 / exp(cos((cos(log(exp(sin(log(1.0))))) + cos(x))))))))))))))) / log((1.0 + 1.0))) - cos(x))),TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
