Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.508541,3,1,0,0,CONVERGED,BUDGET EXHAUSTED,(x1 + x2),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,FAIL,18,,0,100,CONVERGED,TIMEOUT,(cos((x / (cos((x / 1.0)) / ((1.0 * 1.0) - (1.0 / 1.0))))) + sin(x)),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,7.606952,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,0.091730,2,819,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(E)/(-log(-log(E - log(-log(exp(exp(exp(x))/(E - log(-log(x) + exp(-1)*exp(E))))/x) + exp(E))) + exp(E)/x) + exp(exp(exp(exp(exp(exp(exp(x)))/x)/(-E + exp(E)/(-log(-log(exp(exp(exp(exp(exp(E)/x)/(-log(exp(exp(E)/(-log(-log(-log(x) + exp(E)) + exp(exp(exp(x))/(-log(x) + exp(E)))/x) + exp(exp(exp(exp(exp(x))/(-log(x) + exp(exp(exp(x))/(-log(x) + exp(exp(E)/x)/(E - log(E - log(E - log(x))))))/x))/x))/(-log(-log(x) + exp(exp(exp(exp(x))/x)/x)/x) + exp(exp(exp(exp(exp(exp(x))/x)/(E - log(-log(x) + exp(E))))/x))/(exp(exp(x)) - log(E - log(E - log(x)))))))) + exp(exp(E))/x))/x))/(E - log(-log(-log(exp(exp(exp(exp(exp(x))/(-log(x) + exp(exp(exp(x))/(-log(x) + exp(exp(E)/x)/(E - log(E - log(E - log(x))))))/x))/x))/(E - log(E - log(-log(x) + exp(E)/(-log(x) + exp(-1)*exp(E)))))) + exp(E)/(-log(E - log(x)) + exp(E))) + exp(exp(exp(E)/(E - log(x))))/(exp(exp(exp(exp(exp(E))/x)/(-log(exp(exp(E)/(-log(-log(-log(x) + exp(exp(E))/(-log(-log(E - log(x)) + exp(exp(exp(exp(exp(E)/x)/(E - log(-log(x) + exp(E))))/x)/(E - log(E - log(x))))/(exp(exp(x)) - log(E - log(E - log(x))))) + exp(E)/(exp(exp(exp(exp(x))/(E - log(-log(x) + exp(-1)*exp(E))))) - log(-log(exp(exp(exp(exp(exp(E)/x)/(E - log(E - log(x))))/x))/(-exp(exp(x)) - log(1/(exp(exp(x)) - log(E - log(E - log(x))))) + E)) + exp(exp(exp(exp(exp(x)))/x)/(-E + exp(E)/(-log(-log(exp(exp(exp(exp(exp(E)/x)/(E - log(E - log(x))))/x))/(E - log(-log(-log(x) + exp(E)/(-log(E - log(x)) + exp(E))) + exp(exp(exp(exp(exp(E)/x)/(E - log(x)))/x))/(exp(exp(x)) - log(E - log(E - log(x))))))) + exp(exp(exp(x))/(-log(x) + exp(E)/(E - log(E - log(x)))))/x) + exp(exp(exp(exp(exp(x))/(-log(x) + exp(E*exp(-exp(exp(exp(exp(exp(exp(exp(exp(E))/x)/(-log(exp(exp(E)/(-log(-log(-log(x) + exp(exp(E))/(-log(-log(E - log(x)) + exp(exp(exp(exp(exp(E)/x)/(E - log(-log(x) + exp(E))))/x)/(E - log(E - log(x))))/(exp(exp(x)) - log(E - log(E - log(x))))) + exp(E)/(exp(exp(exp(exp(x))/(E - log(-log(x) + exp(-1)*exp(E))))/x) - log(-log(-log(x) + exp(exp(exp(exp(exp(E)/x)/(E - log(E - log(x))))/x))/(E - log(-log(-log(x) + exp(E)/x) + exp(exp(exp(x)))/(exp(exp(x)) - log(E - log(E - log(x))))))) + exp(exp(exp(x))/(-log(x) + exp(E)/(E - log(E - log(x)))))/x)))) + exp(exp(exp(x))/(-log(x) + exp(E)))/x) + exp(exp(exp(exp(exp(x))/(-log(x) + exp(exp(exp(x))/(-log(x) + exp(exp(E)/x)/(E - log(E - log(E - log(x))))))/x))/x))/(-log(-log(x) + exp(exp(exp(exp(x))/x)/x)/x) + exp(exp(exp(exp(exp(E)/x)/(E - log(-log(x) + exp(E))))/x))/(exp(exp(x)) - log(E - log(E - log(x)))))))) + exp(exp(E))/x))/x))/(exp(exp(x)) - log(E - log(E - log(x)))))/(-log(E - log(-log(exp(exp(exp(x))/(E - log(-log(x) + exp(-1)*exp(E))))/x) + exp(E))) + exp(E)/x))/x)*exp(exp(x)))*exp(-exp(-exp(exp(exp(exp(exp(exp(exp(exp(E))/x)/(-log(exp(exp(E)/(-log(-log(-log(x) + exp(exp(E))/(-log(-log(E - log(x)) + exp(exp(exp(exp(exp(E)/x)/(E - log(-log(x) + exp(E))))/x)/(E - log(E - log(x))))/(exp(exp(x)) - log(E - log(E - log(x))))) + exp(E)/(exp(exp(exp(exp(x))/(E - log(-log(x) + exp(-1)*exp(E))))/x) - log(-log(-log(x) + exp(exp(exp(exp(exp(E)/x)/(E - log(E - log(x))))/x))/(E - log(-log(-log(x) + exp(E)/x) + exp(exp(exp(x)))/(exp(exp(x)) - log(E - log(E - log(x))))))) + exp(exp(exp(x))/(-log(x) + exp(E)/(E - log(E - log(x)))))/x)))) + exp(exp(exp(x))/(-log(x) + exp(E)))/x) + exp(exp(exp(exp(exp(x))/(-log(x) + exp(exp(exp(x))/(-log(x) + exp(exp(E)/x)/(E - log(E - log(E - log(x))))))/x))/x))/(-log(-log(x) + exp(exp(exp(exp(x))/x)/x)/x) + exp(exp(exp(exp(exp(E)/x)/(E - log(-log(x) + exp(E))))/x))/(exp(exp(x)) - log(E - log(E - log(x)))))))) + exp(exp(E))/x))/x))/(exp(exp(x)) - log(E - log(E - log(x)))))/(-log(E - log(-log(exp(exp(exp(x))/(E - log(-log(x) + exp(-1)*exp(E))))/x) + exp(E))) + exp(E)/x))/x)*exp(exp(x))*log(E - log(E - log(x))))/x))/x))/(exp(exp(x)) - log(E - log(E - log(x)))))))/x)))) + exp(exp(exp(x))/(-log(x) + exp(E)))/x) + exp(exp(exp(exp(exp(x))/(-log(x) + exp(exp(exp(x))/(-log(x) + exp(exp(E)/x)/(E - log(E - log(E - log(x))))))/x))/x))/(-log(-log(x) + exp(exp(exp(exp(x))/x)/x)/x) + exp(exp(exp(exp(exp(E)/x)/(E - log(-log(x) + exp(E))))/x))/(exp(exp(x)) - log(E - log(E - log(x)))))))) + exp(exp(E))/x))/x) - log(E - log(E - log(x))))))) + exp(exp(x))/x) + exp(exp(exp(exp(exp(x))/(-log(x) + exp(exp(exp(x)))/x))/(exp(exp(exp(exp(exp(exp(x)))/x))/x) - log(exp(exp(x)) - log(E - log(E - log(x)))))))/(exp(exp(x)) - log(E - log(E - log(x)))))))/x))/(exp(exp(x)) - log(E - log(E - log(x))))))
3.3,Phase 3: f(x) = x^x,0.000000,2.559518,12,265,0,99,CONVERGED,BUDGET EXHAUSTED,(exp((x * log(x))) - (sqrt((x - x)) * x)),exp(x) - log(-log(E - log(-log(E - log(-log(E - log(x)) + exp(exp(E)/(E - log(x)))/(-log(-exp(x) - log(1/(E - log(x))) + exp(E)) + exp(exp(x))/(E - log(E - log(x)))))) + exp(E)/(E - log(exp(x) - log(x))))) + exp(E)/(-log(-log(-log(E - log(-log(-1 + E) + exp(exp(E)/(E - log(E - log(x))))/(-log(-log(-log(x) + exp(exp(exp(E)/(exp(x) - log(exp(x) - log(E - log(E - log(x))))))/(exp(E*exp(exp(E)/(E - log(x)))*exp(-exp(x)))*exp(-exp(exp(E)/(E - log(x)))*exp(-exp(x))*log(exp(x) - log(E - log(E - log(E - log(x)))))) - log(exp(x) - log(-x + exp(exp(E))/(E - log(exp(-1)*exp(exp(E)/(exp(x) - log(E - log(E - log(x))))) - log(x)))))))/x) + exp(E)) + exp(exp(x))/(E - log(exp(x) - log(E - log(E - log(-1 + E)))))))) + exp(exp(x))/(exp(x) - log(-log(-log(x) + exp(exp(exp(E)/(E - log(exp(x) - log(x))))/(E - log(-log(E - log(x)) + exp(exp(E)/(E - log(x)))/(-log(-exp(x) - log(1/(E - log(x))) + exp(E)) + exp(exp(x))/(E - log(E - log(x)))))))/(-log(E - log(x)) + exp(exp(E)/(E - log(x)))/(-log(E - log(E - log(E - log(exp(x) - log(x))))) + exp(exp(x))/(-log(exp(x) - log(E - log(-log(E - log(E - log(x))) + exp(exp(x))/x))) + exp(exp(x))/(E - log(exp(x) - log(E - log(E - log(exp(x) - 1))))))))) + exp(exp(E))))) + exp(E)/(E - log(x))) + exp(-1)*exp(E)))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000000,FAIL,43,,10,100,CONVERGED,TIMEOUT,(1.0 / (exp((exp(log((x - x))) - x)) + (((x + (((x - x) * exp(x)) - ((1.0 * x) + 1.0))) - (x * 1.0)) / ((((1.0 - 1.0) - (x + 1.0)) * x) / (1.0 * x))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,311.578806,19,207,0,99,CONVERGED,BUDGET EXHAUSTED,(((x * x) * (x - 1.0)) - (((x * x) * (1.0 * 1.0)) - (x * 1.0))),exp(x) - log(-log(exp(-1)*exp(exp(exp(exp(x))/(exp(exp(x)) - 1))/(-log(-log(E - log(-log(E - log(x)) + exp(exp(x))/(-log(x) + exp(exp(x))/(-log(exp(exp(E)/x)) + log(-1 + exp(E)) + exp(exp(x))/(-log(exp(exp(exp(x))/(exp(exp(x)) - log(x)))/(E - log(x))) + exp(E)/x))))) + exp(E)) + exp(exp(E)/(-1 + E))/(E - log(exp(exp(exp(E)/x)*exp(-exp(exp(x))/(exp(exp(x)) - log(x)))) - 1)))) - log(-log(exp(exp(x)) - log(exp(exp(E)/(-E + exp(E)/x)))) + exp(E))) + exp(exp(E)/(-E + exp(E)/x))/(-log(E - log(E - log(-log(E - log(x)) + exp(exp(x))/(-x + exp(exp(x))/(-log(E - log(x)) + exp(E)/(-log(exp(exp(exp(x))/(exp(exp(x)) - log(x)))/(E - log(E - log(-E + exp(E)/x)))) + exp(E)/x)))))) + exp(exp(x))/(exp(exp(x)) - log(-log(E - log(exp(exp(x)) - 1)) + exp(E)/(-1 + E)))))
