Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.340845,3,1,0,0,CONVERGED,BUDGET EXHAUSTED,(x1 + x2),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.028003,6,239,0,99,CONVERGED,BUDGET EXHAUSTED,exp(((1.0 - x) * x)),exp(exp(exp(x))/(-exp(-E)*exp(exp(E)/x)*log(exp(x) - log(x)) - log(-log(exp(x) - log(-exp(x) - log(1/(exp(exp(x)) - 1)) + E)) + exp(exp(-1)*exp(exp(x)))/x) + exp(exp(E)/x)*exp(exp(x))/(exp(E)*exp(exp(x)) - exp(E)*log(exp(x) - log(exp(exp(exp(x))/(-log(x) + exp(exp(E))/(E - log(exp(x) - log(exp(exp(-1)*exp(exp(exp(x)))) - log(-log(x) + exp(E)/(exp(x) - 1)))))))/(exp(exp(exp(x))/x) - log(x)))))))/(-log(-log(-log(exp(exp(exp(E)/(exp(x) - log(exp(exp(exp(x))) - log(-log(exp(x) - log(exp(exp(exp(x))) - E)) + exp(E))))))/(exp(x) - 1)) + exp(E)/(exp(exp(E)/(exp(x) - log(exp(exp(exp(x))) - log(zoo + exp(E)/(-log(-log(-log(exp(exp(exp(E)/(exp(x) - log(exp(exp(exp(x))) - log(-log(exp(x) - log(exp(exp(exp(x))) - E)) + exp(E))))))/(exp(x) - 1)) + exp(E)/(E - log(x))) + exp(exp(E))/(exp(x) - log(x))) + exp(E)))))) - log(x))) + exp(exp(E))/(exp(x) - log(x))) + exp(E))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.002673,FAIL,686,,99,100,BUDGET EXHAUSTED,TIMEOUT,tan(sin((cos(cos(cos(sin(tan(cos((cos(tan(sin((cos(sin(tan(cos((sin(cos(sin(tan(sin(((sin(cos(sin(tan(cos((sin(cos(sin(tan(cos((sin(cos(sin(tan(sin((cos(sin(tan(cos((sin(cos(sin(cos(cos(sin(tan(cos((cos((sin(cos(sin(tan(sin((cos(sin(tan(cos((sin(cos(sin(cos(cos(sin(cos(sin(tan(sin((cos(sin(tan(cos((sin(cos(sin(cos(x)))) + cos(cos(cos(sin(tan(cos(sin(tan(cos((sin(cos(cos(cos(sin(tan(cos((cos(sin((cos(cos(cos(x))) + x))) + sin((sin(sin(x)) + sin(cos(cos(sin(tan(cos(sin(sin(x)))))))))))))))))) + x))))))))))))))) + x))))))))))) + cos(cos(cos(sin(tan(cos((cos(sin((cos(sin(cos(cos(sin(cos(sin(tan(cos((cos(sin((cos(cos(cos(x))) + x))) + x)))))))))) + x))) + sin(cos(sin(tan(sin((cos(sin(tan(cos(sin(cos(x)))))) + x)))))))))))))))))) + x)))))) + cos(tan(cos(cos(sin(cos(sin(cos(cos(sin(tan(cos((sin(sin(x)) + sin(cos(cos(sin(tan(x)))))))))))))))))))) + (cos(sin((cos(cos(cos(x))) + x))) + x)))))))))) + cos(tan(cos((sin(cos(sin(tan(sin(((sin(cos(sin(cos(x)))) + cos(tan(cos(cos(cos(sin(tan(sin(tan(sin((cos(sin(tan(cos((sin(cos(sin(cos(cos(sin(tan(cos((sin(sin(x)) + sin(cos(cos(sin(tan(sin((cos(sin(tan(cos((sin(cos(sin(tan(sin((cos(sin(tan(cos((sin(cos(sin(cos(cos(sin(tan(cos((cos((sin((cos(sin(tan(cos((sin(cos(sin(cos(cos(sin(tan(cos((sin(sin(x)) + sin(cos(cos(sin(tan(x)))))))))))))) + x))))) + x)) + x)) + (cos(sin((cos(cos(cos(x))) + x))) + x)))))))))) + cos(tan(cos((sin(cos(sin(tan(sin(((sin(cos(sin(cos(x)))) + cos(tan(cos(cos(cos(sin(tan(sin(sin(tan(sin((cos(sin(tan(cos((sin(cos(sin(cos(cos(sin(tan((cos(sin(tan(cos((sin(cos(sin(cos(cos(sin(tan(cos((sin(sin(x)) + tan(sin(sin(tan(sin((cos(sin(tan(cos((sin(cos(sin(cos(cos(sin(tan(cos((sin(sin(x)) + sin(cos(cos(sin(tan(x)))))))))))))) + x))))) + x))))))))))))))) + x))))) + x)))))))) + x))))) + x))))))))))))) + cos(tan(sin(x))))))))) + x))))))))) + x)))))) + x))))) + x)))))))))))))))) + x))))) + x)))))))))))) + cos(tan(sin(x))))))))) + x))))))))) + x)))))) + x)))))) + x)))))) + cos(tan(cos(cos(sin(tan(cos(sin(sin(x)))))))))) + x)))))) + x))))) + x)))) + (cos(tan(sin((cos(sin(tan(cos((sin(cos(sin(tan(sin((cos(sin(tan(cos((cos(sin(tan(cos((cos(sin(tan(cos((sin(cos(sin(x))) + x))))) + x))))) + cos(tan(cos((sin(cos(sin(tan(sin(((sin(cos(sin(cos(x)))) + cos(tan(cos(cos(cos(sin(tan(sin(sin(tan(sin((cos(sin(tan(cos(cos(sin(cos(cos(sin(tan(cos((sin(sin(sin((cos(cos(cos(sin(tan(cos((cos(tan(sin((cos(sin(tan(cos((sin(cos(sin(tan(sin(((sin(cos(sin(cos(x)))) + cos(tan(cos(cos(sin(cos(sin(tan(x))))))))) + x)))))) + x))))) + x)))) + (sin(cos(sin(((sin(cos(sin(cos(x)))) + cos(tan(cos(cos(cos(sin(tan(sin(sin(tan(cos(sin(cos(x)))))))))))))) + cos(tan(sin(x))))))) + cos(tan(cos(cos(cos(sin(tan(sin(sin(tan(sin((cos(sin(tan(cos((sin(cos(sin(cos(cos(sin(tan(cos((sin(sin(x)) + sin(cos(cos(sin(tan(x)))))))))))))) + x))))) + x)))))))))))))))))))) + x)))) + sin(cos(cos(sin(tan(sin(cos(sin(cos(cos(sin(tan(cos((sin(sin(x)) + sin(cos(tan(cos((cos(sin(tan(cos((sin(cos(sin(cos(sin(sin(x)))))) + x))))) + x))))))))))))))))))))))))))))))) + x))))))))))))) + cos(tan(sin(x))))))))) + x))))))))) + x)))))) + x))))) + x)))) + x)))))))) + x))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,5.932838,4,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(log(exp(x))),x
3.2,Phase 3: f(x) = arctan(x),0.000000,0.803542,2,9,0,10,CONVERGED,BUDGET EXHAUSTED,atan(x),E - log(-x + exp(E))
3.3,Phase 3: f(x) = x^x,0.543465,2.275535,1284,547,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((x * ((x - 1.0) + (x - sqrt(sqrt((sqrt(exp((x - sqrt(sqrt(sqrt((x * ((((sqrt(exp((x * (sqrt(sqrt((1.0 * x))) + (x - sqrt(sqrt((x - sqrt((x - sqrt(x))))))))))) / 1.0) * (sqrt(sqrt((sqrt(exp((sqrt(sqrt((sqrt((x * (sqrt((x * (((x * ((x - sqrt(sqrt((x - 1.0)))) + (x - sqrt(sqrt((x - sqrt(1.0))))))) * ((sqrt(((x - 1.0) + (x - (sqrt(exp(1.0)) / (x - 1.0))))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x))))))) * (((x * x) * ((sqrt(((((x * ((x * ((sqrt(((x - 1.0) + (x - (sqrt(exp(1.0)) / sqrt(x))))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x)))))) * ((sqrt((1.0 * x)) - 1.0) + (x - sqrt(sqrt((x - 1.0)))))) * (x - 1.0)) + ((x * (sqrt(sqrt((sqrt(x) / sqrt((x * (sqrt(sqrt((sqrt(x) / sqrt(x)))) + (x - sqrt(sqrt((x - sqrt(1.0))))))))))) + (x - sqrt(sqrt((x - sqrt(x))))))) * ((x - 1.0) - 1.0)))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x)))))))) * (((x * (sqrt(sqrt((sqrt(exp(x)) / 1.0))) + x)) * ((sqrt(((((x * (((x * ((x - sqrt((x - sqrt(sqrt(x))))) + (x - sqrt(sqrt((x / sqrt(1.0))))))) * ((sqrt(((x - 1.0) + (x - (sqrt(exp(1.0)) / sqrt(x))))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x)))))) * ((sqrt((1.0 * x)) - 1.0) + (sqrt(sqrt((x * (((x * ((x - sqrt(sqrt(1.0))) + (x - sqrt(sqrt((x - sqrt((x - sqrt(1.0))))))))) * ((sqrt(exp((sqrt(sqrt((sqrt((x * (sqrt((x * (((x * ((x - sqrt(sqrt((x - 1.0)))) + (x - sqrt(sqrt((x - sqrt(1.0))))))) * ((sqrt(((x - 1.0) + (x - (sqrt(exp(1.0)) / (x - 1.0))))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x))))))) * (((x * x) * ((sqrt(((((x * (((x * ((x - sqrt((x - sqrt(sqrt(x))))) + (x - sqrt(1.0)))) * ((sqrt(((x - 1.0) + (x - (sqrt(exp(1.0)) / sqrt(x))))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x)))))) * ((sqrt((1.0 * x)) - 1.0) + (x - sqrt(sqrt((x - 1.0)))))) * (x - 1.0)) + ((x * (sqrt(sqrt((sqrt(x) / sqrt(x)))) + (x - sqrt(sqrt((x - sqrt(1.0))))))) * ((x - 1.0) - 1.0)))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x)))))))) * (((x * (sqrt(sqrt((sqrt(((x - 1.0) + (x - (exp(1.0) / (x - 1.0))))) - 1.0))) + (x - sqrt(sqrt((x - sqrt(1.0))))))) * ((sqrt(((((x * (((x * ((x - sqrt((x - sqrt(sqrt(x))))) + (x - sqrt(sqrt((x / sqrt(1.0))))))) * ((sqrt((sqrt(exp(1.0)) / sqrt(x))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x)))))) * ((sqrt((1.0 * x)) - 1.0) + (sqrt(sqrt((x * (((x * ((x - sqrt(sqrt(1.0))) + (x - sqrt(sqrt((x - sqrt((x - sqrt(1.0))))))))) * ((sqrt((x + (x - x))) - (x * ((((sqrt(sqrt((1.0 * x))) - sqrt(sqrt((x - sqrt(1.0))))) * ((x - sqrt(sqrt((x - 1.0)))) + (sqrt(sqrt((1.0 * x))) - sqrt(sqrt((x - sqrt(1.0))))))) * ((sqrt(((x - 1.0) + (x - (sqrt(exp(1.0)) / sqrt(x))))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x))))))) - 1.0)) + x)))) - sqrt(sqrt((sqrt(1.0) / sqrt(x))))))) * (x - 1.0)) + ((x * (sqrt(sqrt((sqrt(x) / sqrt(x)))) + (x - sqrt(sqrt((x - sqrt(1.0))))))) * ((1.0 - 1.0) - 1.0)))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x)))))))) * ((x - sqrt(sqrt(1.0))) + (x - sqrt(((sqrt(((x - 1.0) + (x - (sqrt(exp(1.0)) / sqrt(x))))) - 1.0) - 1.0))))))) - (x * ((((sqrt(sqrt((1.0 * x))) - sqrt(sqrt((x - sqrt(1.0))))) * ((x - sqrt(sqrt((x - 1.0)))) + (sqrt(sqrt((1.0 * x))) - sqrt(sqrt((x - sqrt(1.0))))))) * ((sqrt(((x - 1.0) + (x - (sqrt(exp(1.0)) / sqrt(x))))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x))))))) - 1.0)) + x)))) - sqrt(sqrt((sqrt(1.0) / sqrt(x))))))) * (x - 1.0)) + ((x * (sqrt(sqrt((sqrt(x) / sqrt(x)))) + (x - sqrt(sqrt((x - sqrt(1.0))))))) * ((x - 1.0) - 1.0)))) - 1.0) - x)) + (x - sqrt(sqrt((x - x)))))))) * ((x - sqrt(sqrt(1.0))) + (x - sqrt(((sqrt(((x - 1.0) + (x - (sqrt(exp(1.0)) / sqrt(x))))) - 1.0) - 1.0))))))) / 1.0))) + x)) * ((sqrt(((((x * (((x * (sqrt((1.0 * sqrt(x))) + x)) * ((sqrt(((x - 1.0) + (x - (sqrt(exp(1.0)) / sqrt(x))))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x)))))) * ((1.0 - 1.0) + (sqrt(sqrt((x * (((x * ((x - sqrt(sqrt(x))) + (x - x))) * ((sqrt(((x - 1.0) + (x - sqrt(sqrt((1.0 * 1.0)))))) - sqrt(sqrt((x - 1.0)))) - 1.0)) + sqrt((x - 1.0)))))) - sqrt(sqrt((sqrt(exp((x - sqrt(sqrt(sqrt((x * (((x * ((sqrt(((x - 1.0) + (x - sqrt(((x - 1.0) - x))))) - sqrt(sqrt((x * (x - sqrt(sqrt((((sqrt(((x - 1.0) + (x - sqrt(sqrt((1.0 * x)))))) - 1.0) - 1.0) * x)))))))) + (x - sqrt((1.0 - sqrt(sqrt(sqrt(x)))))))) * ((sqrt(((x - sqrt((x - x))) + (x - sqrt(sqrt((1.0 * x)))))) - 1.0) - x)) + x)))))))) / sqrt(x))))))) * (x - 1.0)) + ((x * (sqrt(sqrt((sqrt(x) / sqrt(1.0)))) + (x - sqrt(sqrt((x - sqrt(1.0))))))) * ((x - 1.0) - 1.0)))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x)))))))))))) / sqrt(sqrt((1.0 * (((x * ((x - sqrt(sqrt((x - 1.0)))) + (x - sqrt(sqrt(((x - sqrt(sqrt(sqrt((sqrt((x * (((x * ((x - sqrt(sqrt((x - 1.0)))) + (x - sqrt(sqrt((x - sqrt(1.0))))))) * ((sqrt(((x - 1.0) + (x - (sqrt(exp(1.0)) / (x - 1.0))))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x))))))) * (((x * x) * ((sqrt(((((x * (((x * ((x - sqrt((x - sqrt(sqrt(x))))) + (x - sqrt(1.0)))) * ((sqrt(((x - 1.0) + (x - (sqrt(exp(1.0)) / sqrt(x))))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x)))))) * ((sqrt((1.0 * x)) - 1.0) + (x - sqrt(sqrt((x - 1.0)))))) * (x - 1.0)) + ((x * (sqrt(sqrt((sqrt(x) / sqrt(x)))) + (x - sqrt(sqrt((x - sqrt(1.0))))))) * ((x - 1.0) - 1.0)))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x)))))))))) - sqrt(1.0))))))) * ((sqrt(((x - 1.0) + (x - (sqrt(exp(1.0)) / sqrt(x))))) - 1.0) - 1.0)) + (x - sqrt(sqrt((x - x)))))))))))))) * (x - 1.0)),exp(x) - log(-log(-log(-exp(exp(E)/x)*exp(-exp(x))*log(1/(-log(x) + exp(exp(x))/(-log(exp(exp(E)/x) - log(-log(E - log(exp(x) - log(-exp(x) - log(1/x) + exp(E)/(-log(E - log(x)) + exp(exp(exp(x))/(exp(x) - log(x)))/x)))) + exp(exp(E)/(-exp(x) - log(1/(exp(exp(x)) - log(-log(exp(exp(E)/x) - log(E - log(exp(x) - log(x)))) + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(x))))))) + exp(exp(x))/x))/(exp(x) - log(x)))) + exp(E)/x))) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/(exp(x) - log(x)))) + exp(exp(E))/(-log(E - log(x)) + exp(exp(E))/(-log(E - log(x)) + exp(exp(x))/x)))) + exp(exp(x))/(exp(x) - log(exp(exp(exp(E))/(-log(E - log(x)) + exp(exp(x))/x))/(-log(x) + exp(exp(x))/(E - log(exp(x) - log(-log(-log(x) + exp(exp(exp(x))/(-exp(x) - log(-1/log(1/(-log(x) + exp(exp(x))/(-log(-log(-log(E - log(exp(x) - log(-exp(x) - log(1/(exp(x) - log(1/(-log(x) + exp(exp(x))/(-log(-log(-log(-log(x) + exp(exp(exp(x))/(-exp(x) - log(1/(-log(x) + exp(exp(x))/(exp(x) - log(x)))) + exp(E)))/x) + exp(exp(x))/(-x + exp(exp(E))/(-log(E - log(x)) + exp(exp(x))/x))) + exp(exp(E)/x)/(E - log(x))) + exp(E)/x))) - E)) + exp(E)/(-log(E - log(x)) + exp(exp(exp(x))/(exp(x) - log(x)))/(exp(exp(x)) - log(E - log(x))))))) + exp(exp(E)/(-exp(x) - log(1/(exp(exp(x)) - log(-log(-log(E - log(exp(x) - log(exp(x) - log(x)))) + exp(exp(E)/x)/(E - log(exp(exp(x)) - log(E - log(x))))) + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(x))))))) + exp(exp(x))/x))/(exp(x) - log(-log(x) + exp(exp(x))/(exp(x) - log(x))))) + exp(exp(E)/x)/(E - log(E - log(x)))) + exp(E)/x)))) + exp(E)))/x) + exp(exp(x))/(-log(x) + exp(exp(exp(x))/(-log(-log(-log(-log(x) + exp(exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(-log(-log(E - log(exp(x) - log(-exp(x) - log(1/(exp(x) - log(1/(-log(x) + exp(exp(x))/(-log(-log(-log(-log(x) + exp(exp(exp(x))/(-exp(x) - log(1/(-log(x) + exp(exp(x))/(exp(x) - log(x)))) + exp(E)))/x) + exp(exp(x))/(-x + exp(exp(E))/(-log(E - log(x)) + exp(exp(x))/x))) + exp(exp(E)/x)/(E - log(x))) + exp(E)))) - E)) + exp(E)/(-log(E - log(x)) + exp(exp(exp(x))/(exp(x) - log(x)))/(exp(exp(x)) - log(E - log(x))))))) + exp(exp(E)/(-exp(x) - log(1/(exp(exp(x)) - log(-log(-log(x) + exp(exp(E)/x)/(E - log(exp(exp(x)) - log(E - log(x))))) + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(x))))))) + exp(exp(x))/x))/(exp(x) - log(x))) + exp(exp(E)/x)/(E - log(E - log(E - log(x))))) + exp(E)/x)) + exp(E)))/x) + exp(exp(x))/(-x + exp(exp(E))/(-log(E - log(x)) + exp(exp(x))/x))) + exp(exp(E)/x)/(E - log(x))) + exp(E)/x))/x)))))))) + exp(E))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,295.164337,21,309,0,99,CONVERGED,BUDGET EXHAUSTED,((1.0 * x) * (((x * x) + ((1.0 + 1.0) - 1.0)) - ((x + x) * (1.0 / 1.0)))),exp(exp(exp(exp(exp(-x)*exp(exp(exp(exp(exp(x))/(-log(-log(1/x) - E + exp(exp(x))/x) + exp(-x)*exp(exp(exp(x))/x))))/x))/(-log(exp(exp(-1)*exp(exp(E)/x))/(-log(x) + exp(E)/x)) + exp(E)*exp(-x))))/(-log(E - log(-log(exp(x) - log(x)) + exp(E))) + exp(exp(exp(E))/(E - log(x)))/(-log(exp(exp(x)) - log(-log(exp(exp(exp(exp(x)))/x) - log(exp(x) - log(x))) + exp(exp(E))/(E - log(x)))) + exp(exp(x))/(exp(exp(exp(-1)*exp(exp(E)/x))/(exp(exp(exp(E)/x)/(exp(x) - log(x))) - log(exp(x) - log(x)))) - log(-exp(exp(exp(x))/(E - log(x)))*exp(-exp(-1)*exp(exp(E)/x))*log(x) - log(x) + exp(E)*exp(exp(exp(x))/(E - log(x)))*exp(-exp(-1)*exp(exp(E)/x))/x))))) - log(-log(-log(-exp(exp(exp(x))/(exp(exp(exp(E)/x)) - log(x)))*exp(-exp(-1)*exp(exp(E)*exp(-x)))*log(x) - log(x) + exp(E)*exp(exp(exp(x))/(exp(exp(exp(E)/x)) - log(x)))*exp(-exp(-1)*exp(exp(E)*exp(-x)))/x) + exp(exp(exp(-1)*exp(E))/(-log(-log(-x + exp(exp(x))/x) + exp(-x)*exp(exp(E)/x)) + exp(exp(x))/(-log(-log(x) + exp(exp(exp(E)/x)/(E - log(x)))/(-log(x) + exp(E)/x)) + exp(exp(x))/(E - log(x)))))/(-log(exp(exp(x)) - log(exp(exp(exp(x))/x)) + 1) + exp(exp(exp(x))/x)/(exp(exp(x)) - log(E - log(-1 + exp(exp(x))/(-log(-log(-log(exp(exp(x)) - log(-1 + exp(E)/x)) + exp(exp(x))/x) + exp(exp(x))/x) + exp(-x)*exp(exp(E)/x))))))) + exp(exp(E)/(exp(exp(-1)*exp(exp(exp(x))/x)) - log(-x + exp(exp(x))/x)))/(-x + exp(exp(x))/x))
