Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000004,2,39,0,180,CONVERGED,BUDGET EXHAUSTED,log(x),exp(x) - log(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(x))/x)) + exp(exp(x))/(-log(x) + exp(exp(x))/x)))) + exp(exp(x))/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.207724,7,1,0,0,CONVERGED,BUDGET EXHAUSTED,((x1 - (x2 - x2)) + x2),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.126644,9,243,20,160,CONVERGED,BUDGET EXHAUSTED,(exp((1.0 * x)) / exp((x * x))),E - log(-log(-log(x) + exp(E)/(E - log(-log(-log(x) + exp(E)/(-log(exp(x) - log(-log(x) + exp(exp(E)/(-log(-log(E - log(x)) + exp(exp(exp(E)/(-log(-log(-log(x) + exp(exp(E)/(-log(-log(E - log(-1 + exp(E))) + exp(E)) + exp(E)/(-log(x) + exp(-1)*exp(E))))/x) + exp(exp(E)/(-log(exp(x) - log(-log(x) + exp(exp(E)/(E - log(exp(exp(exp(E)/(-log(E - log(x*exp(-exp(exp(exp(exp(E)/(-log(-log(E - log(x)) + exp(E)) + exp(exp(E))/(-log(-log(-log(E - log(exp(exp(x)) - log(x))) + exp(E)) + exp(E)/(E - log(E - log(exp(exp(x)) - log(-log(x) + exp(E)))))) + exp(E)/(exp(x) - log(-log(x) + exp(exp(E)/(E - log(E - log(-log(x) + exp(E)))))/x)))))/x))/(-log(E - log(-log(x) + exp(exp(E)/(-log(-log(E - log(-log(x) + exp(E))) + exp(E)) + exp(E)/(-log(x) + exp(-1)*exp(E))))/x)) + exp(E)/x))*exp(exp(E)/(-log(-log(E - log(-log(x) + exp(E))) + exp(E)) + exp(E)/(-log(x) + exp(-1)*exp(E)))) - log(x))) + exp(E)/x))/x) - 1)))/x)) + exp(E)/x))/x) + exp(E)/x))/x)/x) + exp(E)))/x)) + exp(E)/x)) + exp(E)))) + exp(E))
2.1,Phase 2: f(x) = sin(x) + cos(x),FAIL,FAIL,,,200,200,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,6.552552,4,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh((1.0 * x)),x
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,4,,0,200,CONVERGED,TIMEOUT,atan((1.0 * x)),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,0.740100,5,555,0,180,CONVERGED,BUDGET EXHAUSTED,exp((log(x) * x)),exp(x) - log(-log(-log(-log(E - log(-log(-log(-1 + exp(E)*exp(exp(x))/(exp(x)*exp(exp(exp(x))/(E - log(x))) - exp(exp(exp(x))/(E - log(x)))*log(-exp(x) + exp(exp(x)) - log(1/(exp(exp(x))/(-1 + E) - log(exp(-1)*exp(exp(x)) - log(exp(exp(exp(exp(E))/(-x + exp(exp(x))/(-log(exp(x) - log(exp(exp(x)) - log(1/(exp(x) - log(-exp(x) + exp(exp(x)) - log(1/(1 - log(exp(x) - log(-log(1/x) - E + log(-1 + E) + exp(E)/(E - log(E - log(x)))))))))) - E)) + exp(exp(x))/(-log(x) + E*exp(-E)*exp(exp(E))))))/(exp(x) - 1))/(E - log(E - log(E - log(-log(1/(E - log(E - log(-x + exp(E)/(exp(x) - log(exp(exp(exp(exp(E))/(-log(-1 + exp(exp(E)/(-1 + exp(E)))/(exp(x) - log(-log(x) + exp(-x)*exp(exp(x))))) + exp(E)))/(-x + exp(x)))/(-log(-exp(E)/(-1 + exp(E)) + log(-1 + exp(E)/(-1 + E))) + E - I*pi)))))))))))))))))) + exp(exp(x))/(E - log(E - x))) + exp(E))) + exp(exp(E)/(exp(x) - log(exp(exp(exp(exp(E))/(-log(-log(E - log(-log(1/(exp(exp(-1)*exp(exp(x))) - 1)))) + exp(exp(E)/(-1 + exp(E)))/(exp(x) - log(-log(x) + exp(-x)*exp(exp(x))))) + exp(E)))/(-x + exp(x)))/(E - log(-log(exp(x) - log(-log(x) + exp(-x)*exp(exp(x)))) + exp(E)/(-1 + exp(E)))))))/(exp(x) - log(E - log(x)))) + exp(exp(x))/(exp(-exp(E))*exp(exp(x)) - log(exp(x) - log(exp(exp(x))/(-1 + E) - log(exp(-1)*exp(exp(x)) - log(exp(exp(exp(exp(E))/(-log(exp(x) - log(x)) + exp(exp(x))/(-log(exp(x) - log(-log(1/(exp(x) - log(-exp(x) + exp(exp(x)) - log(1/(1 - log(exp(x) - log(-log(1/x) - E + 1 + exp(E)/(E - log(E - log(x)))))))))) - E + exp(exp(x))/(E - log(x)))) + exp(exp(x))/(-log(x) + E*exp(-E)*exp(exp(E))))))/(-x + exp(x)))/(E - log(E - log(E - log(-log(1/(E - log(E - log(-log(exp(x) - log(-log(x) + exp(exp(x))/(E - log(x)))) + exp(E)/(exp(x) - log(exp(exp(exp(exp(E))/(-log(-log(E - log(-log(1/(exp(exp(-1)*exp(exp(x))) - 1)))) + exp(exp(E)/(-1 + exp(E)))/(exp(x) - log(-log(x) + exp(-x)*exp(exp(x))))) + exp(E)))/(-x + exp(x)))/(-log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(E)/(-1 + exp(E))) + exp(E)))))))))))))))))) + exp(E))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000000,FAIL,10,,10,200,CONVERGED,TIMEOUT,((x / 1.0) / (x + (x / exp(x)))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,25,,10,200,CONVERGED,TIMEOUT,((1.0 + x) - ((((x * 1.0) + x) * x) - (((x * x) - x) * ((1.0 / x) + (1.0 + x))))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),FAIL,FAIL,,,200,200,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
