Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.497270,5,1,0,0,CONVERGED,BUDGET EXHAUSTED,(1.0 * (x2 + x1)),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.028300,8,461,10,99,CONVERGED,BUDGET EXHAUSTED,exp((x - (x * (x * 1.0)))),E - log(-log(-log(E - log(-x + exp(exp(exp(exp(E)/(-1 + E))/(-log(exp(exp(exp(exp(-1)*exp(E))/(exp(x) - log(x)))/(exp(x) - log(x)))/(E - log(-x + exp(exp(exp(E)/(exp(-1)*exp(exp(exp(E)*exp(-exp(E)))/(exp(x) - log(x))) - log(exp(x) - log(E - log(exp(x) - log(x)))))))))) + exp(exp(E))/(-log(x) + exp(E))))))) + exp(exp(E)/(exp(x) - log(x)))/(exp(x) - log(x))) + exp(E)/(E - log(E - log(E - log(-log(E - log(exp(x) - log(exp(exp(E)/(exp(x) - log(exp(exp(E)/(-log(exp(exp(exp(-x)*exp(exp(exp(x))/(E - exp(x))))/(E - log(exp(x) - log(x))))/(-x + exp(exp(exp(exp(exp(E)/(-log(exp(x) - log(E - log(exp(x) - log(x)))) - exp(-E)*exp(exp(E))*log(-log(exp(exp(exp(E)/(exp(x) - log(x)))/(exp(x) - log(x)))) + 1 + E) + exp(exp(E))/(-1 + E))))/(-log(exp(x) - log(E - x)) + exp(-1)*exp(-exp(E)/log(1/(E - x)))))))) + exp(exp(E))/(E - log(E - log(E - log(-log(E - log(E - log(E - log(-log(E - log(exp(exp(exp(exp(-exp(exp(x))/(-log(exp(exp(exp(-x)*exp(exp(exp(x))/(-1 + E)))/(exp(x) - log(x)))/(-x + exp(exp(exp(E)/(-log(exp(x) - log(E - log(exp(x) - log(x)))) + exp(-1)*exp(exp(E))))))) + exp(exp(E))/(E - log(E - log(E - log(-log(E - log(E - log(E - log(-log(-log(exp(exp(exp(E)/(exp(x) - log(x)))/(exp(x) - log(x)))) + 1 + E) + exp(E)/(-1 + E))))) + exp(E)/(-1 + E)))))))*exp(exp(x)))/(exp(x) - log(x)))/(exp(x) - log(x))))) + exp(E)/(exp(exp(exp(exp(x))/(E - log(exp(exp(exp(-x)*exp(exp(exp(x))/(-1 + E)))/(exp(x) - log(x)))/(-x + exp(exp(E))))))) - 1))))) + exp(E)/(E - x))))))))))) + exp(E)/(E - log(E - log(E - log(-log(E - log(E - log(E - log(-log(-log(exp(exp(exp(E)/(exp(x) - log(x)))/(exp(x) - log(x)))) + 1 + E) + exp(E)/(-1 + E))))) + exp(E)/(-1 + E))))))) + exp(E)/(-1 + E))))))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.064240,5,729,0,99,CONVERGED,BUDGET EXHAUSTED,(sin(x) + cos(x)),exp(x) - log(-x + exp(exp(x))/(-exp(x) - log(1/(-x + exp(exp(x))/(E - log(E - log(exp(x) - log(-log(-log(E - log(exp(x) - log(-log(exp(-1)*exp(exp(exp(-x)*exp(exp(exp(x))/(-x + exp(exp(x))/(E - log(-x*exp(exp(exp(x))/(-x + exp(exp(x))/(E - log(exp(x) - log(-1 + exp(-x)*exp(exp(x)))))))*exp(-exp(x)) - log(exp(x) - log(-log(exp(x) - log(-x + exp(exp(x))/(-log(E - log(exp(exp(x)) - log(-log(E - log(exp(x) - log(exp(x) - log(-1 + exp(-x)*exp(exp(x)))))) + exp(exp(x))/(exp(x) - log(x))))) + exp(exp(exp(x))/(exp(x) - log(x)))/x))) + exp(exp(x))/(-x + exp(exp(x))/(E - log(x))))) + exp(exp(exp(x))/(-x + exp(exp(x))/(E - log(exp(x) - log(-1 + exp(-x)*exp(exp(x)))))))/(E - log(E - log(exp(x) - log(-log(-log(E - log(E - log(-log(-log(E - log(x)) + exp(exp(exp(-x)*exp(exp(exp(x))/(-x + exp(exp(x))/(E - log(exp(x) - log(exp(x) - log(-log(exp(x) - log(-x + exp(exp(x))/(E - log(exp(x) - log(-x + exp(exp(x))/(E - log(exp(x) - log(x)))))))) + exp(exp(x))/(-x + exp(exp(x))/(E - log(x)))))))))))/(E - log(E - log(x)))) + exp(-x)*exp(exp(x))))) + exp(exp(exp(x))/(-x + exp(-1)*exp(exp(x))))/(exp(x) - log(exp(x) - log(x)))) + exp(exp(x))/(-x + exp(E)/(-log(exp(x) - log(-log(exp(x) - log(-x + exp(exp(x))/(E - log(exp(x) - log(x))))) + exp(exp(x))/(exp(x) - log(x)))) + exp(E)/(exp(x) - log(exp(x) - log(E - log(exp(x) - log(x))))))))))))))))) - log(-exp(x) - log(1/(-x + exp(exp(x))/(E - log(E - log(exp(x) - log(-log(-log(E - log(E - log(-log(-log(E - log(x)) + exp(exp(exp(-x)*exp(exp(exp(x))/(-x + exp(exp(x))/(E - log(exp(x) - log(exp(x) - log(-log(exp(x) - log(-x + exp(exp(x))/(E - log(E - log(exp(exp(x)) - log(-log(E - log(exp(x) - log(-log(exp(x) - log(-x + exp(exp(x))/(-1 + E))) + exp(-x)*exp(exp(x))))) + exp(exp(x))/(exp(x) - log(x)))))))) + exp(exp(x))/(-x + exp(exp(x))/(E - log(x)))))))))))/(E - log(E - log(x)))) + exp(E)*exp(-x)))) + exp(exp(exp(x))/(-x + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(x))))))/(E - x)) + exp(exp(x))/(-x + exp(E)/(E - log(exp(exp(x)) - log(-log(E - log(exp(x) - log(E - log(E - log(exp(x) - log(x)))))) + exp(exp(x))/(exp(x) - log(x)))))))))))) + E)) + exp(-x)*exp(exp(x))))) + exp(exp(exp(x))/(-x + exp(exp(x))/(E - log(-x + exp(exp(x))/(-exp(x) - log(1/(-x + exp(exp(x))/(E - log(E - log(exp(x) - log(-log(-log(E - log(E - log(-log(-log(E - log(x)) + exp(exp(exp(-x)*exp(exp(exp(x))/(-x + exp(exp(x))/(E - log(exp(x) - log(exp(x) - log(-log(exp(x) - log(-x + exp(exp(x))/(E - log(E - log(exp(exp(x)) - log(-log(E - log(exp(x) - log(-log(exp(x) - log(-x + exp(exp(x))/(-1 + E))) + exp(-x)*exp(exp(x))))) + exp(exp(x))/(exp(x) - log(x)))))))) + exp(exp(x))/(-x + exp(exp(x))/(E - log(x)))))))))))/(E - log(E - x))) + exp(-x)*exp(exp(x))))) + exp(exp(exp(x))/(-x + exp(exp(x))/(exp(x) - log(E - log(exp(x) - log(x))))))/(E - x)) + exp(exp(x))/(-x + exp(E)/(-log(exp(x) - log(-log(x) + exp(-x)*exp(exp(x)))) + exp(E)/(exp(x) - log(exp(x) - log(E - x))))))))))) + exp(exp(x))/(-x + exp(exp(x))/(E - log(exp(x) - log(-1 + exp(-x)*exp(exp(x)))))))))))/(E - x)) + exp(exp(x))/(-x + exp(E)/(-log(exp(x) - log(-log(-log(exp(x) - 1) + exp(exp(x))/(exp(x) - log(x))) + exp(exp(x))/(exp(x) - log(x)))) + exp(E)/(exp(x) - log(exp(x) - log(E - log(exp(x) - log(x))))))))))))) + exp(exp(x))/(-x + exp(exp(x))/(E - log(exp(x) - log(-1 + exp(-x)*exp(exp(x))))))))
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,1229,0,99,CONVERGED,BUDGET EXHAUSTED,sinh(x),None
3.2,Phase 3: f(x) = arctan(x),0.000000,0.123490,2,587,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(exp(exp(exp(exp(x))/(exp(x) - exp(-1)*exp(exp(exp(x))) - log(1/(-log(exp(exp(exp(x))/(-log(x) + exp(E)/(E - log(x)))) - 1) + exp(exp(x))/x)))))/(E - log(x)))/(-exp(exp(x)) - log(1/(-log(exp(exp(exp(exp(E)/x)/x)/(exp(x) - log(-log(-log(exp(exp(E)/x)/x) + exp(exp(exp(exp(x))/x)/(-x + exp(E)))/(E - log(-x + exp(exp(x))))) + exp(exp(-1)*exp(exp(-1)*exp(exp(exp(x)))))/(exp(x) - log(-log(x) + exp(exp(exp(x))/x)/x))))) - 1) + exp(exp(x))/x)) + exp(exp(exp(x))/(-log(-log(E - log(x)) + exp(E)/(-log(x) + exp(E)/x)) + exp(exp(x))/(exp(x) - log(-log(-log(exp(exp(E)/x)/x) + exp(exp(exp(exp(exp(exp(E)/x)/x))/x))/(E - log(E - log(E - log(exp(exp(exp(E)/x)/x) - log(E - log(exp(exp(E)/x)/x))))))) + exp(exp(exp(exp(x)))/(E - log(x)))/(-log(exp(exp(exp(-1)*exp(exp(exp(x))))/(exp(exp(exp(x))/(-log(-log(exp(-1)*exp(exp(x)) - log(exp(exp(-x)*exp(exp(exp(x))/x))/(-log(-log(x) + exp(exp(exp(x))/x)/x) + exp(exp(x))/x))) + exp(exp(exp(exp(x)))/(E - log(x)))/(-log(-log(-log(exp(exp(exp(E))/x) - 1) + exp(exp(x))/x) + exp(E)/x) + exp(exp(x))/x)) + exp(exp(exp(exp(x))/(-log(x) + exp(E)/(E - log(x)))))/(E - log(x)))) - log(-exp(x) - log(1/x) + exp(E)/x))) - log(x)) + exp(exp(x))/x)))))/(-log(-1 + exp(E)/x) + exp(exp(exp(exp(exp(-1)*exp(exp(exp(x))))/(-log(exp(exp(exp(exp(exp(x)))/(-log(-1 + exp(exp(x))/x) + exp(-x)*exp(exp(E))))/(exp(x) - log(-log(-log(exp(exp(E)/x)/x) + exp(exp(exp(exp(x))/x)/(-log(-x + exp(exp(x))/x) + exp(E)))/(E - log(-x + exp(exp(x))/(E - log(x))))) + exp(exp(-1)*exp(exp(exp(x))))/(-log(-log(x) + exp(exp(exp(x))/x)/x) + exp(exp(exp(x)))/(exp(x) - log(-log(x) + exp(E)/(E - log(x)))))))) - 1) + exp(exp(exp(exp(exp(x)))/(-log(exp(exp(exp(exp(E)/x)/x)/(exp(x) - log(-log(-log(exp(exp(E)/x)/x) + exp(exp(exp(exp(x))/x)/(-1 + exp(E)))/(E - log(-x + exp(exp(x))))) + exp(exp(-1)*exp(exp(-1)*exp(exp(exp(x)))))/(-log(-log(-log(-log(-x - log(exp(-exp(E)/x)*exp(exp(exp(exp(exp(x))/x))/(E - log(E - log(E - log(exp(exp(exp(E)/x)/x) - log(E - log(-1 + E)))))))) + exp(-x)*exp(exp(x))) + exp(exp(exp(exp(x)))/(E - log(x)))/(-log(-log(-log(exp(exp(exp(E))/x) - 1) + exp(exp(x))/x) + exp(E)/x) + exp(exp(x))/x)) + exp(exp(exp(exp(x))/(-log(x) + exp(E)/(E - log(x)))))/(E - log(x))) + exp(exp(exp(x))/x)/x) + exp(exp(x))/x)))) - 1) + exp(exp(x))/x)))/x)))/(E - log(x)))/x))) - log(E - log(x))
3.3,Phase 3: f(x) = x^x,0.000000,1.349950,9,541,0,99,CONVERGED,BUDGET EXHAUSTED,exp(((exp(log(log(x))) / 1.0) * x)),exp(x) - log(-log(E - log(exp(E)*exp(x)*exp(-exp(E)/(-log(-log(exp(x) - log(-log(E - log(-log(1/(E - log(E - log(exp(x) - log(E - log(exp(exp(E)/(E - x))*exp(-exp(x)) - log(E - x))))))) - E + exp(E)/(E - log(-x + exp(x))))) + exp(E)/(-log(E - x) + exp(E)/(exp(2*x) - exp(x)*log(x))))) + exp(exp(x))/(exp(x) - log(E - x))) + exp(E)/(-1 + E))) - log(E - log(-x + exp(E)/(E - log(exp(x) - log(-log(x) + exp(E)))))) - exp(E)*exp(-exp(E)/(-log(-log(exp(x) - log(-log(E - log(-log(1/(E - log(E - log(exp(x) - log(E - log(exp(exp(E)/(E - x))*exp(-exp(x)) - log(E - x))))))) - E + exp(E)/(E - log(-x + exp(x))))) + exp(E)/(-log(E - x) + exp(E)/(exp(2*x) - exp(x)*log(x))))) + exp(exp(x))/(exp(x) - log(E - x))) + exp(E)/(-1 + E)))*log(x))) + exp(E)/(-log(E - x) + exp(exp(E)/(-log(-log(E - log(-x + exp(E)/(E - x))) + exp(E)/(-log(E - log(exp(x) - log(E - log(-log(E - log(-log(x) + exp(E))) + exp(E)/(exp(x) - log(E - log(-log(exp(x) - log(-log(E - log(-x + exp(E)/(-log(E - log(exp(x) - log(E - log(-log(E - log(-log(x) + exp(E))) + exp(E)/(exp(x) - log(E - log(-log(exp(x) - log(-log(exp(exp(E)/(exp(x) - log(x)))/(E - log(-log(exp(x) - log(E - x)) + exp(E)/(E - x)))) + exp(E)/(-log(-x + exp(x)) + exp(E)))) + exp(exp(x))/(-log(E - x) + exp(exp(E)/(E - log(E - x)))/(exp(x) - log(x)))))))))) + exp(exp(E)/(-log(exp(exp(x)) - log(exp(exp(E)/(-1 + exp(exp(E)/(-exp(x) + exp(E)/(E - x)))/(exp(x) - log(x))))/(E - log(-x + exp(E)/(E - log(x)))))) + exp(E)/(E - x)))/(exp(x) - log(x))))) + exp(E)/(-log(-x + exp(x)) + exp(E)))) + exp(E)/(-log(E - x) + exp(E)/(-exp(x)*log(x) + log(x)*log(E - log(-log(1/(E - log(E - log(exp(x) - log(E - log(E - log(E - x))))))) - E + exp(E)/(E - log(-x + exp(x))))) + exp(E)*exp(x)/(-1 + exp(exp(E)/(-log(exp(exp(x)) - log(E - log(-exp(x) + exp(E)/(E - x)))) + exp(E)/(E - x)))/(exp(x) - log(x))) - exp(E)*log(E - log(-log(1/(E - log(E - log(exp(x) - log(E - log(E - log(E - x))))))) - E + exp(E)/(E - log(-x + exp(x)))))/(-1 + exp(exp(E)/(-log(exp(exp(x)) - log(E - log(-exp(x) + exp(E)/(E - x)))) + exp(E)/(E - x)))/(exp(x) - log(x)))))))))))) + exp(exp(E)/(-log(exp(exp(x)) - log(-log(E - log(-1 + exp(exp(E)/(-log(exp(exp(x)) - log(E - log(-exp(x) + exp(E)/(E - x)))) + exp(E)/(E - x)))/(exp(x) - log(x)))) + exp(exp(E)/(-1 + exp(exp(E)/(-log(exp(exp(x)) - log(E - log(-exp(x) + exp(E)/(E - x)))) + exp(E)/(E - x)))/(exp(x) - log(x))))/(E - log(-x + exp(E)/(E - log(x)))))) + exp(E)/(E - x)))/(exp(x) - log(x)))) + exp(E)/(E - x)))/(exp(x) - log(x))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000673,FAIL,638,,90,100,BUDGET EXHAUSTED,TIMEOUT,exp(((log(1.0) / (x * exp((exp((((log(1.0) - x) / ((exp(((log(1.0) - x) - exp(((log(exp((((x - (((log(1.0) - x) / ((exp((x - exp(((log(exp((1.0 - 1.0))) / (x - 1.0)) - exp(x))))) * (x * log(1.0))) - 1.0)) - exp(((log(x) - x) - exp(((log(x) / (x * log((1.0 * x)))) - 1.0)))))) - x) - 1.0))) / (x - 1.0)) - ((x - x) * log(x)))))) * ((x - exp(((log(x) / (x * log((1.0 * x)))) - 1.0))) * log(1.0))) - 1.0)) - exp(((log(x) - x) - exp(((log(x) / (x * log((1.0 * x)))) - 1.0)))))) * ((x - 1.0) - x))))) - exp(((log(1.0) - x) - exp(((log(1.0) / ((log(1.0) / (1.0 * exp((exp((((log(1.0) - x) / ((((1.0 - (x * log((1.0 * x)))) - x) * ((x - x) * 1.0)) - 1.0)) - exp((log(1.0) / (1.0 * exp((exp(((x / ((((1.0 - x) / ((((x * (exp((((log(1.0) - x) / ((((x * log((x * x))) - 1.0) * ((x - x) * log(x))) - x)) - exp((1.0 - 1.0)))) * ((x - 1.0) - x))) - 1.0) * ((x - 1.0) * (x * exp((exp((((log(1.0) - x) / ((((exp(x) - exp((log(((log(1.0) / log(1.0)) - exp(((log(1.0) - x) - exp(((log(exp((log(1.0) - 1.0))) / ((x - 1.0) - 1.0)) - exp(x))))))) - 1.0))) - 1.0) * ((x - x) * (x * exp((exp((((log(1.0) - x) / (((((((x - exp(((log(1.0) - x) * (x * x)))) - 1.0) - x) - exp((log(((log(1.0) / log(1.0)) - exp(((log(1.0) - x) - exp(((log(exp((log(1.0) - 1.0))) / ((x - 1.0) - 1.0)) - exp(x))))))) - 1.0))) - 1.0) * ((x - x) * log(1.0))) - 1.0)) - exp((1.0 - x)))) * ((x - 1.0) - x)))))) - 1.0)) - exp(((log(x) - x) - exp(((log(x) / (x * log((1.0 * x)))) - 1.0)))))) * (x - x)))))) - 1.0)) - exp(((log(x) - x) - exp(((log(x) / (((log(1.0) - x) / (((log(x) - ((log(x) - 1.0) * (x * log(1.0)))) * ((x - (((log(1.0) - x) / (x * log((1.0 * x)))) - 1.0)) * x)) - 1.0)) - exp(((((exp(((log(x) - x) - exp(((log(x) / (x * (x * log((1.0 * x))))) - 1.0)))) * log((x * log(((log(1.0) / (x * exp(x))) - 1.0))))) - 1.0) * ((x - x) * log(x))) - exp((((log(1.0) - x) / (x * log((1.0 * x)))) - 1.0)))))) - 1.0))))) - 1.0)) - exp(((log(x) - x) - exp(((log(x) / (x * (x * log((1.0 * x))))) - 1.0)))))) * ((x - 1.0) - x)))))))) * ((x - 1.0) - log(x)))))) - exp(((exp((((log(1.0) - x) / (x - 1.0)) - exp(((log(x) - log(1.0)) - exp(((log(x) / (x * (x * log((1.0 * x))))) - 1.0)))))) * ((x - 1.0) - x)) - exp(((log(exp((log(1.0) - ((log(x) - x) - exp(((log(x) / (exp(((log(x) - x) - exp(((log(x) / (x * (x * log(x)))) - exp((exp(((log(exp((log(1.0) - 1.0))) / (x - 1.0)) - exp(x))) - 1.0)))))) * log((x * x)))) - 1.0)))))) / (x - 1.0)) - x)))))) - exp(x))))))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,201.990321,15,497,0,90,CONVERGED,BUDGET EXHAUSTED,(((x * x) - (x + ((x - x) - (1.0 - x)))) * x),exp(x) - log(-log(-log(E - log(exp(exp(x)) - log(exp(exp(x)) - log(x)))) + exp(E)/(-exp(exp(exp(exp(x)))/x)*exp(-exp(-x)*exp(exp(exp(exp(x)))/x))*log(E - log(x)) - log(exp(exp(x)) - log(x)) + exp(exp(exp(exp(x)))/x)*exp(exp(-E)*exp(exp(exp(exp(x)))/(-x + exp(x))))/(-exp(exp(-x)*exp(exp(exp(exp(x)))/x))*log(x) + E*exp(exp(-x)*exp(exp(exp(exp(x)))/x))))) - exp(-exp(exp(exp(exp(exp(x)))/(E - log(-x + exp(exp(x)))))/(E - log(-log(E - log(x)) + exp(exp(exp(exp(x)))/x)/(E - log(exp(x) - log(-log(exp(exp(exp(x))/x)) + exp(-x)*exp(exp(exp(x)))))))))/(exp(x) - log(E - log(E - log(x)))))*exp(exp(E)/(exp(x) - log(-log(exp(exp(exp(exp(exp(exp(x))/x)/x)*exp(exp(-E)*exp(exp(exp(exp(x)))/(-x + exp(x))))/(-exp(exp(-x)*exp(exp(exp(exp(x)))/x))*log(x) + E*exp(exp(-x)*exp(exp(exp(exp(x)))/x))))/(-exp(exp(exp(exp(exp(x))/x)/x)*exp(-exp(-x)*exp(exp(exp(exp(x)))/x))*log(E - log(x)))*log(x) + exp(exp(exp(exp(exp(x))/x)/x)*exp(-exp(-x)*exp(exp(exp(exp(x)))/x))*log(E - log(x)))*exp(exp(exp(x)))/x))/(exp(x) - log(x))) + exp(exp(exp(x)))/(exp(x) - log(-x + exp(exp(x)))))))*exp(exp(E)/(-log(exp(x) - E) + exp(exp(E))))*exp(-exp(-x)*exp(exp(x)))*log(E - log(x)) - exp(-exp(exp(exp(exp(exp(x)))/(E - log(-x + exp(exp(x)))))/(E - log(-log(E - log(x)) + exp(exp(exp(exp(x)))/x)/(E - log(exp(x) - log(-log(exp(exp(exp(x))/x)) + exp(-x)*exp(exp(exp(x)))))))))/(exp(x) - log(E - log(E - log(x)))))*exp(exp(E)/(exp(x) - log(-log(exp(exp(exp(exp(exp(exp(x))/x)/x)*exp(exp(-E)*exp(exp(exp(exp(x)))/(-x + exp(x))))/(-exp(exp(-x)*exp(exp(exp(exp(x)))/x))*log(x) + E*exp(exp(-x)*exp(exp(exp(exp(x)))/x))))/(-exp(exp(exp(exp(exp(x))/x)/x)*exp(-exp(-x)*exp(exp(exp(exp(x)))/x))*log(E - log(x)))*log(x) + exp(exp(exp(exp(exp(x))/x)/x)*exp(-exp(-x)*exp(exp(exp(exp(x)))/x))*log(E - log(x)))*exp(exp(exp(x)))/x))/(exp(x) - log(x))) + exp(exp(exp(x)))/(exp(x) - log(-x + exp(exp(x)))))))*log(-log(-log(-log(exp(x) - log(-E + exp(exp(exp(x)))/(-x + exp(x)))) + exp(exp(x))/(E - log(x))) + exp(exp(exp(x))/(-log(x) + exp(exp(exp(x)))/x))/(exp(x) - log(x))) + exp(E)*exp(-x)) + exp(exp(E)/(exp(x) - log(-log(exp(exp(exp(exp(exp(exp(x))/x)/x)*exp(exp(-E)*exp(exp(exp(exp(x)))/(-x + exp(x))))/(-exp(exp(-x)*exp(exp(exp(exp(x)))/x))*log(x) + E*exp(exp(-x)*exp(exp(exp(exp(x)))/x))))/(-exp(exp(exp(exp(exp(x))/x)/x)*exp(-exp(-x)*exp(exp(exp(exp(x)))/x))*log(E - log(x)))*log(x) + exp(exp(exp(exp(exp(x))/x)/x)*exp(-exp(-x)*exp(exp(exp(exp(x)))/x))*log(E - log(x)))*exp(exp(exp(x)))/x))/(exp(x) - log(x))) + exp(exp(exp(x)))/(exp(x) - log(-x + exp(exp(x)))))))*exp(exp(E)/(-log(exp(x) - E) + exp(exp(E))))*exp(exp(-x)*exp(exp(exp(x))))/(-exp(exp(exp(exp(exp(exp(x)))/(E - log(-x + exp(exp(x)))))/(E - log(-log(E - log(x)) + exp(exp(exp(exp(x)))/x)/(E - log(exp(x) - log(-log(exp(exp(exp(x))/x)) + exp(-x)*exp(exp(exp(x)))))))))/(exp(x) - log(E - log(E - log(x)))))*exp(exp(-x)*exp(exp(x)))*log(-x + exp(exp(-x)*exp(exp(exp(exp(x)))/x))/(-log(exp(exp(x)) - log(x)) + exp(exp(E))/(-log(x) - exp(-exp(exp(exp(exp(exp(x)))/(E - log(-x + exp(exp(x)))))/(-log(-log(E - log(x)) + exp(exp(exp(exp(x)))/x)/(E - log(exp(x) - log(-log(exp(exp(exp(x))/x)) + exp(-x)*exp(exp(exp(E)/x)))))) + exp(-x)*exp(exp(exp(exp(x)))/x)))/(exp(x) - log(E - log(E - log(x)))))*exp(exp(E)/(exp(x) - log(-log(exp(exp(exp(x))/(-log(x) + exp(exp(exp(x)))/x))/(exp(x) - log(x))) + exp(exp(exp(x)))/(exp(x) - log(-x + exp(exp(x)))))))*exp(exp(E)/(-log(exp(x) - E) + exp(exp(E))))*exp(-exp(-x)*exp(exp(x)))*log(E - log(x)) - exp(-exp(exp(exp(exp(exp(x)))/(E - log(-x + exp(exp(x)))))/(-log(-log(E - log(x)) + exp(exp(exp(exp(x)))/x)/(E - log(exp(x) - log(-log(exp(exp(exp(x))/x)) + exp(-x)*exp(exp(exp(E)/x)))))) + exp(-x)*exp(exp(exp(exp(x)))/x)))/(exp(x) - log(E - log(E - log(x)))))*exp(exp(E)/(exp(x) - log(-log(exp(exp(exp(x))/(-log(x) + exp(exp(exp(x)))/x))/(exp(x) - log(x))) + exp(exp(exp(x)))/(exp(x) - log(-x + exp(exp(x)))))))*log(-log(-log(-log(x) + exp(exp(x))/(E - log(x))) + exp(exp(exp(x))/x)/(exp(x) - log(x))) + exp(E)*exp(-x)) + exp(exp(E)/(exp(x) - log(-log(exp(exp(exp(x))/(-log(x) + exp(exp(exp(x)))/x))/(exp(x) - log(x))) + exp(exp(exp(x)))/(exp(x) - log(-x + exp(exp(x)))))))*exp(exp(E)/(-log(exp(x) - E) + exp(exp(E))))*exp(exp(-x)*exp(exp(exp(x))))/(-exp(exp(exp(exp(exp(exp(x)))/(E - log(-x + exp(exp(x)))))/(-log(-log(E - log(x)) + exp(exp(exp(exp(x)))/x)/(E - log(exp(x) - log(-log(exp(exp(exp(x))/x)) + exp(-x)*exp(exp(exp(E)/x)))))) + exp(-x)*exp(exp(exp(exp(x)))/x)))/(exp(x) - log(E - log(E - log(x)))))*exp(exp(-x)*exp(exp(x)))*log(-x + exp(exp(-x)*exp(exp(exp(exp(x)))/x))/(-log(exp(exp(x)) - log(x)) + exp(exp(E))/(E - log(x)))) + exp(exp(exp(exp(exp(exp(x)))/(E - log(-x + exp(exp(x)))))/(-log(-log(E - log(x)) + exp(exp(exp(exp(x)))/x)/(E - log(exp(x) - log(-log(exp(exp(exp(x))/x)) + exp(-x)*exp(exp(exp(E)/x)))))) + exp(-x)*exp(exp(exp(exp(x)))/x)))/(exp(x) - log(E - log(E - log(x)))))*exp(exp(-x)*exp(exp(x)))*exp(exp(exp(x)))/x)))) + exp(exp(exp(exp(exp(exp(x)))/(E - log(-x + exp(exp(x)))))/(E - log(-log(E - log(x)) + exp(exp(exp(exp(x)))/x)/(E - log(exp(x) - log(-log(exp(exp(exp(x))/x)) + exp(-x)*exp(exp(exp(x)))))))))/(exp(x) - log(E - log(E - log(x)))))*exp(exp(-x)*exp(exp(x)))*exp(exp(exp(x)))/x))
