Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,FAIL,4,,0,500,CONVERGED,TIMEOUT,exp(log(log(x))),TIMEOUT
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.393733,3,1,0,0,CONVERGED,BUDGET EXHAUSTED,(x2 + x1),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.003006,FAIL,16,,30,500,BUDGET EXHAUSTED,TIMEOUT,(((x + (exp(x) - x)) / (exp(x) - x)) / (exp(x) - x)),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),FAIL,FAIL,115,,40,500,BUDGET EXHAUSTED,TIMEOUT,None,TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,5.816930,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,4,,0,500,CONVERGED,TIMEOUT,log(exp(atan(x))),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.584426,FAIL,27,,30,500,BUDGET EXHAUSTED,TIMEOUT,(((x - 1.0) * (x * (x - (exp(1.0) + ((exp(1.0) + (1.0 - (x * 1.0))) - x))))) + ((x * 1.0) * x)),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,47,,10,500,CONVERGED,TIMEOUT,((1.0 + (((x - x) / ((((x - (x + 1.0)) * 1.0) * x) - (x + 1.0))) * (x - ((1.0 - 1.0) / (1.0 - (x + x)))))) * (((x * (x * x)) + x) - (x * ((x + x) * 1.0)))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
