Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,9.182682,9,1,0,0,CONVERGED,BUDGET EXHAUSTED,(1.0 / ((x2 / x2) / (x2 + x1))),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.009601,19,1351,0,99,CONVERGED,BUDGET EXHAUSTED,exp((((((1.0 - log(1.0)) + (1.0 - (x + 1.0))) / 1.0) * x) / exp(log(1.0)))),exp(exp(x))/(-3*x - exp(x) + 2*exp(exp(x)) - log(exp(x) - log(-x + exp(exp(x))/(-2*x - exp(x) + 2*exp(exp(x)) - log(x) - log(-log(-exp(x) - log(1/(-2*x + exp(exp(x))/(-exp(x) + exp(exp(x)) - log(1/(exp(exp(x)) - log(exp(x) - log(x))))))) + E) + exp(exp(x))/(-x - exp(x) - log(1/(-2*x - exp(x) + 2*exp(exp(x)) - log(-log(exp(x) - log(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(exp(x))/(-x - exp(exp(x))/log(1/(exp(exp(x)) - log(exp(x) - log(-x + exp(exp(x))/(-2*x - exp(x) + exp(exp(x)) - exp(exp(x))/log(1/(-exp(x) - log(1/(-2*x - exp(x) + 2*exp(exp(x)) - log(-log(exp(x) - log(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(exp(x))/(-2*x + exp(exp(x))))) + exp(exp(x))/(-x + exp(exp(exp(x))/(-x + exp(exp(x)))))) - 1)) + exp(exp(x))/(-exp(x) + exp(exp(x)) - log(1/(exp(exp(x)) - log(-x + exp(x))))))) - log(x) - log(-log(-exp(x) - log(1/(-2*x + exp(exp(x))/(-exp(x) + exp(exp(x)) - log(1/(-log(-x + exp(x)) + exp(exp(x))/x))))) + E) + exp(exp(x))/(-x - exp(x) - log(1/(-2*x - exp(x) + 2*exp(exp(x)) - log(-log(exp(x) - log(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(exp(x))/(-2*x + exp(exp(x))))) + exp(exp(x))/(-x + exp(exp(exp(x))/(-x + exp(exp(x)))))) - 1)) + exp(exp(x))/(-exp(x) + exp(exp(x)) - log(1/(exp(exp(x)) - log(-x + exp(x)))))))))) - log(-2*x - exp(x) + 2*exp(exp(x)) - log(x) - log(-log(-exp(x) - log(1/(-2*x + exp(exp(x))/(-exp(x) + exp(exp(x)) - log(1/(exp(exp(x)) - log(exp(x) - log(x))))))) + E) + exp(exp(x))/(-x - exp(x) - log(1/(-3*x - exp(x) + 2*exp(exp(x)) - log(-log(exp(x) - log(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(exp(x))/(-x - exp(exp(x))/log(1/(-x + exp(exp(x)) - log(exp(x) - log(-x + exp(exp(x))/(-2*x - exp(x) + exp(exp(x)) - exp(exp(x))/log(1/(-exp(x) - log(1/(-2*x - exp(x) + 2*exp(exp(x)) - log(-log(exp(x) - log(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(exp(x))/(-2*x + exp(exp(x))))) + exp(exp(x))/(-x + exp(exp(exp(x))/(-x + exp(exp(x)))))) - 1)) + exp(exp(x))/(-exp(x) + exp(exp(x)) - log(1/(exp(exp(x)) - log(-x + exp(x))))))) - log(x) - log(-log(-exp(x) - log(1/(-2*x + exp(exp(x))/(-exp(x) + exp(exp(x)) - log(1/(-log(-x + exp(x)) + exp(exp(x))/x))))) + E) + exp(exp(x))/(-x - exp(x) - log(1/(-2*x - exp(x) + 2*exp(exp(x)) - log(-log(exp(x) - log(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(exp(x))/(-2*x + exp(exp(x))))) + exp(exp(x))/(-x + exp(exp(exp(x))/(-x + exp(exp(x)))))) - 1)) + exp(exp(x))/(-exp(x) + exp(exp(x)) - log(1/(exp(exp(x)) - log(-x + exp(x)))))))))) - log(-exp(exp(x))*log(-log(1/(-2*x + exp(exp(x))))) + log(exp(x) - 1)*log(-log(1/(-2*x + exp(exp(x))))) + exp(2*exp(x))/(-x + exp(exp(x))/(-exp(x) + exp(exp(x)) - log(1/(-x + exp(exp(x)))))) - exp(exp(x))*log(exp(x) - 1)/(-x + exp(exp(x))/(-exp(x) + exp(exp(x)) - log(1/(-x + exp(exp(x)))))))))))) + exp(exp(x))/(-x + exp(exp(exp(x))/(exp(exp(x)) - log(-x + exp(exp(x))))))))) + exp(exp(x))/(-exp(x) + exp(exp(x)) - log(1/(exp(exp(x)) - log(-x + exp(x))))))))))))) + exp(exp(x))/(-x + exp(exp(exp(x))/(-x + exp(exp(x)))))) - 1)) + exp(exp(x))/(-exp(x) + exp(exp(x)) - log(1/(exp(exp(x)) - log(-x + exp(x)))))))))) - log(-log(-log(1/(-2*x + exp(exp(x))))) + exp(exp(x))/(-x + exp(exp(x))/(-exp(x) + exp(exp(x)) - log(1/(-x + exp(exp(x))))))))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.045269,0.518152,668,387,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,cos((x - ((cos(tan(cos(cos((1.0 - (x - cos(cos(((1.0 - ((cos(tan(cos(cos(tan(cos(x)))))) + (cos((tan(1.0) * sin(tan(cos(cos(((x - ((cos(tan(cos((cos(tan(tan(cos(cos((1.0 - (tan(cos(cos(cos(1.0)))) - (1.0 * (x - ((cos(tan(cos((cos(tan(tan(cos(cos((1.0 - 1.0)))))) + cos(tan(cos(sin((1.0 * 1.0))))))))) + (cos(((1.0 - cos(tan(tan(cos(cos((1.0 - (tan(cos(cos(cos(1.0)))) - (1.0 * (x - cos(cos(cos(1.0))))))))))))) * sin((tan(cos(tan(cos(1.0)))) - (1.0 * (x - ((cos((cos(((1.0 - cos(tan(tan(cos(cos((1.0 - (tan(cos(((1.0 - 1.0) * sin(1.0)))) - (1.0 * (x - cos(cos(cos(1.0))))))))))))) * sin((tan(cos(cos(cos(1.0)))) - (1.0 * (x - ((cos(tan(cos((cos(tan(tan(cos(cos((1.0 - 1.0)))))) + cos(tan(cos(sin((1.0 * 1.0))))))))) + (cos((((cos(tan(cos(cos((1.0 - (x - cos(cos(((1.0 - ((cos(tan(cos(cos(tan(cos(x)))))) + (cos((tan(1.0) * sin(tan(cos(cos(((x - ((cos(tan(cos((cos(tan(tan(cos(cos((1.0 - (tan(cos(cos(cos(1.0)))) - (1.0 * (x - ((cos(tan(cos((cos(tan(tan(cos(cos((1.0 - 1.0)))))) + cos(tan(cos(((cos(tan(1.0)) + (cos(((1.0 - cos(tan(cos(sin(1.0))))) * sin(1.0))) / 1.0)) * cos(sin(1.0)))))))))) + (cos(((1.0 - cos(tan(tan(cos(cos((1.0 - (tan(cos(cos(cos(1.0)))) - (1.0 * (x - cos(cos(cos(1.0))))))))))))) * sin((tan(cos(cos(cos(1.0)))) - (1.0 * (x - ((cos(tan(cos((cos(tan(tan(cos(cos((1.0 - 1.0)))))) + cos(tan(cos(sin((1.0 * 1.0))))))))) + (cos(((1.0 - tan(1.0)) * sin(1.0))) / 1.0)) * cos(1.0)))))))) / 1.0)) * cos(1.0))))))))))) + cos(tan(cos(sin(x)))))))) + (cos(((1.0 - cos(tan(cos(sin(1.0))))) * sin(1.0))) / 1.0)) * cos(sin(1.0)))) * cos(((1.0 - 1.0) * sin(1.0)))))))))) / cos(((1.0 - cos(tan(cos(sin(1.0))))) * sin(1.0))))) * cos(1.0))) * (cos(cos(cos(1.0))) - ((cos(tan(cos(cos(tan(cos(x)))))) + (cos((tan(1.0) * sin(tan(cos(cos(((x - ((cos(tan(cos((cos(tan(tan(1.0))) + cos(tan(cos(sin(x)))))))) + (cos(((1.0 - cos(tan(cos(sin(1.0))))) * sin(1.0))) / 1.0)) * cos(sin(1.0)))) * cos(((1.0 - 1.0) * sin(1.0)))))))))) / 1.0)) * cos(tan(cos(sin(x))))))))))))))) + (cos((1.0 * cos((cos(tan(tan(cos((1.0 - cos(sin(cos(sin(1.0))))))))) + cos(tan(cos(sin(x)))))))) / cos(sin(x)))) * cos(1.0)) * sin(1.0))) / sin((1.0 * 1.0)))) * cos(1.0)))))))) / 1.0)) + (cos(((1.0 - tan(1.0)) * sin(1.0))) / 1.0)) * cos(1.0)))))))) / 1.0)) * cos(1.0))))))))))) + cos(tan(cos(sin(x)))))))) + (cos(((1.0 - cos(tan(cos(sin(1.0))))) * sin(1.0))) / 1.0)) * cos(sin(1.0)))) * cos(((1.0 - 1.0) * sin(1.0)))))))))) / cos(((1.0 - cos(tan(cos(sin(1.0))))) * sin(1.0))))) * cos(1.0))) * (1.0 - ((cos(tan(cos(cos(tan(cos(x)))))) + (cos((tan((tan(cos(cos(cos(1.0)))) - (1.0 * (x - cos(cos(cos(1.0))))))) * sin(tan(cos(cos(((x - ((cos(tan(cos((cos(tan(tan(1.0))) + cos(tan(cos(sin(x)))))))) + (cos(((1.0 - cos(tan(cos(sin(1.0))))) * sin(1.0))) / 1.0)) * cos(cos(sin(x))))) * cos(((1.0 - 1.0) * sin(1.0)))))))))) / 1.0)) * cos(tan(cos(sin(x))))))))))))))) + (cos((1.0 * cos((cos(tan(tan(cos((1.0 - cos(sin(cos(sin(1.0))))))))) + cos(tan(cos(sin(x)))))))) / cos(sin(x)))) * cos(1.0)))),exp(exp(exp(exp(E)/(-log(x) + exp(exp(E))/x))/(-log(exp(exp(E)/(exp(x) - log(x))) - log(E - log(E - log(x)))) + exp(exp(exp(exp(E)*exp(-x))/(exp(exp(x)) - log(exp(x) - log(x)))))/x))/(exp(exp(exp(exp(-x)*exp(exp(E)/x))/(exp(exp(x)) - log(exp(exp(exp(exp(E)/(-log(x) + exp(exp(E))/(exp(x) - log(exp(x) - log(x)))))/(-log(exp(exp(E)/(exp(x) - log(x))) - 1) + exp(exp(exp(exp(E)/(E - log(x)))/(-log(exp(x) - log(x)) + exp(-x)*exp(x*exp(E)*exp(-exp(x))))))/(exp(x) - log(exp(exp(exp(exp(exp(x))/x)/(exp(exp(x)) - log(exp(x) - log(x))))/(-log(exp(exp(exp(x))/x)/(E - log(x))) + exp(exp(exp(x))/x)/(exp(exp(exp(exp(x)))/(exp(x) - log(x))) - log(exp(x) - log(x))))) - log(exp(x) - log(-log(x) + exp(E)/x))))))/(exp(exp(exp(exp(exp(E)/x))/(E - log(exp(x) - log(x))))/(exp(-1)*exp(exp(x)) - log(1/(E - log(x))) - E)) - log(exp(x) - log(-log(-x + exp(x)) + exp(exp(exp(x)))/x))))/(exp(exp(E)/(exp(x) - log(x))) - 1))))/(-log(exp(exp(exp(x))/(exp(x) - log(x)))/(E - log(x))) + exp(exp(exp(exp(x))/(exp(exp(x)) - log(exp(exp(exp(exp(E)/(-log(x) + exp(exp(E))/(exp(x) - log(-log(x) + exp(exp(E))/x)))))/(exp(exp(exp(exp(exp(E)/x))/(E - log(exp(x) - log(x))))/(exp(-1)*exp(exp(x)) - log(exp(exp(exp(exp(E)/x))/(-1 + E))/(exp(-1)*exp(exp(x)) - log(1/(E - log(x))) - E)))) - log(exp(x) - log(exp(x) - log(-x + exp(x))))))/(exp(exp(E)/(exp(x) - log(x))) - 1))))/(E - log(x)))/(-log(exp(exp(exp(exp(E)/x))/(E - log(exp(x) - log(x))))/(exp(-1)*exp(exp(x)) - log(1/(exp(exp(E)/(exp(x) - log(x))) - log(x))) - E)) + exp(exp(x))/x))) - log(exp(x) - log(-log(x) + exp(E)/x))))/(exp(exp(E)/(exp(x) - log(x))) - 1)
3.1,Phase 3: f(x) = sinh(x),0.000000,6.367912,4,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(log(exp(x))),x
3.2,Phase 3: f(x) = arctan(x),0.000000,0.060524,4,57,0,99,CONVERGED,BUDGET EXHAUSTED,atan((1.0 * x)),(-(log(exp(x)/(-exp(x - E)*log(E - log(-log(-x + exp(E)) + exp(E))) + 1)) - exp(E))*log(E - log(-exp(x)/(exp(x - E)*log(E - log(-log(-log(exp(x) - 1) + exp(E)) + exp(E))) - 1))) - exp(E))/(log(exp(x)/(-exp(x - E)*log(E - log(-log(-x + exp(E)) + exp(E))) + 1)) - exp(E))
3.3,Phase 3: f(x) = x^x,0.008937,1.936536,404,471,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((1.0 * exp(exp((log((x * x)) - sqrt(1.0))))) + exp((log(((x * x) * exp((log(((log((x * 1.0)) - 1.0) * ((1.0 * exp(exp((log((x * x)) - sqrt(1.0))))) + exp((log(((x * x) * exp((log(((sqrt(log((x * (x * x)))) - 1.0) * (x * x))) - x)))) - exp(exp(((log((log(((x * 1.0) * exp((log(((log((x * x)) - 1.0) * ((1.0 * log((x * ((x * exp(x)) + exp(x))))) + exp(((((log(log((exp(exp(log((log(((x * x) * exp(x))) - exp(x))))) * exp((1.0 - x))))) - 1.0) - log((exp(exp(x)) * exp((1.0 - x))))) * x) - exp(((log((x * x)) - sqrt(1.0)) * x))))))) - x)))) - exp(((1.0 * exp(exp((log((x * x)) - x)))) * x)))) - exp((log((x * exp(exp(exp((log(((log(((log((x * x)) - sqrt(1.0)) * ((1.0 * exp(exp((log((x * x)) - x)))) + exp((log((((log(exp((log(((log((x * x)) - 1.0) * ((1.0 * log((1.0 * ((x * exp(exp(exp(log((log(exp((log(((log(((log((x * x)) - sqrt(1.0)) * ((1.0 * exp(exp(((log((((log((1.0 - x)) - 1.0) - log((exp(exp(log((log(((x * x) * exp(x))) - exp(x))))) * exp((1.0 - x))))) * x)) - (log((log((log((x * 1.0)) - exp((1.0 - x)))) * x)) - 1.0)) - sqrt(1.0))))) + exp((log((log(((1.0 - x) * 1.0)) - 1.0)) - (log((log((log((x * 1.0)) - exp((1.0 - x)))) * x)) - 1.0)))))) - x) * x)) - x))) - exp(x))))))) + exp(x))))) + exp(((((log((log((1.0 * x)) * x)) - 1.0) - log((exp(exp(x)) * exp((1.0 - x))))) * x) - exp((x * x))))))) - x))) - 1.0) - log((exp(exp(log((log(((x * x) * exp(x))) - exp(x))))) * exp(x)))) * x)) - (log((log((log((x * 1.0)) - exp((1.0 - x)))) * (x * x))) - 1.0)))))) - x) * x)) - x)))))) - sqrt(1.0)))) - 1.0)))))))) - x)))) - exp((log((log((x * x)) * x)) - 1.0))))),exp(x) - log(-log(E - log(-log(-1 + exp(E)/(E - log(-log(-log(E - log(-x + exp(x))) + exp(E)/(-log(E - x) + exp(exp(E)/(-1 + exp(E)/(E - log(E - log(E - log(exp(x) - log(exp(x) - log(E - log(x)))))))))/(exp(x) - log(E - log(-1 + exp(E)/(E - log(-log(E - log(E - log(-x + exp(x)))) + exp(E)/(-log(E - x) + exp(E))))))))) + exp(E)/(-log(E - x) + exp(E)/(exp(x) - log(-log(1/(exp(-1)*exp(exp(x)) - log(-log(1/(E - log(exp(x) - log(exp(x) - 1))))))))))))) + exp(E)/(E - log(exp(x) - log(exp(x) - log(-1 + E)) - 1)))) + exp(E)/(-log(E - x) + exp(exp(E)/(-log(exp(x) - log(exp(x) - log(exp(x) - log(x)))) + exp(E)/(E - log(exp(x) - log(exp(x) - 1)))))/(exp(x) - log(E - log(-log(-log(E - log(-log(-1 + exp(E)/(E - log(-log(-log(E - log(-x + exp(x))) + exp(E)/(-log(E - x) + exp(exp(E)/(-1 + exp(E)/(E - log(E - log(E - log(exp(x) - log(exp(x) - 1)))))))/(E - log(E - log(-1 + exp(E)/(E - log(-log(E - log(-log(-x + exp(x)) + exp(E)/(exp(x) - log(x)))) + exp(E)/(-log(E - x) + exp(E))))))))) + exp(E)/(-log(E - x) + exp(E)/(exp(x) - log(-log(1/(exp(-1)*exp(exp(x)) - log(-log(1/(E - log(E - x)))))))))))) + exp(E)/(E - log(exp(x) - log(exp(x) - log(-1 + E)) - 1)))) + exp(E)/(-log(E - x) + exp(exp(E)/(-log(exp(x) - log(exp(x) - log(exp(x) - log(x)))) + exp(E)/(E - log(exp(x) - log(exp(x) - 1)))))/(exp(x) - log(E - log(-1 + exp(E)/(E - log(exp(x) - log(E - log(E - log(exp(x) - log(-log(E - x) + exp(exp(E)/(-1 + exp(E)/(E - log(E - log(E - log(exp(x) - log(exp(x) - 1)))))))/(E - log(E - log(-1 + exp(E)/(E - log(-log(E - log(-log(-x + exp(x)) + exp(E)/(exp(x) - log(x)))) + exp(E)/(-log(E - x) + exp(E)))))))))))))))))) + exp(E)/(E - log(exp(x) - log(E - log(E - log(exp(x) - log(1/(-log(E - x) + exp(E))) - E))))))))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.009041,0.001724,137,369,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,log((exp(1.0) - (((x - 1.0) - exp(((x - exp((x / exp((((1.0 + 1.0) / 1.0) + ((x / ((1.0 + 1.0) + exp((x / ((1.0 + 1.0) + exp(1.0)))))) + exp(x))))))) - (x - 1.0)))) / (x - exp(((x / ((1.0 + 1.0) + exp(log(((((1.0 + 1.0) + 1.0) / 1.0) + exp(x)))))) + exp((x - exp((x / exp((((1.0 + 1.0) / 1.0) + ((x / ((1.0 + 1.0) + exp((x / ((1.0 + 1.0) + exp(log(((((((((((x - exp(x)) - (x - 1.0)) + 1.0) / ((exp(((exp(exp(log((1.0 + 1.0)))) - 1.0) - exp(1.0))) + 1.0) + 1.0)) + exp(x)) / 1.0) / x) + 1.0) / 1.0) + 1.0)))))))) + exp(x)))))))))))))),exp(exp(x))/(-x + exp(exp(x)) - log(exp(exp(exp(x))/(-x + exp(exp(x))/(-2*exp(x) - log(1/(-2*x*exp(exp(-x)*exp(exp(exp(x))/(-log(x) + exp(-x)*exp(exp(exp(x))/(-x + exp(exp(x))/(-x + exp(exp(x)))))))) + exp(-x)*exp(exp(-x)*exp(exp(exp(x))/(-log(x) + exp(-x)*exp(exp(exp(x))/(-x + exp(exp(x))/(-x + exp(exp(x))))))))*exp(exp(exp(exp(x))/(-x + exp(exp(x))))))) + exp(exp(x))/(-x + exp(exp(exp(x)))))))/(-log(exp(x) - log(exp(exp(x)) - log(-log(-x + exp(exp(x)) - log(exp(exp(exp(x))/(-x + exp(exp(x))/(-2*exp(x) - log(1/(-x*exp(exp(-x)*exp(exp(exp(x))/(-log(x) + exp(-x)*exp(exp(exp(x))/(-x + exp(exp(x))/(-x + exp(exp(x)))))))) - exp(exp(-x)*exp(exp(exp(x))/(-log(x) + exp(-x)*exp(exp(exp(x))/(-x + exp(exp(x))/(-x + exp(exp(x))))))))*log(-x + exp(exp(x))/(-log(x) + exp(-x)*exp(exp(exp(exp(x)))/(-x + exp(exp(x))/(-x + exp(exp(x))))))) + exp(-x)*exp(exp(-x)*exp(exp(exp(x))/(-log(x) + exp(-x)*exp(exp(exp(x))/(-x + exp(exp(x))/(-x + exp(exp(x))))))))*exp(exp(exp(exp(x))/(-x + exp(exp(x))))))) + exp(exp(x))/(-x + exp(exp(exp(x)))))))/(-log(exp(x) - log(exp(exp(x)) - log(exp(exp(E)*exp(-x)*exp(-exp(x))*exp(exp(exp(exp(x))/(-x + exp(exp(x))))))/(-exp(x*exp(E)*exp(-exp(x)))*log(x) + exp(E)*exp(-x)*exp(x*exp(E)*exp(-exp(x))))))) + exp(E)*exp(-x))) - log(exp(exp(E)/(-x + exp(E)))) + E) + exp(exp(E)*exp(-x))/(-log(x) + exp(E)*exp(-x))))) + exp(E)*exp(-x))) - log(exp(exp(E)/(-x + exp(E)))*exp(-exp(exp(exp(x))/(-x + exp(exp(x)))))))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,413.841401,47,311,10,99,CONVERGED,BUDGET EXHAUSTED,((((x + x) - (x + 1.0)) - ((x - 1.0) * (x + 1.0))) * (((((x - x) * (1.0 / 1.0)) / x) / ((x + ((1.0 * x) + (1.0 / x))) + 1.0)) - (((x - 1.0) + 1.0) - (x / x)))),exp(exp(exp(exp(exp(exp(-x)*exp(exp(exp(exp(x)))/(-log(exp(x) - log(x)) + exp(exp(exp(exp(-x)*exp(exp(exp(exp(x)))/x)))/(exp(x) - log(1/x) - exp(E)))/(exp(x) - log(exp(exp(exp(exp(exp(x))/x)/(-x + exp(E)/x))/(-log(-log(-1 + exp(exp(x))/x) + exp(exp(x))/(-log(x) + exp(E)/(-log(exp(x) - 1) + exp(exp(x))/x))) + exp(exp(E))/(-x + exp(E)/x))) - log(-log(E - log(x)) + exp(exp(x))/(E - log(x)))))))))/(exp(x) - log(-1 + exp(exp(x))/x)))/(-log(exp(exp(exp(exp(exp(-x)*exp(exp(exp(x))/x)))/(E - log(x)))/(-x + exp(E)/(exp(exp(x)) - log(E - log(exp(exp(x)) - 1))))) - log(-x + exp(exp(exp(x)))/x)) + exp(exp(2*exp(x))/(-exp(exp(exp(exp(E)/x)/(E - log(x)))/(-x + exp(E)/x))*log(x) + E*exp(exp(exp(exp(E)/x)/(E - log(x)))/(-x + exp(E)/x))))/(exp(exp(x)) - 1)))) - log(-log(E - log(x)) - exp(-exp(exp(exp(E)/x)/x)/(-x + exp(E)/x))*exp(exp(exp(x))/(exp(exp(x)) - log(exp(x) - log(exp(exp(x)) - 1))))*log(-log(exp(exp(x)) - 1) + exp(exp(x))/(exp(exp(exp(exp(exp(exp(-x)*exp(exp(exp(x))/x)))/(E - log(x)))/(-log(-log(-log(E - log(x)) + exp(E)/x) + exp(-x)*exp(exp(exp(x)))) + exp(E)/(exp(exp(x)) - log(E - log(exp(exp(x)) - 1)))))) - log(x))) + exp(exp(exp(x))/(exp(exp(x)) - log(exp(x) - log(exp(exp(x)) - 1))))*exp(exp(E))/(exp(E)*exp(x)*exp(-exp(exp(x))/x)*exp(exp(exp(exp(E)/x)/x)/(-x + exp(E)/x)) - exp(exp(exp(exp(E)/x)/x)/(-x + exp(E)/x))))
