Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.255060,3,199,0,90,CONVERGED,BUDGET EXHAUSTED,(x2 + x1),exp(x1) - log(-log(exp(exp(exp(x1))/(-log(exp(x1) - log(-log(-x1 + exp(exp(x1))/(exp(x1*exp(exp(x1))*exp(-exp(x2))) - log(x1))) + exp(exp(x1))/(-log(x1) + exp(exp(x1))/(exp(x2) - log(exp(x2) - log(-log(-x2 + exp(exp(-x2)*exp(exp(x1)))/(exp(x2) - log(-log(-log(1/(exp(x1) - log(-exp(x1) - log(1/x1) + exp(-x2)*exp(exp(x1)))))) + exp(exp(x1))/(-log(x1) + exp(exp(exp(exp(-x2)*exp(exp(exp(exp(x1))/(exp(x2) - log(x1)))/(exp(x1) - log(-exp(x1) - log(1/x1) + exp(exp(x1))/(exp(x2) - log(-log(x1) + exp(exp(x1))/(exp(x2) - log(E - x2))))))))/(exp(x1) - log(-x2 + exp(x1))))/x1)/(exp(x1) - log(-x2 + exp(x1))))))) + exp(exp(x1))/(-log(exp(x1) - log(x1)) + exp(exp(x1))/(exp(x2) - log(x1))))))))) + exp(-x1)*exp(exp(x1))))/(-log(exp(x1) - log(-log(-x1 + exp(exp(x1))/(exp(x1) - log(x1))) + exp(exp(x1))/(-log(x1) + exp(exp(x1))/(exp(x2) - log(-exp(x1) + exp(x2) - log(1/(-log(exp(x1) - log(-exp(x1) - log(1/x1) + exp(-x2)*exp(exp(x1)))) + exp(exp(x1))/(exp(x2) - log(x1))))))))) + exp(-x1)*exp(exp(x1)))) + exp(-x2)*exp(exp(x1)))
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,12,,10,100,CONVERGED,TIMEOUT,(exp(((x / 1.0) * (1.0 * (1.0 - x)))) / 1.0),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,100,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,100,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,11,,0,100,CONVERGED,TIMEOUT,((exp((log(x) * (1.0 * x))) + 1.0) - 1.0),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,41,,0,100,CONVERGED,TIMEOUT,((x * (((x * x) - (x - 1.0)) - ((1.0 * (1.0 + x)) - 1.0))) / ((1.0 / ((x - x) * x)) / (((x - x) + (x * 1.0)) + ((x * 1.0) - (x + x))))),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
