Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,4,3,0,0,CONVERGED,CONVERGED,exp((1.0 * x)),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,10,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.743873,5,1,0,10,CONVERGED,BUDGET EXHAUSTED,((x2 * 1.0) + x1),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],FAIL,FAIL,,,200,200,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),FAIL,0.191972,,113,200,199,TIMEOUT,BUDGET EXHAUSTED,TIMEOUT,exp(exp(E)/(exp(x)*exp(exp(-x)*exp(exp(exp(E)/(exp(x) - log(exp(exp(exp(exp(exp(x)))/(exp(-1)*exp(exp(x)) - log(x)))) - log(x))))))*exp(-exp(x)) - exp(exp(-x)*exp(exp(exp(E)/(exp(x) - log(exp(exp(exp(exp(exp(x)))/(exp(-1)*exp(exp(x)) - log(x)))) - log(x))))))*exp(-exp(x)) - log(exp(exp(exp(exp(x)))/(-log(x) + exp(exp(exp(x))/(E - log(x)))/(exp(x) - log(x)))) - log(exp(-1)*exp(exp(exp(-x)*exp(exp(exp(E)/(exp(x) - E + 1))))/(-log(E - log(-1 + E)) + exp(exp(x))/(E - log(x)))) - log(1/(exp(x) - 1)) - exp(E)))))/(exp(x) - 1)
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,200,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,0.147783,2,215,0,199,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(exp(E)/(-exp(exp(x)) - log(1/(-log(1/x) - E + exp(E)/x)) + E))/(exp(x) - log(-log(exp(exp(exp(exp(E)/x)/(E - log(E - log(-log(x + E - E*exp(E)*exp(-exp(x))) + exp(exp(exp(-1)*exp(-exp(-exp(exp(exp(exp(E)*exp(-x))/x)/(E - log(E - log(exp(exp(exp(-x)*exp(exp(x)))) - log(-log(-log(x*exp(-E)*exp(exp(exp(x))) - log(x)) + exp(exp(E))) + exp(-1)*exp(E))))))/(-exp(exp(x)) + 1 + E))*exp(exp(E)*exp(-x))*log(E - log(-exp(x) + exp(exp(x)))))*exp(exp(-exp(exp(exp(exp(E)*exp(-x))/x)/(E - log(E - log(exp(exp(exp(-x)*exp(exp(x)))) - log(-log(-log(x*exp(-E)*exp(exp(exp(x))) - log(x)) + exp(exp(E))) + exp(-1)*exp(E))))))/(-exp(exp(x)) + 1 + E))*exp(exp(E)*exp(-x))*exp(exp(exp(-1)*exp(exp(x))))/x)))/(exp(x) - log(x))))))/(-exp(x) + 1 + exp(E)/(-log(-log(E - log(-1 + exp(E)/x)) + exp(E)) + exp(E)/x)))/(-log(-log(exp(exp(x)) - E) + exp(E)*exp(-x)) + exp(E*exp(E)*exp(-exp(x)))/x)) + exp(E)*exp(-x))))/(E - log(x))
3.3,Phase 3: f(x) = x^x,FAIL,FAIL,,,200,200,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000000,0.009340,10,795,10,199,CONVERGED,BUDGET EXHAUSTED,(1.0 / (1.0 + exp(((1.0 - x) - 1.0)))),exp(exp(E)/(-log(-log(-log(x) + exp(exp(exp(exp(x)*exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x))))/(-exp(exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x)))*log(x))*log(-log(x) - exp(-exp(exp(x))/(exp(exp(x)) - log(-log(x) + exp(exp(x))/x)))*exp(-exp(exp(x))/log(1/(-log(x) + exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(E - log(x))))/(-log(E - log(x)) + exp(exp(E)/x)/(exp(x) - log(x))))))*log(x) + exp(-exp(exp(x))/(exp(exp(x)) - log(-log(x) + exp(exp(x))/x)))*exp(exp(exp(E)/x)/(-log(x) + exp(exp(x))/x))*exp(-exp(exp(x))/log(1/(-log(x) + exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(E - log(x))))/(-log(E - log(x)) + exp(exp(E)/x)/(exp(x) - log(x))))))/x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x)))*log(x))/(exp(x) - log(x))))*exp(exp(exp(x))/(exp(exp(x)) - log(-x + exp(E)/x)))/(-exp(x)*exp(exp(exp(exp(exp(x)*exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x))))/(-exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))*log(x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x))/(-log(x) + exp(exp(E)/x)/(-log(-log(exp(exp(exp(exp(exp(x)*exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x))))/(-exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))*log(x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x))/(-log(x) + exp(exp(E)/x)/(-log(-log(-log(-log(exp(x) - log(x)) + exp(exp(E)/(-log(exp(exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)/(exp(x) - log(x))) + exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x))))/x) + exp(exp(x))/x) + exp(exp(E)/x)/(-log(x) + exp(exp(x))/x)) + exp(exp(exp(x))/(exp(x) - log(x)))/(-log(-log(exp(x) - log(x)) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)/x))/x) + exp(exp(exp(x))/x)/(-log(exp(x) - log(x)) + exp(exp(exp(exp(x))/x)/x)/(-log(x) + exp(exp(x))/x))))))/(-log(-log(x) + exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(E - log(x))))/(-log(E - log(x)) + exp(exp(E)/x)/(exp(x) - log(x)))) + exp(exp(exp(x)*exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x))))/(-exp(exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x)))*log(x))*log(-exp(exp(exp(x))/(exp(x) - log(x)))*exp(-exp(x))*log(-log(E - log(x)) + exp(exp(x))/x) - log(x) + exp(exp(exp(exp(x))/x)/(E - log(x)))*exp(exp(exp(x))/(exp(x) - log(x)))*exp(-exp(x))/x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-exp(x) - log(1/(-log(x) + exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(E - log(x))))/(-log(E - log(x)) + exp(exp(E)/x)/(exp(x) - log(x))))) + exp(exp(exp(E)/x)/(exp(x) - log(x)))/(-log(x) + exp(exp(exp(x))/(exp(x) - log(-x + exp(E)/x)))/(-log(-x + exp(E)/x) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/(E - log(x)))/x))/(exp(x) - log(x))))))) + exp(exp(x))/(exp(exp(x)) - log(-x + exp(E)/x))) + exp(exp(exp(x))/(exp(x) - log(x)))/(-log(-log(exp(x) - log(x)) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)/x))/x) + exp(exp(exp(x))/x)/(-log(exp(x) - log(x)) + exp(exp(exp(exp(x))/x)/x)/(-log(x) + exp(exp(x))/x)))))) - exp(exp(exp(exp(exp(x)*exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x))))/(-exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))*log(x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x))/(-log(x) + exp(exp(E)/x)/(-log(-log(exp(exp(exp(exp(exp(x)*exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x))))/(-exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))*log(x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x))/(-log(x) + exp(exp(E)/x)/(-log(-log(-log(-log(exp(x) - log(x)) + exp(exp(E)/(-log(exp(exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)/(exp(x) - log(x))) + exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x))))/x) + exp(exp(x))/x) + exp(exp(E)/x)/(-log(x) + exp(exp(x))/x)) + exp(exp(exp(x))/(exp(x) - log(x)))/(-log(-log(exp(x) - log(x)) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)/x))/x) + exp(exp(exp(x))/x)/(-log(exp(x) - log(x)) + exp(exp(exp(exp(x))/x)/x)/(-log(x) + exp(exp(x))/x))))))/(-log(-log(x) + exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(E - log(x))))/(-log(E - log(x)) + exp(exp(E)/x)/(exp(x) - log(x)))) + exp(exp(exp(x)*exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x))))/(-exp(exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x)))*log(x))*log(-exp(exp(exp(x))/(exp(x) - log(x)))*exp(-exp(x))*log(-log(E - log(x)) + exp(exp(x))/x) - log(x) + exp(exp(exp(exp(x))/x)/(E - log(x)))*exp(exp(exp(x))/(exp(x) - log(x)))*exp(-exp(x))/x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-exp(x) - log(1/(-log(x) + exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(E - log(x))))/(-log(E - log(x)) + exp(exp(E)/x)/(exp(x) - log(x))))) + exp(exp(exp(E)/x)/(exp(x) - log(x)))/(-log(x) + exp(exp(exp(x))/(exp(x) - log(-x + exp(E)/x)))/(-log(-x + exp(E)/x) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/(E - log(x)))/x))/(exp(x) - log(x))))))) + exp(exp(x))/(exp(exp(x)) - log(-x + exp(E)/x))) + exp(exp(exp(x))/(exp(x) - log(x)))/(-log(-log(exp(x) - log(x)) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)/x))/x) + exp(exp(exp(x))/x)/(-log(exp(x) - log(x)) + exp(exp(exp(exp(x))/x)/x)/(-log(x) + exp(exp(x))/x))))))*log(1/(-log(x) + exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(E - log(x))))/(-log(E - log(x)) + exp(exp(E)/x)/(exp(x) - log(x))))) + exp(exp(exp(E)/x)/(exp(x) - log(x)))*exp(exp(exp(exp(exp(x)*exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x))))/(-exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))*log(x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x))/(-log(x) + exp(exp(E)/x)/(-log(-log(exp(exp(exp(exp(exp(x)*exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x))))/(-exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))*log(x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x))/(-log(x) + exp(exp(E)/x)/(-log(-log(-log(-log(exp(x) - log(x)) + exp(exp(E)/(-log(exp(exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)/(exp(x) - log(x))) + exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x))))/x) + exp(exp(x))/x) + exp(exp(E)/x)/(-log(x) + exp(exp(x))/x)) + exp(exp(exp(x))/(exp(x) - log(x)))/(-log(-log(exp(x) - log(x)) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)/x))/x) + exp(exp(exp(x))/x)/(-log(exp(x) - log(x)) + exp(exp(exp(exp(x))/x)/x)/(-log(x) + exp(exp(x))/x))))))/(-log(-log(x) + exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(E - log(x))))/(-log(E - log(x)) + exp(exp(E)/x)/(exp(x) - log(x)))) + exp(exp(exp(x)*exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x))))/(-exp(exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x)))*log(x))*log(-exp(exp(exp(x))/(exp(x) - log(x)))*exp(-exp(x))*log(-log(E - log(x)) + exp(exp(x))/x) - log(x) + exp(exp(exp(exp(x))/x)/(E - log(x)))*exp(exp(exp(x))/(exp(x) - log(x)))*exp(-exp(x))/x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-exp(x) - log(1/(-log(x) + exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(E - log(x))))/(-log(E - log(x)) + exp(exp(E)/x)/(exp(x) - log(x))))) + exp(exp(exp(E)/x)/(exp(x) - log(x)))/(-log(x) + exp(exp(exp(x))/(exp(x) - log(-x + exp(E)/x)))/(-log(-x + exp(E)/x) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/(E - log(x)))/x))/(exp(x) - log(x))))))) + exp(exp(x))/(exp(exp(x)) - log(-x + exp(E)/x))) + exp(exp(exp(x))/(exp(x) - log(x)))/(-log(-log(exp(x) - log(x)) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)/x))/x) + exp(exp(exp(x))/x)/(-log(exp(x) - log(x)) + exp(exp(exp(exp(x))/x)/x)/(-log(x) + exp(exp(x))/x))))))/(-log(x) + exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(-log(x) + exp(exp(E)/x)/(exp(x) - log(x)))) + exp(E)/x)))/(-log(-x + exp(exp(x))/x) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/(E - log(x)))/x))/(exp(x) - log(x))))))/(-exp(exp(exp(exp(x))/(exp(exp(x)) - log(-x + exp(E)/x)))*exp(-exp(exp(exp(exp(x)*exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x))))/(-exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))*log(x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x))/(-log(x) + exp(exp(E)/x)/(-log(-log(exp(exp(exp(exp(exp(x)*exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x))))/(-exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))*log(x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x))/(-log(x) + exp(exp(E)/x)/(-log(-log(-log(-log(exp(x) - log(x)) + exp(exp(E)/(-log(exp(exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)/(exp(x) - log(x))) + exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x))))/x) + exp(exp(x))/x) + exp(exp(E)/x)/(-log(x) + exp(exp(x))/x)) + exp(exp(exp(x))/(exp(x) - log(x)))/(-log(-log(exp(x) - log(x)) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)/x))/x) + exp(exp(exp(x))/x)/(-log(exp(x) - log(x)) + exp(exp(exp(exp(x))/x)/x)/(-log(x) + exp(exp(x))/x))))))/(-log(-log(x) + exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(E - log(x))))/(-log(E - log(x)) + exp(exp(E)/x)/(exp(x) - log(x)))) + exp(exp(exp(x)*exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x))))/(-exp(exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x)))*log(x))*log(-exp(exp(exp(x))/(exp(x) - log(x)))*exp(-exp(x))*log(-log(E - log(x)) + exp(exp(x))/x) - log(x) + exp(exp(exp(exp(x))/x)/(E - log(x)))*exp(exp(exp(x))/(exp(x) - log(x)))*exp(-exp(x))/x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-exp(x) - log(1/(-log(x) + exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(E - log(x))))/(-log(E - log(x)) + exp(exp(E)/x)/(exp(x) - log(x))))) + exp(exp(exp(E)/x)/(exp(x) - log(x)))/(-log(x) + exp(exp(exp(x))/(exp(x) - log(-x + exp(E)/x)))/(-log(-x + exp(E)/x) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/(E - log(x)))/x))/(exp(x) - log(x))))))) + exp(exp(x))/(exp(exp(x)) - log(-x + exp(E)/x))) + exp(exp(exp(x))/(exp(x) - log(x)))/(-log(-log(exp(x) - log(x)) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)/x))/x) + exp(exp(exp(x))/x)/(-log(exp(x) - log(x)) + exp(exp(exp(exp(x))/x)/x)/(-log(x) + exp(exp(x))/x))))))*log(-log(x) + exp(exp(x))/x))*log(-log(x) + exp(exp(exp(x))/(exp(x) - log(-x + exp(E)/x)))/x) + exp(exp(E)/x)*exp(exp(exp(exp(x))/(exp(exp(x)) - log(-x + exp(E)/x)))*exp(-exp(exp(exp(exp(x)*exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x))))/(-exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))*log(x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x))/(-log(x) + exp(exp(E)/x)/(-log(-log(exp(exp(exp(exp(exp(x)*exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x))))/(-exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))*log(x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(x))/x)/x)*exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(-x + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/x)/x))/(-log(x) + exp(exp(E)/x)/(-log(-log(-log(-log(exp(x) - log(x)) + exp(exp(E)/(-log(exp(exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)/(exp(x) - log(x))) + exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x))))/x) + exp(exp(x))/x) + exp(exp(E)/x)/(-log(x) + exp(exp(x))/x)) + exp(exp(exp(x))/(exp(x) - log(x)))/(-log(-log(exp(x) - log(x)) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)/x))/x) + exp(exp(exp(x))/x)/(-log(exp(x) - log(x)) + exp(exp(exp(exp(x))/x)/x)/(-log(x) + exp(exp(x))/x))))))/(-log(-log(x) + exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(E - log(x))))/(-log(E - log(x)) + exp(exp(E)/x)/(exp(x) - log(x)))) + exp(exp(exp(x)*exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x))))/(-exp(exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x)))*log(x))*log(-exp(exp(exp(x))/(exp(x) - log(x)))*exp(-exp(x))*log(-log(E - log(x)) + exp(exp(x))/x) - log(x) + exp(exp(exp(exp(x))/x)/(E - log(x)))*exp(exp(exp(x))/(exp(x) - log(x)))*exp(-exp(x))/x) + exp(exp(E)/x)*exp(exp(-exp(exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)/x)*exp(exp(exp(x))/(exp(x) - log(-log(exp(x) - log(exp(x) - log(x))) + exp(E)/x)))*log(x))/(exp(x) - log(x))))/(-exp(x) - log(1/(-log(x) + exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(E - log(x))))/(-log(E - log(x)) + exp(exp(E)/x)/(exp(x) - log(x))))) + exp(exp(exp(E)/x)/(exp(x) - log(x)))/(-log(x) + exp(exp(exp(x))/(exp(x) - log(-x + exp(E)/x)))/(-log(-x + exp(E)/x) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(exp(exp(x))/(E - log(x)))/x))/(exp(x) - log(x))))))) + exp(exp(x))/(exp(exp(x)) - log(-x + exp(E)/x))) + exp(exp(exp(x))/(exp(x) - log(x)))/(-log(-log(exp(x) - log(x)) + exp(exp(exp(x))/(-log(exp(x) - log(x)) + exp(E)/x))/x) + exp(exp(exp(x))/x)/(-log(exp(x) - log(x)) + exp(exp(exp(exp(x))/x)/x)/(-log(x) + exp(exp(x))/x))))))*log(-log(x) + exp(exp(x))/x))/(exp(x) - log(x)))) + exp(exp(E)/x)/(exp(x) - log(x))) + exp(exp(exp(x))/x)/(-log(x) + exp(exp(exp(x))/x)/(-log(-log(-log(-log(exp(x) - log(x)) + exp(exp(E)/x)/x) + exp(exp(exp(x)))/(-log(exp(x) - log(x)) + exp(exp(E)/x)/x)) + exp(exp(x))/(exp(x) - log(x))) + exp(exp(exp(x))/(exp(x) - log(x)))/(-log(-log(-log(x) + exp(exp(exp(x))/(exp(exp(x)) - log(-log(x) + exp(exp(x))/x)))/(-log(x) + exp(exp(exp(E)/x)/(-log(x) + exp(exp(x))/x))/x)) + exp(exp(x))/x) + exp(exp(exp(x))/(exp(x) - log(x)))/(-log(-log(exp(x) - log(x)) + exp(exp(E)/x)/x) + exp(exp(exp(x)))/(-log(E - log(x)) + exp(exp(x))/(E - log(x)))))))))
