Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.028467,7,1,0,0,CONVERGED,BUDGET EXHAUSTED,((1.0 * 1.0) * (x2 + x1)),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000133,FAIL,1138,,99,100,BUDGET EXHAUSTED,TIMEOUT,log(((((1.0 + (1.0 + (((x * 1.0) * x) / x))) + (x * (((((((1.0 + (1.0 + (((log((1.0 * (x * x))) * 1.0) * (((x * x) + (1.0 + x)) / exp((1.0 / 1.0)))) / x))) + (((((exp(log(x)) / x) * ((exp(1.0) * (1.0 / 1.0)) / ((x * (((x * log((1.0 + 1.0))) * x) / (1.0 * (x * x)))) * x))) / x) / log(1.0)) * (((1.0 + (1.0 + x)) / (1.0 / 1.0)) + (exp(((((x * ((x * 1.0) * (1.0 / (x / (((x * log((1.0 + 1.0))) * x) / (1.0 * (x * x))))))) * ((x * (1.0 / 1.0)) / (exp(1.0) / x))) * (log((1.0 * (x * x))) / x)) / x)) / (exp(x) * (1.0 + ((x * log((1.0 + 1.0))) + (((x * log(exp(1.0))) * x) / (((((1.0 + ((1.0 + (((log((((x * (((x * (((1.0 + (1.0 + exp((1.0 / 1.0)))) + (((((exp(log(x)) / x) * (log((log((1.0 * (x * x))) / x)) / x)) / x) / log(1.0)) * (((1.0 + (1.0 + x)) / (x / 1.0)) + (exp(x) / (exp(x) * (1.0 + (1.0 + (((x * log((1.0 + x))) * x) / (((((1.0 + ((1.0 + (((log((1.0 + 1.0)) * 1.0) * (1.0 / exp((1.0 / 1.0)))) / x)) + x)) * 1.0) * (1.0 / (x / 1.0))) / exp(1.0)) / log((x * 1.0))))))))))) / exp(exp(log(exp(exp(log((1.0 * (x * x)))))))))) * x) / (1.0 * (x * x)))) * x) / x)) * 1.0) * (1.0 / exp((1.0 + x)))) / x)) + x)) * 1.0) * (1.0 / ((1.0 * (1.0 * x)) / (((log(((((1.0 + (1.0 + (((x * 1.0) * x) / x))) + (x * (((((((1.0 + (1.0 + (((log((1.0 * (x * x))) * x) * (((x * x) + (1.0 + x)) / exp((1.0 / 1.0)))) / x))) + ((((((x * ((x * 1.0) * (1.0 / x))) * ((x * (1.0 / 1.0)) / (exp(1.0) / x))) * (log((1.0 * (x * x))) / x)) / x) / log(1.0)) * (((1.0 + (1.0 + x)) / (1.0 / 1.0)) + (exp(x) / (exp(x) * (1.0 + (1.0 + (((x * log((1.0 + 1.0))) * x) / (((((1.0 + x) * 1.0) * (x + (((x * (((x * log((1.0 + 1.0))) * x) / (1.0 * (x * x)))) * x) / x))) / exp(1.0)) / log((x * 1.0))))))))))) / exp(exp(log(exp(exp(log((1.0 * (x * x))))))))) + (exp(log(x)) / x)) + (x + x)) / exp(1.0)) + (exp(x) / (exp(x) * (1.0 + (1.0 + (((x * log((1.0 + (exp(1.0) * (1.0 / (1.0 + (1.0 + (((((1.0 + (1.0 + (1.0 / (1.0 + (1.0 + (((x * 1.0) * x) / x)))))) + (x * (((((((1.0 + (1.0 + (((log(x) * 1.0) * (((x * x) + (1.0 + x)) / exp((1.0 / 1.0)))) / x))) + 1.0) / exp(exp(log(exp(exp(log((1.0 * (x * x))))))))) + (exp(log(x)) / x)) + (1.0 + x)) / exp(1.0)) + (exp(x) / (exp(x) * (1.0 + (1.0 + (((x * log((1.0 + (exp(1.0) * (1.0 / ((x * x) + (1.0 + (((x * 1.0) * x) / x)))))))) * x) / ((1.0 + (1.0 + x)) / exp(1.0)))))))))) * 1.0) * x) / x)))))))) * x) / ((1.0 + (x / ((x * (1.0 + (1.0 + (((x * (((x * log((1.0 + 1.0))) * x) / (1.0 * (x * x)))) + x) / x)))) / (1.0 * (x * x))))) / exp(1.0)))))))))) / exp(exp(log((1.0 * (x * x)))))) + (exp(log(x)) / x))) * log((1.0 + 1.0))) * (1.0 + (x + (((x * (((x * log((1.0 + 1.0))) * x) / (1.0 * (x * x)))) * x) / x)))) / (1.0 * (x * x)))))) / exp((1.0 + (1.0 + log(((((1.0 + (1.0 + (((x * 1.0) * x) / x))) + (x * (((((((1.0 + (1.0 + (((log((1.0 * (x * x))) * 1.0) * (((x * x) + (1.0 + x)) / exp((1.0 / 1.0)))) / x))) + (((((exp(log(x)) / x) * ((exp(1.0) * (1.0 / 1.0)) / x)) / x) / log(1.0)) * (((1.0 + (1.0 + x)) / (1.0 / 1.0)) + (exp(x) / (exp(x) * (1.0 + (x + (((x * log((1.0 + 1.0))) * x) / (((((1.0 + (((x * x) + (((log((1.0 * (1.0 * x))) * 1.0) * (1.0 / exp((1.0 + x)))) / x)) + x)) * 1.0) * (1.0 / ((1.0 * (1.0 * x)) / (((log(((((1.0 + (1.0 + (((x * 1.0) * x) / x))) + (x * 1.0)) / exp(exp(log((1.0 * (x * x)))))) + (exp(log(x)) / x))) * log((1.0 + 1.0))) * (1.0 + (x + (((x * (((x * log((1.0 + 1.0))) * x) / (1.0 * (x * x)))) * x) / x)))) / (1.0 * (x * x)))))) / exp(1.0)) / log(((x * log((1.0 + 1.0))) * 1.0))))))))))) / exp(exp(log(exp(exp(log((1.0 * (x * x))))))))) + (exp(log(x)) / x)) + (1.0 + x)) / exp(1.0)) + (exp(x) / (exp(x) * (1.0 + (1.0 + (((x * log((1.0 + (exp(1.0) * (1.0 / (1.0 + (1.0 + (((x * log((1.0 + (exp(1.0) * (exp(log(x)) / x))))) * x) / x)))))))) * x) / ((1.0 + (1.0 + x)) / exp(1.0)))))))))) / exp(exp(log((1.0 * (x * x)))))) + (exp(log(x)) / x))))))) / log(((x * log((1.0 + 1.0))) * 1.0))))))))))) / exp(exp(log(exp(exp(log((1.0 * (x * x))))))))) + (exp(log(x)) / x)) + (1.0 + x)) / exp(1.0)) + (exp(x) / (exp(x) * (1.0 + (1.0 + (((x * log((1.0 + (exp(1.0) * (1.0 / (1.0 + (1.0 + (((x * log((1.0 + (exp(1.0) * (1.0 / (1.0 + (1.0 + (((x * 1.0) * x) / x)))))))) * x) / x)))))))) * x) / ((1.0 + (1.0 + x)) / exp(1.0)))))))))) / exp(exp(log((1.0 * (x * x)))))) + (exp(log(x)) / x))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.005736,FAIL,299,,30,100,BUDGET EXHAUSTED,TIMEOUT,tan(sin((cos(sin(sin(sin((tan((x / x)) * sin((sin(tan(sin(sin(sin((sin(((cos(1.0) + x) + sin(cos((sin((cos(sin(tan(sin(sin(((cos(sin((1.0 * sin((sin((sin(sin(sin(cos(sin(sin((1.0 * sin((cos(sin(sin((tan((x / x)) * sin((sin(tan(sin(sin(sin((sin(((cos(1.0) + x) + tan(sin((cos(sin(cos(cos(x)))) + x))))) * sin(sin(x)))))))) + sin((cos(sin(sin(x))) + x)))))))) + x))))))))) * sin(sin(x)))) + sin(x)))))) + x) * sin((sin((sin(cos((sin(((sin(((cos(1.0) + x) + sin(cos((sin((cos(sin(tan(x))) + x)) + tan(sin((cos(sin((cos(sin(sin(x))) + x))) + x)))))))) * sin(sin(sin((cos(sin(sin(sin((tan(((cos(sin((1.0 * sin((sin((sin(tan((x / x))) * sin(sin(x)))) + sin(x)))))) + x) / x)) * sin(sin((tan((x / x)) * sin(sin(x)))))))))) + x))))) + x)) + tan(sin((cos(sin((cos(sin(sin(x))) + x))) + x)))))) * sin(sin(x)))) + sin(x))))))))) + x)) + tan(sin((cos(sin((cos(sin(sin(x))) + x))) + x)))))))) * sin(sin(sin((cos(sin(sin(sin((tan((x / (sin(cos(sin(((x - cos(x)) / (sin(1.0) + x))))) * sin(sin(x))))) * sin(sin(cos((sin((cos(sin(tan(sin(sin((sin(sin(sin(sin((sin(((cos(1.0) + x) + sin(1.0))) * sin(sin(sin((cos(sin(sin(x))) + x))))))))) * sin((x + sin(x))))))))) + x)) + tan(sin((cos(sin((cos(sin(sin(x))) + x))) + x)))))))))))) + x)))))))))) + x))))))) + x))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,1.080777,2,495,0,99,CONVERGED,BUDGET EXHAUSTED,sinh(x),exp(x) - log(-log(exp(x) - log(exp(x) - log(exp(x) - log(exp(exp(exp(x))/(-log(-exp(x) + exp(exp(exp(exp(x))/(-log(-x + exp(x)) + exp(exp(x))/x))/(-x + exp(x))) - log(1/(exp(exp(x)) - log(exp(x) - log(exp(x) - log(exp(exp(exp(x))/(-log(-x + exp(x)) + exp(exp(x))/x))/(exp(x) - log(exp(exp(exp(x))/(-log(exp(x) - log(exp(exp(exp(-x)*exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(exp(x))/(-log(exp(x) - log(-log(1/(-x + exp(x))))) + exp(exp(x))/(exp(x) - log(exp(x) - log(E - log(-log(x) + exp(-x)*exp(exp(exp(x))/(-x + exp(x)))))))))/(-x + exp(exp(x))))))))/(-x + exp(exp(x))/(exp(x) - log(exp(x) - log(x + exp(x) - log(exp(exp(exp(exp(-E)*exp(x)*exp(exp(exp(x))/(exp(x) - log(exp(x) - log(x)))))/(-exp(exp(-E)*exp(exp(exp(x))/(exp(x) - log(exp(x) - log(x))))*log(-x + exp(x)))*log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(-x)*exp(exp(x)))) + exp(exp(-E)*exp(exp(exp(x))/(exp(x) - log(exp(x) - log(x))))*log(-x + exp(x)))*exp(exp(x))/(exp(x) - log(exp(x) - log(x + exp(x) - log(exp(-exp(E)*exp(-exp(x))*log(exp(exp(exp(x))/(-log(x) + exp(exp(x))/x))/(-exp(x) + exp(exp(x)) - log(-exp(x)*exp(-exp(exp(x)*exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(exp(x))/(-log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(-x)*exp(exp(x)))) + exp(exp(x))/(exp(x) - log(exp(x) - log(-log(-log(x) + exp(-2*x)*exp(exp(x))) + exp(exp(x))/(-x + exp(x)))))))/(-x + exp(exp(-x)*exp(exp(x))))))))*exp(-exp(x)))/(-exp(exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(exp(x))/(-log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(-x)*exp(exp(x)))) + exp(exp(x))/(exp(x) - log(exp(x) - log(-log(-log(x) + exp(-2*x)*exp(exp(x))) + exp(exp(x))/(-x + exp(x)))))))/(-x + exp(exp(-x)*exp(exp(x))))))))*exp(-exp(x))*log(-x + exp(x)))*log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(-x)*exp(exp(-x)*exp(exp(x))))) + exp(-x)*exp(exp(x)))) + exp(exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(exp(x))/(-log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(-x)*exp(exp(x)))) + exp(exp(x))/(exp(x) - log(exp(x) - log(-log(-log(x) + exp(-2*x)*exp(exp(x))) + exp(exp(x))/(-x + exp(x)))))))/(-x + exp(exp(-x)*exp(exp(x))))))))*exp(-exp(x))*log(-x + exp(x)))*exp(exp(x))/(exp(x) - log(exp(x) - log(x - log(1/(-2*x + exp(x)))))))) + exp(-exp(exp(x)*exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(exp(x))/(-log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(-x)*exp(exp(x)))) + exp(exp(x))/(exp(x) - log(exp(x) - log(-log(-log(x) + exp(-2*x)*exp(exp(x))) + exp(exp(x))/(-x + exp(x)))))))/(-x + exp(exp(-x)*exp(exp(x))))))))*exp(-exp(x)))/(-exp(exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(exp(x))/(-log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(-x)*exp(exp(x)))) + exp(exp(x))/(exp(x) - log(exp(x) - log(-log(-log(x) + exp(-2*x)*exp(exp(x))) + exp(exp(x))/(-x + exp(x)))))))/(-x + exp(exp(-x)*exp(exp(x))))))))*exp(-exp(x))*log(-x + exp(x)))*log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(-x)*exp(exp(-x)*exp(exp(x))))) + exp(-x)*exp(exp(x)))) + exp(exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(exp(x))/(-log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(-x)*exp(exp(x)))) + exp(exp(x))/(exp(x) - log(exp(x) - log(-log(-log(x) + exp(-2*x)*exp(exp(x))) + exp(exp(x))/(-x + exp(x)))))))/(-x + exp(exp(-x)*exp(exp(x))))))))*exp(-exp(x))*log(-x + exp(x)))*exp(exp(x))/(exp(x) - log(exp(x) - log(x - log(1/(-2*x + exp(x))))))))*exp(exp(x)) - exp(-exp(exp(x)*exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(exp(x))/(-log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(-x)*exp(exp(x)))) + exp(exp(x))/(exp(x) - log(exp(x) - log(-log(-log(x) + exp(-2*x)*exp(exp(x))) + exp(exp(x))/(-x + exp(x)))))))/(-x + exp(exp(-x)*exp(exp(x))))))))*exp(-exp(x)))/(-exp(exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(exp(x))/(-log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(-x)*exp(exp(x)))) + exp(exp(x))/(exp(x) - log(exp(x) - log(-log(-log(x) + exp(-2*x)*exp(exp(x))) + exp(exp(x))/(-x + exp(x)))))))/(-x + exp(exp(-x)*exp(exp(x))))))))*exp(-exp(x))*log(-x + exp(x)))*log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(-x)*exp(exp(-x)*exp(exp(x))))) + exp(-x)*exp(exp(x)))) + exp(exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(exp(x))/(-log(exp(x) - log(-log(exp(x) - log(-log(x) + exp(exp(x))/x)) + exp(-x)*exp(exp(x)))) + exp(exp(x))/(exp(x) - log(exp(x) - log(-log(-log(x) + exp(-2*x)*exp(exp(x))) + exp(exp(x))/(-x + exp(x)))))))/(-x + exp(exp(-x)*exp(exp(x))))))))*exp(-exp(x))*log(-x + exp(x)))*exp(exp(x))/(exp(x) - log(exp(x) - log(x - log(1/(-2*x + exp(x))))))))*log(1/(-x + exp(x)))))))) - exp(E)*exp(-x)*exp(-exp(x))*exp(exp(exp(x))))))))*exp(exp(exp(x)))/(-x*exp(exp(x)) + exp(-x)*exp(2*exp(x))))))))))/(-x + exp(exp(x))))) + exp(exp(x))/x))/(-x + exp(exp(x))/(-x + exp(x))))))))))) + exp(exp(x))/x))/(-2*x + 2*exp(x))))) - log(-log(E - x) + exp(exp(x))/(-x + exp(x)))) + exp(-2*x)*exp(exp(x)))
3.2,Phase 3: f(x) = arctan(x),0.000000,0.443351,2,655,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(E)/(-log(-log(E - log(x)) + exp(exp(E))/(exp(exp(E)/(-log(-exp(x) + exp(exp(exp(x))/x)/(exp(x) - log(exp(x*exp(E)*exp(-exp(exp(x))/(exp(x)*exp(exp(exp(x))/(-log(x) + exp(exp(x))/(x*exp(-exp(x))*exp(exp(exp(x))) - log(exp(x) - log(-log(x) + exp(E)/(-log(-log(-log(E - log(x)) + exp(-x)*exp(exp(exp(E)/(exp(x) - log(-x + exp(exp(exp(x)))/(-log(x) + exp(-exp(exp(exp(x))/(-exp(exp(exp(x))/(-log(x) + exp(exp(x))/(x*exp(-exp(x))*exp(exp(exp(x))) - log(x))))*exp(-exp(x))*log(-1 + exp(-x)*exp(exp(x))) + E*exp(exp(exp(x))/(-log(x) + exp(exp(x))/(x*exp(-exp(x))*exp(exp(exp(x))) - log(x))))*exp(-exp(x)) - log(x)))/x)*exp(exp(exp(x))))))))) + exp(exp(exp(exp(exp(exp(E))/(exp(x) - log(x)))/x))/x)/x) + exp(-x)*exp(exp(x))))))))*exp(-exp(x)) - exp(exp(exp(x))/(-log(x) + exp(exp(x))/(x*exp(-exp(x))*exp(exp(exp(x))) - log(exp(x) - log(-log(x) + exp(E)/(-log(-log(-log(E - log(x)) + exp(-x)*exp(exp(exp(E)/(exp(x) - log(-x + exp(exp(exp(x)))/(-log(x) + exp(-exp(exp(exp(x))/(-exp(exp(exp(x))/(-log(x) + exp(exp(x))/(x*exp(-exp(x))*exp(exp(exp(x))) - log(x))))*exp(-exp(x))*log(-1 + exp(-x)*exp(exp(x))) + E*exp(exp(exp(x))/(-log(x) + exp(exp(x))/(x*exp(-exp(x))*exp(exp(exp(x))) - log(x))))*exp(-exp(x)) - log(x)))/x)*exp(exp(exp(x))))))))) + exp(exp(exp(exp(exp(exp(E))/(exp(x) - log(x)))/x))/x)/x) + exp(-x)*exp(exp(x))))))))*exp(-exp(x))*log(x) - log(x))))))) + exp(E)/x)) - log(exp(x*exp(E)*exp(-exp(exp(x))/(exp(x)*exp(exp(exp(x))/(-log(x) + exp(exp(x))/(x*exp(-exp(x))*exp(exp(exp(x))) - log(x))))*exp(-exp(x)) - log(x))))))) + exp(exp(exp(exp(exp(exp(-1)*exp(exp(exp(exp(x))/(-log(x) + exp(E)/(-log(-log(-log(E - log(x)) + exp(-x)*exp(exp(exp(E)/(exp(x) - log(-x + exp(exp(exp(x))/(x*exp(-exp(x))*exp(exp(exp(x))) - log(x)))/x))))) + exp(exp(exp(exp(exp(exp(E))/(exp(x) - log(x)))/x))/x)/x) + exp(-x)*exp(exp(x)))))))/(-x + exp(exp(exp(exp(x))/(-log(x) + exp(E)/(E - log(-log(exp(x) - log(-log(x) + exp(E)/(-log(-log(-log(E - log(x)) + exp(exp(exp(E)/(exp(x) - log(-x + exp(exp(E))/(-log(x) + exp(-x)*exp(exp(exp(x))))))))/(exp(x) - log(exp(x*exp(E)*exp(-exp(exp(x))/(exp(x)*exp(exp(exp(x))/(exp(exp(exp(exp(x))/(exp(E)*exp(x)*exp(-exp(x)) - log(x)))/x) - log(exp(x) - log(x))))*exp(-exp(x)) - log(x))))))) + exp(exp(exp(exp(exp(exp(E))/(exp(x) - log(x)))/x)))/x) + exp(exp(x))/(exp(x) - log(x))))) + exp(exp(exp(exp(exp(exp(exp(exp(exp(x))/(-log(x) + exp(E)/(exp(x) - log(exp(x) - log(exp(E)*exp(x)*exp(-exp(x)) - log(x))))))/x))/(exp(x) - log(exp(x) - log(-log(x) + exp(exp(E)/(E - log(-log(exp(x) - log(-log(x) + exp(E)/(-log(-log(-log(E - log(x)) + exp(exp(exp(x)*exp(exp(exp(x))/(-log(x) + exp(exp(x))/(x*exp(-exp(x))*exp(exp(exp(x))) - log(x))))*exp(-exp(x)))/x)/(exp(x) - log(exp(x*exp(E)*exp(-exp(exp(x))/(exp(exp(exp(x))/(exp(exp(exp(exp(x))/(exp(E)*exp(x)*exp(-exp(x)) - log(x)))/x) - log(exp(x) - log(x))))*exp(x*exp(E)*exp(-exp(exp(x))/(exp(x)*exp(exp(exp(x))/(exp(exp(exp(exp(x))/(exp(E)*exp(x)*exp(-exp(x)) - log(x)))/x) - log(exp(x) - log(x))))*exp(-exp(x)) - log(x))))*exp(-exp(x)) - log(x))))))) + exp(exp(exp(exp(exp(exp(E))/(exp(x) - log(x)))/x)))/x) + exp(-x)*exp(exp(x))))) + exp(exp(exp(exp(exp(exp(exp(exp(exp(x))/(-log(x) + exp(E)/(exp(x) - log(exp(x) - log(exp(E)*exp(x)*exp(-exp(x)) - log(x))))))/x))/(exp(x) - log(exp(x) - log(exp(exp(-x)*exp(exp(exp(x))/(exp(x) - log(exp(x) - log(x))))) - log(x)))))/x)))/x)))/x))))/x)))/x))))/x)/x))/x)))/x)
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,5,,0,100,CONVERGED,TIMEOUT,exp((log(x) * x)),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000034,0.012757,576,415,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,exp((log((exp(1.0) + (exp((1.0 - x)) + log(exp((log((exp(1.0) + (exp(x) + exp(1.0)))) / ((((exp((log((exp(1.0) + (exp(x) + exp(1.0)))) / ((((log(x) + (((log((exp(1.0) + exp(1.0))) + (1.0 + x)) - exp((((1.0 / (((exp(x) + exp(1.0)) + (exp(1.0) - log(((exp(x) + ((exp(x) + (((exp(x) + exp(1.0)) + x) - exp((log((exp(1.0) + exp(log(((exp(x) + (((exp(x) + exp(1.0)) + x) - exp(((((x * x) - (1.0 * x)) - ((log(x) + exp(((1.0 / (((exp(x) + exp(1.0)) + (exp(1.0) - log(((exp(x) + 1.0) + 1.0)))) - exp(1.0))) - ((exp(x) + exp(x)) + (((log(exp((1.0 - x))) + (((log((exp(1.0) + exp(1.0))) + (1.0 + x)) - exp(((exp(1.0) - ((exp(x) + exp(x)) + x)) * (1.0 - exp((x * exp(((((x * x) - (1.0 * x)) - ((log((((x * x) * x) + ((exp(1.0) + (exp(x) + exp(1.0))) + exp(1.0)))) + exp(x)) + (exp(1.0) - 1.0))) * exp(((exp(x) + exp(1.0)) + x)))))))))) * (1.0 * x))) / ((x * x) - (x * x))) - ((exp(x) + exp(1.0)) + 1.0)))))) + (exp(1.0) - 1.0))) * exp(((exp(x) + exp(1.0)) + x)))))) + 1.0))))) * exp(((exp(x) + exp(1.0)) + x)))))) + 1.0)) + 1.0)))) - exp(1.0))) - ((exp(x) + exp(x)) + (((log(exp((1.0 - x))) + (x * (1.0 * x))) / (((log((log(1.0) + exp(1.0))) + (1.0 + x)) * x) - (x * x))) - ((exp(x) + exp(1.0)) + 1.0)))) * ((log(exp((1.0 - x))) - (1.0 + (log(x) + (x * x)))) - exp((x * exp((x * 1.0)))))))) * (1.0 * x))) / ((x * x) - (x * x))) - ((exp(x) + exp(1.0)) + 1.0)) + log(((exp(x) + (((exp(x) + exp(1.0)) + x) - exp(((((x * x) - (1.0 * x)) - ((log(((exp(x) * x) + (exp(1.0) + exp(1.0)))) + exp(x)) + (exp(1.0) - 1.0))) * exp(((exp(x) + exp(1.0)) + x)))))) + 1.0))))) + (((log((exp(1.0) + exp(log(((exp(x) + (((exp(x) + exp(1.0)) + x) - exp(((((x * x) - (1.0 * x)) - ((log(((exp(x) * x) + (exp(1.0) + exp(1.0)))) + exp(x)) + (exp(1.0) - 1.0))) * exp(((exp(x) + exp(1.0)) + exp(x))))))) + 1.0))))) + (1.0 + x)) - exp((exp(x) + 1.0))) * (x * (exp(1.0) * x)))) / ((x * x) - (x * x))) - ((exp(x) + exp(1.0)) + 1.0)) + log(((exp(x) + (((exp(x) + exp(1.0)) + x) - exp(((((x * x) - (1.0 * x)) - ((log((((x * x) * x) + ((exp(1.0) + (x + exp(1.0))) + exp(1.0)))) + exp(x)) + (exp(1.0) - 1.0))) * 1.0)))) + 1.0))))))))) / ((((x + (x * (1.0 * x))) / ((x * x) - (x * x))) - ((exp(x) + exp(1.0)) + 1.0)) + log(((exp(x) + exp(1.0)) + 1.0))))),exp(exp(E)/(-log(-log(-log(1/(-log(x) + exp(exp(-x)*exp(exp(exp(x))))/(E - log(-log(-log(exp(x) - log(exp(x) - log(exp(x) - log(exp(x) - log(exp(x) - log(exp(x) - log(exp(exp(exp(exp(exp(exp(x))/x)/x)/(E - log(-log(exp(x) - log(-x + exp(exp(-exp(E))*exp(exp(x))))) + exp(E))))) - log(E - log(-log(-x + exp(x)) + exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(exp(exp(exp(exp(x))/x)/x)/(E - log(E - log(exp(x) - 1))))) - log(E - log(-log(-x + exp(x)) + exp(E))))))))))))))) + exp(E)) + exp(-x)*exp(exp(x)))))) - E + exp(-x)*exp(exp(E))) + exp(exp(exp(exp(x))))/(E - log(-log(-x + exp(-1)*exp(exp(x))) + exp(E)))) + exp(E)/(E - log(-log(x) + exp(exp(-x)*exp(exp(exp(x))/(-x + exp(x))))/(E - log(-log(-log(-log(exp(x) - log(exp(x) - log(exp(x) - log(exp(x) - log(exp(x) - log(exp(x) - log(exp(exp(exp(exp(exp(exp(x))/x)/x)/(-log(-log(exp(x) - log(exp(exp(-exp(E))*exp(exp(x))) - 1)) + exp(E)) + exp(E)/(exp(x) - 1)))) - log(E - log(-log(-x + exp(x)) + exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(exp(exp(exp(E*exp(E)*exp(-exp(exp(exp(x))/x)/x))/(-exp(exp(E)*exp(-exp(exp(exp(x))/x)/x)*log(E - x))*log(exp(x) - log(exp(x) - log(exp(x) - log(exp(x) - log(exp(x) - log(exp(x) - log(exp(exp(exp(exp(exp(exp(x)))/x)/(-log(-log(exp(x) - log(exp(exp(-exp(E))*exp(exp(x))) - 1)) + exp(E)) + exp(E)/(exp(x) - 1)))) - log(E - log(-log(-x + exp(x)) + exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(exp(exp(exp(exp(x))/x)/x)/(E - log(E - log(exp(x) - 1))))) - log(E - log(-log(-x + exp(x)) + exp(E))))))))))))))) + exp(E)*exp(exp(E)*exp(-exp(exp(exp(x))/x)/x)*log(E - x))))/x)/(E - log(E - log(exp(x) - 1))))) - log(E - log(-log(-x + exp(x)) + exp(E))))))))))))))) + exp(E)) - exp(E)*exp(-exp(exp(exp(x))/x)/x)*log(E - x) + E*exp(E)*exp(-exp(exp(exp(x))/x)/x)) + exp(-x)*exp(exp(x))))))))
