Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.028467,7,1,0,0,CONVERGED,BUDGET EXHAUSTED,((1.0 * 1.0) * (x2 + x1)),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.005736,FAIL,299,,30,500,BUDGET EXHAUSTED,TIMEOUT,tan(sin((cos(sin(sin(sin((tan((x / x)) * sin((sin(tan(sin(sin(sin((sin(((cos(1.0) + x) + sin(cos((sin((cos(sin(tan(sin(sin(((cos(sin((1.0 * sin((sin((sin(sin(sin(cos(sin(sin((1.0 * sin((cos(sin(sin((tan((x / x)) * sin((sin(tan(sin(sin(sin((sin(((cos(1.0) + x) + tan(sin((cos(sin(cos(cos(x)))) + x))))) * sin(sin(x)))))))) + sin((cos(sin(sin(x))) + x)))))))) + x))))))))) * sin(sin(x)))) + sin(x)))))) + x) * sin((sin((sin(cos((sin(((sin(((cos(1.0) + x) + sin(cos((sin((cos(sin(tan(x))) + x)) + tan(sin((cos(sin((cos(sin(sin(x))) + x))) + x)))))))) * sin(sin(sin((cos(sin(sin(sin((tan(((cos(sin((1.0 * sin((sin((sin(tan((x / x))) * sin(sin(x)))) + sin(x)))))) + x) / x)) * sin(sin((tan((x / x)) * sin(sin(x)))))))))) + x))))) + x)) + tan(sin((cos(sin((cos(sin(sin(x))) + x))) + x)))))) * sin(sin(x)))) + sin(x))))))))) + x)) + tan(sin((cos(sin((cos(sin(sin(x))) + x))) + x)))))))) * sin(sin(sin((cos(sin(sin(sin((tan((x / (sin(cos(sin(((x - cos(x)) / (sin(1.0) + x))))) * sin(sin(x))))) * sin(sin(cos((sin((cos(sin(tan(sin(sin((sin(sin(sin(sin((sin(((cos(1.0) + x) + sin(1.0))) * sin(sin(sin((cos(sin(sin(x))) + x))))))))) * sin((x + sin(x))))))))) + x)) + tan(sin((cos(sin((cos(sin(sin(x))) + x))) + x)))))))))))) + x)))))))))) + x))))))) + x))),TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,500,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,5,,0,500,CONVERGED,TIMEOUT,exp((log(x) * x)),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,FAIL,35,,10,500,CONVERGED,TIMEOUT,((((x - x) - (1.0 + (x - (1.0 + ((1.0 - (1.0 - 1.0)) - ((x - x) / (1.0 - x))))))) / (1.0 / x)) + ((x * (x - 1.0)) * x)),TIMEOUT
4.1,Phase 4: f(x) = exp(sin(x)) + ln(x^2 + 1),FAIL,FAIL,983,,60,500,BUDGET EXHAUSTED,TIMEOUT,None,TIMEOUT
4.2,"Phase 4: f(x1, x2) = sin(x1*exp(x2)) - cos(ln(x1^2+x2^2+0.1))",FAIL,FAIL,,,500,500,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
