Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.112059,3,1,0,10,CONVERGED,BUDGET EXHAUSTED,(x2 + x1),x1
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.008182,FAIL,693,,80,100,BUDGET EXHAUSTED,TIMEOUT,exp((((((log(1.0) / 1.0) * (((((1.0 - ((1.0 * x) * log(1.0))) + exp(log(1.0))) - (x / 1.0)) + ((((exp(x) * x) * (x / (((1.0 * (log(x) * (1.0 * x))) + exp(1.0)) - x))) + exp(exp(log(exp((x / ((((exp(exp((x / ((((1.0 * (1.0 * 1.0)) * (x / (((1.0 * (1.0 * x)) + exp((1.0 - 1.0))) - x))) + exp(exp(log(x)))) - x)))) * (1.0 * 1.0)) * (x / ((x + exp(exp(x))) - x))) + exp(exp(log(x)))) - x))))))) - x)) - (x / ((((exp(((1.0 * x) * (1.0 - 1.0))) * (1.0 * 1.0)) * (1.0 * x)) + exp(exp(x))) - x)))) + x) * (1.0 - 1.0)) - (exp(exp(log(x))) - (x + exp((x / exp((x / ((((exp(exp(((((((x / x) / 1.0) * (((exp(1.0) - 1.0) + ((((exp((((x - log(x)) + 1.0) * (1.0 - 1.0))) * (1.0 * 1.0)) * (x / (((1.0 * (1.0 * x)) + exp(1.0)) - ((((exp(((1.0 * x) * (1.0 - (1.0 * (1.0 * x))))) * (1.0 * 1.0)) * (1.0 * x)) + exp(exp(x))) * (1.0 - 1.0))))) + exp(exp(log(1.0)))) - x)) - (x / ((((exp((exp(log(x)) * (exp(x) - 1.0))) * (1.0 * 1.0)) * (1.0 * x)) + exp(exp(x))) - x)))) + x) * (1.0 - 1.0)) - (exp(exp(log(x))) - (x + exp((x / exp((x / ((((exp(exp((x / (((((((1.0 * (1.0 * 1.0)) * (x / (((((x / x) / x) * (((exp(1.0) - 1.0) + ((((exp((((1.0 - log(x)) + 1.0) * (1.0 - 1.0))) * (1.0 * 1.0)) * (x / (((1.0 * (1.0 * x)) + exp(1.0)) - x))) + exp(exp(log(exp(exp(((((((x / x) / 1.0) * (((exp(1.0) - 1.0) + ((((exp((((1.0 - log(x)) + 1.0) * (1.0 - 1.0))) * (exp(x) * 1.0)) * (x / (((1.0 * (1.0 * x)) + exp(1.0)) - x))) + exp(exp(((1.0 * 1.0) * x)))) - x)) - (x / ((((exp(((exp(1.0) * ((x / x) / 1.0)) * (1.0 - 1.0))) * (1.0 * 1.0)) * (1.0 * x)) + exp(exp(x))) - x)))) + x) * (1.0 - 1.0)) - (exp(exp(log(x))) - (x + exp((x / exp((x / ((((exp(exp((x / ((((1.0 * (1.0 * 1.0)) * (x / (((1.0 * (1.0 * x)) + exp(exp(x))) - x))) + exp(exp(log(x)))) - x)))) * (1.0 * x)) * (x / (((1.0 * x) + exp(exp(x))) - x))) + exp(exp(log(x)))) - x)))))))))))))) - x)) - (x / ((((exp(((1.0 * x) * (1.0 - (1.0 * (1.0 * x))))) * (1.0 * 1.0)) * (1.0 * x)) + exp(exp(x))) - x)))) + x) * (1.0 - 1.0)))) + exp((((1.0 - 1.0) + exp(exp(log(x)))) * exp(x)))) - x) * (x + exp((x / exp((x / ((((exp(exp((x / ((((1.0 * (1.0 * 1.0)) * (x / (((1.0 * (1.0 * x)) + exp(exp(x))) - x))) + exp((((1.0 - 1.0) + exp(exp(log(x)))) * exp(x)))) - x)))) * (1.0 * exp(exp(log(x))))) * (x / ((((exp(1.0) * exp(log(1.0))) * x) + exp(x)) - x))) + exp(exp(log(x)))) - x))))))) + exp((((1.0 - 1.0) + exp(exp(log(x)))) * exp(x)))) - x)))) * (1.0 * exp(exp(log(x))))) * (x / ((((exp(1.0) * exp(log(1.0))) * x) + exp(exp(x))) - x))) + exp(exp(log(x)))) - x)))))))))) * (1.0 * 1.0)) * (x / ((((exp((((1.0 - 1.0) + exp(exp(log(x)))) * exp(x))) * (1.0 * 1.0)) * x) + exp(exp(x))) - x))) + exp(exp(log(x)))) - x))))))))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000008,0.126514,141,521,40,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(sin((tan(1.0) - (x - (cos(sin(tan((cos(1.0) / tan(cos((tan(cos(((x + 1.0) / (sin(sin(sin((cos(1.0) - x)))) * 1.0)))) - x))))))) * tan(cos(tan(1.0))))))) + sin((x * cos(((sin(sin(x)) * ((cos(1.0) / x) + (sin(sin(sin(cos(((1.0 * ((cos(1.0) / x) + ((x + 1.0) / (sin(sin(sin((cos(1.0) - x)))) * 1.0)))) * ((1.0 + (sin(sin(sin((cos(1.0) - x)))) * (x - sin(sin(tan(1.0)))))) - (cos(sin(1.0)) * tan((cos(1.0) / tan(cos((tan(cos(tan(cos(cos(cos(cos(cos((tan(1.0) * (x - (sin((tan(1.0) - x)) * tan(cos(tan(1.0)))))))))))))) - x)))))))))))) / (tan(1.0) * 1.0)))) * (1.0 - (1.0 * tan(cos(sin(1.0)))))))))),exp(exp(exp(exp(x))/(-log(exp(exp(-x)*exp(exp(E)/x))/(E - log(-log(exp(x) - log(x)) + exp(exp(exp(exp(exp(x))/(-log(exp(exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(E)/x)/(-log(exp(E*exp(exp(E)/x)*exp(-exp(E)/(-log(E - log(x)) + exp(E))))*exp(-exp(exp(E)/x)*exp(-exp(E)/(-log(E - log(x)) + exp(E)))*log(x)) - log(1/x) - E) + exp(E)/x))))))/(E - log(x))) + exp(exp(exp(exp(exp(E)/x)/(exp(exp(exp(exp(x))/x)/(E - log(x))) - log(-log(exp(x) - log(x)) + exp(exp(exp(exp(exp(x))))/(exp(exp(E)/(exp(x) - log(E - log(x)))) - log(exp(exp(exp(exp(x))/(-log(E - log(E - log(-log(x) + exp(E)/x))) + exp(E)/x))))))/x)))/x)/(-log(E - log(x)) + exp(exp(x))/(E - log(x))))/x)))/(-log(exp(exp(exp(exp(x))/(-log(exp(x) - log(-1 + E)) + exp(E)/x)))/(E - log(x))) + exp(exp(E)/x)/x))/x))) + exp(exp(exp(exp(exp(E)/(-log(x) + exp(exp(exp(x))/(-log(exp(x) - log(-1 + E)) + exp(exp(exp(exp(exp(x))/x)/(exp(exp(exp(exp(x))/x)/(E - log(x))) - log(-log(exp(x) - log(x)) + exp(exp(exp(E)/x)/(-log(exp(exp(exp(exp(x))/(-log(E - log(-1 + E)) + exp(E)/x)))) + exp(exp(x))/x))/x)))/x)/x))/(-log(E - log(x)) + exp(E)/(-log(exp(exp(exp(E)/x)*exp(-exp(exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(E)/x)/(-log(exp(E*exp(exp(E)/x)*exp(-exp(E)/(-log(E - log(x)) + exp(E))))*exp(-exp(exp(E)/x)*exp(-exp(E)/(-log(E - log(x)) + exp(E)))*log(x)) - log(1/x) - E) + exp(E)/x))))))/(E - log(x))))/(E - log(-log(exp(x) - log(x)) + exp(exp(exp(exp(E)/(-log(exp(exp(exp(exp(x))/(exp(x) - log(exp(x) - log(exp(exp(E)/x)/(-log(exp(exp(exp(E)/x)/(E - log(x))) - log(E - log(exp(x) - log(x)))) + exp(E)/x))))))/(E - log(x))) + exp(exp(exp(exp(exp(E)/x)/(exp(exp(exp(exp(x))/x)/(E - log(x))) - log(-log(exp(x) - log(x)) + exp(exp(exp(exp(exp(x))))/(exp(exp(E)/(exp(x) - log(E - log(x)))) - log(exp(exp(exp(exp(x))/(-log(E - log(x)) + exp(E)/x))))))/x)))/x)/(exp(x) - log(E - log(x)) - log(exp(x) - log(exp(exp(E)/x)/(-log(exp(E*exp(exp(E)/x)*exp(-exp(E)/(-log(E - log(x)) + exp(E))))*exp(-exp(exp(E)/x)*exp(-exp(E)/(-log(E - log(x)) + exp(E)))*log(x)) - log(1/x) - E) + exp(E)/x)))))/x)))/(-log(exp(exp(exp(exp(x))/(-log(exp(x) - log(E - log(x))) + exp(E)/x)))/(E - log(x))) + exp(exp(exp(x))/x)/x))/x))) + exp(E)))))/(E - log(x))))/(-log(exp(x) - log(x)) + exp(E)/x))/x)))/(exp(x) - log(x))
3.1,Phase 3: f(x) = sinh(x),0.000000,5.055986,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,0.078935,4,753,0,99,CONVERGED,BUDGET EXHAUSTED,atan((x / 1.0)),exp(exp(exp(-exp(exp(exp(exp(exp(exp(exp(exp(x))/(E - log(x))))/x)/(-log(exp(x) - log(x)) + exp(E)/(E - log(-log(x) + exp(exp(-1)*exp(exp(x)))/(exp(x) - log(exp(-1)*exp(exp(exp(x))/x) - log(x)))))))/(-1 + exp(exp(exp(x))/(-log(exp(exp(exp(exp(exp(x))/x)/(-log(x) + exp(E)/x))/(-1 + exp(exp(exp(x))/x)/x))) + exp(exp(x))/(exp(x) - log(x))))/x))/(-log(x) + exp(E)/x))/(-1 + exp(exp(exp(exp(exp(exp(exp(-1)*exp(E))/(-log(x) + exp(E)/x)))/x)/(-log(exp(x) - log(x)) + exp(E)/(-log(exp(x) - log(-log(-log(x) + exp(exp(x))/x) + exp(exp(exp(exp(-exp(exp(exp(exp(exp(exp(exp(x))/x)/x)/(E - log(x)))/(exp(x) - 1))/(-log(x) + exp(exp(exp(exp(exp(exp(-1)*exp(E))/(-log(x) + exp(E)/x))/x)/x)/(-1 + exp(E)/(-log(exp(x) - log(x)) + exp(E)/x)))/x))/(-1 + exp(exp(exp(exp(exp(exp(exp(E)*exp(exp(x))*exp(-exp(exp(exp(exp(x))/(exp(x) - log(x)))/(-1 + exp(exp(E))/x)))/x)/(-exp(exp(E)*exp(-exp(exp(exp(exp(x))/(exp(x) - log(x)))/(-1 + exp(exp(E))/x)))*log(x))*log(x) + exp(exp(exp(exp(exp(exp(exp(exp(exp(exp(x))/(E - log(x))))/x)/(-log(exp(x) - log(x)) + exp(E)/(E - log(-log(x) + exp(exp(-1)*exp(exp(x)))/(exp(x) - log(exp(-1)*exp(exp(exp(x))/x) - log(x)))))))/(-1 + exp(exp(exp(x))/(-log(exp(exp(exp(exp(exp(x))/x)/(-log(x) + exp(E)/x))/(-1 + exp(exp(exp(x))/x)/x))) + exp(E)/x))/x))/(-log(x) + exp(E)/x))/(-1 + exp(exp(exp(exp(exp(exp(exp(-1)*exp(E))/(-log(x) + exp(E)/x)))/x)/(-log(x) + exp(E)/(-log(exp(x) - log(-log(-log(x) + exp(exp(x))/(-log(x) + exp(exp(x))/x)) + exp(exp(exp(exp(-exp(exp(exp(exp(exp(exp(exp(x))/x)/x)/(E - log(x)))/(exp(exp(exp(exp(exp(exp(x))/x)/(-log(x) + exp(E)/x))/(-1 + exp(exp(exp(x))/x)/x))) - 1))/(exp(exp(exp(exp(exp(exp(-1)*exp(E))/(-log(x) + exp(E)/x))/x)/x)/(-1 + exp(E)/(-log(exp(x) - log(x)) + exp(E)/x))) - log(x)))/(-1 + exp(exp(exp(exp(exp(exp(exp(-1)*exp(E))/(-log(x) + exp(E)/x))/x)/x)/(-1 + exp(E)/(-log(exp(x) - log(x)) + exp(E)/x)))/x)/x))*exp(exp(exp(exp(exp(exp(x))/(-log(exp(exp(exp(exp(exp(x))/x)/(-log(x) + exp(E)/x))/(E - log(x)))) + exp(exp(x))/(exp(x) - log(x))))/x)/x)/(exp(x) - log(x))))/(exp(exp(exp(exp(exp(-1)*exp(E))/(-log(x) + exp(E)/x))/x)/(-1 + exp(exp(E))/x)) - log(-log(x) + exp(exp(x))/x))))/x)) + exp(exp(-1)*exp(exp(exp(exp(x))/x)/x))/x)))/x)/x))/(-log(x) + exp(exp(-1)*exp(E))/(-log(x) + exp(exp(exp(exp(exp(exp(-1)*exp(E))/(-log(x) + exp(E)/x))/x)/x)/(-1 + exp(E)/(-log(exp(x) - log(x)) + exp(E)/x)))/x)))*exp(exp(E)*exp(-exp(exp(exp(exp(x))/(exp(x) - log(x)))/(-1 + exp(exp(E))/x)))*log(x))/x))/x)/x)/(-log(E - log(x)) + exp(E)/(-log(exp(x) - log(x)) + exp(E)/x)))/x)/x))*exp(exp(exp(exp(exp(exp(x))/(-log(exp(exp(exp(exp(E)/x)/(-log(x) + exp(E)/x))/(-1 + exp(exp(exp(x))/x)/x))) + exp(exp(x))/(exp(x) - log(x))))/x)/x)/(E - log(x))))/(exp(exp(exp(exp(exp(exp(x))/x)/x)/(exp(x) - log(x)))/(-log(exp(exp(exp(E))/x)) + 1 + exp(exp(E))/x)) - log(-log(x) + exp(exp(x))/x)))/x)/(exp(x) - 1))) + exp(exp(-1)*exp(exp(exp(exp(x))/x)/(exp(x) - log(x))))/(exp(x) - log(x)))))/x)/x))*exp(exp(exp(exp(exp(x))/(-exp(x) + exp(-1)*exp(exp(exp(x))/x) - log(1/x)))/x)/(exp(x) - log(x))))/(exp(exp(exp(exp(exp(exp(x))/(E - log(x)))/x)/(exp(x) - log(x)))/(-1 + exp(exp(exp(exp(exp(x))/x)/x)/x)/x)) - log(-log(x) + exp(exp(x))/x)))
3.3,Phase 3: f(x) = x^x,0.000000,1.223665,9,593,0,99,CONVERGED,BUDGET EXHAUSTED,exp(((log(x) * x) / (1.0 * 1.0))),exp(x) - log(-log(-log(exp(exp(exp(E)/(-log(x) + exp(exp(exp(E)/(E - log(x))))/x)))/(-log(exp(x) - log(exp(exp(x)) - log(exp(x) - log(exp(exp(x)) - log(-log(1/(E - log(x))) - E + exp(exp(x))/(-log(exp(x) - log(-log(-log(E - log(-exp(x) - log(1/(exp(x) - log(x))) + exp(E))) + exp(exp(x))/(-x + exp(exp(x)))) + exp(exp(x))/(-log(exp(x) - log(-log(-log(1/(E - log(x))) - E + exp(exp(x))/(exp(x) - log(exp(x) - log(-log(-log(E - log(-log(exp(x) - log(1/(-log(x) + exp(exp(exp(E)/(E - log(x))))/x)) - E) + exp(E))) + exp(exp(x))/(-x + exp(exp(x)))) + exp(-x)*exp(exp(x)))))) + exp(E))) + exp(exp(x))/(-log(-log(E - log(x)) + exp(-x)*exp(exp(x)*exp(exp(exp(exp(exp(exp(exp(E)/(-x + exp(x))))/(exp(x) - log(x)))/(exp(exp(x)) - log(x)))/x)/x)*exp(-exp(x)))*exp(-exp(exp(exp(exp(exp(exp(exp(E)/(-x + exp(x))))/(exp(x) - log(x)))/(exp(exp(x)) - log(x)))/x)/x)*exp(-exp(x))*log(x))) + exp(exp(x))/(E - log(exp(x) - log(-log(-log(1/(-log(x) + exp(exp(exp(E)/(exp(x) - log(x))))/x)) - E + exp(exp(x))/(exp(-1)*exp(exp(E)/x) - log(exp(x) - log(-log(x) + exp(-x)*exp(exp(x)))))) + exp(E)))))))) + exp(-1)*exp(exp(E)))))))) - exp(-exp(exp(x))/(E - log(x)))*exp(exp(exp(E)/(exp(x) - log(x)))) + exp(exp(E)/x)*exp(exp(exp(E)/(exp(x) - log(x))))/(-x*exp(exp(exp(x))/(E - log(x))) + E*exp(exp(exp(x))/(E - log(x)))))) + exp(exp(x))/(-exp(exp(E)/x)*exp(-exp(E))*log(1/(-log(exp(x) - log(exp(exp(x)) - log(-log(1/x)))) + exp(exp(exp(E)/(exp(x) - log(x))))/(-log(x) + exp(exp(exp(x))/(E - log(x)))/(-1 + exp(E)/x)))) - E*exp(exp(E)/x)*exp(-exp(E)) - log(E - log(-log(-log(-1 + exp(-x)*exp(exp(exp(exp(exp(exp(exp(exp(E)/(-x + exp(x))))/(exp(x) - log(x)))/(exp(exp(x)) - log(x)))/x)/x)/(-exp(x) + exp(exp(exp(exp(E)/(exp(x) - log(x))))/(-log(x) + exp(exp(exp(x))/(E - log(x)))/(-1 + exp(E)/x)))/(exp(x) - log(exp(exp(x)) - log(exp(x) - log(-log(-log(-x + exp(E)/(-log(x) + exp(-x)*exp(exp(exp(x))))) + exp(exp(x))/(exp(x) - log(exp(x) - log(-log(-log(E - log(-exp(x) - log(1/(exp(x) - log(x))) + exp(E))) + exp(exp(x))/(-x + exp(exp(x)))) + exp(exp(x))/x)))) + exp(E)))))))) + exp(exp(x))/(exp(exp(x)) - log(exp(x) - log(-log(-log(1/(-log(x) + exp(exp(exp(E)/(exp(x) - log(x))))/x)) - E + exp(exp(x))/(-x + exp(-1)*exp(exp(E)/x))) + exp(E))))) + exp(-x)*exp(exp(x)))) + exp(exp(E)/x)*exp(exp(x))/(exp(exp(E)/x)*exp(exp(E)) - exp(exp(E))*log(-log(exp(exp(x)) - log(-log(-log(E - log(x)) + exp(-x)*exp(exp(x)*exp(exp(exp(exp(exp(exp(exp(E)/(-x + exp(x))))/(exp(x) - log(x)))/(-log(x) + exp(E)))/x)/x)*exp(-exp(x)))*exp(-exp(exp(exp(exp(exp(exp(exp(E)/(-x + exp(x))))/(exp(x) - log(x)))/(-log(x) + exp(E)))/x)/x)*exp(-exp(x))*log(x))) + exp(exp(x))/(exp(exp(x)) - log(exp(x) - log(-log(-log(1/(-log(x) + exp(exp(exp(E)/(exp(x) - log(x))))/x)) - E + exp(exp(x))/(exp(-1)*exp(exp(E)/x) - log(exp(x) - log(-log(x) + exp(-x)*exp(exp(x)))))) + exp(E)))))) + exp(exp(x))/(E - log(x)))))) + exp(E))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000000,0.005781,20,209,10,90,CONVERGED,BUDGET EXHAUSTED,(1.0 / (1.0 + exp(((exp((exp(x) * (1.0 / 1.0))) * (x - (x / 1.0))) - x)))),exp(exp(exp(-x)*exp(exp(exp(E))/(E*exp(exp(x))*exp(-exp(exp(E))) - log(-1 + exp(exp(exp(E)))/(exp(x) - log(exp(exp(exp(x))) - log(exp(x) - log(exp(exp(exp(-1)*exp(exp(exp(E))/(E*exp(exp(x))*exp(-exp(exp(E))) - log(E - x))))/(exp(exp(exp(x))/(-1 + E)) - log(-log(E - log(-exp(exp(exp(x))) + exp(exp(-x)*exp(exp(E)))/(exp(exp(exp(x))/(E - log(-x + exp(x)))) - E))) + exp(exp(E)/(-1 + exp(-x)*exp(exp(x))))/(E - log(E - log(exp(x) - log(-x + exp(x))))))))))))))))/(E - log(-log(E - log(-exp(E)/(-1 + E) + exp(exp(-x)*exp(exp(x)))/(exp(exp(exp(x))/(E - log(-x + exp(x)))) - log(-1 + E)))) + exp(exp(E)/(-1 + E))/(E - log(exp(x) - log(exp(x) - log(-x + exp(x))))))))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,288.834546,43,415,0,99,CONVERGED,BUDGET EXHAUSTED,((((1.0 - 1.0) + (1.0 * (((1.0 - x) + (x / 1.0)) - (1.0 * (x / 1.0))))) + ((x * x) - (1.0 * x))) * (((1.0 - 1.0) * (1.0 + x)) + ((x / 1.0) / (1.0 / 1.0)))),exp(exp(exp(E)/(-log(-log(E - log(x)) + exp(E)) + exp(exp(E)/x)/(exp(x) - log(E - log(-log(-log(exp(x) - log(x)) + exp(E)/x) + exp(exp(exp(exp(x)))/x)/(-log(x) + exp(exp(exp(x)))/(exp(x) - log(-log(exp(x) - log(x)) + exp(exp(exp(x)))/(exp(-1)*exp(exp(exp(x))) - log(-log(-log(-log(x) + exp(exp(E)/x)/(-log(x) + exp(exp(x))/(exp(x) - log(x)))) + exp(exp(exp(x)))/(-log(-x + exp(exp(E))) + exp(exp(exp(x))/x)/(exp(x) - log(x)))) + exp(exp(exp(x)))/(exp(x) - log(x))))))))))))/(-log(x) + exp(exp(exp(E)/x)/(exp(x) - log(x)))/x)) - log(-log(-log(-log(x) + exp(E)/(-x + exp(E))) + exp(exp(exp(-x)*exp(exp(x)))/(-log(E - log(-log(exp(x) - log(x)) + exp(exp(exp(exp(E))/(-log(x) + exp(E)/(-x + exp(E))))/x)/(-log(x) + exp(exp(exp(exp(x))/x)/(exp(exp(exp(exp(x))/x)/(exp(x) - log(x)))/(-1 + exp(E)) - log(x)))/(E - log(E - log(x)))))) + exp(-x)*exp(exp(E))))/(-log(-1 + exp(E)/x) + exp(exp(exp(exp(exp(exp(exp(exp(exp(x)))/(E - log(-log(-log(E - log(exp(x) - log(exp(x) - log(x)))) + exp(exp(exp(x)))/(-x + exp(exp(exp(x)))/x)) + exp(exp(exp(exp(exp(x))/x)/x)/(-log(exp(x) - log(x)) + exp(exp(E))/(E - log(exp(x) - log(exp(x) - log(x))))))/(exp(x) - log(E - x)))))*exp(-exp(x)))/(E - log(-log(E - log(x)) + exp(E))))/(-log(exp(exp(E)/x)) + 1 + exp(exp(-x)*exp(exp(exp(-x)*exp(exp(exp(x))))/x))/x))/(-log(exp(x) - log(exp(x) - log(x))) + exp(exp(exp(x))/x)/(exp(x) - log(x))))/x)/(exp(x) - log(x)))) + exp(exp(exp(exp(exp(exp(x)))/(E - log(-log(-log(-1 + E) + E/(-x + exp(exp(exp(x)))/x)) + exp(exp(exp(exp(exp(x))/x)/(exp(x) - log(x)))/(-log(exp(x) - log(x)) + exp(-1)*exp(exp(E))))/x)))*exp(-exp(x)))/(E - log(-log(E - log(x)) + exp(E))))/(-log(exp(exp(E)/x)) + 1 + exp(exp(-x)*exp(exp(exp(-x)*exp(exp(exp(x))))/x))/x))
