Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.918481,7,1,0,10,CONVERGED,BUDGET EXHAUSTED,((x2 * (x2 / x2)) + x1),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.378784,10,1,10,10,CONVERGED,BUDGET EXHAUSTED,exp((1.0 * ((x / 1.0) * (1.0 - x)))),1
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.337210,5,299,0,99,CONVERGED,BUDGET EXHAUSTED,(cos(x) + sin(x)),exp(exp(E)/(exp(x) - log(exp(x) - log(-log(exp(exp(exp(E))/(-log(exp(exp(exp(E))/(E - log(exp(exp(exp(exp(exp(exp(x))))/(-x + exp(x)))/(exp(exp(exp(E))/(E - log(exp(exp(exp(exp(exp(exp(x))))/(-x + exp(x)))/(-log(E - exp(x)) + exp(E)/(exp(x) - log(x)))) - log(-exp(x) + exp(exp(x))/(-x + exp(exp(x))/x))))) - log(E - exp(x))))*exp(-exp(x)) - log(-exp(x) + exp(exp(x))/(-x + exp(exp(x))/x)))))) + exp(-1)*exp(E)))*exp(-exp(-exp(exp(exp(-exp(exp(E))/(E - log(exp(exp(exp(exp(exp(exp(x))))/(E - x))/(-log(E - exp(x)) + exp(E)/(exp(x) - log(x))))*exp(-exp(x)) - log(-1 + exp(exp(x))/(-x + exp(exp(x))/x)))))*exp(exp(-1)*exp(E))))/(E - log(exp(exp(exp(E)/(-x + exp(x)))/(-log(E - exp(x)) + exp(E)/(-1 + E)))*exp(-exp(x)) - log(-exp(x) + exp(exp(x))/(-x + exp(exp(x)))))))*exp(exp(exp(exp(x)))))) + exp(exp(exp(exp(exp(x))))/(-x + exp(exp(exp(x))/x)*exp(-exp(x))))/(-log(-x + exp(E)) + exp(exp(exp(exp(x))))/(E - x)))))) - log(E - log(E - log(-x + exp(x))))
3.1,Phase 3: f(x) = sinh(x),0.000000,5.285914,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,100,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.081913,1.709030,135,27,99,60,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((((1.0 / exp(((1.0 + sqrt(log(1.0))) - (1.0 + 1.0)))) - (sqrt(((x * (x / x)) - x)) + (log(1.0) + 1.0))) + ((x * (((1.0 - x) / sqrt(((((1.0 / exp(((sqrt((x / exp((x / x)))) + sqrt(((x * (x / x)) - x))) - (1.0 + 1.0)))) - ((log((x / exp((x / x)))) * log(sqrt((x / exp((exp((x * (x - (exp(1.0) / x)))) / exp(1.0))))))) + (log((sqrt((x / exp((1.0 / x)))) + sqrt(((x * (x / x)) - x)))) + 1.0))) / x) / x))) / (exp((x * (x - 1.0))) / exp(x)))) + (exp(log(sqrt((x / exp((x / x)))))) * exp(x)))) / (exp(1.0) / x)),exp(x) - log(-log((-(x*exp(exp(E)) - exp(E)*log(E - x))*log(x) + exp(exp(x) + E))/(x*exp(exp(E)) - exp(E)*log(E - x))) + exp(-1 + E))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000174,FAIL,100,,99,100,BUDGET EXHAUSTED,TIMEOUT,exp(((log(1.0) - exp(exp(((log(((x - 1.0) - exp((exp(((((x - exp(((x / (log(((1.0 - 1.0) - (log(x) + (x - 1.0)))) - 1.0)) - exp((log(x) - exp((log(exp((x - exp((log(log(1.0)) - 1.0))))) - 1.0))))))) / 1.0) * (1.0 - (x - exp((log(x) - 1.0))))) + (x - 1.0))) - 1.0)))) - 1.0) - exp((((log(log(x)) + (x - exp((1.0 - (x - exp((log(x) - 1.0))))))) * (1.0 - 1.0)) + (x - 1.0))))))) / exp((x / 1.0)))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,95.850830,39,245,0,99,CONVERGED,BUDGET EXHAUSTED,(((1.0 - 1.0) + ((((x - x) - (1.0 - 1.0)) / 1.0) + ((x * (x - (x / x))) * ((x * (1.0 / 1.0)) - 1.0)))) - ((1.0 - 1.0) / ((x - 1.0) / x))),exp(x) - log(exp(x)*exp(exp(exp(exp(x))/(E - log(E - log(-log(exp(x) - log(E - log(-log(exp(x) - log(-log(exp(x) - log(x)) + exp(exp(exp(-x)*exp(exp(E)/x))/(-exp(exp(x))/log(1/(E - log(exp(exp(exp(exp(x))))/(-1 + E) - log(E - log(-log(E - log(exp(E)*exp(x)*exp(-exp(exp(-1)*exp(exp(x)))/(exp(-1)*exp(exp(exp(x))) - 1)) - log(-exp(x) - log(1/x) + E))) + exp(E)))))) - log(E - log(-1 + E))))/x)) + exp(E)/(E - log(exp(exp(-1)*exp(exp(exp(x))))/(-1 + E) - log(E - log(-log(E - log(exp(E)*exp(x)*exp(-exp(exp(-x)*exp(exp(x)))/(exp(-1)*exp(exp(exp(exp(exp(x))/x))) - 1)) - log(-log(1/x)))) + exp(E)))))))) + exp(-x)*exp(exp(E)/x)))))/(exp(-1)*exp(exp(exp(x))) - 1)) - exp(exp(exp(exp(x))/(E - log(E - log(-log(exp(x) - log(E - log(-log(exp(x) - log(-log(exp(x) - log(x)) + exp(exp(exp(-x)*exp(exp(E)/x))/(-exp(exp(x))/log(1/(E - log(exp(exp(exp(exp(x))))/(-1 + E) - log(E - log(-log(E - log(exp(E)*exp(x)*exp(-exp(exp(-1)*exp(exp(x)))/(exp(-1)*exp(exp(exp(x))) - 1)) - log(-exp(x) - log(1/x) + E))) + exp(E)))))) - log(E - log(-1 + E))))/x)) + exp(E)/(E - log(exp(exp(-1)*exp(exp(exp(x))))/(-1 + E) - log(E - log(-log(E - log(exp(E)*exp(x)*exp(-exp(exp(-x)*exp(exp(x)))/(exp(-1)*exp(exp(exp(exp(exp(x))/x))) - 1)) - log(-log(1/x)))) + exp(E)))))))) + exp(-x)*exp(exp(E)/x)))))/(exp(-1)*exp(exp(exp(x))) - 1))*log(x)) + exp(exp(exp(E)*exp(x)*exp(-exp(-x)*exp(exp(E)/x)))/(exp(x) - log(1/(exp(x) - log(E - log(x)))) - E))/(exp(x) - log(E - log(exp(exp(-1)*exp(exp(exp(x))))/(-1 + E) - log(E - log(exp(x) - log(E - log(x)))))))
