Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,4,3,0,0,CONVERGED,CONVERGED,exp((1.0 * x)),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.839660,7,1,0,10,CONVERGED,BUDGET EXHAUSTED,((1.0 * x2) + (x1 / 1.0)),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,FAIL,13,,0,100,CONVERGED,TIMEOUT,exp(((x / (1.0 * 1.0)) * (log(1.0) - (x - 1.0)))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),0.004150,0.718796,718,339,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,tan(cos((x - (cos(sin((1.0 * (1.0 - (cos((x - (cos(sin(cos(tan((x - (cos(sin(cos((1.0 - (cos(sin((1.0 * (cos((1.0 - x)) - (cos(sin(cos((1.0 * 1.0)))) + cos(((tan(tan(1.0)) - 1.0) - x))))))) + ((1.0 - (x * sin(x))) * (1.0 - (1.0 * sin(x))))))))) + sin((1.0 * (1.0 - (cos((x - (cos(sin(cos(tan((x - (cos(sin(cos((1.0 - (cos(sin((x * (cos(((x - x) - x)) - (cos(sin(cos((1.0 * sin(x))))) + cos(1.0)))))) + (1.0 * (1.0 - (x - (cos(sin(cos(tan((x - (cos(sin(cos((1.0 - (cos(sin((1.0 * (cos((1.0 - x)) - (cos(sin(cos((1.0 * 1.0)))) + cos(((tan(cos(1.0)) - 1.0) - x))))))) + ((1.0 - (cos(1.0) * sin(x))) * (1.0 - (1.0 * sin(x))))))))) + sin((((1.0 - 1.0) - x) * (1.0 - (cos((x - (cos(sin(cos((cos(cos(sin(sin((1.0 * (cos((1.0 - x)) - (cos(sin(x)) + cos(1.0)))))))) + cos((sin(cos((1.0 - (cos(sin((1.0 * (cos((1.0 - x)) - (cos(sin(cos(((1.0 - 1.0) * 1.0)))) + cos((x - x))))))) + ((1.0 - (x * sin(x))) * sin((1.0 * (1.0 - 1.0)))))))) - x)))))) + (cos((sin((1.0 * (1.0 - (cos((x - (cos(sin(x)) + cos(((1.0 - 1.0) - x))))) * (cos(x) * sin(x)))))) - ((cos(tan((tan(1.0) / 1.0))) + cos((1.0 - 1.0))) + cos((cos((1.0 - x)) - (cos(sin(cos((1.0 * 1.0)))) + cos(1.0))))))) * sin(x))))) * sin((1.0 * (cos((1.0 - x)) - (cos(sin(x)) + cos(1.0))))))))))))))) + (cos((sin((1.0 * (1.0 - ((tan(1.0) / 1.0) * sin(x))))) - ((cos(tan((x - (cos(sin((cos(((x - x) - x)) - (cos(sin(tan((1.0 * 1.0)))) + cos(1.0))))) + sin(cos(1.0)))))) + cos((1.0 - 1.0))) + cos(1.0)))) * sin(x))))))))))) + sin(cos(1.0)))))))) + (cos((sin((1.0 * (1.0 - (cos((x - (cos(((1.0 - cos(((1.0 - (x * sin(x))) * (1.0 - (1.0 * sin(x)))))) * (1.0 - (cos(sin(cos(tan((x - (cos(sin(cos((1.0 - (cos(sin((1.0 * (cos((1.0 - x)) - (cos(sin(cos((1.0 * 1.0)))) + cos(((tan(cos(1.0)) - 1.0) - x))))))) + ((1.0 - (cos(1.0) * sin(x))) * (1.0 * (1.0 - (cos((x - 1.0)) * (cos((x - (cos(x) + cos(((1.0 - 1.0) - x))))) * sin(x))))))))))) + sin((((1.0 - 1.0) - x) * (1.0 - (cos((x - (cos(sin(cos((cos(cos(sin(sin((1.0 * (cos((cos((x - (cos(sin(x)) + cos(((1.0 - 1.0) - x))))) - x)) - (cos(sin(x)) + cos(1.0)))))))) + cos((sin(cos((1.0 - (cos(sin((1.0 * (cos((1.0 - x)) - (cos(sin(cos(((1.0 - 1.0) * 1.0)))) + cos((x - x))))))) + ((1.0 - (x * sin(x))) * sin((1.0 * (1.0 - 1.0)))))))) - x)))))) + (cos((sin((1.0 * (1.0 - (cos((x - (cos(sin(x)) + cos(((1.0 - 1.0) - x))))) * (cos((x - (cos(x) + cos(((1.0 - 1.0) - x))))) * sin(x)))))) - ((cos(tan((tan(1.0) / 1.0))) + cos((1.0 - 1.0))) + cos((cos((1.0 - x)) - (cos(sin(cos((1.0 * 1.0)))) + cos(1.0))))))) * sin(x))))) * sin((cos(tan((tan(1.0) / 1.0))) + cos((1.0 - 1.0)))))))))))))) * sin(x))))) + cos(((1.0 - 1.0) - x))))) * sin(x))))) - ((cos(tan((tan(1.0) / 1.0))) + cos((1.0 - 1.0))) + cos(1.0)))) * sin(x))))) * sin(x))))))))))) + (cos((sin((1.0 * (1.0 - (cos((x - (cos(x) + cos(((1.0 - cos(tan(cos((1.0 * 1.0))))) - x))))) * sin(x))))) - ((cos(tan((tan(1.0) / 1.0))) + cos((1.0 - 1.0))) + cos(1.0)))) * sin(x))))) * sin(x)))))) + (x - x))))),E - log(-log(-exp(x) + exp(E)/(-log(-log(-exp(-2*E)*exp(x)*exp(exp(E)*exp(-x))*exp(exp(E)) - exp(-E)*exp(exp(E)*exp(-x))*log(E - log(E - log(-log(1/(-E + exp(exp(x))/(exp(x) - 1))) - E + exp(E)))) + exp(-E)*exp(exp(E)*exp(-x))*exp(exp(E)) - log(-log(x) + exp(exp(exp(x))/(E - log(E - log(-log(-log(1/(-log(-log(-log(exp(exp(x)) - log(E - log(-log(E - exp(x)) + exp(E)))) + exp(E)/(-log(-log(exp(x) - log(-log(x) + exp(exp(E))/(-exp(x) - log(1/x) + exp(exp(exp(exp(-1)*exp(exp(x)))))/(-log(-log(exp(x) - log(E - log(x))) + exp(E)/(E - log(-x + exp(E)/(E - log(-log(1/(-E + exp(exp(x))/(exp(x) - 1))) - E + exp(E)))))) + exp(E)/(exp(x) - E + log(-1 + E)))))) + exp(E)/(E - log(-log(-log(x) + exp(E)/(-exp(x) - log(1/(-exp(x) - log(1/(exp(x) - 1)) + exp(E)*exp(-x))) + E)) + exp(E)))) + exp(E)*exp(-x))) + exp(E)) + exp(E)))) + exp(E)))))/(-log(exp(x) - log(-log(x) + exp(exp(E)/x)/(-exp(x) + exp(E)/(-log(-log(exp(x) - log(exp(exp(E)/(E - log(E - x))) - log(x))) + exp(E)/(E - log(-log(E - log(x)) + exp(E)))) + exp(E)*exp(-x))))) + exp(E)*exp(-exp(x))))) + exp(E)/(E - log(-log(1/(-exp(x) + exp(E)/(exp(x) - log(1/(-1 + exp(E)*exp(-x))) - E))) - E + exp(E)))) + exp(E)*exp(-x))) + exp(E))
3.1,Phase 3: f(x) = sinh(x),0.000000,4.609792,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,0.292906,2,271,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),-log(E - log(-log(E - log(E - log(-1 + E))) + exp(E)/(-x + exp(E)))) + exp(E)/(-x - log(-log(-log(-log(E - log(-1 + E)) + E*exp(E)*exp(-exp(exp(E))/(-x + exp(E)))) + exp(exp(E)/(-x - log(-log(-x - log(-log(exp(x) - log(-log(1/(-x + exp(E))) - E + exp(E))) + E*exp(E)*exp(-exp(exp(E))/(-x + exp(E)))) + exp(E)) - exp(E)*exp(-exp(E)/(-x + exp(E)))*log(1 - log(-log(exp(exp(E)/(-x + exp(E)))) + 1 + E)) + E*exp(E)*exp(-exp(E)/(-x + exp(E)))) + exp(E)))/(E - log(-log(E - log(E - log(-1 + E))) + exp(E)/(-x + exp(E))))) - exp(E)*exp(-exp(E)/(-x + exp(E)))*log(1 - log(-log(exp(exp(E)/(-x + exp(E)))) + 1 + E)) + E*exp(E)*exp(-exp(E)/(-x + exp(E)))) + exp(E))
3.3,Phase 3: f(x) = x^x,0.144819,2.174715,962,79,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((exp(x) - (sqrt(exp((log(log(sqrt(((exp(x) - log(sqrt(((exp((exp(x) - x)) - log(sqrt(((exp(x) - (sqrt(exp(sqrt((exp(x) - log(sqrt(((x - log(sqrt(((exp(x) - (sqrt(exp((log(log(((exp(x) - log(sqrt((exp(x) - log(x))))) * exp((sqrt(((exp(x) - log(sqrt(1.0))) * exp(x))) * 1.0))))) * 1.0))) + x)) * log(sqrt(exp(x))))))) * (log(sqrt((exp(x) - x))) * sqrt(x))))))))) + x)) * log(sqrt(exp(exp(x)))))))) * (log(sqrt((exp(x) - x))) * sqrt(x)))))) * (log(sqrt((exp(x) - log(sqrt(((exp(sqrt(exp((log(log(sqrt(((exp(x) - log(sqrt(((exp(x) - log(sqrt(((exp(x) - (sqrt(exp(sqrt((log(x) - log(sqrt(((exp(x) - log(sqrt(((exp(x) - (sqrt(exp((log(log(((exp(x) - log(sqrt((exp(x) - log(x))))) * exp((sqrt(((exp(x) - log(sqrt(1.0))) * exp(x))) * 1.0))))) * 1.0))) + x)) * log(sqrt((exp(x) - log(sqrt(((exp(sqrt(exp((log(log(sqrt(((exp(x) - log(sqrt(((exp(x) - log(sqrt(((exp(x) - (sqrt(exp(sqrt((log(x) - log(sqrt(((exp(x) - log(sqrt(((exp(x) - log(x)) * log(sqrt(exp(x))))))) * (log(sqrt((exp(x) - x))) * sqrt(x))))))))) + (exp(x) - x))) * log(sqrt(((exp(sqrt(exp(x))) - log(log(x))) * exp((log(log(sqrt(((exp(x) - x) * exp(x))))) * ((sqrt(x) - log(sqrt(((exp(x) - log(sqrt(((exp(x) - (sqrt(exp(sqrt(exp((log(log(sqrt(x))) * 1.0))))) + x)) * log(sqrt(exp(x))))))) * (log(sqrt((exp(x) - x))) * sqrt(x)))))) * exp(x))))))))))) * (log(sqrt((exp(x) - x))) * sqrt(x)))))) * (log(sqrt((exp((log(log(sqrt(((exp(x) + log(log(x))) * exp((x * 1.0)))))) * 1.0)) - log(sqrt(((exp(x) - log(log(x))) * exp((log(log(sqrt(((exp(x) - log(log(x))) * exp((x * 1.0)))))) * 1.0)))))))) * ((exp(x) - (sqrt(exp((log(log(sqrt(((exp(x) - x) * (log(sqrt((exp(x) - log(sqrt(((exp(x) - log(log(x))) * exp((x * 1.0)))))))) * 1.0))))) * (exp(x) - x)))) + x)) * log(sqrt(exp(x))))))))) * sqrt((sqrt(x) - log(sqrt(((exp(x) - log(sqrt(((exp(x) - (sqrt(exp(sqrt(exp((log(log(sqrt(((exp(x) - log(sqrt((x / log(sqrt(exp(((exp(x) - log(sqrt((exp(x) - log(x))))) - log(sqrt(1.0)))))))))) * (log(sqrt((exp(x) - log(sqrt(((exp(x) - log(sqrt((exp(x) - log(x))))) * exp((log(log(sqrt(((exp(exp(x)) - log(sqrt(1.0))) * exp(x))))) * 1.0)))))))) * 1.0))))) * sqrt(1.0)))))) + x)) * log(sqrt(exp(x))))))) * (log(sqrt((exp(x) - sqrt((exp(x) - x))))) * sqrt(x))))))))))) - log(log(x))) * exp((log(log(sqrt(((exp(x) - x) * exp(x))))) * ((sqrt(x) - log(sqrt(((exp(x) - log(sqrt(((exp(x) - (sqrt(exp(sqrt(exp((log(log(sqrt(x))) * 1.0))))) + x)) * log(sqrt(exp(x))))))) * (log(sqrt((exp(x) - x))) * sqrt(x)))))) * exp(x)))))))))))))) * (log(sqrt((exp(x) - x))) * sqrt(x))))))))) + x)) * log(sqrt(exp(exp(x)))))))) * (log(sqrt((exp(x) - x))) * sqrt(x)))))) * (log(sqrt((exp(x) - log(sqrt(((exp(x) - log(log(x))) * exp((log(log(sqrt(x))) * 1.0)))))))) * ((exp(x) - (sqrt(exp((log(log(sqrt(((exp(x) - x) * (log(sqrt((exp(sqrt(x)) - log(sqrt(((exp(x) - log(sqrt(((exp(x) - x) * exp(x))))) * exp((x * 1.0)))))))) * 1.0))))) * (exp(x) - x)))) + x)) * log(sqrt(exp(x))))))))) * sqrt((sqrt(x) - log(sqrt(((exp(x) - log(sqrt(((exp(x) - (sqrt(exp(sqrt(exp((log(log(sqrt(((exp(x) - log(sqrt((x / log(sqrt(exp((exp(x) - log(sqrt(1.0)))))))))) * (log(sqrt((exp(x) - log(sqrt(((exp(x) - log(sqrt((exp(x) - log(x))))) * exp((log(log(sqrt(((exp(exp(x)) - log(sqrt(1.0))) * exp(x))))) * 1.0)))))))) * 1.0))))) * sqrt(1.0)))))) + x)) * log(sqrt(exp(x))))))) * (log(sqrt((exp(x) - sqrt((exp(x) - x))))) * sqrt(x))))))))))) - log(log(x))) * exp((log(log(sqrt(((exp(x) - x) * exp(x))))) * ((sqrt(x) - log(sqrt(((exp(x) - x) * (log(sqrt((exp(x) - x))) * sqrt(x)))))) * exp(sqrt(exp(x)))))))))))) * ((exp(x) - (sqrt(exp((log(log(sqrt(((exp(x) - x) * (log(sqrt((exp(x) - log(sqrt(((exp(x) - x) * exp((x * 1.0)))))))) * 1.0))))) * (exp(x) - x)))) + x)) * log(sqrt(exp(x))))))))) * sqrt(((sqrt(x) - log(sqrt(((exp(x) - log(sqrt(((exp(x) - (sqrt(exp(sqrt(1.0))) + x)) * log(sqrt(((exp(x) - log(x)) * exp((log(log(sqrt(((exp(exp(x)) - log(sqrt(1.0))) * exp(x))))) * exp((log(log(((exp(x) - log(sqrt((exp(x) - log(x))))) * exp((sqrt(((exp(x) - log(sqrt(1.0))) * exp(x))) * 1.0))))) * 1.0))))))))))) * (log(sqrt((exp(x) - x))) * sqrt(x)))))) * exp(x)))))) + x)) * log(sqrt(exp(x)))),exp(x) - log(-log(-log(-log(exp(x) - log(-log(exp(x) - log(E - log(E - log(-log(E - log(E - log(x))) + exp(E)/x)))) + exp(exp(x))/(E - log(E - log(x))))) + exp(exp(E)/x)/(E - log(exp(x) - log(-log(E - log(E - log(E - log(E - log(x))))) + exp(E)/(exp(x) - 1))))) + exp(E)/(E - log(E - log(E - log(E - log(E - log(E - log(x)))))))) + exp(E)/(E - log(E - log(exp(x) - log(x)))))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.002392,FAIL,552,,99,100,BUDGET EXHAUSTED,TIMEOUT,log((exp((log((exp(1.0) - exp((1.0 - 1.0)))) / ((log(1.0) / x) / 1.0))) - exp((log((exp(log((exp(1.0) - exp((1.0 - 1.0))))) - (exp(x) * (1.0 - (exp(1.0) - exp((log((exp(log((exp((log((exp(log((exp(1.0) - exp((log(1.0) - exp((log(1.0) - (((((exp(1.0) * exp(exp((log(1.0) - ((1.0 * x) / ((log(1.0) / x) / (log(1.0) / x))))))) * x) * 1.0) * x) / ((exp(1.0) / x) / (1.0 - 1.0)))))))))) - (1.0 * (1.0 - 1.0)))) - exp(x))) - exp((log(1.0) - exp(x)))))) - (1.0 * ((log((exp(log((exp(1.0) - exp((1.0 - 1.0))))) - (exp(x) * (1.0 - (exp(log((exp(log((exp(1.0) - exp((1.0 - 1.0))))) - (exp(x) * ((((((log(1.0) / x) / 1.0) * exp(1.0)) * x) / ((log(1.0) / x) / (exp(1.0) * 1.0))) - (exp(exp(x)) - exp((log((exp((((((log(1.0) / x) / 1.0) * (exp(log((exp(1.0) - exp((log(1.0) - ((1.0 * x) / ((log(1.0) / x) / 1.0))))))) - x)) * x) / ((log(1.0) / (log(1.0) - exp((log(1.0) - (((((exp(1.0) * exp(1.0)) * (exp(log((exp(1.0) - exp((1.0 - 1.0))))) - (exp(x) * (1.0 - (exp(log((exp(log((exp(1.0) - exp((1.0 - 1.0))))) - (exp(x) * ((((((log(1.0) / x) / 1.0) * exp(1.0)) * x) / ((log(1.0) / x) / (exp(1.0) * 1.0))) - (exp(exp(x)) - exp((log((exp((((((log(1.0) / x) / 1.0) * (exp(log((exp(1.0) - exp((log(1.0) - ((1.0 * x) / ((log(1.0) / x) / 1.0))))))) - x)) * x) / ((log(1.0) / x) / (exp(1.0) - 1.0)))) - exp((log((1.0 - (1.0 * (1.0 - exp(1.0))))) - exp(x))))) - exp(x))))))))) - exp((log((exp((((((log(1.0) / x) / 1.0) * exp(1.0)) * x) / ((log(1.0) / x) / (exp(1.0) * 1.0)))) - exp((log((exp(log((exp(1.0) - exp((log(1.0) - (((exp(1.0) * 1.0) * x) / ((log(1.0) / x) / 1.0))))))) - (1.0 * (1.0 - exp(1.0))))) - exp(x))))) - exp(x)))))))) * 1.0) * x) / ((log(1.0) / x) / (1.0 - 1.0))))))) / (exp(1.0) - 1.0)))) - exp((log((exp(log((exp(1.0) - exp(1.0)))) - (1.0 * (1.0 - exp(1.0))))) - exp(x))))) - exp(x))))))))) - exp((log((exp((((((log(1.0) / x) / 1.0) * exp(1.0)) * x) / ((log(1.0) / x) / (exp(1.0) * 1.0)))) - exp((log((exp(log((exp(1.0) - exp((log(1.0) - (((exp(1.0) * 1.0) * exp((log((exp(log((exp(1.0) - exp((log(1.0) - exp((log(1.0) - ((((1.0 * x) * 1.0) * x) / ((log(1.0) / x) / (1.0 - 1.0)))))))))) - (1.0 * (1.0 - 1.0)))) - exp(x)))) / ((log(1.0) / x) / 1.0))))))) - (1.0 * (1.0 - exp(1.0))))) - exp(x))))) - exp(x)))))))) - exp(x)) - 1.0)))) - exp(x)))))))) - exp(x))))),TIMEOUT
