Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,7.839660,7,1,0,10,CONVERGED,BUDGET EXHAUSTED,((1.0 * x2) + (x1 / 1.0)),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.045059,8,975,0,99,CONVERGED,BUDGET EXHAUSTED,exp(((x * 1.0) - (x * x))),exp(exp(exp(x))/(-log(-exp(exp(exp(x))) + exp(-E)*exp(exp(exp(exp(x)))) - log(1/(-exp(exp(exp(x))) - log(1/(-log(exp(exp(exp(exp(exp(exp(E))/(exp(x) - log(-log(-log(x - E + exp(exp(exp(E))/(-exp(exp(-x)*exp(exp(x))) - log(1/(-log(exp(x) - log(x)) + exp(E))) + exp(-x)*exp(exp(exp(exp(x))))))/(-log(exp(x) - log(x)) + exp(exp(exp(E))/x)/(-log(-x + exp(x)) + exp(exp(E))/x))) + exp(-x)*exp(exp(exp(exp(x))))) + exp(E)))))/(-log(exp(exp(E)/(-x + exp(x))) - log(x)) + exp(E)))) - log(x)) + exp(E)/(exp(exp(exp(x))) - log(-log(exp(E/(exp(-E)*exp(exp(exp(exp(x)))) - log(E - log(-x + exp(x))))) - log(exp(exp(exp(exp(exp(exp(exp(E))/(exp(x) - log(-log(-log(x - E + exp(exp(exp(exp(x))/x))/(-log(exp(x) - log(x)) + exp(exp(exp(E))/x)/(-log(-x + exp(x)) + exp(exp(x))/(exp(-1)*exp(exp(exp(E))/x) - log(exp(-E)*exp(exp(exp(exp(x)))) - log(1/(-log(-x + exp(exp(exp(x)))) + exp(E)/(exp(exp(exp(x))) - log(-exp(exp(x)) + exp(E))))) - E))))) + exp(-x)*exp(exp(exp(exp(x))))) + exp(E)))))))/(-log(-exp(-1)*exp(exp(exp(x))) - log(1/(-exp(exp(exp(x))) - log(1/(-log(exp(exp(exp(x))) - log(exp(x) - log(-log(-log(x - E + exp(exp(exp(exp(x))/x))/(-log(exp(x) - log(x)) + exp(exp(exp(E))/x)/(-log(-x + exp(x)) + exp(exp(x))/(exp(-1)*exp(exp(exp(E))/x) - log(exp(-E)*exp(exp(exp(exp(x)))) - log(1/(-log(exp(exp(exp(x))) - log(x)) + exp(E)/(exp(exp(exp(x))) - log(-exp(exp(x)) + exp(E))))) - E))))) + exp(-x)*exp(exp(exp(exp(x))))) + exp(E)))) + exp(E)/(exp(exp(exp(x))) - log(-log(exp(exp(exp(x))) - log(exp(exp(exp(x))/(-log(-exp(exp(exp(x))) - log(1/(-log(exp(x) - log(x)) + exp(E))) + exp(-x)*exp(exp(exp(exp(x))))) + exp(exp(E))/(-exp(exp(exp(x))) - log(1/(-log(exp(x) - log(x)) + exp(E))) + exp(-x)*exp(exp(exp(exp(x)))))))/(exp(x) - exp(exp(x))))) + exp(E))))) + exp(E))) + exp(E)*exp(-x)) + exp(E)))/(exp(x) - log(-exp(exp(exp(x))) - log(1/(-log(exp(x) - log(x)) + exp(E))) + exp(exp(exp(x)))/x)))) + exp(E))))) + exp(E)/(exp(exp(exp(x))) - log(-log(exp(E/(exp(-E)*exp(exp(exp(exp(x)))) - 1)) - log(exp(exp(exp(exp(exp(exp(exp(E))/(exp(x) - log(-log(-log(x - E + exp(exp(exp(exp(x))/x))/(-log(exp(x) - log(x)) + exp(exp(exp(E))/x)/(-log(-x + exp(x)) + exp(exp(x))/(E - log(exp(-1)*exp(exp(exp(exp(x)))) - log(1/(-log(-log(x) + exp(exp(exp(E)))) + exp(E)/(exp(exp(exp(x))) - log(-exp(exp(x)) + exp(E))))) - E))))) + exp(-x)*exp(exp(exp(exp(x))))) + exp(E)))))))/(-log(-exp(-1)*exp(exp(exp(x))) - log(1/(-exp(exp(exp(x))) - log(1/(-log(exp(exp(exp(x))) - log(exp(x) - log(-log(-log(x - E + exp(exp(exp(exp(x))/x))/(-log(exp(x) - log(x)) + exp(exp(exp(E))/x)/(-log(-x + exp(x)) + exp(exp(x))/(exp(-1)*exp(exp(exp(E))/x) - log(exp(-E)*exp(exp(exp(exp(x)))) - log(1/(-1 + exp(E)/(exp(exp(exp(x))) - log(-exp(exp(x)) + exp(E))))) - E))))) + exp(-x)*exp(exp(exp(exp(x))))) + exp(E)))) + exp(E)/(exp(exp(exp(x))) - log(-log(exp(exp(exp(x))) - log(exp(exp(exp(x))/(-log(-exp(exp(exp(x))) - log(1/(-log(exp(x) - log(x)) + exp(E))) + exp(-x)*exp(exp(exp(exp(x))))) + exp(E)))/(exp(x) - exp(exp(x))))) + exp(E))))) + exp(E))) + exp(E)*exp(-x)) + exp(E)))/(exp(x) - log(-log(E - log(-x + exp(x))) + exp(exp(exp(x)))/x)))) + exp(E)))))) + exp(exp(exp(E))/x)/x))/(-x + exp(x))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.005104,0.254334,669,1133,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,tan(cos((x - sin(cos(sin(sin(sin(((sin(cos(tan(cos((x - cos(tan(cos((sin(cos(tan(cos((x - sin(cos(cos((x - cos(tan(cos(((x - x) - (cos(sin(sin(sin((x - sin(cos(sin(sin(tan(cos((x - sin(cos(cos(cos(tan(cos((x - sin(cos(cos((x - cos(tan(tan(cos((x - cos(tan(cos(((x - x) - sin((x / x)))))))))))))))))))))))))))))))))) - cos(sin((sin(cos((x - sin((tan(cos(tan(cos(((x - x) - sin((x / x))))))) + ((cos(tan(cos((sin(cos(tan(cos((x - sin(cos(cos((x - cos(tan(cos(((x - x) - (cos(sin(sin(sin((x - sin(cos(sin(sin(sin(((x + 1.0) - sin(((sin(cos(tan(cos((x - cos(tan(cos(((cos(tan(cos((x - cos(tan(cos(((x - x) - cos(sin((sin(sin((cos((x - sin(cos(cos((x / x)))))) - cos(cos(sin((sin((sin(cos((x - sin(cos(sin(tan(cos((x - sin(cos(sin(x)))))))))))) + (x - x))) + (x - x)))))))) + (x - x)))))))))))) - x) - cos(sin((sin(sin((cos((x - sin(cos(cos((x / x)))))) - cos(cos(sin((sin(cos((x - sin(cos(sin(cos(sin(tan(cos((x - sin(cos(sin(sin((sin((sin((cos(sin(tan(cos((x - sin(cos(sin(sin(((sin(cos(tan(cos((x - cos(tan(cos((sin(cos(tan(cos((x - sin(cos(cos((x - cos(tan(cos(((x - x) - (cos(sin(sin(sin((x - sin(cos(x))))))) - cos(sin((sin(cos((x - sin(cos(sin(tan(cos((x - sin(cos(sin(((sin(cos(tan(cos((x - sin(cos(sin(sin((cos((x - x)) * sin((cos(sin(sin(sin(((sin(cos(x)) + 1.0) - cos(tan(cos(((x - cos(tan(cos((x - cos(tan(cos(x)))))))) - (cos(sin(sin(sin((x - sin(cos(sin(sin(sin((cos(cos(tan(cos((x - sin(cos(cos(((x / x) - cos(tan(tan(cos((x - cos(tan(cos(((x - x) - sin((x / x)))))))))))))))))))) - sin(((sin(cos(tan(cos((x - sin((sin((x / x)) + (1.0 - x)))))))) + 1.0) - (sin(sin((cos((x - sin(cos(cos((x / x)))))) - (sin(cos(tan(cos((x - sin(cos(sin(sin((sin(cos(cos(sin((sin(cos((x - sin(cos(sin(sin(x))))))) + (x - x)))))) * sin(x))))))))))) + 1.0)))) + (x - x))))))))))))))) - x)))))))))) - x)))))))))))) + 1.0) - (x / x)))))))))))))) + (x - x)))))))))))))))))) - (cos(cos(sin(cos((x - sin(cos(cos((x - cos(tan(tan(cos((x * cos(tan(cos(((x - x) - sin((x / x)))))))))))))))))))) - x)))))))))) + 1.0) - x)))))))))) / x)) + (1.0 - x))) * sin((cos(sin(sin(sin(((sin(cos(x)) + 1.0) - (x / x)))))) - x)))))))))))))))))) + (x - x)))))))) + (x - x))))))))))))) + 1.0) - x))))))))))))) - cos(sin((sin(cos(x)) + (x - x)))))))))))))))))) - (cos(cos(tan(cos((x - sin(cos(cos((x - cos(sin(((sin(cos(tan(cos((x - cos(tan(cos((sin(cos(tan(cos((x - sin(cos(cos((x - cos(x)))))))))) - (cos(cos(tan(cos((x - sin(cos(cos((x - cos(tan(tan(cos((x - cos(tan(cos(((x - x) - sin((x / x)))))))))))))))))))) - x)))))))))) + 1.0) - x)))))))))))) - x))))) - x) - x)))))) + (x - x)))))))))))))))))) - (cos(cos(tan(cos((x - sin(cos(cos((sin((x / x)) - cos(tan(tan(cos((x - cos(tan(cos(((x - x) - sin((x / x)))))))))))))))))))) - x)))))))))) + 1.0) - x))))))))),exp(exp(E)/(-x + exp(E))) - log(-3*x*exp(E)*exp(-exp(exp(E)/(-x - log(E - log(exp(x) - log(exp(exp(E)/(-log(E - log(-log(E - log(-log(E - log(exp(x) - log(exp(exp(E)/(-log(E - log(-log(-log(1/(-log(-log(1/(-log(x) + exp(E)/(exp(exp(exp(E)/(-x + exp(E)))) - log(exp(x) - log(E - log(-log(exp(x) - log(x)) + exp(E)/(exp(x) - log(-log(exp(x) - log(E - log(-E + exp(E)))) + exp(E)))))))))) + exp(-1)*exp(E)))) + exp(E))) + exp(-1)*exp(E))) - log(E - log(exp(exp(exp(x))/(-1 + exp(exp(E)/(-log(E - log(-x - exp(E)*exp(-exp(x))*log(E - log(-log(-log(exp(E)*exp(x)*exp(-exp(exp(E)/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(E)/(-x + exp(E))))*log(E - log(exp(exp(-1)*exp(exp(exp(E)/(-x - log(E - log(exp(x) - log(-exp(exp(E)/(-log(E - log(-log(-exp(E)*exp(x)*exp(-exp(E)) - log(1/(-(exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(E)/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(E)/(-x + exp(E))))*log(E - log(exp(x) - log(-log(E - log(-x + exp(E))) + exp(exp(E))/x)))) + exp(E))))**(exp(E)*exp(-exp(E)))*log(E - log(-x*exp(-E)*exp(exp(exp(E)/(-x + exp(E)))) - x + exp(exp(exp(E)/(-x + exp(E)))) - log(exp(x) - log(E - log(-log(exp(x) - log(x)) + exp(E)))))) + (exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(E)/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(E)/(-x + exp(E))))*log(E - log(exp(x) - log(-log(E - log(-x + exp(E))) + exp(exp(E))/x)))) + exp(E))))**(exp(E)*exp(-exp(E)))*exp(E)/(E - log(E - log(exp(exp(exp(exp(exp(E)*exp(-exp(E))))/(-x + exp(E))))/(exp(x) - log(E - log(exp(x) - log(-log(E - log(-x + exp(E))) + exp(exp(E))/x))))))))) + E) + exp(E))) + exp(-1)*exp(E)))/log(1/(-x + exp(E))) - log(E - log(exp(exp(exp(x))/(-1 + exp(exp(E)/(-log(E - log(-x - exp(E)*exp(-exp(x))*log(exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(exp(exp(E)*exp(-exp(E))))/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(exp(exp(E)*exp(-exp(E))))/(-x + exp(E))))*log(E - log(exp(x) - log(-log(E - log(-x + exp(E))) + exp(exp(E))/x)))) + exp(E)))) + exp(2*E)*exp(-exp(x)))) + exp(-1)*exp(E)))/x)) - 1))))) + exp(E))))) - log(-1 + exp(exp(E))/x)))) + exp(E)) + exp(E))) + exp(2*E)*exp(-exp(x)))) + exp(-1)*exp(E)))/x)) - 1))))) + exp(E)/(-log(E - log(-x + exp(exp(exp(E)/(-x + exp(E)))) - log(exp(x) - log(E - log(-log(exp(x) - log(x)) + exp(E)/(exp(x) - log(-log(exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(-1)*exp(E))) - log(x) - exp(E)*exp(-exp(exp(-1)*exp(E)))*log(E - log(exp(x) - log(-1 + exp(exp(E))/x)))) + exp(E)))) + exp(E)))))))) + exp(E)/(E - log(x))))) + exp(E))) + exp(-1)*exp(E))) - log(E - log(exp(exp(exp(x))/(-1 + exp(exp(E)/(-log(E - log(-x - exp(E)*exp(-exp(x))*log(exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(E)/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(E)/(-x + exp(E))))*log(E - log(exp(exp(exp(exp(E)/(-x - log(E - log(exp(x) - log(-log(E - log(exp(exp(exp(x))/(-1 + exp(exp(E)/(-log(E - log(-x - exp(E)*exp(-exp(x))*log(exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(E)/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(E)/(-x + exp(E))))*log(E - log(exp(x) - log(-log(E - log(-x + exp(E))) + exp(exp(E))/x)))) + exp(E)))) + exp(2*E)*exp(-exp(x)))) + exp(-1)*exp(E)))/(exp(x) - log(-log(exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(E)/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(E)/(-x + exp(E))))*log(E - log(exp(x) - log(-log(E - log(-x + exp(E))) + exp(exp(E))/x)))) + exp(E)))) + exp(E))))) - 1)) - exp(exp(E)/(exp(-1)*exp(E) - log(E - log(-log(-E - log(-E + exp(-1)*exp(E)) + exp(-1)*exp(E)) + exp(E) - I*pi))))/log(1/(-x + exp(E)))))) + exp(E))))/(-2*x + exp(E))) - log(-1 + exp(exp(E))/x)))) + exp(E)))) + exp(2*E)*exp(-exp(x)))) + exp(-1)*exp(E)))/x)) - 1))))) + exp(E)))) - log(E - log(exp(x) - log(-1 + exp(exp(E)/(exp(exp(exp(E)/(-x + exp(E)))) - log(exp(x) - log(E - log(-log(exp(x) - log(x)) + exp(E))))))/x))) + exp(2*E)*exp(-exp(exp(E)/(-x - log(E - log(exp(x) - log(exp(exp(E)/(-log(E - log(-log(E - log(-log(E - log(exp(x) - log(exp(exp(E)/(-log(E - log(-log(-log(1/(-log(-log(1/(-log(x) + exp(E)/(exp(exp(exp(E)/(-x + exp(E)))) - log(exp(x) - log(E - log(-log(exp(x) - log(x)) + exp(E)/(exp(x) - log(-log(exp(x) - log(E - log(-E + exp(E)))) + exp(E)))))))))) + exp(-1)*exp(E)))) + exp(E))) + exp(-1)*exp(E))) - log(E - log(exp(exp(exp(x))/(-1 + exp(exp(E)/(-log(E - log(-x - exp(E)*exp(-exp(x))*log(E - log(-log(-log(exp(E)*exp(x)*exp(-exp(exp(E)/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(E)/(-x + exp(E))))*log(E - log(exp(exp(-1)*exp(exp(exp(E)/(-x - log(E - log(exp(x) - log(-exp(exp(E)/(-log(E - log(-log(-exp(E)*exp(x)*exp(-exp(E)) - log(1/(-(exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(E)/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(E)/(-x + exp(E))))*log(E - log(exp(x) - log(-log(E - log(-x + exp(E))) + exp(exp(E))/x)))) + exp(E))))**(exp(E)*exp(-exp(E)))*log(E - log(-x*exp(-E)*exp(exp(exp(E)/(-x + exp(E)))) - x + exp(exp(exp(E)/(-x + exp(E)))) - log(exp(x) - log(E - log(-log(exp(x) - log(x)) + exp(E)))))) + (exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(E)/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(E)/(-x + exp(E))))*log(E - log(exp(x) - log(-log(E - log(-x + exp(E))) + exp(exp(E))/x)))) + exp(E))))**(exp(E)*exp(-exp(E)))*exp(E)/(E - log(E - log(exp(exp(exp(exp(exp(E)*exp(-exp(E))))/(-x + exp(E))))/(exp(x) - log(E - log(exp(x) - log(-log(E - log(-x + exp(E))) + exp(exp(E))/x))))))))) + E) + exp(E))) + exp(-1)*exp(E)))/log(1/(-x + exp(E))) - log(E - log(exp(exp(exp(x))/(-1 + exp(exp(E)/(-log(E - log(-x - exp(E)*exp(-exp(x))*log(exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(exp(exp(E)*exp(-exp(E))))/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(exp(exp(E)*exp(-exp(E))))/(-x + exp(E))))*log(E - log(exp(x) - log(-log(E - log(-x + exp(E))) + exp(exp(E))/x)))) + exp(E)))) + exp(2*E)*exp(-exp(x)))) + exp(-1)*exp(E)))/x)) - 1))))) + exp(E))))) - log(-1 + exp(exp(E))/x)))) + exp(E)) + exp(E))) + exp(2*E)*exp(-exp(x)))) + exp(-1)*exp(E)))/x)) - 1))))) + exp(E)/(-log(E - log(-x + exp(exp(exp(E)/(-x + exp(E)))) - log(exp(x) - log(E - log(-log(exp(x) - log(x)) + exp(E)/(exp(x) - log(-log(exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(-1)*exp(E))) - log(x) - exp(E)*exp(-exp(exp(-1)*exp(E)))*log(E - log(exp(x) - log(-1 + exp(exp(E))/x)))) + exp(E)))) + exp(E)))))))) + exp(E)/(E - log(x))))) + exp(E))) + exp(-1)*exp(E))) - log(E - log(exp(exp(exp(x))/(-1 + exp(exp(E)/(-log(E - log(-x - exp(E)*exp(-exp(x))*log(exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(E)/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(E)/(-x + exp(E))))*log(E - log(exp(exp(exp(exp(E)/(-x - log(E - log(exp(x) - log(-log(E - log(exp(exp(exp(x))/(-1 + exp(exp(E)/(-log(E - log(-x - exp(E)*exp(-exp(x))*log(exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(E)/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(E)/(-x + exp(E))))*log(E - log(exp(x) - log(-log(E - log(-x + exp(E))) + exp(exp(E))/x)))) + exp(E)))) + exp(2*E)*exp(-exp(x)))) + exp(-1)*exp(E)))/(exp(x) - log(-log(exp(x) - log(E - log(-log(exp(E)*exp(x)*exp(-exp(exp(E)/(-x + exp(E)))) - log(x) - exp(E)*exp(-exp(exp(E)/(-x + exp(E))))*log(E - log(exp(x) - log(-log(E - log(-x + exp(E))) + exp(exp(E))/x)))) + exp(E)))) + exp(E))))) - 1)) - exp(exp(E)/(exp(-1)*exp(E) - log(E - log(-log(-E - log(-E + exp(-1)*exp(E)) + exp(-1)*exp(E)) + exp(E) - I*pi))))/log(1/(-x + exp(E)))))) + exp(E))))/(-2*x + exp(E))) - log(-1 + exp(exp(E))/x)))) + exp(E)))) + exp(2*E)*exp(-exp(x)))) + exp(-1)*exp(E)))/x)) - 1))))) + exp(E)))))
3.1,Phase 3: f(x) = sinh(x),0.000000,0.518005,10,195,0,99,CONVERGED,BUDGET EXHAUSTED,(sinh((x * 1.0)) - (log(1.0) / log(x))),-log(E - log(exp(x) - log(E - log(E - log(exp(exp(-E)*exp(exp(x)/(-x + exp(E)/x)))/(-log(-log(x - E + exp(E)/x) + exp(E)/(E - log(-log(-log(1/(exp(x) - log(exp(exp(exp(exp(-1)*exp(exp(E)/x))/x))/x))) - E + exp(E)/x) + exp(E)/(E - log(-log(exp(x) - log(exp(x) - log(-log(-log(1/x) - E + exp(exp(E)/(exp(x) - log(1/x) - E))/(-log(1/(exp(x) - log(1/x) - E)) - E + exp(E)/x)) + exp(E)/x))) + exp(E)))))) + exp(exp(E)/(exp(x) - log(E - log(-exp(x) - log(1/(-log(-log(1/x) - E + exp(exp(E)/(E - log(-log(exp(x) - log(E - log(-E + exp(E)/x))) + exp(E))))/(-log(1/(E - log(exp(x) - log(1/x) - E))) - E + exp(E)/x)) + exp(E)/x)) + E))))/x)))))) + exp(E)/(-x + exp(E)/x)
3.2,Phase 3: f(x) = arctan(x),0.000000,0.109038,2,417,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(exp(E)/(E - log(exp(exp(exp(exp(exp(x))/(-log(x) + exp(exp(E)/(E - x))/(E - log(exp(exp(exp(-1)*exp(exp(exp(E)/x)/(-1 + E)))/(exp(x) - log(x))) - log(-log(x) + exp(E))))))/(exp(x) - log(E - log(E - log(E - log(-1 + exp(E)/(E - log(exp(exp(exp(-x)*exp(exp(exp(exp(E)/(E - log(exp(exp(exp(exp(exp(x)))/(-1 + E))/x) - log(-log(-log(x) + exp(exp(exp(E)/(-1 + exp(E)))/(-log(E - log(-1 + E)) + exp(exp(x))/x))/(exp(x) - log(-log(x) + exp(exp(exp(E)/(-x + exp(E)))/(-log(-1 + E) + exp(exp(x))/x))/x))) + exp(E)))))/(E - log(-1 + E)))/(-log(-1 + E) + exp(E)/x)))/x) - log(exp(exp(exp(x))/x) - log(exp(x*exp(exp(E)/(-log(exp(x) - log(exp(x) - log(E - log(-log(-1 + E) + exp(E))))) + exp(E)))*exp(-exp(x)))/(-log(-log(x) + exp(exp(exp(E)/(-x + exp(E)))/(-1 + exp(exp(x))/x))/x) + exp(E))))))))))))/x) - log(-log(exp(-E)*exp(exp(exp(E)/(-x + exp(E)))/(-log(-1 + E) + exp(exp(E)/x)/x)) - log(x)) + exp(E)))))/(E - log(-log(E - log(E - log(exp(exp(exp(exp(exp(x))/(-log(x) + exp(exp(E)/log(-1 + E))/(-log(exp(exp(exp(-1)*exp(exp(exp(x))/(-log(x) + exp(exp(E)/log(-1 + E))/(-log(exp(exp(exp(-1)*exp(exp(exp(E)/x)/(E - log(exp(x) - log(x))))))) + exp(exp(exp(x))/(E - log(-log(-1 + E) + exp(E))))/(E - log(x)))))))) + exp(exp(exp(x))/(E - log(-log(-1 + E) + exp(E))))/(E - log(x)))))/(exp(x) - log(x)))/x) - log(-log(exp(x) - log(x)) + exp(E))))) + exp(exp(E)))))/(-1 + exp(exp(exp(exp(E)/(exp(-1)*exp(exp(exp(x))) - log(-log(exp(x) - log(x)) + exp(E)/x)))))/x)
3.3,Phase 3: f(x) = x^x,0.153642,FAIL,230,,99,100,BUDGET EXHAUSTED,TIMEOUT,((log((x - ((x * exp(x)) - (log((exp(1.0) + (x / ((1.0 + x) - (((1.0 / x) * ((exp(log(x)) / exp(1.0)) * log(x))) * (1.0 * 1.0)))))) * (x * 1.0))))) / (((log(log((exp(1.0) + (x / ((1.0 + x) - ((((exp(log((sqrt((log(log((exp(sqrt((x * 1.0))) + x))) + x)) + (x / 1.0)))) / exp(1.0)) * 1.0) / x) * (1.0 * 1.0))))))) - log(log((log(log((exp(1.0) + (sqrt(x) * (1.0 * ((log((log(x) + (x / 1.0))) + x) - (1.0 * x))))))) - (((x / 1.0) / 1.0) - sqrt((x * 1.0))))))) + ((exp((log((1.0 - x)) / ((1.0 + (x / 1.0)) - 1.0))) + ((1.0 * ((((1.0 / x) * ((exp(log(x)) / exp(1.0)) * log(x))) * ((x / x) * (log(log((1.0 - x))) * 1.0))) / log(((x / 1.0) - sqrt((x * 1.0)))))) + (x * 1.0))) - x)) - log((log((1.0 - x)) / ((1.0 + x) - (1.0 * (x * 1.0))))))) + ((sqrt((sqrt((x * log(x))) - log(sqrt(x)))) * exp(x)) - (sqrt(x) * (1.0 * ((log((sqrt((sqrt((x * log(x))) - log(sqrt(x)))) + x)) + x) - (1.0 * x)))))),TIMEOUT
