Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.859981,3,1,0,20,CONVERGED,BUDGET EXHAUSTED,(x2 + x1),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.006670,FAIL,806,,99,100,BUDGET EXHAUSTED,TIMEOUT,(((1.0 * 1.0) / log(((((log(((1.0 * log((1.0 + 1.0))) / log(1.0))) * (log((1.0 + (x * (log((log((1.0 + 1.0)) * exp(log((x + log((log((1.0 + (x * (log((log((1.0 + 1.0)) * (log((1.0 * (1.0 + 1.0))) / log(1.0)))) / log(1.0))))) + ((x + ((1.0 - (log(x) / log(x))) - x)) - exp(log((x + log((log((1.0 + (x * (log((log((1.0 + 1.0)) * (log(1.0) / log(1.0)))) / log(1.0))))) + ((x + ((1.0 - (log(x) / log(x))) - log(x))) - log((x + log((1.0 + x)))))))))))))))))) / log(1.0))))) + ((x + ((1.0 - (log(x) / (x + log((1.0 + (log((log((1.0 + 1.0)) * (log(1.0) / log(1.0)))) / log(x))))))) - log(x))) - log((x + log((1.0 + x))))))) + 1.0) - log((x + log((1.0 + 1.0))))) + exp(log((x + log((log((log((1.0 * (1.0 + ((log(x) * (log(log((1.0 * (1.0 + (exp(log((x + log((log((1.0 + (x * (log((log((1.0 + 1.0)) * (log(1.0) / log(1.0)))) / log(1.0))))) + (x - log((x + log((1.0 + x)))))))))) + 1.0))))) / (((log(((1.0 * (log(exp(log((x + log((log((1.0 + (x * (log((log((1.0 + 1.0)) * (log(1.0) / log(1.0)))) / log(1.0))))) + ((x + ((1.0 - (log(x) / log(x))) - log(x))) - exp(log((x + log((log((1.0 + (x * (log((log((1.0 + 1.0)) * (log(1.0) / log(1.0)))) / log(1.0))))) + ((x + ((1.0 - (log(x) / log(x))) - log(x))) - log((x + log((1.0 + x))))))))))))))))) / log(x))) / log(1.0))) * (1.0 / log(1.0))) + 1.0) - log((x + log((1.0 + x))))))) + 1.0)))) + (log((1.0 + 1.0)) * 1.0))) + 1.0)))))))) * (((((x * (((x + (((((log((log((((x + 1.0) - log((x + log((1.0 + 1.0))))) + exp(log((x + log((log((1.0 + (x * (log((log((1.0 + 1.0)) * (log(1.0) / log(1.0)))) / log(1.0))))) + ((x + ((1.0 - (log(x) / log(x))) - log(x))) - log((x + log((1.0 + x)))))))))))) / log(1.0))) * (log(log((1.0 * (1.0 + 1.0)))) / log((1.0 + (1.0 + 1.0))))) + 1.0) - log((x + log((1.0 + 1.0))))) + exp(log((x + log((log((log((1.0 * (1.0 + ((((log(((1.0 * (log(x) / log(x))) / log(1.0))) * (log(x) + ((x + ((1.0 - (log(x) / log(x))) - log(x))) - log((x + log((1.0 + x))))))) + 1.0) - log((x + log((1.0 + 1.0))))) + 1.0)))) + (log(((x + 1.0) - log((x + 1.0)))) * (log(((x + log((log((1.0 + (x * (log((log((1.0 + 1.0)) * (log(1.0) / log(1.0)))) / log(1.0))))) + ((x + ((1.0 - (log(x) / log(x))) - log(x))) - log((x + log((1.0 + x)))))))) * (log(1.0) / 1.0))) / log(1.0))))) + 1.0)))))) - log(x))) - log((x + (x + 1.0)))) / log(x))) * log((x + 1.0))) / log(1.0)) * (((1.0 * 1.0) / log((((x + 1.0) - log((x + log((1.0 + 1.0))))) + exp(log((x + log((log((1.0 + (x * (log((log((1.0 + 1.0)) * (log(1.0) / log(1.0)))) / log(1.0))))) + ((x + ((1.0 - (log(x) / log(x))) - log(x))) - log((x + log((1.0 + x))))))))))))) * ((1.0 * 1.0) / log((((x + 1.0) - log((x + 1.0))) + exp(1.0)))))) / log((((x + 1.0) - log((x + log((exp(log((x + log((log((1.0 + (x * (log((log((((log(((1.0 * (log(x) / log(x))) / log(log(1.0)))) * (log(log(((((x + 1.0) - log((log(x) + ((x + ((1.0 - (log(x) / log(x))) - log(x))) - (log((1.0 + 1.0)) * 1.0))))) + exp(1.0)) * (1.0 + 1.0)))) / log(1.0))) + 1.0) - log((x + log((1.0 + 1.0)))))) * ((((x + 1.0) - log((log(x) + ((x + ((1.0 - (log(x) / log(x))) - log(x))) - log((x + log((1.0 + x)))))))) + exp(1.0)) / log(1.0)))) / log(1.0))))) + ((x + ((1.0 - (log(x) / log(x))) - log(x))) - log((x + 1.0)))))))) + log((1.0 + 1.0))))))) + exp(1.0))))),TIMEOUT
2.1,Phase 2: f(x) = sin(x) + cos(x),FAIL,FAIL,,,100,100,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
3.1,Phase 3: f(x) = sinh(x),0.000000,FAIL,2,,0,100,CONVERGED,TIMEOUT,sinh(x),TIMEOUT
3.2,Phase 3: f(x) = arctan(x),0.000000,0.158025,2,335,0,99,CONVERGED,BUDGET EXHAUSTED,atan(x),exp(exp(E)/(-log(exp(x) - 1) + exp(x*exp(exp(exp(exp(exp(exp(exp(exp(E)/(-log(x) + exp(exp(exp(x))/x)/x))/x)/(-log(-x + exp(E)/x) + exp(-x)*exp(exp(exp(exp(exp(E)/(exp(x) - log(-log(exp(exp(exp(exp(exp(exp(E)/(-log(x) + exp(exp(exp(x))/x)/x))/x)/(-log(x) + exp(exp(exp(x))/x)/x))/x)/(exp(exp(E)/(E - log(x))) - log(x)))/x) + exp(exp(exp(exp(exp(exp(exp(E))/x)/(-log(-1 + exp(E)/x) + exp(exp(exp(exp(exp(E)/(exp(x) - log(E - log(x))))/(E - log(x)))/(-log(x) + exp(E)/x))/(-log(x) + exp(exp(exp(E)/(-log(-log(-log(x) + exp(E)) + exp(exp(exp(E)/(exp(x*exp(exp(exp(exp(exp(x))/x)/(exp(x) - 1))/x)*exp(-exp(exp(exp(E)))/(-log(exp(x) - log(x)) + exp(E)/x))) - log(E - log(exp(-1)*exp(exp(E)/x) - log(x)))))/(-1 + E))/x) + exp(exp(exp(exp(exp(E)/(exp(x) - log(E - log(-log(x) + exp(exp(exp(x))/x)/x))))/(E - log(x)))/(-log(E - log(x)) + exp(E)/x))/(-log(-1 + exp(E)/x) + exp(exp(E))/(exp(x) - log(x))))/x)))/x))/(exp(x) - log(E - log(-1 + exp(exp(E)/x)/x))))))/(-log(x) + exp(exp(exp(x))/(-1 + exp(exp(x))/x))/(E - log(exp(-1)*exp(exp(x)) - log(E - log(x))))))/x)/x)))/(E - log(x)))/(-log(x) + exp(E)/x))))))/(-log(x) + exp(x)/(E - log(-log(E - log(x)) + exp(exp(x))/(E - log(E - log(x)))))))/x)/x)*exp(-exp(exp(exp(E)/(-log(x) + exp(exp(exp(x))/x)/x))/x)/(exp(exp(E)/(E - log(x))) - log(x))))/x)) - log(E - log(x))
3.3,Phase 3: f(x) = x^x,0.001349,FAIL,975,,99,100,BUDGET EXHAUSTED,TIMEOUT,(exp(x) - ((exp(x) * (x + x)) * ((1.0 + (log((1.0 / x)) + ((x * 1.0) - x))) / exp(((sqrt(((1.0 * (x + sqrt(sqrt((sqrt(exp((x + 1.0))) * ((1.0 * (x + x)) * (((1.0 * ((((x * 1.0) - x) + exp((log((1.0 / x)) + ((x + x) / exp(x))))) / (sqrt(sqrt(sqrt(x))) * ((1.0 * (x + (exp(x) * (x + x)))) * (((1.0 * (((((x * 1.0) * 1.0) - x) + x) / ((1.0 + (log((1.0 / x)) + ((x * 1.0) - x))) * 1.0))) + ((1.0 * (x + ((sqrt(sqrt(x)) + x) / (1.0 / x)))) * ((exp((x * 1.0)) * (x + x)) + x))) / exp(x)))))) + ((exp(x) - ((exp(x) * (x + x)) * ((1.0 + (log((1.0 / x)) + ((x * 1.0) - x))) / exp(((sqrt(((1.0 * (exp(x) - ((exp(x) * (x + x)) * ((1.0 + (log((1.0 / x)) + ((x * 1.0) - x))) / exp(((sqrt(((1.0 * (x + sqrt((sqrt(((1.0 * 1.0) * (x + (x * x)))) + x)))) * x)) + x) / exp(x))))))) * (1.0 + ((exp(x) - ((exp(x) * (x + sqrt(sqrt(x)))) * ((1.0 + (log((1.0 / x)) + ((x * 1.0) - x))) / exp(((sqrt(((1.0 * (x + sqrt((sqrt(((1.0 * (x + 1.0)) * x)) + x)))) * x)) + x) / exp(x)))))) * sqrt(sqrt((sqrt(exp((x + 1.0))) * ((1.0 * (x + x)) * (((1.0 * ((((x * 1.0) - x) + x) / (sqrt(sqrt(sqrt(x))) * ((1.0 * (x + 1.0)) * (((1.0 * (((((x * 1.0) * 1.0) - x) + x) / (sqrt(sqrt(sqrt(x))) * 1.0))) + ((1.0 * (x + ((sqrt(sqrt(x)) + x) / (1.0 / x)))) * ((exp((x * 1.0)) * (x + x)) + x))) / exp(1.0)))))) + ((exp(x) - ((exp(x) * (x + x)) * ((1.0 + (log((1.0 / x)) + ((x * 1.0) - x))) / exp(((sqrt(((1.0 * (exp(x) - ((exp(x) * (x + x)) * ((1.0 + (log((1.0 / x)) + ((x * 1.0) - x))) / exp(((sqrt(((1.0 * (x + sqrt((sqrt(((1.0 * (x + x)) * ((sqrt(((1.0 * (x + sqrt((sqrt(((1.0 * 1.0) * (x + (x * x)))) + x)))) * x)) + x) + (x * x)))) + x)))) * x)) + x) / exp(x))))))) * (1.0 + x))) + (((x * 1.0) - x) + x)) / exp(x)))))) * ((exp((x * 1.0)) * (x * (1.0 + x))) + x))) / exp(x)))))))))) + x) / exp(x)))))) * (((1.0 * (x + sqrt(sqrt((sqrt(exp((x + 1.0))) * ((1.0 * ((sqrt(sqrt(x)) + x) + x)) * (((1.0 * ((((x * 1.0) - x) + x) / (sqrt(sqrt(sqrt(x))) * ((1.0 * (x + 1.0)) * (((1.0 * (((((x * 1.0) * 1.0) - x) + x) / ((1.0 + (log((1.0 / x)) + ((x * 1.0) - x))) * 1.0))) + ((1.0 * (x + ((x + x) / exp(x)))) * ((exp((x * 1.0)) * (x + x)) + x))) / exp(x)))))) + ((exp(x) - ((exp(x) * (x + x)) * ((1.0 + (log((1.0 / x)) + ((x * 1.0) - x))) / exp(((sqrt(((1.0 * (exp(x) - ((exp(x) * (x + x)) * ((1.0 + (log((1.0 / x)) + ((x * 1.0) - x))) / exp(((sqrt(((1.0 * (x + sqrt((sqrt(((1.0 * 1.0) * (x + (x * x)))) + x)))) * 1.0)) + x) / exp(x))))))) * (1.0 + ((exp(x) - ((exp(x) * (x + sqrt(sqrt(x)))) * ((1.0 + log((1.0 / x))) / exp(((sqrt(((1.0 * (x + sqrt((sqrt(((1.0 * (x + x)) * (1.0 + (x * x)))) + x)))) * x)) + x) / exp(x)))))) * sqrt(sqrt((sqrt(exp((x + 1.0))) * ((1.0 * (x + 1.0)) * (((1.0 * ((((x * 1.0) - x) + x) / (sqrt(sqrt(sqrt(x))) * ((1.0 * (x + 1.0)) * (((1.0 * (((((x * 1.0) * 1.0) - x) + x) / (sqrt(sqrt(sqrt(x))) * 1.0))) + ((1.0 * (x + ((sqrt(sqrt(x)) + x) / (1.0 / x)))) * ((exp((x * 1.0)) * (x + x)) + x))) / exp(1.0)))))) + ((exp(x) - ((exp(x) * (x + x)) * ((1.0 + (log((1.0 / x)) + ((x * 1.0) - x))) / exp(((sqrt(((1.0 * (exp(x) - ((exp((x * 1.0)) * (x + x)) * ((1.0 + (log((1.0 / x)) + ((x * 1.0) - x))) / exp(((sqrt(((1.0 * (x + 1.0)) * x)) + x) / exp(x))))))) * (1.0 + (x * x)))) + (((x * 1.0) - x) + x)) / exp(x)))))) * ((exp((x * 1.0)) * (x * (1.0 + x))) + x))) / exp(x)))))))))) + x) / exp(x)))))) * ((exp((x * 1.0)) * (x * (1.0 + x))) + x))) / (1.0 * (exp(x) - ((exp(x) * (x + x)) * ((1.0 + (log((1.0 / x)) + ((x * 1.0) - x))) / exp(((sqrt(((1.0 * (x + sqrt((sqrt(((1.0 * 1.0) * (x + (x * x)))) + x)))) * x)) + x) / exp(x)))))))))))))) * (x * (1.0 + x))) + x))) / exp(x)))))))) * (x + x))) + x) / exp(x)))))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.002846,0.033964,420,239,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((x + (x - ((1.0 / (1.0 + exp(((1.0 - (log((((((x - ((((((x + x) / exp(x)) / (((x + x) + 1.0) * exp(1.0))) - 1.0) / (((1.0 / (1.0 + x)) + log((x + x))) + exp(((1.0 - (log(((x - (1.0 / 1.0)) + ((x - ((1.0 / ((1.0 - exp(1.0)) + ((x - ((((((x + x) / exp(x)) / (((x + x) + 1.0) * exp(1.0))) - 1.0) / (exp((exp(1.0) / (log((x + ((1.0 + x) - 1.0))) + x))) + exp(((1.0 - (log(((x - (1.0 / 1.0)) + ((x - ((1.0 / ((1.0 - exp(1.0)) + exp((1.0 + x)))) + log((x + ((1.0 / (1.0 + x)) + log((x + x))))))) - x))) / exp((exp(x) + x)))) + (log((x + x)) - 1.0))))) + log((x + x)))) + (x / exp(x))))) + log((x + ((1.0 / x) + log((x + x))))))) - (1.0 - (log(((x - ((1.0 + log(1.0)) - ((x + 1.0) / 1.0))) + ((x - ((1.0 / ((1.0 - exp(1.0)) + log((x + ((1.0 / (1.0 + x)) + log((x + x))))))) + log((x + ((1.0 / (1.0 + 1.0)) + log((x + x))))))) - x))) / exp((exp(x) + x))))))) / exp((exp(log((((1.0 + log(1.0)) - ((x + 1.0) / 1.0)) + (1.0 + log(1.0))))) + x)))) + exp((x + (x / ((exp((x + x)) + 1.0) * log((1.0 + exp(x))))))))))) + log((x + x)))) + ((log((x + ((1.0 + x) - 1.0))) + x) / exp(x))) * 1.0) - (log(1.0) / (1.0 - 1.0))) + (1.0 - 1.0))) / exp((x + (x / ((exp((x + x)) + 1.0) * log((((1.0 + log(1.0)) - ((x + 1.0) / 1.0)) + (1.0 + log(1.0)))))))))) + exp(((exp((exp(1.0) + x)) / ((exp((x + x)) + 1.0) * log((((1.0 + log(x)) - ((log(1.0) + exp(((1.0 - (log(((x - ((1.0 - 1.0) + (x - 1.0))) + ((x - (x + x)) - x))) / exp((1.0 + x)))) + 1.0))) / 1.0)) + exp(1.0))))) - 1.0)))))) + log((x + x))))) / (((x - ((1.0 / (1.0 + exp(x))) + log((x + x)))) + ((x + x) / exp(x))) * exp(1.0))),E - log(-log(-log(E - log(-log(x) - log(E - log(-log(exp(exp(E)/(exp(exp(exp(exp(exp(x))/(-log(E - log(-log(exp(x) - log(-1 + E)) + exp(E)/(-log(exp(exp(E)/(E - log(x))) - log(E - log(-log(exp(x) - log(x)) + exp(E)/(E - log(x))))) + exp(E)))) + exp(exp(E)/(-log(E - log(-log(exp(x) - log(E - log(exp(x) - 1))) + exp(exp(E))/(E - log(E - log(exp(x) - 1))))) + exp(exp(E)/(E - log(x)))/x))/x))/(-1 + E))/(E - log(-1 + E))) - log(-log(E - log(-log(x) - log(E - log(-1 + exp(exp(E)/(-1 + E))/(-log(E - log(exp(x) - log(exp(x) - 1))) + exp(exp(E))/x))) + exp(E)/x)) + exp(exp(E)/(E - log(E - log(exp(x) - 1))))/x)))/(exp(x) - log(E - log(exp(x) - 1)))) + exp(exp(E)/(E - log(-1 + E)))/(-log(E - log(-log(exp(x) - 1) + exp(exp(exp(E)/(-log(x) + exp(E)))/x)/(E - log(E - log(exp(x) - 1))))) + exp(exp(E)/(E - log(x)))/x))) + exp(E))) + exp(exp(E)/(E - log(x)))/x) + exp(E))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,11.784764,155,153,10,99,CONVERGED,BUDGET EXHAUSTED,(((1.0 + x) / (1.0 * 1.0)) - ((((((x - x) + (x - x)) - ((1.0 + x) + (1.0 / x))) / (((((1.0 / x) / 1.0) * 1.0) + (x + 1.0)) / ((x - x) - (x / x)))) - ((((x / 1.0) * (1.0 * x)) / ((x / 1.0) * (1.0 / x))) * (((x / x) - (1.0 + 1.0)) + ((1.0 / x) + ((1.0 / x) + (1.0 * x)))))) + (((((x + x) - (x - 1.0)) - ((1.0 * 1.0) * (x / 1.0))) * (((1.0 - x) + (1.0 / x)) / ((x - x) * (1.0 - x)))) + ((((((1.0 * x) * (1.0 + 1.0)) / ((1.0 - 1.0) + (1.0 / 1.0))) - (x * x)) - ((x / 1.0) - (1.0 - 1.0))) + (((1.0 + x) * (x + x)) - ((x / x) * (x + 1.0))))))),x - log(exp(exp(exp(exp(exp(x))/(-log(-log(-log(x) + exp(exp(x))/(-log(x) + exp(E))) + exp(exp(-x)*exp(exp(-1)*exp(exp(E)/x)))/(E - log(x))) + exp(-x)*exp(exp(exp(exp(E))/x)/x)))/(E - log(exp(exp(x)) - log(-log(exp(exp(x)) - log(exp(x) - log(1/x) - E)) + exp(exp(x))/(-1 + exp(-x)*exp(-exp(exp(E)/(E - log(exp(x) - log(-log(-1 + exp(E)/(E - log(x))) + exp(-x)*exp(exp(x))))))/log(1/(exp(x) - log(1/x) - E))))))))/(exp(exp(x)) - 1))) + exp(exp(exp(x))/(-log(E - log(E - log(exp(x) - log(x)))) + exp(exp(x))/x))/(E - log(E - log(exp(x) - log(-log(E - log(E - log(exp(x) - log(x)))) + exp(exp(x))/x))))
