Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.746330,9,1,0,10,CONVERGED,BUDGET EXHAUSTED,(x1 + ((x2 * 1.0) / (x2 / x2))),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.022903,38,233,0,99,CONVERGED,BUDGET EXHAUSTED,exp((((((1.0 + x) / ((((x / x) * log(1.0)) / log((1.0 * x))) / (((x / x) - (x * 1.0)) - (log(1.0) + log(1.0))))) - x) * (1.0 * x)) / 1.0)),E - log(-log(-log(-log(-log(E - log(-log(-log(E - log(-log(-log(E - log(-log(-log(E - log(-log(1/(E - log(E - log(-1 + exp(exp(E)*exp(-x))/x)))) - exp(E) + E)) + exp(E)) + exp(E))) + exp(E)) + exp(E))) + exp(exp(E)/(-log(exp(x) - log(x)) + exp(E)/(E - log(-log(E - log(E - log(-log(-1 + E) + exp(exp(E))/(E - log(E - log(-log(-1 + E) + exp(E)/x)))))) + exp(E)))))/(-log(exp(exp(x)) - log(-log(x) + exp(E)/x)) + exp(exp(x))/x)) + exp(exp(E)/(-log(exp(x) - log(x)) + exp(E)/(-log(exp(x) - log(x)) + exp(E)/(E - log(exp(exp(exp(exp(E)/(-log(x) + exp(E)/(E - log(-log(E - log(E - log(E - log(exp(x) - log(x))))) + exp(E)))))/(-log(exp(x) - log(x)) + exp(exp(x))/(exp(x) - log(x))))/(E - log(-log(-log(exp(x) - log(x)) + exp(E)) + exp(E)))) - log(-1 + E))))))/x)) + exp(-1)*exp(E)) + exp(E)/(-log(-log(x) + exp(E)/(E - log(-log(x) + exp(E)/(E - log(E - log(E - log(-log(x) + exp(E)*exp(-x)))))))) + exp(E))) + exp(exp(E)/(exp(x) - log(x)))/(E - log(-x + exp(E)))) + exp(E))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000007,0.175256,63,309,60,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,(sin((x + cos(cos(sin((1.0 * 1.0)))))) / tan(sin(sin(cos(tan(sin(sin(cos(sin(cos(cos(cos(cos(cos(cos(sin(cos(sin(((sin(((cos(cos(sin(1.0))) + x) - ((sin(x) + sin(sin(x))) - cos(1.0)))) + cos(cos(cos(cos(sin(x)))))) - cos(cos(sin(cos(sin(cos(cos(cos(sin(1.0))))))))))))))))))))))))))))),exp(x) - log(-x + exp(exp(x))/(E - log(E - log(E - log(exp(x) - log(exp(x) - log(-x + exp(exp(x))/(-log(exp(x) - log(-1 + E)) + exp(exp(x))/(E - log(-x + exp(E)/(E - log(E - log(exp(x) - log(-x + exp(exp(x))/(-x + exp(exp(x))/(E - log(E - log(E - log(exp(x) - log(exp(x) - log(-x + exp(exp(x))/(E - log(exp(x) - log(exp(x) - log(-log(exp(x) - log(-x + exp(exp(x))/(E - log(exp(x) - log(exp(x) - log(-x + exp(exp(x))/(exp(exp(x)) - log(exp(x) - log(E - log(E - log(exp(x) - log(E - log(-x + exp(exp(exp(exp(x))/(E - log(exp(x) - log(x))))/(exp(x) - log(exp(x) - log(-1 + E))))/(E - log(E - log(exp(x) - log(exp(x) - log(E - log(E - log(E - log(-log(exp(x) - log(exp(x) - log(E - log(exp(x) - log(E - log(-log(exp(x) - log(E - log(E - x))) + exp(E)/(E - log(E - x)))))))) + exp(exp(x))/(-x + exp(exp(x))/(-log(exp(x) - log(x)) + exp(exp(x))/(E - log(-x + exp(E)*exp(-x)))))))))))))))))))))))))) + exp(exp(x))/(exp(exp(x)) - log(exp(x) - log(E - log(E - log(exp(x) - log(E - log(-x + exp(exp(exp(-1)*exp(exp(x)))/(exp(x) - log(exp(x) - log(-1 + E))))/(E - log(E - log(exp(x) - log(exp(x) - log(E - log(E - log(E - log(-log(exp(x) - log(exp(x) - log(E - log(exp(x) - log(E - log(-log(exp(x) - log(E - log(E - x))) + exp(E)/(E - log(E - x)))))))) + exp(E)/(exp(x) - log(exp(x) - log(exp(x) - log(E - log(E - log(E - log(E - log(exp(x) - 1))))))))))))))))))))))))))))))))))))))))))))))))
3.1,Phase 3: f(x) = sinh(x),0.000000,0.509903,2,589,0,99,CONVERGED,BUDGET EXHAUSTED,sinh(x),-log(E - log(exp(x) - log(exp(exp(E)/(-log(exp(x) - log(-log(exp(x) - log(exp(exp(E)/(-log(exp(x) - log(-log(exp(x) - log(x)) + exp(E))) + exp(E)/x))/(-log(-log(E - log(-log(E - log(-log(-x + exp(E)/x) + exp(E)/(-log(-log(E - log(-x + exp(E)/x)) + exp(exp(exp(exp(-exp(E)/log(1/x))/x))/(-log(x) + exp(E)/(-log(x) - exp(E)/log(1/(-log(E - log(-log(E - log(-log(-x + exp(E)/x) + exp(exp(E)/(-x + exp(E)/(exp(x) - log(exp(x) - log(E - log(exp(exp(x)) - log(x)))))))/(-log(exp(x) - log(exp(x) - log(E - log(exp(x) - log(-log(-x + exp(E)/x) + exp(exp(exp(exp(x))/x)/(-log(-log(E - log(-log(-x + exp(x)) + exp(E)/(E - log(-log(x) + exp(E)/x)))) + exp(exp(E)/x)/x) + exp(exp(x))/(-log(-x + exp(x)) + exp(exp(x))/x)))/x))))) + exp(E)/(E - log(-x + exp(E)/x))))) + exp(exp(exp(x)))/x)) + exp(E)/x)))))/(-log(-log(E - log(-log(E - log(-log(-x + exp(E)/x) + exp(exp(exp(exp(E)/(E - log(x)))/x))/(-x + exp(E)/x))) + exp(-exp(E)/log(1/x))/x)) + exp(E)/x) + exp(E)/(exp(x) - log(-x + exp(E)/x)))) + exp(E)/(E - log(-x + exp(E)/x))))) + exp(-exp(E)/log(1/x))/x)) + exp(E)/(-x + exp(E)/x)) + exp(E)/(E - log(-x + exp(E)/x))))) + exp(E))) + exp(E)/x))/(-log(-log(E - log(-log(E - log(-log(-x + exp(E)/x) + exp(E)/(-log(-log(E - log(-x + exp(E)/x)) + exp(exp(exp(exp(-exp(E)/log(1/x))/x))/(-log(x) + exp(E)/(-log(x) - exp(E)/log(1/(-log(E - log(-log(E - log(-log(-x + exp(E)/x) + exp(exp(E)/(-x + exp(exp(x))/(exp(x) - log(exp(x) - log(E - log(exp(x) - log(x)))))))/(-log(exp(x) - log(exp(x) - log(E - log(exp(x) - log(-log(-x + exp(E)/x) + exp(exp(exp(exp(x))/x)/(exp(x) - log(-log(E - log(-log(-x + exp(x)) + exp(E)/(E - log(-log(x) + exp(E)/x)))) + exp(exp(E)/x)/x)))/x))))) + exp(E)/(E - log(-x + exp(E)/x))))) + exp(exp(exp(x))/(-log(1/x) - E + exp(E)/(-x + exp(E)/x)))/x)) + exp(E)/x)))))/(-log(-log(E - log(-log(E - log(-log(-x + exp(E)/x) + exp(exp(exp(-exp(E)/log(1/x))/x))/(-log(exp(x) - log(exp(x) - log(x))) + exp(E)))) + exp(exp(E)/(E - log(exp(x) - log(x))))/x)) + exp(E)/x) + exp(E)/(exp(x) - log(-x + exp(E)/x)))) + exp(E)/(E - log(-x + exp(E)/x))))) + exp(-exp(E)/log(1/x))/x)) + exp(E)/(-x + exp(E)/x)) + exp(E)/(E - log(-x + exp(E)/x)))))) + exp(E)/(-x + exp(E)/x)
3.2,Phase 3: f(x) = arctan(x),0.000000,0.822016,2,9,0,10,CONVERGED,BUDGET EXHAUSTED,atan(x),E - log(-x + exp(E))
3.3,Phase 3: f(x) = x^x,0.102539,0.021498,920,103,99,99,BUDGET EXHAUSTED,BUDGET EXHAUSTED,((exp(x) - (x + ((x / sqrt(sqrt(sqrt(((exp(x) - (x + sqrt((((exp(x) - (1.0 + ((x / sqrt(sqrt(sqrt(((exp(x) - (x + exp(x))) * sqrt((1.0 * x))))))) + sqrt(sqrt(((exp(x) - (x + sqrt((((exp(x) - (x + ((x / sqrt(sqrt(sqrt(((exp(x) - (x + sqrt((1.0 * x)))) * 1.0))))) + log((((exp(x) - sqrt(1.0)) * sqrt((1.0 * x))) * (1.0 * x)))))) * sqrt((1.0 * (exp(((exp(x) - (x + (exp(x) - (1.0 + ((x / sqrt(sqrt(sqrt(x)))) + sqrt(sqrt(((exp(x) - (x + sqrt((((exp(x) - (((x / sqrt(sqrt(sqrt(((exp(x) - (x + exp(x))) * (x + sqrt((1.0 * x)))))))) + sqrt(sqrt(((exp(x) - (x + sqrt((((exp(x) - (x + ((x / sqrt(sqrt(sqrt(((exp(x) - (x + sqrt((1.0 * x)))) * 1.0))))) + log((((exp(x) - sqrt(1.0)) * sqrt((1.0 * x))) * (1.0 * x)))))) * sqrt((1.0 * (exp(((exp(x) - (x + (exp(x) - (1.0 + ((x / sqrt(sqrt(sqrt(((exp(x) - (x + sqrt((1.0 * x)))) * sqrt((1.0 * x))))))) + sqrt(sqrt(((exp(x) - (x + sqrt((((exp(x) - (x + ((x / sqrt(sqrt(sqrt(((x - (x + x)) * sqrt((1.0 * x))))))) + log((((exp(x) - sqrt(1.0)) * sqrt((1.0 * x))) * sqrt(1.0)))))) * sqrt((1.0 * (exp(((exp(x) - (x + ((x / sqrt(sqrt(sqrt(((exp(x) - (x + sqrt((((exp(x) - ((1.0 / sqrt(sqrt(sqrt(((exp(x) - sqrt(1.0)) * sqrt((1.0 * (exp(x) - ((x / sqrt(sqrt(sqrt(((exp(x) - sqrt(1.0)) * sqrt((1.0 * x))))))) + ((x / sqrt(sqrt(sqrt((1.0 * x))))) + log((x * sqrt(1.0))))))))))))) + ((x / sqrt(sqrt(sqrt((1.0 * x))))) + log((x * x))))) * sqrt(x)) * sqrt(1.0))))) * sqrt(sqrt((1.0 * x)))))))) + log((((exp(x) - sqrt(1.0)) * sqrt((1.0 * ((1.0 * (x * (x / x))) + (x / x))))) * sqrt(1.0)))))) * sqrt((exp(x) - (x + sqrt(x)))))) - (x + (exp(x) - (x + sqrt((1.0 * x))))))))) * (((exp(x) - (1.0 + ((x / sqrt(sqrt(sqrt(((exp(x) - sqrt((1.0 * x))) * (x + sqrt((1.0 * x)))))))) + sqrt(sqrt(((exp(x) - (x + sqrt((((exp(x) - (x + ((x / sqrt(sqrt(sqrt(((exp(x) - (x + sqrt((1.0 * x)))) * 1.0))))) + log((((exp(x) - sqrt(1.0)) * sqrt((1.0 * x))) * (x * x)))))) * sqrt((1.0 * (exp(((exp(x) - (x + (exp(x) - (1.0 + ((x / sqrt(sqrt(sqrt(((exp(x) - (x + sqrt((1.0 * 1.0)))) * sqrt((1.0 * x))))))) + sqrt(sqrt(((exp(x) - (x + sqrt((((exp(x) - (x + ((x / sqrt(sqrt(sqrt(((exp(x) - (x + x)) * sqrt((1.0 * x))))))) + log((((exp(x) - sqrt(1.0)) * sqrt((1.0 * x))) * sqrt(1.0)))))) * sqrt((1.0 * (exp(((exp(x) - (x + ((x / sqrt(sqrt(sqrt(((sqrt((1.0 * x)) - (x + sqrt((((exp(x) - ((1.0 / exp(1.0)) + ((x / sqrt(sqrt(sqrt((1.0 * x))))) + log((x * sqrt(1.0)))))) * sqrt(x)) * x)))) * sqrt((1.0 * x))))))) + log((((exp(x) - sqrt(1.0)) * sqrt((1.0 * ((1.0 * (x * (x / x))) / (x / x))))) * sqrt(1.0)))))) * sqrt((exp(x) - (x + sqrt((1.0 * x))))))) - (x + sqrt((1.0 * (1.0 * x)))))))) * x)))) * sqrt((1.0 * x)))))))))) * sqrt((exp(x) - (x + sqrt((1.0 * x))))))) - (x + sqrt((1.0 * x))))))) * exp(x))))) * sqrt((1.0 * x)))))))) * sqrt(((1.0 * (exp(x) - (x + sqrt((1.0 * x))))) * x))) * x))))) * sqrt((1.0 * x)))))))))) * sqrt((exp(x) - (x + sqrt((1.0 * x))))))) - (x + sqrt((1.0 * x))))))) * x)))) * sqrt((1.0 * x)))))) + ((x / sqrt(sqrt(sqrt(((exp(x) - (x + sqrt((1.0 * x)))) * sqrt((1.0 * x))))))) + log((((exp(x) - sqrt(1.0)) * sqrt((1.0 * x))) * sqrt(1.0)))))) * sqrt((1.0 * (exp(((exp(x) - (x + ((x / sqrt(sqrt(sqrt(((exp(x) - sqrt(sqrt(sqrt(1.0)))) * sqrt((1.0 * x))))))) + log((((exp(x) - sqrt(1.0)) * sqrt((1.0 * ((1.0 * (x * (exp(x) / x))) / (x / x))))) * sqrt(1.0)))))) * sqrt((exp(x) - (x + sqrt((1.0 * x))))))) - (x + sqrt((1.0 * x))))))) * x)))) * sqrt((1.0 * x)))))))))) * sqrt((exp(x) - (x + sqrt((x + sqrt((1.0 * x))))))))) - (x + sqrt((1.0 * x))))))) * x)))) * sqrt((1.0 * sqrt(sqrt(sqrt(((exp(x) - (x + sqrt((1.0 * x)))) * 1.0)))))))))))) * sqrt(((1.0 * (exp(x) - (x + sqrt((1.0 * x))))) * x))) * x)))) * sqrt((x * x))))))) + log((x * sqrt(1.0)))))) * sqrt((1.0 * x))),-log(E - log(exp(exp(exp(E)/(-log(E - log(E - log(-log(E - log(x)) + exp(exp(-1)*exp(exp(E)/(-log(E - log(-log(E - log(-log(E - log(exp(exp(exp(E)/(exp(x) - log(E - log(E - log(exp(exp(-1)*exp(exp(E)/(-log(x) + exp(E)/x)))/x))))))/(exp(x) - log(x)))) + exp(exp(E)/(-log(x) + exp(E)/x))/(E - log(x)))) + exp(E)/(E - log(x)))) + exp(E)/x)))/x))) + exp(E))))/(exp(x) - log(x)))) + exp(exp(E)/(-log(x) + exp(E)/x))/(E - log(x))
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],0.000548,FAIL,423,,99,100,BUDGET EXHAUSTED,TIMEOUT,exp(((x - exp(exp(((x - exp(((x * exp(((x / exp(exp(x))) / exp((x - exp(((x * exp(((x / exp((1.0 * x))) / exp(((x - exp(exp(((x - exp((1.0 - (x + x)))) / 1.0)))) / exp(exp(x))))))) - (x + exp(((1.0 - exp((((exp(x) - (1.0 - (x - x))) - x) * ((x + exp(((x - ((x * exp(((x / exp(exp(x))) / exp((1.0 * x))))) - (x + exp(((x / exp((1.0 * x))) / exp(((x - exp(exp(((x - exp(((x * exp(((x / exp(exp(x))) / exp((1.0 * 1.0))))) - (x + exp(((x - (exp(exp(x)) - x)) / exp(exp(exp(exp(((((1.0 * x) - (x + 1.0)) + x) - exp(exp(exp(((1.0 * x) - exp((x - (x + 1.0)))))))))))))))))) / 1.0)))) / exp(exp(x))))))))) / exp(exp(exp(exp(((exp(exp(((x - exp(exp(((x - exp((x - (x + 1.0)))) / 1.0)))) - exp(exp(x))))) + x) - exp(exp(exp(((1.0 * x) - exp(((((x - exp(exp(1.0))) / exp(exp(1.0))) * x) - (x + 1.0))))))))))))))) - exp((((x - exp(((1.0 * x) - (x + 1.0)))) - 1.0) / 1.0)))))) / exp(exp((x - exp(exp(1.0))))))))))))))) - (x + exp(((x - (exp(exp((1.0 - exp(((x - exp(((x * exp(((x / exp(exp(((x - exp(exp((((1.0 * x) + x) - exp(((x - 1.0) / 1.0)))))) / exp(exp(x)))))) / exp((1.0 * (x + 1.0)))))) - (x + exp(((x - (exp(exp(x)) - x)) / exp(exp(exp(exp(((1.0 + x) - exp(exp(exp(((1.0 * x) - exp(((((x - exp(exp(1.0))) / exp(exp(1.0))) * x) - (x + 1.0)))))))))))))))))) / exp(((1.0 * x) - exp(((x * x) - ((exp(exp(((x - exp(exp(((x - exp((x - (x + (x - ((((x - (1.0 - (x * exp((x / exp(x)))))) - x) * (x - (exp(exp(((x - exp(exp(((x - exp((x - (x + 1.0)))) / 1.0)))) - exp(exp(x))))) + x))) - (x + x))))))) / 1.0)))) - exp(exp(exp(x)))))) + x) + 1.0)))))))))) - x)) / exp(exp(exp((x - x)))))))))) / 1.0)))) / exp(exp(x)))),TIMEOUT
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,339.799598,27,773,0,99,CONVERGED,BUDGET EXHAUSTED,((x - ((1.0 / (1.0 / x)) * (x + x))) + ((((1.0 * x) * x) / (1.0 / 1.0)) * (x * (1.0 * 1.0)))),exp(x) - log(exp(exp(E)/(-E + exp(E)/x)) - log(-log(E - log(exp(x) - log(-log(-x + exp(x)) + exp(E)/(-log(E - log(x)) + exp(E)/x)))) + exp(exp(exp(exp(exp(-x)*exp(exp(x)))/(-x + E*exp(-exp(E)/x)*exp(exp(exp(exp(exp(x))/x)/x))))/x)/(-log(exp(x) - log(exp(x) - log(-log(exp(x) - log(x)) + exp(E)/x))) + exp(exp(-1)*exp(exp(E)/(exp(x) - log(-log(exp(x) - log(exp(x) - log(exp(exp(E)/x)/(exp(x) - log(x))))) + exp(E)/(-1 + exp(E)/x)))))/(-log(-log(exp(x) - log(-log(-exp(x) - log(1/x) + exp(E)/x) + exp(E)/x)) + exp(exp(x))/(-1 + exp(E)/x)) + exp(exp(E))/(exp(x) - log(exp(exp(E)/(-E + exp(E)/x)) - log(-log(E - log(exp(x) - log(-log(-x + exp(x)) + exp(E)/(-log(E - log(x)) + exp(E)/x)))) + exp(exp(exp(exp(exp(-x)*exp(exp(x)))/(-x + E*exp(-exp(E)/x)*exp(exp(exp(exp(exp(x))/x)/x))))/x)/(-log(exp(x) - log(exp(x) - log(-log(exp(x) - log(x)) + exp(E)/x))) + exp(exp(-1)*exp(exp(E)/(exp(x) - log(-log(exp(x) - log(exp(x) - log(exp(exp(E)/x)/(exp(x) - log(x))))) + exp(E)/(-1 + exp(E)/x)))))/(-log(-log(exp(x) - log(-log(-exp(x) - log(1/x) + exp(E)/x) + exp(E)/x)) + exp(exp(x))/(-1 + exp(E)/x)) + exp(exp(E)/x)/(exp(x) - log(x)))))/(exp(x) - log(-log(-log(exp(exp(x)) - log(x)) + exp(E)/(-log(exp(exp(E)/x)) + exp(exp(x*exp(-exp(exp(-x)*exp(exp(x)))/(-x + E*exp(exp(exp(exp(E)/x)/x)/(-x + exp(x)))*exp(-exp(E))))*exp(exp(x)))/x)/(-log(-log(x) + exp(exp(x))/x) + exp(exp(exp(x)))/(E - log(x))))) + exp(exp(x))/(-x + exp(x))))))))))/(exp(x) - log(-log(-log(exp(exp(x)) - log(x)) + exp(E)/(-log(exp(exp(E)/x)/(-log(E - log(exp(x) - log(-log(exp(x) - log(-1 + exp(E)/x)) + exp(E)/(-log(E - log(x)) + exp(E)/x)))) + exp(exp(exp(exp(exp(-x)*exp(exp(exp(exp(exp(-x)*exp(exp(x)))/(-x + E*exp(-exp(E)/x)*exp(exp(exp(exp(exp(x))/x)/x))))/x)/(-log(exp(x) - log(exp(x) - log(-log(exp(x) - log(x)) + exp(E)/x))) + exp(exp(-1)*exp(exp(E)/(exp(x) - log(-log(exp(x) - log(exp(x) - log(exp(exp(E)/x)/(exp(x) - log(x))))) + exp(E)/(-E + exp(E)/x)))))/(-log(-log(exp(x) - log(-log(-exp(x) - log(1/x) + exp(E)/x) + exp(E)/x)) + exp(exp(x))/(-1 + exp(E)/x)) + exp(exp(E)/x)/(exp(x) - log(x))))))/(-x + E*exp(-exp(E)/x)*exp(exp(exp(exp(exp(exp(x))/(exp(x) - log(-x + exp(x))))/x)))))/x)/(-log(-x + exp(x)) + exp(exp(-1)*exp(exp(E)/(exp(x) - log(-log(exp(x) - log(exp(x) - log(exp(exp(exp(x))/x)/(exp(x) - log(x))))) + exp(E)/(-1 + exp(E)/(exp(x) - log(exp(exp(E)/x)/(exp(x) - log(x)))))))))/(-log(-log(exp(x) - log(-1 + exp(E)/x)) + exp(exp(x))/(-1 + exp(E)/x)) + exp(exp(E)/x)/(exp(x) - log(x)))))/(exp(x) - log(E - log(-log(-log(x) + exp(exp(x))/x) + exp(E)/(-log(exp(exp(E)/x)) + 1 + exp(exp(exp(exp(x))/(-log(-log(exp(x) - log(exp(x) - log(exp(x) - log(-x + exp(x))))) + exp(exp(-1)*exp(exp(E)/(exp(x) - log(x))))/(E - log(-log(exp(x) - log(-1 + exp(E)/x)) + exp(exp(E))/(-exp(x) - log(1/x) + exp(E)/x)))) + exp(exp(x))/x))/x)/(-log(E - log(x)) + exp(exp(exp(x)))/(E - log(x))))))))) + exp(exp(x*exp(-exp(exp(-x)*exp(exp(x)))/(-x + E*exp(-exp(E))*exp(exp(exp(exp(E)/x)/x))))*exp(exp(x)))/x)/(-log(-log(x) + exp(exp(x))/x) + exp(exp(exp(x)))/(E - log(x))))) + exp(exp(x))/(-x + exp(x))))))
