generation,best_fitness,median_tree_size
0,0.208332,30
1,0.049022,15
2,0.049022,19
3,0.049022,22
4,0.049022,27
5,0.049022,33
6,0.040204,33
7,0.040204,28
8,0.040204,31
9,0.0307,47
10,0.0307,54
11,0.0307,56
12,0.0307,56
13,0.0307,56
14,0.030314,56
15,0.030314,56
16,0.030314,56
17,0.030314,57
18,0.030314,58
19,0.030314,59
20,0.030314,61
21,0.030314,61
22,0.030314,62
23,0.030314,61
24,0.029951,60
25,0.028096,63
26,0.02794,62
27,0.02794,65
28,0.026592,85
29,0.026315,87
30,0.025159,88
31,0.025159,89
32,0.024211,89
33,0.023927,93
34,0.023927,93
35,0.023927,97
36,0.022946,100
37,0.022946,101
38,0.022946,101
39,0.022258,104
40,0.022258,107
41,0.021593,106
42,0.021593,96
43,0.021593,91
44,0.021593,90
45,0.021593,90
46,0.021208,90
47,0.020525,90
48,0.020433,90
49,0.020257,90
50,0.020257,90
51,0.020071,88
52,0.020071,84
53,0.018614,81
54,0.018614,79
55,0.018614,79
56,0.018481,78
57,0.018481,75
58,0.018004,74
59,0.018004,74
60,0.018004,77
61,0.017921,78
62,0.017921,79
63,0.017921,81
64,0.017921,83
65,0.017869,83
66,0.017869,82
67,0.017869,84
68,0.017869,88
69,0.017869,88
70,0.017863,88
71,0.017863,88
72,0.017795,88
73,0.017795,88
74,0.017768,89
75,0.017768,90
76,0.017768,91
77,0.017768,91
78,0.01769,91
79,0.01769,89
80,0.01769,89
81,0.01769,89
82,0.01769,89
83,0.01769,89
84,0.01769,89
85,0.01769,91
86,0.01769,91
87,0.01769,91
88,0.01769,91
89,0.01769,91
90,0.01769,100
91,0.01769,100
92,0.01769,100
93,0.017653,100
94,0.017653,100
95,0.017653,100
96,0.017653,101
97,0.017653,101
98,0.017546,101
99,0.017546,101
