generation,best_fitness,median_tree_size
0,0.534808,14
1,0.491717,10
2,0.491717,12
3,0.425677,14
4,0.425677,14
5,0.385096,13
6,0.385096,14
7,0.385096,16
8,0.375446,19
9,0.375446,24
10,0.375446,33
11,0.375446,30
12,0.375446,37
13,0.375446,38
14,0.375446,40
15,0.364743,41
16,0.363674,41
17,0.363674,42
18,0.363674,44
19,0.363674,44
20,0.363674,46
21,0.363674,47
22,0.363674,48
23,0.363674,49
24,0.358387,47
25,0.358387,45
26,0.342242,43
27,0.342242,42
28,0.323823,41
29,0.323823,41
30,0.323823,41
31,0.323823,41
32,0.323823,42
33,0.323823,42
34,0.323823,42
35,0.319979,41
36,0.310249,41
37,0.310249,41
38,0.310249,43
39,0.310249,50
40,0.310249,54
41,0.310249,56
42,0.309223,57
43,0.307614,57
44,0.307614,57
45,0.307614,57
46,0.307614,57
47,0.307614,57
48,0.307614,57
49,0.307614,57
50,0.307614,57
51,0.307614,57
52,0.307614,57
53,0.307614,61
54,0.307614,63
55,0.307614,61
56,0.307614,60
57,0.301864,62
58,0.301864,62
59,0.301864,62
60,0.301864,62
61,0.301864,62
62,0.301864,62
63,0.301864,63
64,0.301864,62
65,0.301864,64
66,0.301753,65
67,0.301753,65
68,0.301753,65
69,0.301167,65
70,0.301167,65
71,0.301167,65
72,0.301167,65
73,0.301167,65
74,0.300282,64
75,0.300282,62
76,0.300282,63
77,0.300282,65
78,0.299554,63
79,0.299554,65
80,0.299554,65
81,0.299554,65
82,0.299554,65
83,0.299554,65
84,0.299554,65
85,0.299554,65
86,0.299554,65
87,0.299554,65
88,0.299554,65
89,0.299554,65
90,0.299554,65
91,0.299554,65
92,0.299554,65
93,0.299554,65
94,0.299554,65
95,0.299554,65
96,0.299554,65
97,0.299554,65
98,0.299554,65
99,0.299554,65
