generation,best_fitness,median_tree_size
0,5.870585,63
1,5.676828,55
2,4.231042,29
3,4.231042,35
4,4.231042,31
5,3.535774,31
6,3.535774,31
7,3.535774,31
8,3.535774,31
9,3.53049,31
10,3.53049,35
11,3.53049,33
12,3.426049,29
13,3.426049,39
14,3.332253,35
15,3.315832,37
16,3.315832,53
17,3.315832,57
18,3.243942,57
19,3.243942,57
20,3.243942,57
21,3.243942,57
22,3.243942,57
23,3.243942,53
24,3.243942,53
25,3.243942,55
26,3.243942,55
27,3.21005,57
28,3.050298,53
29,3.050298,47
30,3.050298,47
31,2.959174,47
32,2.959174,47
33,2.959174,57
34,2.959174,61
35,2.959174,61
36,2.862231,61
37,2.862231,61
38,2.860224,61
39,2.545192,61
40,2.545192,61
41,2.545192,57
42,2.545192,55
43,2.545192,57
44,2.539798,61
45,2.539798,61
46,2.530422,61
47,2.530422,63
48,2.530422,61
49,2.530422,63
50,2.514377,63
51,2.514377,63
52,2.514377,61
53,2.514377,61
54,2.514377,65
55,2.512517,65
56,2.44752,65
57,2.44752,65
58,2.44752,65
59,2.44752,65
60,2.44752,55
61,2.44752,49
62,2.44752,51
63,2.44752,49
64,2.421322,49
65,2.421322,49
66,2.421322,49
67,2.421322,49
68,2.409718,49
69,2.409718,49
70,2.409718,47
71,2.409718,49
72,2.409718,49
73,2.409718,49
74,2.409718,49
75,2.409718,49
76,2.409718,49
77,2.409718,51
78,2.37452,53
79,2.37452,59
80,2.342894,59
81,2.304257,59
82,2.304257,59
83,2.304257,63
84,2.304257,63
85,2.304257,63
86,2.304257,63
87,2.304257,63
88,2.285647,63
89,2.285076,63
90,2.285076,63
91,2.285076,57
92,2.285076,57
93,2.260883,51
94,2.260883,57
95,2.260883,51
96,2.260883,51
97,2.260883,51
98,2.260883,51
99,2.260883,51
