generation,best_fitness,median_tree_size
0,0.396779,63
1,0.283238,65
2,0.283238,101
3,0.283238,215
4,0.282016,217
5,0.282016,213
6,0.279202,39
7,0.188842,39
8,0.188842,43
9,0.188842,45
10,0.188842,47
11,0.187821,49
12,0.156341,53
13,0.155791,49
14,0.155501,49
15,0.155501,53
16,0.155501,53
17,0.155501,53
18,0.155501,55
19,0.155501,53
20,0.155471,51
21,0.154551,53
22,0.154551,71
23,0.154551,77
24,0.154551,71
25,0.154307,59
26,0.154271,59
27,0.154271,59
28,0.154252,59
29,0.154218,63
30,0.154218,65
31,0.154218,63
32,0.154218,63
33,0.154143,63
34,0.154085,59
35,0.154085,57
36,0.153978,65
37,0.153978,57
38,0.153978,59
39,0.153978,59
40,0.153978,59
41,0.153978,59
42,0.153978,59
43,0.153834,59
44,0.153834,59
45,0.153834,59
46,0.153834,59
47,0.153834,61
48,0.153834,61
49,0.140938,61
50,0.140938,61
51,0.140938,61
52,0.132931,61
53,0.132931,61
54,0.132931,59
55,0.080765,59
56,0.080765,59
57,0.080764,63
58,0.07772,65
59,0.07772,67
60,0.07772,65
61,0.07772,63
62,0.07772,65
63,0.07772,61
64,0.07772,63
65,0.07772,63
66,0.075532,47
67,0.075532,41
68,0.071833,39
69,0.071833,41
70,0.060037,41
71,0.059862,41
72,0.059862,43
73,0.058953,43
74,0.058953,47
75,0.058953,49
76,0.057509,55
77,0.057509,55
78,0.057509,55
79,0.057509,57
80,0.057509,59
81,0.049089,61
82,0.049089,59
83,0.049089,61
84,0.049089,67
85,0.033668,69
86,0.033668,69
87,0.033668,69
88,0.032943,73
89,0.032943,75
90,0.031946,75
91,0.031946,75
92,0.031946,71
93,0.031946,65
94,0.031946,71
95,0.031946,71
96,0.031946,71
97,0.031157,71
98,0.031157,71
99,0.031157,71
100,0.031157,71
101,0.031157,71
102,0.031157,71
103,0.031157,71
104,0.031157,71
105,0.031157,71
106,0.031069,71
107,0.031069,71
108,0.031069,71
109,0.031069,71
110,0.031069,71
111,0.031069,71
112,0.031069,71
113,0.031069,71
114,0.031069,71
115,0.031069,71
116,0.031069,71
117,0.031069,73
118,0.031069,71
119,0.03098,71
120,0.03098,71
121,0.03098,73
122,0.03098,73
123,0.03098,73
124,0.03098,75
125,0.03098,75
126,0.03098,75
127,0.03098,75
128,0.03098,75
129,0.03098,75
130,0.03098,75
131,0.03098,75
132,0.03098,75
133,0.03098,75
134,0.03098,75
135,0.03098,75
136,0.03098,75
137,0.03098,75
138,0.03098,75
139,0.03098,75
140,0.03098,75
141,0.03098,75
142,0.03098,75
143,0.03098,75
144,0.03098,75
145,0.03098,75
146,0.03098,75
147,0.03098,75
148,0.03098,75
149,0.03098,75
150,0.03098,75
151,0.03098,75
152,0.03098,75
153,0.03098,75
154,0.03098,75
155,0.03098,75
156,0.03098,75
157,0.03098,75
158,0.03098,75
159,0.030969,75
160,0.030969,75
161,0.030969,75
162,0.030969,75
163,0.030969,75
164,0.030969,75
165,0.030969,75
166,0.030969,75
167,0.030969,75
168,0.030969,75
169,0.030969,75
170,0.030969,75
171,0.030969,77
172,0.030969,77
173,0.030969,77
174,0.030969,77
175,0.030969,77
176,0.030969,75
177,0.030969,77
178,0.030969,77
179,0.030969,77
180,0.030969,77
181,0.030969,77
182,0.030969,77
183,0.030969,77
184,0.030969,77
185,0.030969,77
186,0.030969,77
187,0.030969,77
188,0.030969,77
189,0.030969,77
190,0.030969,77
191,0.030969,77
192,0.030969,77
193,0.030969,77
194,0.030969,77
195,0.030969,77
196,0.030969,77
197,0.030969,77
198,0.030969,77
199,0.030969,77
