generation,best_fitness,median_tree_size
0,0.595341,13
1,0.40383,10
2,0.40383,11
3,0.40383,15
4,0.40383,20
5,0.40383,25
6,0.402483,27
7,0.402483,28
8,0.402483,29
9,0.396026,32
10,0.381916,31
11,0.381916,29
12,0.380435,27
13,0.380435,26
14,0.374463,26
15,0.374463,26
16,0.372563,26
17,0.372563,26
18,0.372563,27
19,0.366394,28
20,0.366394,29
21,0.366394,30
22,0.366394,30
23,0.357392,31
24,0.357392,31
25,0.357392,32
26,0.357392,31
27,0.357392,31
28,0.357392,31
29,0.357392,30
30,0.357392,31
31,0.357392,31
32,0.357392,31
33,0.357392,33
34,0.357392,32
35,0.357392,33
36,0.357392,34
37,0.357392,33
38,0.357392,33
39,0.357392,34
40,0.357392,34
41,0.357392,34
42,0.357392,34
43,0.357392,34
44,0.357392,34
45,0.357392,34
46,0.357392,34
47,0.357392,34
48,0.357392,34
49,0.357392,34
50,0.357392,34
51,0.357392,35
52,0.357392,34
53,0.357392,34
54,0.357392,35
55,0.357392,35
56,0.357392,35
57,0.357392,39
58,0.357392,38
59,0.357392,36
60,0.357392,35
61,0.357392,35
62,0.357392,35
63,0.357392,35
64,0.357392,35
65,0.357392,35
66,0.357392,35
67,0.357392,32
68,0.348363,35
69,0.348363,32
70,0.348363,33
71,0.348363,35
72,0.348363,35
73,0.348363,36
74,0.348363,37
75,0.348363,38
76,0.348363,38
77,0.348363,38
78,0.348363,38
79,0.348363,36
80,0.348363,38
81,0.348363,36
82,0.348363,38
83,0.348363,38
84,0.348363,38
85,0.348363,38
86,0.348363,38
87,0.348363,47
88,0.348363,47
89,0.348363,47
90,0.348363,46
91,0.348363,47
92,0.348363,47
93,0.348363,43
94,0.348363,46
95,0.348363,38
96,0.342345,30
97,0.340289,34
98,0.340289,40
99,0.340289,35
