generation,best_fitness,median_tree_size
0,0.977792,63
1,0.977792,51
2,0.836613,57
3,0.707293,85
4,0.638504,237
5,0.502002,47
6,0.502002,39
7,0.485773,41
8,0.485773,39
9,0.46311,43
10,0.46311,47
11,0.400673,47
12,0.400673,43
13,0.400673,45
14,0.400673,53
15,0.400673,61
16,0.386507,63
17,0.381257,63
18,0.381257,63
19,0.381257,63
20,0.366906,61
21,0.366906,61
22,0.366906,63
23,0.361696,63
24,0.361696,63
25,0.358591,63
26,0.358591,63
27,0.349907,61
28,0.349907,57
29,0.349907,65
30,0.349907,69
31,0.349907,69
32,0.349543,71
33,0.349543,71
34,0.349543,71
35,0.34893,71
36,0.34893,69
37,0.34893,69
38,0.34893,69
39,0.34893,69
40,0.34893,69
41,0.34893,69
42,0.34893,69
43,0.344282,69
44,0.344282,69
45,0.344282,69
46,0.344282,69
47,0.344282,69
48,0.342729,67
49,0.342729,67
50,0.342729,67
51,0.342729,67
52,0.342729,67
53,0.342729,69
54,0.342729,69
55,0.342724,69
56,0.342674,69
57,0.342674,69
58,0.342674,69
59,0.342674,69
60,0.342515,69
61,0.342515,69
62,0.342515,69
63,0.342515,71
64,0.340177,71
65,0.340177,71
66,0.340177,71
67,0.340177,71
68,0.340177,71
69,0.340177,71
70,0.340177,71
71,0.340177,71
72,0.340177,71
73,0.340177,71
74,0.340177,71
75,0.340172,71
76,0.340172,71
77,0.340071,71
78,0.340071,71
79,0.340071,71
80,0.340071,71
81,0.340071,71
82,0.340071,71
83,0.340071,71
84,0.340071,71
85,0.340071,71
86,0.340071,71
87,0.340071,71
88,0.340071,71
89,0.340071,71
90,0.340071,71
91,0.340071,71
92,0.340071,71
93,0.340071,71
94,0.340071,71
95,0.340071,71
96,0.340071,71
97,0.340071,71
98,0.340064,71
99,0.340064,71
