generation,best_fitness,median_tree_size
0,0.405316,63
1,0.405316,63
2,0.405316,49
3,0.405316,63
4,0.405316,39
5,0.394829,41
6,0.394829,41
7,0.394829,41
8,0.392225,37
9,0.392225,39
10,0.392225,39
11,0.392225,41
12,0.392225,43
13,0.376411,43
14,0.376411,45
15,0.376411,43
16,0.376411,49
17,0.376411,51
18,0.376411,49
19,0.376411,55
20,0.376411,51
21,0.376411,55
22,0.376411,55
23,0.376411,55
24,0.376411,57
25,0.376411,57
26,0.376411,59
27,0.376411,57
28,0.376411,59
29,0.376411,59
30,0.376411,61
31,0.376411,61
32,0.376411,61
33,0.376411,61
34,0.376411,63
35,0.376411,61
36,0.376411,67
37,0.376411,67
38,0.376411,67
39,0.376411,69
40,0.376411,69
41,0.376411,55
42,0.376411,49
43,0.376303,49
44,0.376303,45
45,0.376303,51
46,0.376303,51
47,0.376303,45
48,0.376303,49
49,0.376303,49
50,0.376303,49
51,0.376303,51
52,0.376303,51
53,0.376303,53
54,0.376303,53
55,0.376303,57
56,0.376303,59
57,0.376303,59
58,0.376303,57
59,0.376303,59
60,0.376303,65
61,0.376303,63
62,0.376303,57
63,0.376303,57
64,0.376303,61
65,0.364322,59
66,0.364322,57
67,0.364322,53
68,0.364322,53
69,0.364322,53
70,0.364322,53
71,0.364322,61
72,0.364322,65
73,0.364322,75
74,0.364322,75
75,0.364322,75
76,0.364322,67
77,0.357421,75
78,0.357421,75
79,0.357421,75
80,0.357421,75
81,0.357421,75
82,0.357421,75
83,0.357421,75
84,0.357421,75
85,0.357421,75
86,0.357421,75
87,0.357421,75
88,0.357421,75
89,0.357421,75
90,0.357421,75
91,0.357421,75
92,0.357421,77
93,0.357421,77
94,0.357421,77
95,0.357421,77
96,0.357421,77
97,0.357421,77
98,0.357421,77
99,0.357421,77
