generation,best_fitness,median_tree_size
0,7.957245,63
1,7.957245,73
2,7.957245,49
3,7.957245,69
4,7.957245,69
5,7.957245,49
6,7.957245,73
7,7.957245,81
8,7.957245,81
9,7.957245,89
10,7.957245,89
11,7.957245,89
12,7.957245,93
13,7.957245,99
14,7.957245,95
15,7.957245,99
16,7.957245,95
17,7.957245,97
18,7.957245,99
19,7.957245,97
20,7.957245,101
21,7.957245,107
22,7.957245,107
23,7.957245,105
24,7.957245,105
25,7.957245,105
26,7.957245,107
27,7.957245,107
28,7.957245,109
29,7.957245,109
30,7.957245,111
31,7.957245,109
32,7.957245,109
33,7.957245,111
34,7.957245,113
35,7.957245,113
36,7.957245,117
37,7.957245,117
38,7.957245,117
39,7.957245,117
40,7.957245,115
41,7.957245,115
42,7.957245,115
43,7.957245,115
44,7.957245,119
45,7.957245,129
46,7.957245,129
47,7.957245,129
48,7.957245,129
49,7.957245,121
50,7.957245,119
51,7.957245,123
52,7.957245,121
53,7.957245,121
54,7.957245,123
55,7.957245,125
56,7.957245,123
57,7.957245,109
58,7.957245,91
59,7.957245,93
60,7.957245,91
61,7.957245,93
62,7.957245,93
63,7.957245,93
64,7.957245,97
65,7.957245,105
66,7.957245,99
67,7.957245,107
68,7.957245,105
69,7.957245,117
70,7.957245,113
71,7.957245,115
72,7.957245,115
73,7.957245,115
74,7.957245,115
75,7.957245,121
76,7.957245,131
77,7.957245,131
78,7.957245,125
79,7.957245,133
80,7.957245,133
81,7.957245,133
82,7.957245,129
83,7.957245,131
84,7.957245,131
85,7.957245,131
86,7.957245,131
87,7.957245,131
88,7.957245,133
89,7.957245,137
90,7.957245,137
91,7.957245,137
92,7.957245,121
93,7.957245,123
94,7.957245,125
95,7.957245,139
96,7.957245,139
97,7.957245,115
98,7.957245,119
99,7.957245,139
