generation,best_fitness,median_tree_size
0,1.393624,63
1,1.393624,77
2,1.393624,79
3,1.393624,81
4,1.393624,81
5,1.393624,85
6,1.393624,85
7,1.393624,71
8,1.393624,43
9,1.393624,35
10,1.393624,35
11,1.393624,35
12,1.393624,47
13,0.960379,35
14,0.960379,33
15,0.960379,33
16,0.960379,37
17,0.8183,33
18,0.8183,31
19,0.8183,33
20,0.8183,35
21,0.8183,37
22,0.746034,35
23,0.746034,37
24,0.699814,39
25,0.699814,37
26,0.699814,35
27,0.699814,33
28,0.677685,29
29,0.677685,33
30,0.677685,37
31,0.677685,37
32,0.668673,37
33,0.599302,31
34,0.599302,31
35,0.599302,33
36,0.599302,33
37,0.599302,33
38,0.599302,33
39,0.599302,33
40,0.535037,31
41,0.535037,31
42,0.535037,31
43,0.529243,33
44,0.529243,35
45,0.529243,35
46,0.529243,35
47,0.529243,35
48,0.529243,37
49,0.515346,37
50,0.515346,37
51,0.515346,39
52,0.515346,41
53,0.515346,41
54,0.515346,43
55,0.515346,43
56,0.515346,43
57,0.507778,43
58,0.507778,43
59,0.507778,43
60,0.507778,43
61,0.507778,43
62,0.507778,43
63,0.507778,43
64,0.465222,41
65,0.465222,41
66,0.465222,41
67,0.465222,41
68,0.465222,41
69,0.465222,41
70,0.465222,41
71,0.465222,41
72,0.465222,41
73,0.465222,41
74,0.465222,41
75,0.465222,41
76,0.465222,41
77,0.465222,41
78,0.465222,41
79,0.465222,41
80,0.465222,41
81,0.465222,41
82,0.465222,41
83,0.465222,41
84,0.460518,41
85,0.450819,41
86,0.450819,41
87,0.450819,41
88,0.450819,41
89,0.450819,41
90,0.450819,41
91,0.450819,41
92,0.450819,41
93,0.450819,41
94,0.450819,41
95,0.450819,41
96,0.426114,41
97,0.426114,41
98,0.426114,41
99,0.426114,41
100,0.426114,41
101,0.426114,45
102,0.426114,45
103,0.426114,41
104,0.426114,41
105,0.426114,41
106,0.426114,45
107,0.426114,45
108,0.421719,45
109,0.421719,45
110,0.421719,45
111,0.421719,45
112,0.421719,45
113,0.421719,45
114,0.421719,45
115,0.421719,45
116,0.421719,45
117,0.421719,45
118,0.421719,45
119,0.421719,45
120,0.421719,45
121,0.421719,45
122,0.421719,45
123,0.421719,45
124,0.421719,45
125,0.421719,45
126,0.421719,45
127,0.421719,45
128,0.421719,45
129,0.421719,45
130,0.421719,45
131,0.421719,45
132,0.421719,45
133,0.421719,45
134,0.421719,45
135,0.421719,45
136,0.421719,45
137,0.421719,45
138,0.421719,45
139,0.421685,45
140,0.421685,45
141,0.421685,45
142,0.421685,45
143,0.421685,45
144,0.421685,45
145,0.421685,45
146,0.421685,45
147,0.421685,45
148,0.421685,45
149,0.421685,45
150,0.421685,45
151,0.421685,45
152,0.421685,45
153,0.421685,45
154,0.421685,45
155,0.421685,45
156,0.421685,45
157,0.421685,45
158,0.421685,45
159,0.421685,45
160,0.421685,45
161,0.421685,45
162,0.421685,45
163,0.421685,45
164,0.421685,45
165,0.421685,45
166,0.421685,45
167,0.421685,45
168,0.421685,45
169,0.421685,45
170,0.421685,45
171,0.421685,45
172,0.421685,45
173,0.421685,45
174,0.421685,45
175,0.421685,45
176,0.421685,45
177,0.421685,45
178,0.421685,45
179,0.421685,45
180,0.421685,45
181,0.421685,45
182,0.421685,45
183,0.421685,45
184,0.421685,45
185,0.421685,45
186,0.421661,45
187,0.421661,45
188,0.421661,45
189,0.421661,45
190,0.421661,45
191,0.421661,45
192,0.421661,45
193,0.421661,45
194,0.421661,45
195,0.421661,45
196,0.421661,45
197,0.421661,45
198,0.421661,45
199,0.421661,45
200,0.421661,45
201,0.421661,45
202,0.421661,45
203,0.421661,45
204,0.421661,45
205,0.421661,45
206,0.421661,45
207,0.421661,45
208,0.421661,45
209,0.421661,45
210,0.421661,45
211,0.421661,45
212,0.421661,45
213,0.421661,45
214,0.421661,45
215,0.421661,45
216,0.421661,45
217,0.421661,45
218,0.421661,45
219,0.421661,45
220,0.421661,45
221,0.421661,45
222,0.421661,45
223,0.421661,45
224,0.421661,45
225,0.421661,45
226,0.421661,45
227,0.421661,45
228,0.421661,45
229,0.421661,45
230,0.421661,45
231,0.421661,45
232,0.421661,45
233,0.421661,45
234,0.421661,45
235,0.421661,45
236,0.421661,45
237,0.421661,45
238,0.421661,45
239,0.421661,45
240,0.421661,45
241,0.421661,45
242,0.421661,45
243,0.421661,45
244,0.421661,45
245,0.421661,45
246,0.421661,45
247,0.421661,45
248,0.421661,45
249,0.421661,45
250,0.421661,45
251,0.421661,45
252,0.421661,45
253,0.421661,45
254,0.421661,45
255,0.421661,45
256,0.421661,45
257,0.421661,45
258,0.421661,45
259,0.421661,45
260,0.421661,45
261,0.421661,45
262,0.421661,45
263,0.421661,45
264,0.421661,45
265,0.421661,45
266,0.421661,45
267,0.421661,45
268,0.421661,45
269,0.421661,45
270,0.421661,45
271,0.421661,45
272,0.421661,45
273,0.421661,45
274,0.421661,45
275,0.421661,45
276,0.421661,45
277,0.421661,45
278,0.421661,45
279,0.421661,45
280,0.421661,45
281,0.421661,45
282,0.421661,45
283,0.421661,45
284,0.421661,45
285,0.421661,45
286,0.421661,45
287,0.421661,45
288,0.421661,45
289,0.421661,45
290,0.421661,45
291,0.421661,45
292,0.421661,45
293,0.421661,45
294,0.421661,45
295,0.421661,45
296,0.421661,45
297,0.421661,45
298,0.421661,45
299,0.421661,45
300,0.421661,45
301,0.421661,45
302,0.421661,45
303,0.421661,45
304,0.421661,45
305,0.421661,45
306,0.421661,45
307,0.421661,45
308,0.421661,45
309,0.421661,45
310,0.421661,45
311,0.421661,45
312,0.421661,45
313,0.421661,45
314,0.421661,45
315,0.421661,45
316,0.421661,45
317,0.421661,45
318,0.421661,45
319,0.421661,45
320,0.421661,45
321,0.421661,45
322,0.421661,45
323,0.421661,45
324,0.421661,45
325,0.421661,45
326,0.421661,45
327,0.421661,45
328,0.421661,45
329,0.421661,45
330,0.421661,45
331,0.421661,45
332,0.421661,45
333,0.421661,45
334,0.421661,45
335,0.421661,45
336,0.421661,45
337,0.421661,45
338,0.421661,45
339,0.421661,45
340,0.421661,45
341,0.421661,45
342,0.421661,45
343,0.421661,45
344,0.421661,45
345,0.421661,45
346,0.421661,45
347,0.421661,45
348,0.421661,45
349,0.421661,45
350,0.421661,45
351,0.421661,45
352,0.421661,45
353,0.421661,45
354,0.421661,45
355,0.421661,45
356,0.421661,45
357,0.421661,45
358,0.421661,45
359,0.421661,45
360,0.421661,45
361,0.421661,45
362,0.421661,45
363,0.421661,45
364,0.421661,45
365,0.421661,45
366,0.421661,45
367,0.421661,45
368,0.421661,45
369,0.421661,45
370,0.421661,45
371,0.421661,45
372,0.421661,45
373,0.421661,45
374,0.421661,45
375,0.421661,45
376,0.421661,45
377,0.421661,45
378,0.421661,45
379,0.421661,45
380,0.421661,45
381,0.421661,45
382,0.421661,45
383,0.421661,45
384,0.421661,45
385,0.421661,45
386,0.421661,45
387,0.421661,45
388,0.421661,45
389,0.421661,45
390,0.421661,45
391,0.421661,45
392,0.421658,45
393,0.421658,45
394,0.421658,45
395,0.421658,45
396,0.421658,45
397,0.421658,45
398,0.421658,45
399,0.421658,45
400,0.421658,45
401,0.421658,45
402,0.421658,45
403,0.421658,45
404,0.421658,45
405,0.421658,45
406,0.421658,45
407,0.421658,45
408,0.421658,45
409,0.421658,45
410,0.421658,45
411,0.421658,45
412,0.421658,45
413,0.421658,45
414,0.421658,45
415,0.421658,45
416,0.421658,45
417,0.421658,45
418,0.421658,45
419,0.421658,45
420,0.421658,45
421,0.421658,45
422,0.421658,45
423,0.421658,45
424,0.421658,45
425,0.421658,45
426,0.421658,43
427,0.421658,45
428,0.421658,45
429,0.421658,45
430,0.421658,43
431,0.421658,43
432,0.421658,43
433,0.421658,43
434,0.421658,43
435,0.421658,43
436,0.421658,43
437,0.421658,43
438,0.421658,43
439,0.421658,43
440,0.421658,43
441,0.421658,43
442,0.421658,43
443,0.421658,43
444,0.421658,43
445,0.421658,43
446,0.421658,43
447,0.421658,43
448,0.421658,43
449,0.421658,43
450,0.421658,43
451,0.421658,43
452,0.421658,43
453,0.421658,43
454,0.421658,43
455,0.421658,43
456,0.421658,43
457,0.421658,43
458,0.421658,43
459,0.421658,43
460,0.421658,43
461,0.421658,43
462,0.421658,43
463,0.421658,43
464,0.421658,43
465,0.421658,43
466,0.421658,43
467,0.421658,43
468,0.421658,43
469,0.421658,43
470,0.421658,43
471,0.421658,43
472,0.421658,43
473,0.421658,43
474,0.421658,43
475,0.421658,43
476,0.421658,43
477,0.421658,43
478,0.421658,43
479,0.421658,43
480,0.421658,43
481,0.421658,43
482,0.421658,43
483,0.421658,43
484,0.421658,43
485,0.421658,43
486,0.421658,43
487,0.421658,43
488,0.421658,43
489,0.421658,43
490,0.421658,43
491,0.421658,43
492,0.421658,43
493,0.421658,43
494,0.421658,43
495,0.421658,43
496,0.421658,43
497,0.421658,43
498,0.421658,43
499,0.421658,43
