generation,best_fitness,median_tree_size
0,0.444766,63
1,0.444766,47
2,0.425173,49
3,0.425173,89
4,0.335375,89
5,0.133377,47
6,0.133377,39
7,0.133377,39
8,0.133377,41
9,0.133377,39
10,0.133377,35
11,0.133377,35
12,0.133377,33
13,0.123078,33
14,0.123078,33
15,0.123078,37
16,0.123078,37
17,0.123078,37
18,0.123078,37
19,0.123078,37
20,0.123078,37
21,0.123078,39
22,0.123078,41
23,0.02244,41
24,0.02244,43
25,0.02244,43
26,0.02244,43
27,0.02244,41
28,0.02244,39
29,0.021319,35
30,0.021319,35
31,0.021319,35
32,0.021319,35
33,0.021319,35
34,0.021319,35
35,0.021319,35
36,0.020108,35
37,0.020108,37
38,0.015124,37
39,0.015124,37
40,0.015124,37
41,0.015124,39
42,0.015124,41
43,0.0035,41
44,0.0035,41
45,0.0035,41
46,0.0035,41
47,0.003014,43
48,0.002612,43
49,0.002612,43
50,0.002602,43
51,0.002602,45
52,0.002602,51
53,0.000556,51
54,0.000556,49
55,0.000556,45
56,0.000513,45
57,0.000365,49
58,0.000365,49
59,0.000365,49
60,0.000343,45
61,0.000343,43
62,0.000343,43
63,0.000338,43
64,0.000338,51
65,0.000338,51
66,0.000338,51
67,0.000336,51
68,0.000336,49
69,0.000336,49
70,0.000336,49
71,0.000336,55
72,0.00031,55
73,0.00031,55
74,0.00031,55
75,0.00031,55
76,0.00031,55
77,0.000158,55
78,0.000158,55
79,0.000158,55
80,0.000158,55
81,0.000158,57
82,0.000139,57
83,0.000139,57
84,0.00012,57
85,0.00012,57
86,0.00012,57
87,0.00012,57
88,0.00012,57
89,0.00012,57
90,0.00012,55
91,0.00012,55
92,0.00012,55
93,0.00012,55
94,0.00012,55
95,0.00012,55
96,0.00012,55
97,0.00012,55
98,0.00012,55
99,0.00012,55
100,0.00012,55
101,0.00012,55
102,0.00012,55
103,0.000119,55
104,0.000119,55
105,0.000119,55
106,0.000119,55
107,0.000119,55
108,0.000119,55
109,0.000119,55
110,0.000119,55
111,0.000119,55
112,0.000119,55
113,0.000119,55
114,0.000119,55
115,0.000119,57
116,0.000119,57
117,0.000119,57
118,0.000119,57
119,0.000119,57
120,0.000119,57
121,0.000119,57
122,0.000119,57
123,0.000119,57
124,0.000119,57
125,0.000119,57
126,0.000118,57
127,0.000118,57
128,0.000118,57
129,0.000118,57
130,0.000118,57
131,0.000118,57
132,0.000118,57
133,0.000118,57
134,0.000118,57
135,0.000118,57
136,0.000118,57
137,0.000118,57
138,0.000118,57
139,0.000116,57
140,0.000116,57
141,0.000116,57
142,0.000116,57
143,0.000116,57
144,0.000116,57
145,0.000116,57
146,0.000116,57
147,0.000116,57
148,0.000116,57
149,0.000116,57
150,0.000116,57
151,0.000116,57
152,0.000116,57
153,0.000116,57
154,0.000116,57
155,0.000116,55
156,0.000116,57
157,0.000116,57
158,0.000116,57
159,0.000116,57
160,0.000116,57
161,0.000116,57
162,0.000114,57
163,0.000114,57
164,0.000114,57
165,0.000114,57
166,0.000114,57
167,0.000114,57
168,0.000114,57
169,0.000114,57
170,0.000114,57
171,0.000114,57
172,0.000113,57
173,0.000113,57
174,0.000113,57
175,0.000113,57
176,0.000113,57
177,0.000113,57
178,0.000113,57
179,0.000113,57
180,0.000113,57
181,0.000113,57
182,0.000113,57
183,0.000113,57
184,0.000113,57
185,0.000113,57
186,0.000113,57
187,0.000112,57
188,0.000112,57
189,0.000112,57
190,0.000112,57
191,0.000112,57
192,0.000112,57
193,0.000112,57
194,0.000112,57
195,0.000112,57
196,0.000112,57
197,0.000112,57
198,0.000112,57
199,0.000112,57
200,0.000112,57
201,0.000112,57
202,0.000112,57
203,0.000112,55
204,0.000112,55
205,0.000112,55
206,0.000112,55
207,0.000112,55
208,0.000112,55
209,0.000112,55
210,0.000112,55
211,0.000112,55
212,0.000112,55
213,0.000112,55
214,0.000112,55
215,0.000112,55
216,0.000112,55
217,0.000112,55
218,0.000112,55
219,0.000112,55
220,0.000112,55
221,0.000112,55
222,0.000112,55
223,0.000112,55
224,0.000112,55
225,0.000112,55
226,0.000112,55
227,0.000112,55
228,0.000112,55
229,0.000112,55
230,0.000112,55
231,0.000112,55
232,0.000112,55
233,0.000112,55
234,0.000112,55
235,0.000112,55
236,0.000112,55
237,0.000112,55
238,0.000112,55
239,0.000112,55
240,0.000112,55
241,0.000112,55
242,0.000112,55
243,0.000112,55
244,0.000112,55
245,0.000112,55
246,0.000112,55
247,0.000112,55
248,0.000112,55
249,0.000112,55
250,0.000112,55
251,0.000112,55
252,0.000112,55
253,0.000112,55
254,0.000112,55
255,0.000112,55
256,0.000112,55
257,0.000112,55
258,0.000112,55
259,0.000112,55
260,0.000112,55
261,0.000112,55
262,0.000112,55
263,0.000112,55
264,0.000112,55
265,0.000112,55
266,0.000112,55
267,0.000112,55
268,0.000112,55
269,0.000112,55
270,0.000112,55
271,0.000112,55
272,0.000112,55
273,0.000112,55
274,0.000112,55
275,0.000112,55
276,0.000112,55
277,0.000112,55
278,0.000112,55
279,0.000112,55
280,0.000112,55
281,0.000112,55
282,0.000112,55
283,0.000112,55
284,0.000112,55
285,0.000112,55
286,0.000112,55
287,0.000112,55
288,0.000112,55
289,0.000112,55
290,0.000112,55
291,0.000112,55
292,0.000111,55
293,0.000111,55
294,0.000111,55
295,0.000111,55
296,0.000111,53
297,0.000111,53
298,0.000111,53
299,0.000111,53
300,0.000111,53
301,0.000111,53
302,0.000111,53
303,0.000111,53
304,0.000111,53
305,0.000111,53
306,0.000111,53
307,0.000111,53
308,0.000111,53
309,0.000111,53
310,0.000111,53
311,0.000111,53
312,0.000111,53
313,0.000111,53
314,0.000111,53
315,0.000111,53
316,0.000111,53
317,0.000111,53
318,0.000111,53
319,0.000111,53
320,0.000111,53
321,0.000111,53
322,0.000111,53
323,0.000111,53
324,0.000111,53
325,0.000111,53
326,0.000111,53
327,0.000111,53
328,0.000111,53
329,0.000111,53
330,0.000111,53
331,0.000111,53
332,0.000111,53
333,0.000111,53
334,0.000111,53
335,0.000111,53
336,0.000111,53
337,0.000111,53
338,0.000111,53
339,0.000111,53
340,0.000111,53
341,0.000111,53
342,0.000111,53
343,0.000111,53
344,0.000111,53
345,0.000111,53
346,0.000111,53
347,0.000111,53
348,0.000111,53
349,0.000111,53
350,0.000111,53
351,0.000111,53
352,0.000111,53
353,0.000111,53
354,0.000111,53
355,0.000111,53
356,0.000111,53
357,0.000111,53
358,0.000111,53
359,0.000111,53
360,0.000111,53
361,0.000111,53
362,0.000111,53
363,0.000111,53
364,0.000111,53
365,0.000111,53
366,0.000111,53
367,0.000111,53
368,0.000111,53
369,0.000111,53
370,0.000111,53
371,0.000111,53
372,0.000111,53
373,0.000111,53
374,0.000111,53
375,0.000111,53
376,0.000111,53
377,0.000111,53
378,0.000111,53
379,0.000111,53
380,0.000111,53
381,0.000111,53
382,0.000111,53
383,0.000111,53
384,0.000111,53
385,0.000111,53
386,0.000111,53
387,0.000111,53
388,0.000111,53
389,0.000111,53
390,0.000111,53
391,0.000111,53
392,0.000111,53
393,0.000111,53
394,0.000111,53
395,0.000111,53
396,0.000111,53
397,0.000111,53
398,0.000111,53
399,0.000111,53
400,0.000111,53
401,0.000111,53
402,0.000111,53
403,0.000111,53
404,0.000111,53
405,0.000111,53
406,0.000111,53
407,0.000111,53
408,0.000111,53
409,0.000111,53
410,0.000111,53
411,0.000111,53
412,0.000111,53
413,0.000111,53
414,0.000111,53
415,0.000111,53
416,0.000111,53
417,0.000111,53
418,0.000111,53
419,0.000111,53
420,0.000111,53
421,0.000111,53
422,0.000111,53
423,0.000111,53
424,0.000111,53
425,0.000111,53
426,0.000111,53
427,0.000111,53
428,0.000111,53
429,0.000111,53
430,0.000111,53
431,0.000111,53
432,0.000111,53
433,0.000111,53
434,0.000111,53
435,0.000111,53
436,0.000111,53
437,0.000111,53
438,0.000111,53
439,0.000111,53
440,0.000111,53
441,0.000111,53
442,0.000111,53
443,0.000111,53
444,0.000111,53
445,0.000111,53
446,0.000111,53
447,0.000111,53
448,0.000111,53
449,0.000111,53
450,0.000111,53
451,0.000111,53
452,0.000111,53
453,0.000111,53
454,0.000111,53
455,0.000111,53
456,0.000111,53
457,0.000111,53
458,0.000111,53
459,0.000111,53
460,0.000111,53
461,0.000111,53
462,0.000111,53
463,0.000111,53
464,0.000111,53
465,0.000111,53
466,0.000111,53
467,0.000111,53
468,0.000111,53
469,0.000111,53
470,0.000111,53
471,0.000111,53
472,0.000111,53
473,0.000111,53
474,0.000111,53
475,0.000111,53
476,0.000111,53
477,0.000111,53
478,0.000111,53
479,0.000111,53
480,0.000111,53
481,0.000111,53
482,0.000111,53
483,0.000111,53
484,0.000111,53
485,0.000111,53
486,0.000111,53
487,0.000111,53
488,0.000111,53
489,0.000111,53
490,0.000111,53
491,0.000111,53
492,0.000111,53
493,0.000111,53
494,0.000111,53
