generation,best_fitness,median_tree_size
0,0.224443,26
1,0.212789,15
2,0.209168,21
3,0.027593,26
4,0.027593,32
5,0.027593,32
6,0.019383,32
7,0.015993,35
8,0.015993,39
9,0.015993,41
10,0.015993,42
11,0.015993,45
12,0.015993,48
13,0.015993,48
14,0.015993,50
15,0.015993,50
16,0.015993,49
17,0.010695,49
18,0.010695,54
19,0.010695,58
20,0.010695,56
21,0.010695,59
22,0.010695,60
23,0.010695,62
24,0.010695,61
25,0.010695,59
26,0.010149,59
27,0.010149,51
28,0.010149,51
29,0.010149,48
30,0.010149,50
31,0.010149,54
32,0.009931,57
33,0.009589,62
34,0.009589,63
35,0.009589,63
36,0.009589,63
37,0.009589,63
38,0.009589,61
39,0.009589,57
40,0.009589,56
41,0.009589,56
42,0.009589,56
43,0.009589,56
44,0.009589,56
45,0.009589,56
46,0.009589,56
47,0.009589,57
48,0.009589,58
49,0.009543,59
50,0.009444,64
51,0.009444,60
52,0.009444,61
53,0.009444,65
54,0.009197,74
55,0.004413,67
56,0.004413,67
57,0.004413,67
58,0.004413,74
59,0.004413,70
60,0.004413,54
61,0.004413,52
62,0.004413,49
63,0.004413,48
64,0.004413,49
65,0.00388,47
66,0.00388,48
67,0.00388,47
68,0.00388,48
69,0.00388,50
70,0.00388,50
71,0.00388,51
72,0.00388,54
73,0.003628,58
74,0.003628,58
75,0.003628,59
76,0.003628,59
77,0.003449,57
78,0.003449,57
79,0.003449,57
80,0.003449,57
81,0.003449,57
82,0.003449,57
83,0.003449,57
84,0.003449,57
85,0.003449,57
86,0.003449,57
87,0.002529,57
88,0.002529,57
89,0.002529,57
90,0.002529,57
91,0.002529,58
92,0.002529,58
93,0.002166,60
94,0.002166,60
95,0.002166,61
96,0.002166,59
97,0.002166,59
98,0.002166,59
99,0.001747,59
100,0.001747,59
101,0.001747,59
102,0.001747,60
103,0.001747,60
104,0.001747,60
105,0.001747,60
106,0.001747,62
107,0.001747,64
108,0.001747,65
109,0.001747,65
110,0.001747,65
111,0.001747,65
112,0.00174,65
113,0.00174,65
114,0.00174,65
115,0.00174,65
116,0.00174,64
117,0.00174,59
118,0.00174,55
119,0.001665,55
120,0.001665,55
121,0.001665,56
122,0.001665,57
123,0.001665,59
124,0.001665,59
125,0.001665,59
126,0.001665,59
127,0.001665,59
128,0.001665,59
129,0.001665,59
130,0.001665,60
131,0.001665,59
132,0.001665,59
133,0.001665,59
134,0.001665,59
135,0.001665,61
136,0.001665,62
137,0.001665,63
138,0.001665,65
139,0.001665,65
140,0.001665,66
141,0.001665,66
142,0.001665,67
143,0.001665,67
144,0.001665,67
145,0.001665,67
146,0.001665,67
147,0.001665,67
148,0.001665,67
149,0.001665,67
150,0.001665,67
151,0.001665,67
152,0.001665,66
153,0.001665,66
154,0.001665,66
155,0.001665,66
156,0.001665,66
157,0.001665,66
158,0.001665,66
159,0.001665,66
160,0.001665,66
161,0.001665,66
162,0.001665,66
163,0.001665,66
164,0.001665,66
165,0.001665,67
166,0.001665,67
167,0.001665,67
168,0.001665,67
169,0.001665,68
170,0.001665,68
171,0.001665,69
172,0.001665,70
173,0.001665,70
174,0.001665,70
175,0.001665,70
176,0.001631,71
177,0.001631,73
178,0.001631,74
179,0.001631,74
180,0.001631,74
181,0.001631,72
182,0.001631,68
183,0.001631,65
184,0.001631,69
185,0.001631,79
186,0.001631,81
187,0.001631,82
188,0.001631,83
189,0.001631,81
190,0.001631,87
191,0.001631,88
192,0.001631,88
193,0.001631,88
194,0.001631,88
195,0.001631,88
196,0.001631,88
197,0.001631,88
198,0.001631,88
199,0.001631,90
