generation,best_fitness,median_tree_size
0,1.284884,63
1,1.284884,23
2,1.284884,21
3,1.284884,25
4,1.284884,31
5,1.284884,31
6,1.284884,39
7,1.284884,43
8,1.284884,47
9,1.284884,49
10,1.284884,51
11,1.284884,51
12,1.284884,51
13,1.284884,55
14,1.284884,53
15,1.284884,53
16,1.284884,53
17,1.162067,55
18,1.041314,57
19,1.041314,63
20,1.041314,61
21,0.830488,63
22,0.788351,55
23,0.782311,57
24,0.782311,57
25,0.684548,59
26,0.660754,53
27,0.589437,53
28,0.509128,59
29,0.509128,55
30,0.509128,61
31,0.503892,63
32,0.503892,63
33,0.503892,63
34,0.48944,65
35,0.48944,65
36,0.48944,67
37,0.48944,71
38,0.48944,71
39,0.48944,73
40,0.48944,75
41,0.441269,75
42,0.441269,81
43,0.424301,81
44,0.424301,81
45,0.424301,79
46,0.414832,77
47,0.414832,71
48,0.414832,75
49,0.414832,77
50,0.414821,83
51,0.414821,79
52,0.414821,67
53,0.414821,67
54,0.402639,67
55,0.402639,67
56,0.402639,67
57,0.402639,67
58,0.402639,69
59,0.402639,67
60,0.402639,71
61,0.402639,71
62,0.402639,71
63,0.402639,71
64,0.402639,75
65,0.402639,75
66,0.399696,75
67,0.399696,75
68,0.399696,75
69,0.399696,75
70,0.399696,75
71,0.399696,75
72,0.399696,75
73,0.398321,75
74,0.398321,71
75,0.398321,71
76,0.398321,71
77,0.398321,71
78,0.395671,71
79,0.395671,71
80,0.395671,71
81,0.395671,71
82,0.383922,73
83,0.383922,77
84,0.383922,77
85,0.383922,71
86,0.383922,85
87,0.383922,73
88,0.383922,85
89,0.383922,85
90,0.383922,85
91,0.383922,85
92,0.383922,85
93,0.383922,85
94,0.383922,85
95,0.383922,85
96,0.383922,85
97,0.383637,85
98,0.383637,85
99,0.383637,81
100,0.383637,85
101,0.383637,85
102,0.383637,85
103,0.383637,83
104,0.383637,83
105,0.361855,83
106,0.361855,85
107,0.361855,83
108,0.361855,85
109,0.361855,85
110,0.361854,83
111,0.361854,75
112,0.361854,83
113,0.361854,81
114,0.356098,85
115,0.340352,75
116,0.340352,79
117,0.340352,71
118,0.340352,69
119,0.340352,65
120,0.340352,67
121,0.340352,71
122,0.339808,67
123,0.339806,67
124,0.339806,67
125,0.339806,67
126,0.339806,75
127,0.339806,71
128,0.339806,79
129,0.339806,79
130,0.339806,79
131,0.339806,69
132,0.339806,77
133,0.339806,67
134,0.334792,67
135,0.334792,69
136,0.328404,71
137,0.328404,71
138,0.328404,79
139,0.328404,79
140,0.328404,83
141,0.328404,83
142,0.328404,83
143,0.327084,83
144,0.327084,83
145,0.327084,83
146,0.327084,83
147,0.322514,85
148,0.322514,85
149,0.322514,83
150,0.322514,85
151,0.322505,85
152,0.322505,87
153,0.322505,89
154,0.322505,87
155,0.322505,87
156,0.322505,89
157,0.322505,87
158,0.322505,89
159,0.322505,89
160,0.322505,89
161,0.322505,89
162,0.322505,87
163,0.322505,87
164,0.322505,89
165,0.322505,89
166,0.322505,89
167,0.322505,89
168,0.322505,89
169,0.322505,89
170,0.322505,89
171,0.322505,89
172,0.322505,87
173,0.322505,89
174,0.321081,87
175,0.321081,89
176,0.321081,89
177,0.321081,87
178,0.321081,87
179,0.321081,87
180,0.321081,87
181,0.317021,87
182,0.317021,87
183,0.317021,87
184,0.317021,87
185,0.317021,85
186,0.312524,85
187,0.312524,85
188,0.312524,85
189,0.312524,83
190,0.312524,83
191,0.312524,83
192,0.312524,83
193,0.312524,93
194,0.312524,85
195,0.312524,85
196,0.312524,95
197,0.312524,87
198,0.305342,97
199,0.305342,103
