generation,best_fitness,median_tree_size
0,0.056089,21
1,0.056089,14
2,0.021163,17
3,0.021163,18
4,0.021163,22
5,0.021163,21
6,0.021163,21
7,0.008699,20
8,0.001094,20
9,0.001094,22
10,0.001094,26
11,0.001094,33
12,0.001094,35
13,0.001094,39
14,0.001094,42
15,0.001094,42
16,0.001094,33
17,0.001094,47
18,0.001094,47
19,0.001094,50
20,0.001094,52
21,0.001094,57
22,0.001094,59
23,0.000143,59
24,0.000143,59
25,0.000143,59
26,0.000143,57
27,0.000141,55
28,0.000141,55
29,0.000122,54
30,1.5e-05,53
31,1.5e-05,53
32,1.5e-05,52
33,1.4e-05,51
34,1.4e-05,52
35,1.4e-05,52
36,1.4e-05,53
37,1.4e-05,54
38,1.4e-05,54
39,1.4e-05,54
40,1.4e-05,54
41,1.4e-05,54
42,1.4e-05,54
43,1.4e-05,54
44,1.4e-05,54
45,1.4e-05,54
46,1.4e-05,55
47,1.4e-05,55
48,1.4e-05,57
49,1.4e-05,59
50,1.4e-05,60
51,1.4e-05,61
52,1.4e-05,62
53,1.4e-05,62
54,1.4e-05,63
55,1.4e-05,64
56,1.4e-05,65
57,1.3e-05,66
58,1.3e-05,65
59,1.3e-05,66
60,1.3e-05,68
61,1.3e-05,70
62,1.3e-05,75
63,1.3e-05,78
64,1.3e-05,78
65,1.3e-05,78
66,1.3e-05,78
67,1.3e-05,78
68,1.3e-05,78
69,1.3e-05,78
70,1.3e-05,78
71,1.3e-05,78
72,1.3e-05,78
73,1.3e-05,78
74,1.3e-05,78
75,1.3e-05,78
76,1.3e-05,78
77,1.3e-05,78
78,1.3e-05,79
79,1.3e-05,79
80,1.3e-05,80
81,1.3e-05,80
82,1.3e-05,79
83,1.3e-05,80
84,1.3e-05,80
85,1.3e-05,80
86,1.3e-05,80
87,1.3e-05,79
88,1.3e-05,81
89,1.3e-05,79
90,1.3e-05,80
91,1.3e-05,82
92,1.3e-05,85
93,1.3e-05,85
94,1.3e-05,85
95,1.3e-05,85
96,1.3e-05,85
97,1.3e-05,85
98,1.3e-05,85
99,1.3e-05,83
