generation,best_fitness,median_tree_size
0,0.382701,14
1,0.382701,11
2,0.382701,14
3,0.382701,21
4,0.382701,22
5,0.382701,23
6,0.382701,21
7,0.382701,21
8,0.382701,21
9,0.374167,22
10,0.374167,23
11,0.374167,25
12,0.374167,26
13,0.374167,27
14,0.374167,28
15,0.366693,29
16,0.364995,28
17,0.364995,31
18,0.364995,32
19,0.329966,33
20,0.308442,35
21,0.308442,36
22,0.289187,38
23,0.289187,37
24,0.289187,38
25,0.289187,41
26,0.289187,48
27,0.289187,52
28,0.289187,53
29,0.288439,53
30,0.288439,53
31,0.285504,54
32,0.282238,53
33,0.282238,53
34,0.282238,53
35,0.282238,53
36,0.282036,53
37,0.282036,53
38,0.282036,53
39,0.278365,53
40,0.278365,53
41,0.278365,53
42,0.278365,54
43,0.278365,54
44,0.278365,55
45,0.278365,55
46,0.269119,56
47,0.269119,59
48,0.269119,59
49,0.269119,59
50,0.269119,59
51,0.269119,59
52,0.269119,59
53,0.269119,59
54,0.269119,59
55,0.269119,59
56,0.269119,60
57,0.23611,63
58,0.23611,67
59,0.23611,70
60,0.235678,70
61,0.235678,69
62,0.235678,67
63,0.221478,67
64,0.221478,67
65,0.204426,68
66,0.204426,68
67,0.204426,69
68,0.198319,71
69,0.198319,71
70,0.175737,71
71,0.163169,71
72,0.163169,70
73,0.163169,71
74,0.153571,69
75,0.142602,68
76,0.135843,69
77,0.135843,68
78,0.1324,68
79,0.116274,67
80,0.116274,66
81,0.087629,70
82,0.087629,68
83,0.087629,66
84,0.087629,65
85,0.082755,65
86,0.082755,63
87,0.082755,63
88,0.082755,62
89,0.082755,60
90,0.082755,62
91,0.082755,62
92,0.082755,61
93,0.082755,61
94,0.0812,63
95,0.0812,62
96,0.078906,61
97,0.078906,60
98,0.078906,60
99,0.075076,60
