generation,best_fitness,median_tree_size
0,0.972888,63
1,0.972888,47
2,0.972888,47
3,0.972888,97
4,0.798168,115
5,0.720755,119
6,0.709875,119
7,0.667828,91
8,0.667828,73
9,0.54162,61
10,0.54162,59
11,0.54162,59
12,0.537857,57
13,0.506891,67
14,0.506891,95
15,0.481514,95
16,0.481514,101
17,0.481514,103
18,0.481514,103
19,0.481514,105
20,0.481514,105
21,0.481514,111
22,0.463313,105
23,0.463313,103
24,0.461985,103
25,0.461985,111
26,0.461985,103
27,0.459222,97
28,0.459189,97
29,0.459189,97
30,0.459189,99
31,0.459189,105
32,0.459189,103
33,0.458727,99
34,0.458727,101
35,0.458727,103
36,0.458365,105
37,0.458365,107
38,0.458365,111
39,0.458365,113
40,0.458365,111
41,0.458259,111
42,0.457902,111
43,0.457902,111
44,0.457902,123
45,0.45785,123
46,0.45785,123
47,0.45785,125
48,0.45785,133
49,0.45785,133
50,0.45785,133
51,0.45785,133
52,0.457724,133
53,0.457724,133
54,0.457724,133
55,0.457724,133
56,0.457724,133
57,0.457724,133
58,0.457724,133
59,0.457724,133
60,0.457724,133
61,0.457724,145
62,0.457724,133
63,0.457697,133
64,0.457697,133
65,0.457697,133
66,0.457697,133
67,0.457697,133
68,0.457697,133
69,0.457697,149
70,0.457697,149
71,0.457697,145
72,0.457697,145
73,0.457697,139
74,0.457697,139
75,0.457697,139
76,0.457697,139
77,0.457697,139
78,0.45769,139
79,0.45769,139
80,0.45769,139
81,0.45769,141
82,0.45769,141
83,0.45769,141
84,0.45743,139
85,0.45743,137
86,0.45743,137
87,0.45743,141
88,0.45743,141
89,0.45743,141
90,0.45743,141
91,0.45743,141
92,0.45743,141
93,0.45743,141
94,0.45743,141
95,0.45743,141
96,0.45743,141
97,0.45743,141
98,0.457333,141
99,0.230537,141
100,0.230537,141
101,0.230537,141
102,0.166941,141
103,0.166941,141
104,0.165649,147
105,0.165649,143
106,0.165649,143
107,0.157882,143
108,0.157882,143
109,0.15424,143
110,0.15424,147
111,0.15424,151
112,0.15424,151
113,0.153963,151
114,0.153963,151
115,0.153963,151
116,0.153963,151
117,0.153584,163
118,0.153584,163
119,0.151843,163
120,0.151843,163
121,0.151164,163
122,0.151164,159
123,0.151164,159
124,0.149651,155
125,0.149651,159
126,0.149651,155
127,0.149651,155
128,0.149651,155
129,0.149651,155
130,0.149651,155
131,0.149651,155
132,0.149651,155
133,0.149651,155
134,0.149651,155
135,0.149651,155
136,0.149651,155
137,0.149447,155
138,0.149447,155
139,0.149447,167
140,0.149447,167
141,0.149447,167
142,0.149447,167
143,0.149447,167
144,0.149447,167
145,0.149447,167
146,0.149447,167
147,0.149447,167
148,0.149447,167
149,0.149447,167
150,0.149447,167
151,0.149447,169
152,0.149447,169
153,0.149447,169
154,0.149447,169
155,0.149447,169
156,0.149447,169
157,0.149447,169
158,0.149286,169
159,0.149286,169
160,0.149286,169
161,0.149286,169
162,0.149286,169
163,0.149286,169
164,0.149286,169
165,0.149286,169
166,0.149286,169
167,0.149286,169
168,0.149286,165
169,0.149286,165
170,0.149286,167
171,0.149286,165
172,0.149286,159
173,0.149286,159
174,0.149286,165
175,0.149286,165
176,0.13708,171
177,0.13708,171
178,0.135114,171
179,0.135114,171
180,0.135114,171
181,0.135114,171
182,0.135114,179
183,0.135114,171
184,0.135114,171
185,0.135114,171
186,0.135114,171
187,0.135114,171
188,0.135114,173
189,0.135114,173
190,0.135114,173
191,0.135114,171
192,0.134589,173
193,0.134589,179
194,0.134589,173
195,0.134589,173
196,0.134373,173
197,0.134373,173
198,0.134373,173
199,0.134373,173
