generation,best_fitness,median_tree_size
0,25.649953,63
1,25.649953,119
2,0.440664,431
3,0.356362,431
4,0.356362,431
5,0.356362,51
6,0.356362,431
7,0.224377,431
8,0.224377,431
9,0.224377,431
10,0.224377,49
11,0.224377,43
12,0.224377,41
13,0.214035,41
14,0.214035,41
15,0.214035,43
16,0.197411,39
17,0.197391,41
18,0.196946,41
19,0.189338,47
20,0.158129,51
21,0.158129,55
22,0.158129,57
23,0.158129,59
24,0.157488,59
25,0.11353,57
26,0.113424,53
27,0.083084,55
28,0.081187,57
29,0.081187,59
30,0.081187,61
31,0.081187,63
32,0.081187,71
33,0.079645,63
34,0.079645,69
35,0.079645,73
36,0.079645,73
37,0.079645,71
38,0.079645,69
39,0.079645,53
40,0.079645,69
41,0.079645,65
42,0.079645,69
43,0.079645,65
44,0.079509,71
45,0.071668,71
46,0.071668,71
47,0.071668,77
48,0.071668,77
49,0.071668,77
50,0.071668,77
51,0.071668,77
52,0.071668,77
53,0.071668,77
54,0.071668,77
55,0.071668,77
56,0.071668,77
57,0.071668,77
58,0.071668,77
59,0.071668,77
60,0.071668,77
61,0.071668,77
62,0.071668,77
63,0.071668,77
64,0.071668,77
65,0.071668,77
66,0.071402,77
67,0.071402,77
68,0.071402,77
69,0.071402,77
70,0.071402,77
71,0.071402,79
72,0.071402,79
73,0.071402,79
74,0.071402,79
75,0.071402,79
76,0.071402,79
77,0.071402,79
78,0.071402,79
79,0.071402,79
80,0.071402,79
81,0.071402,79
82,0.070747,79
83,0.070747,79
84,0.070251,79
85,0.070251,81
86,0.069803,81
87,0.069803,83
88,0.069328,89
89,0.069328,89
90,0.058103,85
91,0.058027,83
92,0.058027,85
93,0.03989,85
94,0.03989,85
95,0.03989,85
96,0.038546,85
97,0.037965,53
98,0.033637,49
99,0.033637,51
