generation,best_fitness,median_tree_size
0,0.612116,11
1,0.612116,11
2,0.612116,12
3,0.438653,14
4,0.438653,14
5,0.438653,16
6,0.438653,15
7,0.438653,17
8,0.438653,16
9,0.438653,15
10,0.424998,15
11,0.424998,16
12,0.412039,17
13,0.412039,19
14,0.412039,44
15,0.412039,44
16,0.412039,45
17,0.412039,50
18,0.412039,50
19,0.412039,49
20,0.412039,50
21,0.412039,51
22,0.412039,52
23,0.412039,53
24,0.412039,52
25,0.412039,53
26,0.412039,51
27,0.412039,51
28,0.412039,51
29,0.400489,51
30,0.400489,59
31,0.388205,62
32,0.380127,60
33,0.346782,63
34,0.346782,64
35,0.346782,65
36,0.346782,64
37,0.346782,64
38,0.346782,65
39,0.345244,71
40,0.345244,67
41,0.345244,67
42,0.345244,70
43,0.345244,68
44,0.32161,67
45,0.32161,70
46,0.32161,71
47,0.305097,71
48,0.305097,71
49,0.305097,71
50,0.305097,66
51,0.305097,58
52,0.305097,56
53,0.305097,56
54,0.305097,56
55,0.304139,56
56,0.304139,57
57,0.304139,59
58,0.304139,59
59,0.304139,60
60,0.304139,59
61,0.304139,60
62,0.304139,61
63,0.304139,60
64,0.304139,60
65,0.304139,61
66,0.304139,63
67,0.304139,64
68,0.304139,65
69,0.304139,65
70,0.304139,65
71,0.304139,66
72,0.304139,64
73,0.304139,63
74,0.304139,66
75,0.304139,68
76,0.304139,68
77,0.304139,68
78,0.304139,69
79,0.304139,69
80,0.304139,70
81,0.304139,72
82,0.304139,70
83,0.304139,69
84,0.297511,69
85,0.297511,60
86,0.297511,65
87,0.297511,69
88,0.297511,70
89,0.297511,70
90,0.297511,69
91,0.297511,71
92,0.297511,71
93,0.297511,72
94,0.297511,71
95,0.297511,73
96,0.297511,72
97,0.297511,71
98,0.297511,71
99,0.297511,69
100,0.297511,69
101,0.297511,71
102,0.297511,72
103,0.297354,72
104,0.297354,72
105,0.297354,71
106,0.280442,70
107,0.280442,70
108,0.280442,67
109,0.280442,67
110,0.280442,63
111,0.280442,56
112,0.280442,54
113,0.278904,55
114,0.278735,54
115,0.278735,54
116,0.278735,54
117,0.269469,54
118,0.269469,55
119,0.269469,56
120,0.269469,58
121,0.269469,58
122,0.269469,74
123,0.269469,74
124,0.269469,77
125,0.269469,77
126,0.269469,77
127,0.269469,77
128,0.269469,77
129,0.269469,77
130,0.269469,77
131,0.269469,77
132,0.269469,77
133,0.269469,77
134,0.269469,79
135,0.269469,79
136,0.269469,83
137,0.269469,81
138,0.269469,76
139,0.269469,76
140,0.269469,81
141,0.269469,81
142,0.269469,81
143,0.269469,81
144,0.269469,81
145,0.269469,81
146,0.265965,82
147,0.265965,82
148,0.265965,82
149,0.265965,82
150,0.265965,82
151,0.265965,82
152,0.265965,82
153,0.265965,82
154,0.265965,83
155,0.265965,83
156,0.265965,83
157,0.265965,83
158,0.265965,83
159,0.265965,82
160,0.265965,81
161,0.265965,79
162,0.260605,79
163,0.260605,74
164,0.260605,74
165,0.260605,74
166,0.260605,76
167,0.260605,74
168,0.260605,75
169,0.260605,82
170,0.260605,82
171,0.260605,82
172,0.260605,82
173,0.260605,82
174,0.260605,83
175,0.259344,82
176,0.259344,82
177,0.259344,79
178,0.259344,82
179,0.259344,82
180,0.259344,79
181,0.259344,79
182,0.259344,79
183,0.259344,79
184,0.259344,79
185,0.259344,79
186,0.259344,79
187,0.259344,79
188,0.259344,79
189,0.259344,79
190,0.259344,79
191,0.259344,79
192,0.259344,81
193,0.259344,83
194,0.259344,83
195,0.259344,83
196,0.259344,83
197,0.259344,83
198,0.259344,83
199,0.248895,83
200,0.248895,83
201,0.248895,83
202,0.248895,83
203,0.248895,83
204,0.248895,83
205,0.241974,83
206,0.241974,83
207,0.241974,85
208,0.241974,86
209,0.241974,86
210,0.241974,86
211,0.241974,86
212,0.241974,86
213,0.241974,86
214,0.238,86
215,0.238,86
216,0.238,86
217,0.238,86
218,0.238,86
219,0.238,86
220,0.238,85
221,0.238,85
222,0.238,85
223,0.238,85
224,0.238,85
225,0.238,85
226,0.238,86
227,0.238,85
228,0.238,86
229,0.238,86
230,0.238,86
231,0.238,86
232,0.238,86
233,0.238,86
234,0.238,86
235,0.238,86
236,0.238,86
237,0.238,86
238,0.238,86
239,0.238,86
240,0.238,86
241,0.238,86
242,0.238,86
243,0.238,86
244,0.238,87
245,0.238,87
246,0.238,87
247,0.238,87
248,0.238,87
249,0.238,87
250,0.238,87
251,0.238,86
252,0.238,87
253,0.238,87
254,0.238,87
255,0.238,87
256,0.238,87
257,0.238,87
258,0.238,87
259,0.238,87
260,0.238,86
261,0.238,83
262,0.238,85
263,0.238,85
264,0.238,86
