generation,best_fitness,median_tree_size
0,1.288563,63
1,1.288563,63
2,1.288563,67
3,1.288563,73
4,1.288563,47
5,1.288451,47
6,1.288451,47
7,1.288451,47
8,1.175944,47
9,1.175535,47
10,1.105531,47
11,1.105531,47
12,1.105531,45
13,1.080824,51
14,1.041845,51
15,1.037845,51
16,1.037845,49
17,1.037845,43
18,1.002665,39
19,1.002665,37
20,1.002665,47
21,0.758779,53
22,0.758779,43
23,0.657092,41
24,0.657092,35
25,0.643914,35
26,0.574491,37
27,0.574491,41
28,0.515907,41
29,0.515907,41
30,0.515907,41
31,0.502744,47
32,0.396941,49
33,0.396941,51
34,0.396941,51
35,0.396941,51
36,0.371492,49
37,0.371492,49
38,0.33175,49
39,0.33175,49
40,0.33175,49
41,0.325034,49
42,0.325034,49
43,0.321635,57
44,0.310299,57
45,0.310299,57
46,0.310299,57
47,0.310299,55
48,0.310299,47
49,0.310299,49
50,0.310299,47
51,0.254231,47
52,0.254231,49
53,0.254231,57
54,0.254231,57
55,0.254231,57
56,0.254231,57
