generation,best_fitness,median_tree_size
0,4.953798,63
1,3.625449,51
2,3.625449,41
3,3.514814,61
4,2.85581,211
5,2.85581,211
6,2.85581,43
7,2.837818,39
8,2.644121,43
9,2.552603,47
10,2.552603,51
11,2.324776,53
12,2.318752,55
13,2.086365,55
14,2.040479,53
15,2.040479,51
16,2.040479,51
17,2.040479,51
18,2.040479,53
19,2.040479,55
20,2.040479,57
21,1.882516,59
22,1.882516,59
23,1.84138,61
24,1.84138,65
25,1.84138,65
26,1.84138,65
27,1.84138,65
28,1.720538,63
29,1.707536,57
30,1.707536,65
31,1.707536,67
32,1.707536,67
33,1.707536,59
34,1.707536,53
35,1.707536,59
36,1.707536,55
37,1.707536,55
38,1.707536,61
39,1.697903,55
40,1.697903,55
41,1.697903,53
42,1.652028,53
43,1.652028,53
44,1.652028,55
45,1.652028,57
46,1.649878,59
47,1.649878,59
48,1.624491,61
49,1.615296,61
50,1.615296,61
51,1.58997,61
52,1.58997,59
53,1.58997,61
54,1.58997,63
55,1.58997,63
56,1.58997,63
57,1.589083,63
58,1.589083,59
59,1.589083,61
60,1.589083,65
61,1.589083,65
62,1.589083,65
63,1.589083,65
64,1.589083,65
65,1.577849,65
66,1.577849,65
67,1.577849,65
68,1.577849,65
69,1.577849,65
70,1.577849,65
71,1.577849,65
72,1.577849,65
73,1.577849,65
74,1.577849,65
75,1.577849,65
76,1.577849,65
77,1.577849,65
78,1.577849,61
79,1.577849,61
80,1.577849,61
81,1.577849,61
82,1.577849,61
83,1.577849,61
84,1.577849,61
85,1.577849,61
86,1.577849,61
87,1.577849,61
88,1.577849,61
89,1.577849,61
90,1.577849,61
91,1.577849,61
92,1.577849,61
93,1.577849,61
94,1.577849,61
95,1.576457,61
96,1.576457,61
97,1.576457,61
98,1.576457,61
99,1.575895,61
100,1.575895,63
101,1.575895,63
102,1.575895,63
103,1.575895,63
104,1.575895,63
105,1.573787,63
106,1.573787,63
107,1.573787,63
108,1.573787,63
109,1.573787,63
110,1.573787,63
111,1.573787,63
112,1.573787,63
113,1.573144,63
114,1.573144,63
115,1.573144,63
116,1.573144,63
117,1.573144,63
118,1.573144,63
119,1.573144,63
120,1.573144,63
121,1.573144,63
122,1.573144,63
123,1.573144,63
124,1.573144,63
125,1.573144,59
126,1.573144,61
127,1.573144,61
128,1.573144,61
129,1.573144,61
130,1.573144,61
131,1.573144,61
132,1.573144,61
133,1.573144,61
134,1.573144,63
135,1.573144,63
136,1.573144,63
137,1.573144,61
138,1.573144,63
139,1.573144,63
140,1.573144,63
141,1.573144,61
142,1.573144,61
143,1.573144,61
144,1.573144,57
145,1.573144,57
146,1.573144,57
147,1.573144,57
148,1.573144,57
149,1.573144,57
150,1.573144,57
151,1.573144,57
152,1.573144,57
153,1.573144,57
154,1.573144,57
155,1.573144,59
156,1.573144,57
157,1.573144,59
158,1.573144,57
159,1.573144,57
160,1.573144,57
161,1.573144,57
162,1.573144,57
163,1.573144,57
164,1.573144,57
165,1.573144,57
166,1.573144,57
167,1.573144,57
168,1.573144,57
169,1.573144,57
170,1.573144,57
171,1.573144,57
172,1.573144,57
173,1.573144,57
174,1.573144,57
175,1.573144,57
176,1.573144,57
177,1.573144,59
178,1.573144,57
179,1.573144,61
180,1.573144,57
181,1.573144,61
182,1.573144,63
183,1.573144,63
184,1.573144,63
185,1.511075,63
186,1.511075,63
187,1.511075,63
188,1.511075,63
189,1.511075,63
190,1.511075,63
191,1.511075,63
192,1.511075,63
193,1.511075,63
194,1.511075,63
195,1.511075,63
196,1.511075,63
197,1.511075,63
198,1.511075,63
199,1.511075,63
