generation,best_fitness,median_tree_size
0,4.927287,75
1,4.927287,87
2,4.435166,37
3,4.435166,35
4,3.492597,39
5,3.492597,33
6,3.406279,33
7,2.921744,33
8,2.921744,35
9,2.921744,37
10,2.921744,35
11,2.921744,37
12,2.921744,37
13,2.921744,41
14,2.921744,43
15,2.921744,43
16,2.921744,41
17,2.921744,37
18,2.921744,37
19,2.921744,35
20,2.921744,35
21,2.921744,35
22,2.921744,39
23,2.921744,39
24,2.921744,41
25,2.832678,43
26,2.804506,43
27,2.804506,45
28,2.804506,45
29,2.804506,45
30,2.804506,43
31,2.72245,45
32,2.72245,45
33,2.72245,41
34,2.72245,41
35,2.72245,41
36,2.707136,41
37,2.707136,41
38,2.707136,41
39,2.707136,41
40,2.707136,41
41,2.707136,41
42,2.707136,41
43,2.707136,41
44,2.707136,41
45,2.707136,41
46,2.698856,45
47,2.698856,45
48,2.689228,45
49,2.689228,41
50,2.689228,41
51,2.52334,41
52,2.52334,45
53,2.508805,45
54,2.508805,53
55,2.508805,49
56,2.508805,53
57,2.508805,45
58,2.508805,53
59,2.508805,47
60,2.508805,45
61,2.508805,45
62,2.508805,45
63,2.508805,45
64,2.508805,45
65,2.508805,45
66,2.508805,45
67,2.508805,45
68,2.508805,45
69,2.508805,45
70,2.503403,45
71,2.071962,53
72,2.071962,53
73,2.071955,47
74,2.071955,49
75,2.071955,51
76,2.071955,49
77,2.059475,51
78,1.978689,49
79,1.966171,49
80,1.966171,51
81,1.966171,53
82,1.966171,51
83,1.966171,57
84,1.294291,57
85,1.294291,57
86,1.293956,57
87,1.293956,57
88,1.281349,61
89,1.281349,61
90,1.281349,61
91,1.281349,63
92,1.281349,63
93,1.199399,63
94,1.199399,63
95,1.199399,61
96,1.199399,65
97,1.199399,67
98,1.199399,67
99,1.199399,67
100,1.199399,67
101,1.199399,67
102,1.199399,67
103,1.199399,67
104,1.199399,67
105,1.199399,67
106,1.199399,67
107,1.199399,67
108,1.199399,67
109,1.199399,67
110,1.199399,73
111,1.199389,73
112,1.199389,73
113,1.199389,73
114,1.199389,73
115,1.199389,73
116,1.199389,73
117,1.199389,73
118,1.19892,73
119,1.19892,73
120,1.19892,73
121,1.19892,73
122,1.19892,73
123,1.19892,73
124,1.19892,73
125,1.19892,67
126,1.198506,67
127,1.198506,67
128,1.198506,67
129,1.198506,67
130,1.198506,71
131,1.198506,71
132,1.198506,71
133,1.198506,71
134,1.198506,71
135,1.124998,71
136,1.124998,71
137,1.124998,71
138,1.124998,71
139,1.124998,67
140,1.124998,67
141,1.124998,67
142,1.124998,67
143,1.124998,67
144,1.124998,67
145,1.124998,67
146,1.124998,67
147,1.124998,67
148,1.124998,67
149,1.124992,67
150,1.124992,67
151,1.124992,67
152,1.124992,67
153,1.124992,67
154,1.124992,67
155,1.124992,67
156,1.124992,67
157,1.124992,67
158,1.124992,67
159,1.124992,61
160,1.124992,67
161,1.124992,67
162,1.124992,67
163,1.124992,67
164,1.124992,67
165,1.124992,67
166,1.124992,67
167,1.124992,67
168,1.124992,67
169,1.124992,67
170,1.124992,67
171,1.124992,67
172,1.124992,67
173,1.124992,67
174,1.124992,67
175,1.124992,67
176,1.124992,67
177,1.124992,67
178,1.124992,67
179,1.124992,67
180,1.124992,67
181,1.124992,67
182,1.124992,67
183,1.12499,67
184,1.12499,67
185,1.12499,67
186,1.12499,67
187,1.12499,67
188,1.12499,67
189,1.12499,67
190,1.12499,67
191,1.12499,67
192,1.12499,67
193,1.12499,67
194,1.12499,67
195,1.12499,67
196,1.12499,67
197,1.12499,67
198,1.12499,67
199,1.12499,67
