generation,best_fitness,median_tree_size
0,1.154238,14
1,1.017798,9
2,0.692674,12
3,0.692674,16
4,0.692674,23
5,0.628946,25
6,0.628946,26
7,0.628946,26
8,0.430616,29
9,0.386015,32
10,0.386015,35
11,0.357527,35
12,0.337228,33
13,0.308092,31
14,0.308092,30
15,0.286529,30
16,0.039804,29
17,0.039804,29
18,0.039723,29
19,0.039723,28
20,0.03721,28
21,0.03721,28
22,0.03721,31
23,0.03721,37
24,0.005948,40
25,0.005948,42
26,0.005948,43
27,0.005948,41
28,0.005948,41
29,0.005948,41
30,0.005948,40
31,0.005948,39
32,0.005948,39
33,0.005948,40
34,0.005948,41
35,0.005948,42
36,0.005948,42
37,0.005948,43
38,0.005948,43
39,0.005948,43
40,0.005656,43
41,0.005656,41
42,0.005656,43
43,0.005586,43
44,0.005586,47
45,0.005586,50
46,0.005586,51
47,0.005586,50
48,0.005586,50
49,0.005586,50
50,0.005586,49
51,0.005586,49
52,0.005586,51
53,0.005586,49
54,0.005586,51
55,0.005586,49
56,0.005586,48
57,0.005586,47
58,0.005089,47
59,0.004479,47
60,0.004479,47
61,0.004479,47
62,0.004479,47
63,0.004479,48
64,0.004479,47
65,0.004479,46
66,0.004479,45
67,0.004479,45
68,0.004479,46
69,0.004478,46
70,0.004478,46
71,0.004478,44
72,0.004478,44
73,0.004478,44
74,0.004478,42
75,0.004478,41
76,0.004478,39
77,0.003895,39
78,0.003895,39
79,0.003895,39
80,0.003895,40
81,0.003895,41
82,0.003895,43
83,0.003895,48
84,0.003895,50
85,0.003895,51
86,0.003895,51
87,0.003895,50
88,0.003895,51
89,0.003895,51
90,0.003895,51
91,0.003895,51
92,0.003895,51
93,0.003895,51
94,0.003895,51
95,0.003895,51
96,0.003895,52
97,0.003895,52
98,0.003895,51
99,0.003895,53
